environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 17662.956260681152

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -3.57           14.98           -90.82          135.57          
1       500         -0.25           31.40           -54.19          356.20          
2       500         -0.18           25.20           -73.51          284.23          
3       500         -0.36           22.36           -58.70          263.95          
4       500         3.86            52.38           -74.88          945.81          
5       500         4.10            41.93           -69.12          542.94          
6       500         1.01            23.03           -28.83          289.04          
7       500         3.83            37.06           -48.79          539.36          
8       500         2.39            33.33           -60.69          375.79          
9       500         2.66            31.54           -47.32          291.56          
10      500         2.30            27.50           -38.04          293.42          
11      500         3.71            29.79           -52.73          313.94          
12      500         4.94            37.01           -75.29          365.57          
13      500         9.00            41.75           -103.00         338.80          
14      500         11.89           46.47           -79.07          362.96          
15      500         13.48           49.08           -31.55          396.83          
16      500         14.07           71.47           -42.82          1196.68         
17      500         11.76           49.01           -73.00          513.22          
18      500         16.25           64.97           -56.55          972.16          
19      500         19.14           58.81           -49.03          555.69          
20      500         15.27           50.50           -89.83          354.61          
21      500         29.28           103.59          -74.89          996.57          
22      500         29.69           85.41           -92.87          963.13          
23      500         30.52           84.76           -89.00          927.69          
24      500         43.89           101.51          -121.84         963.57          
25      500         54.78           123.27          -75.00          1007.72         
26      500         59.51           130.02          -62.59          954.70          
27      500         74.61           126.97          -90.12          1006.88         
28      500         76.26           131.26          -65.93          1061.10         
29      500         83.30           127.85          -105.17         947.91          
30      500         101.17          144.41          -94.23          952.80          
31      500         100.31          138.39          -61.23          884.59          
32      500         104.80          140.99          -195.06         982.00          
33      500         121.11          152.86          -42.72          1106.17         
