environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 7399.140982866287

Genome Size: 155
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -384.18         213.80          -2256.35        472.40          
1       500         -342.45         208.76          -1255.82        1305.31         
2       500         -352.29         209.20          -1867.97        716.47          
3       500         -360.06         188.69          -1846.01        405.61          
4       500         -344.73         172.83          -1383.96        200.93          
5       500         -341.21         190.52          -1618.52        547.56          
6       500         -346.61         262.43          -1987.21        923.89          
7       500         -343.73         205.48          -1570.24        411.11          
8       500         -361.99         200.04          -1305.18        583.07          
9       500         -318.10         218.86          -2204.93        664.26          
10      500         -322.26         256.27          -2446.20        853.47          
11      500         -304.68         228.31          -1721.15        1093.95         
12      500         -283.13         224.97          -2045.30        1017.24         
13      500         -307.63         224.71          -2287.16        660.92          
14      500         -286.56         259.02          -1692.02        678.81          
15      500         -259.19         224.35          -1657.41        709.04          
16      500         -266.02         238.28          -1655.02        794.42          
17      500         -239.84         232.75          -1689.13        1097.89         
18      500         -284.96         267.51          -1734.66        1370.00         
19      500         -238.80         276.30          -1863.93        1231.64         
20      500         -260.59         266.70          -1715.29        1955.66         
21      500         -287.59         261.16          -1411.35        993.07          
22      500         -273.18         277.77          -2021.39        844.07          
23      500         -287.31         263.40          -2018.76        1256.91         
24      500         -283.59         260.58          -1343.78        1446.71         
25      500         -310.49         295.60          -1523.76        1026.21         
26      500         -351.77         293.98          -2185.46        1008.30         
27      500         -345.90         295.42          -1990.78        969.70          
28      500         -350.22         292.46          -1606.95        1223.99         
29      500         -394.09         337.56          -2687.30        1501.26         
30      500         -370.68         360.33          -2372.13        946.16          
31      500         -378.39         346.27          -2390.88        1263.55         
32      500         -368.78         339.98          -2071.59        1096.91         
33      500         -412.25         330.43          -1983.74        1108.35         
34      500         -409.39         376.70          -2233.07        1391.59         
35      500         -361.09         398.77          -1620.31        1509.61         
36      500         -364.44         417.60          -2327.31        1454.90         
37      500         -393.45         393.82          -3179.87        1363.58         
38      500         -353.28         416.53          -2034.04        1418.73         
39      500         -362.29         415.14          -2244.14        1545.35         
40      500         -327.14         445.38          -1673.91        1754.45         
41      500         -313.46         459.91          -1713.38        1672.93         
42      500         -304.07         479.14          -2045.07        1635.40         
43      500         -295.86         433.42          -2249.93        1177.55         
44      500         -305.18         469.32          -1856.74        1589.48         
45      500         -347.55         460.76          -2513.04        1302.33         
46      500         -386.29         404.76          -1889.08        1325.26         
47      500         -385.04         464.93          -2048.55        1464.04         
48      500         -335.74         437.21          -1908.39        1433.89         
49      500         -386.90         465.40          -3318.08        1432.53         
50      500         -391.41         434.27          -2529.46        1369.73         
51      500         -366.62         473.01          -2552.66        1454.08         
52      500         -329.16         458.24          -1640.73        1405.52         
53      500         -305.39         480.51          -2467.80        1385.74         
54      500         -296.05         478.50          -2062.82        1249.36         
55      500         -285.90         491.06          -1925.55        1455.54         
56      500         -276.94         463.90          -2111.97        1439.95         
57      500         -273.41         493.82          -1694.18        1445.95         
58      500         -221.34         517.02          -1835.73        1969.49         
59      500         -237.09         515.43          -1811.71        1420.80         
60      500         -270.77         553.63          -2599.46        1461.40         
61      500         -248.05         540.30          -2741.87        1544.08         
62      500         -164.34         554.15          -2214.07        1457.26         
63      500         -187.17         560.66          -2368.46        1443.19         
64      500         -240.86         553.63          -2704.14        1504.31         
65      500         -250.21         574.43          -2292.15        1835.00         
66      500         -208.89         534.01          -1759.21        1504.31         
67      500         -199.83         584.40          -2736.00        1631.74         
68      500         -229.26         525.09          -2072.51        1470.47         
69      500         -174.91         596.35          -2680.07        1426.57         
70      500         -161.96         540.75          -1996.47        1469.37         
