experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 16460.20789551735

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -343.56         106.16          -1540.57        128.35          
1       500         -335.47         96.84           -1040.35        373.15          
2       500         -338.15         119.08          -1902.95        155.11          
3       500         -319.25         94.54           -800.58         243.36          
4       500         -325.27         99.48           -1207.36        26.57           
5       500         -316.30         99.84           -1541.24        149.26          
6       500         -306.58         92.02           -715.76         167.34          
7       500         -299.97         100.19          -1302.94        -18.07          
8       500         -293.48         97.43           -831.58         183.56          
9       500         -301.50         129.57          -1268.83        314.45          
10      500         -297.95         103.74          -1211.11        116.81          
11      500         -281.44         110.43          -1452.59        345.50          
12      500         -274.91         110.74          -1062.93        511.59          
13      500         -279.34         116.30          -1066.66        722.62          
14      500         -276.45         113.23          -1726.59        141.44          
15      500         -272.04         104.94          -1079.68        416.40          
16      500         -267.12         103.09          -939.83         695.91          
17      500         -272.38         116.60          -1651.21        257.63          
18      500         -271.64         115.75          -1266.40        192.77          
19      500         -269.38         127.58          -1557.43        459.18          
20      500         -273.67         122.97          -1124.75        515.92          
21      500         -265.82         127.59          -1585.83        769.18          
22      500         -261.87         109.49          -1184.62        556.49          
23      500         -263.67         128.09          -1561.05        285.07          
24      500         -255.27         108.99          -775.21         511.33          
25      500         -260.17         119.09          -955.53         729.44          
26      500         -253.45         111.74          -1371.15        571.30          
27      500         -249.29         130.64          -1403.16        470.59          
28      500         -257.39         140.30          -1431.93        517.82          
29      500         -258.90         124.88          -1345.67        422.88          
30      500         -239.21         123.28          -777.55         509.09          
31      500         -237.80         131.41          -838.59         645.04          
32      500         -244.50         124.82          -968.70         477.54          
33      500         -245.26         137.22          -943.77         459.67          
34      500         -229.90         153.26          -862.38         615.72          
35      500         -235.47         146.53          -1144.10        414.67          
36      500         -238.74         173.45          -1128.88        955.47          
37      500         -242.95         151.00          -1044.14        865.04          
38      500         -239.81         164.71          -1235.60        670.36          
39      500         -236.84         165.46          -1347.03        531.86          
40      500         -244.57         170.73          -1252.01        567.59          
41      500         -241.57         189.18          -1882.40        618.00          
42      500         -244.58         154.22          -1322.68        552.58          
43      500         -220.34         182.54          -1162.34        647.31          
