environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 14720.11241364479

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -569.43         26.66           -637.38         -500.82         
1       100         -575.43         29.58           -665.50         -492.18         
2       100         -573.18         25.71           -636.64         -517.61         
3       100         -574.61         26.23           -660.69         -513.42         
4       100         -577.47         34.04           -702.95         -472.38         
5       100         -576.38         30.26           -677.96         -460.46         
6       100         -570.99         32.78           -666.06         -439.41         
7       100         -575.48         26.44           -650.98         -485.72         
8       100         -571.22         42.49           -662.51         -269.66         
9       100         -576.92         29.07           -655.50         -494.39         
10      100         -578.64         31.04           -689.08         -508.33         
11      100         -571.16         26.59           -631.65         -508.76         
12      100         -580.68         38.21           -751.50         -469.95         
13      100         -567.45         27.97           -637.62         -461.39         
14      100         -574.04         31.34           -688.47         -504.05         
15      100         -573.58         28.20           -675.07         -507.36         
16      100         -571.48         32.75           -656.53         -477.24         
17      100         -572.01         31.43           -647.52         -484.33         
18      100         -581.92         42.69           -771.82         -463.08         
19      100         -581.51         32.22           -679.10         -482.27         
20      100         -580.75         43.84           -820.76         -447.66         
21      100         -574.99         35.27           -663.93         -444.66         
22      100         -571.81         35.62           -703.01         -494.19         
23      100         -574.68         44.84           -672.22         -355.46         
24      100         -575.42         39.31           -750.65         -494.19         
25      100         -567.24         40.92           -693.90         -427.81         
26      100         -571.22         37.07           -650.89         -448.64         
27      100         -574.27         41.71           -773.25         -464.16         
28      100         -564.88         51.36           -697.89         -320.84         
29      100         -570.15         42.53           -695.44         -438.51         
30      100         -576.24         48.93           -777.99         -461.09         
31      100         -562.77         49.53           -655.72         -244.61         
32      100         -572.99         40.84           -715.68         -426.44         
33      100         -577.97         44.25           -738.15         -468.67         
34      100         -565.47         47.27           -690.29         -400.45         
35      100         -557.79         50.31           -778.48         -377.91         
36      100         -550.10         56.98           -667.16         -247.38         
37      100         -561.64         62.86           -863.32         -366.79         
38      100         -555.06         53.03           -668.44         -337.06         
39      100         -560.23         65.24           -754.77         -285.74         
40      100         -561.54         61.99           -800.94         -382.99         
41      100         -545.21         81.96           -738.03         -197.30         
42      100         -554.63         75.78           -752.61         -302.26         
43      100         -560.21         63.38           -698.93         -367.93         
44      100         -560.81         82.13           -837.15         -328.97         
45      100         -545.68         76.78           -773.93         -330.27         
46      100         -536.06         78.34           -788.39         -219.01         
47      100         -541.94         85.96           -710.02         -128.30         
48      100         -543.18         87.78           -716.68         -271.79         
49      100         -557.49         65.98           -748.41         -400.59         
50      100         -526.57         91.30           -685.02         -158.39         
51      100         -536.62         81.40           -795.94         -277.90         
52      100         -512.17         106.06          -816.59         -95.81          
53      100         -515.61         89.04           -729.64         -242.70         
54      100         -519.81         81.02           -715.88         -217.00         
55      100         -518.69         91.96           -783.03         -191.23         
56      100         -448.62         119.63          -765.57         -108.76         
57      100         -472.75         150.58          -1277.37        -115.25         
58      100         -451.46         129.83          -714.36         -123.54         
59      100         -440.61         128.70          -725.96         -95.60          
60      100         -449.60         122.13          -706.79         -59.79          
61      100         -443.54         135.71          -698.00         -151.17         
62      100         -450.57         126.95          -710.45         -111.59         
63      100         -423.48         140.69          -741.79         -141.39         
64      100         -404.78         168.62          -1248.92        -114.61         
65      100         -413.84         137.37          -697.23         -57.24          
66      100         -382.84         138.62          -684.00         -90.79          
67      100         -368.92         215.32          -1864.42        -77.27          
68      100         -376.88         149.51          -723.56         -118.68         
69      100         -365.56         150.55          -677.43         -96.45          
70      100         -319.68         153.62          -702.97         -53.31          
71      100         -322.42         167.15          -693.13         -78.77          
72      100         -328.85         162.29          -718.76         -84.53          
73      100         -293.31         164.93          -769.83         -100.67         
74      100         -282.22         150.43          -713.08         38.99           
75      100         -305.40         163.90          -683.99         -70.59          
76      100         -300.20         159.28          -723.30         -0.33           
77      100         -276.15         172.38          -701.66         612.32          
78      100         -293.77         188.64          -847.48         252.72          
79      100         -276.85         160.80          -705.90         149.29          
80      100         -261.78         176.47          -896.15         100.02          
81      100         -220.52         147.09          -706.10         154.29          
82      100         -187.92         227.69          -829.76         992.76          
83      100         -159.62         252.12          -799.64         787.08          
84      100         -140.42         334.99          -1549.56        1205.14         
85      100         -77.62          411.00          -1539.95        1092.91         
86      100         31.15           432.32          -1277.67        1228.57         
87      100         72.69           654.27          -1759.42        1424.82         
88      100         82.27           664.43          -2017.93        1404.85         
89      100         213.31          718.26          -1762.17        1386.59         
90      100         307.98          742.34          -1626.12        1468.20         
91      100         476.34          673.77          -1856.57        1391.39         
92      100         642.00          680.24          -1658.23        1506.41         
93      100         736.94          713.90          -1620.86        1447.23         
94      100         818.09          693.33          -1540.87        1463.48         
95      100         1004.94         633.03          -1486.35        1479.18         
96      100         959.58          631.14          -1058.68        1483.56         
97      100         1142.05         476.12          -821.87         1542.15         
98      100         1051.31         605.30          -1568.56        1524.39         
99      100         1111.64         546.63          -702.35         1519.65         
100     100         1162.86         524.34          -798.65         1531.65         
101     100         1223.77         398.15          -571.59         1519.68         
102     100         1243.54         425.15          -814.71         1517.21         
103     100         1204.18         495.44          -818.19         1498.29         
