environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3842.560983657837

Genome Size: 95
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         47.79           44.65           9.78            302.81          
1       200         45.61           39.27           7.89            335.45          
2       200         51.69           44.15           11.05           274.06          
3       200         49.53           38.13           14.69           213.77          
4       200         47.75           41.41           13.18           300.47          
5       200         52.50           38.86           13.88           226.84          
6       200         65.62           59.80           16.01           620.97          
7       200         60.29           54.13           13.24           556.19          
8       200         56.58           42.31           11.27           241.94          
9       200         68.23           47.41           11.25           272.29          
10      200         64.47           66.90           9.50            607.72          
11      200         68.60           48.88           11.89           309.52          
12      200         80.67           83.82           8.71            918.99          
13      200         75.02           62.24           11.83           462.46          
14      200         78.82           80.10           5.03            661.04          
15      200         88.61           93.90           5.99            834.77          
16      200         93.88           76.74           6.74            453.76          
17      200         107.85          141.93          5.94            1023.17         
18      200         101.84          110.38          4.13            995.48          
19      200         118.09          145.99          4.37            994.52          
20      200         112.02          129.39          7.98            1006.36         
21      200         122.87          144.15          6.78            1022.42         
22      200         94.69           103.24          2.86            871.68          
23      200         117.69          135.46          7.42            980.57          
24      200         136.08          178.21          4.87            1048.58         
25      200         133.03          149.12          4.98            1006.72         
26      200         156.05          181.89          7.42            990.53          
27      200         181.53          208.16          3.10            1015.46         
28      200         183.20          225.61          7.47            1020.08         
29      200         211.31          266.10          2.13            1026.35         
30      200         220.63          273.07          4.90            1047.70         
31      200         230.19          305.63          1.33            1150.79         
32      200         209.34          264.46          2.09            1021.89         
33      200         209.82          281.28          0.12            1021.22         
34      200         256.21          308.37          0.58            1022.23         
35      200         244.11          323.23          1.99            1023.71         
36      200         260.37          334.64          1.68            1027.16         
37      200         270.06          325.80          -0.29           1022.46         
38      200         310.25          354.10          0.46            1049.32         
39      200         352.10          366.13          2.35            1038.07         
40      200         299.44          351.03          2.09            1035.89         
41      200         302.62          345.62          1.31            1024.48         
42      200         329.63          358.38          -0.02           1020.14         
43      200         321.75          385.51          -0.22           1025.06         
44      200         344.87          392.62          -0.59           1056.03         
45      200         291.89          348.38          -0.76           1024.19         
46      200         327.20          369.20          -0.36           1027.82         
47      200         337.76          371.68          3.88            1026.00         
48      200         405.68          401.13          2.13            1025.93         
49      200         429.65          413.46          3.67            1025.25         
50      200         410.70          407.95          -1.20           1028.20         
51      200         428.30          403.06          5.20            1031.76         
