experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 764.787436246872

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -456.64         147.95          -902.03         7.42            
1       100         -481.83         180.22          -1203.68        -0.65           
2       100         -474.43         190.82          -1646.15        82.35           
3       100         -455.12         180.44          -1056.34        535.22          
4       100         -451.61         154.70          -1239.13        -71.28          
5       100         -441.03         122.45          -696.41         112.79          
6       100         -454.16         174.03          -1136.30        107.72          
7       100         -468.36         216.62          -1662.79        207.92          
8       100         -447.86         128.21          -901.82         7.15            
9       100         -451.13         228.57          -2172.21        -67.73          
10      100         -460.94         151.31          -1064.77        12.39           
11      100         -433.91         130.04          -1007.34        186.93          
12      100         -461.32         143.18          -1242.80        -204.09         
13      100         -462.45         257.29          -1968.99        236.38          
14      100         -439.35         221.90          -1759.67        101.09          
15      100         -485.40         205.18          -1512.52        -36.84          
16      100         -482.09         268.30          -1691.50        106.77          
17      100         -447.22         230.77          -1770.90        184.60          
18      100         -373.42         161.86          -1072.33        160.48          
19      100         -451.75         201.86          -1181.97        -75.25          
20      100         -451.83         200.75          -1654.11        4.39            
21      100         -410.72         207.93          -1503.49        284.26          
22      100         -353.25         174.85          -860.61         127.97          
23      100         -455.45         216.05          -1195.19        185.20          
24      100         -398.55         285.58          -1424.76        607.12          
25      100         -342.12         292.02          -1070.78        821.49          
26      100         -290.74         320.67          -1150.72        772.47          
27      100         -266.41         348.02          -981.20         1185.72         
28      100         -345.40         349.33          -1497.79        359.90          
29      100         -243.89         360.89          -1185.95        588.25          
30      100         -255.56         386.87          -1535.69        812.58          
31      100         -316.90         367.94          -1568.17        1249.92         
32      100         -184.53         298.50          -873.01         709.79          
33      100         -196.21         343.43          -943.49         1026.53         
34      100         -173.82         394.69          -1665.53        955.74          
35      100         -123.32         373.25          -920.10         1025.73         
36      100         -140.02         352.88          -1238.27        701.22          
37      100         -83.67          333.85          -923.97         588.83          
38      100         -4.68           334.09          -774.70         832.11          
39      100         15.58           424.55          -1032.46        1573.57         
40      100         6.59            434.56          -1168.83        871.03          
41      100         87.40           430.21          -943.03         1293.65         
42      100         126.95          454.28          -966.49         1109.12         
43      100         159.35          468.35          -688.12         1710.38         
44      100         255.02          437.03          -961.10         1260.05         
45      100         163.60          509.98          -1107.89        1649.93         
46      100         268.99          476.09          -704.62         1553.85         
47      100         184.10          508.43          -796.21         1796.85         
48      100         277.07          616.08          -922.70         1979.88         
49      100         172.20          581.85          -1047.76        2468.68         
50      100         224.54          551.05          -897.51         1490.62         
51      100         313.51          535.89          -719.63         1417.93         
52      100         271.69          557.65          -754.03         1660.44         
53      100         384.68          593.61          -1150.40        1687.31         
54      100         409.57          673.10          -948.26         2595.26         
55      100         468.32          692.08          -720.39         2781.49         
56      100         445.93          628.96          -1054.89        2245.84         
57      100         441.43          702.65          -877.31         2337.61         
58      100         417.41          669.97          -885.61         2213.88         
59      100         396.26          658.15          -828.81         2129.67         
60      100         351.58          743.89          -897.36         2680.42         
61      100         590.53          710.78          -838.85         2087.72         
62      100         616.42          752.01          -920.17         2297.67         
63      100         395.63          758.61          -824.67         2496.39         
64      100         530.03          901.88          -1244.53        2749.55         
65      100         636.16          832.98          -1366.25        3103.20         
66      100         515.13          900.63          -1122.23        3044.61         
67      100         369.13          830.30          -1063.64        2645.32         
68      100         515.18          855.22          -1236.73        2919.51         
69      100         567.85          904.54          -1412.24        3194.77         
70      100         600.56          818.73          -1048.93        2507.57         
71      100         573.33          897.23          -928.53         3355.40         
72      100         657.37          967.82          -850.44         3208.42         
73      100         584.66          941.47          -899.86         2940.18         
74      100         636.86          943.27          -818.49         3088.68         
75      100         647.90          933.82          -1127.08        3085.06         
76      100         727.16          962.18          -1038.10        2973.83         
77      100         746.78          1071.74         -1045.50        3145.74         
78      100         831.77          1037.27         -986.14         3280.55         
79      100         815.12          1104.91         -840.71         3357.31         
80      100         793.08          1146.40         -1093.79        3367.14         
81      100         879.84          1153.58         -1083.22        3165.04         
82      100         997.66          1359.40         -996.68         4141.42         
83      100         830.81          1275.38         -1122.57        3328.63         
84      100         917.54          1297.02         -972.59         3373.67         
85      100         789.42          1174.45         -1063.61        3256.23         
86      100         995.05          1197.89         -749.23         3963.84         
87      100         1041.91         1268.46         -884.76         3295.55         
88      100         1220.00         1338.67         -983.02         3519.82         
89      100         765.68          1200.68         -897.84         3469.46         
90      100         1099.21         1395.38         -867.63         3622.46         
91      100         942.63          1323.61         -1245.17        3668.24         
92      100         691.40          1244.25         -1062.99        3322.87         
93      100         968.42          1402.43         -1223.86        3874.06         
94      100         989.32          1301.77         -979.31         3635.03         
95      100         1373.67         1365.33         -725.58         4140.44         
96      100         1222.01         1463.05         -1186.60        4002.04         
97      100         1289.02         1520.98         -900.60         4091.21         
98      100         1265.74         1403.40         -1014.03        3774.80         
99      100         1540.60         1492.62         -918.01         4178.49         
100     100         1299.26         1496.93         -1209.84        4237.21         
101     100         1604.21         1431.99         -739.10         4157.19         
102     100         1481.00         1424.11         -728.22         4187.11         
103     100         1453.98         1555.86         -1159.45        4023.29         
104     100         1748.09         1525.83         -981.28         4027.08         
105     100         1520.13         1531.11         -1078.98        4096.26         
106     100         1749.22         1513.16         -897.64         4245.78         
107     100         1654.03         1530.05         -774.86         4007.14         
108     100         1520.96         1642.17         -976.69         4318.59         
109     100         1656.49         1542.63         -876.40         4169.00         
110     100         1606.42         1730.49         -1178.19        4382.10         
111     100         1899.19         1637.67         -851.82         4188.40         
112     100         1609.87         1665.00         -770.26         4150.28         
113     100         1682.29         1646.22         -869.75         4190.15         
114     100         1713.63         1566.23         -1013.09        4064.52         
115     100         1638.09         1551.04         -753.63         3942.75         
116     100         1596.36         1633.11         -1216.84        3918.90         
117     100         1808.66         1543.85         -991.39         4151.82         
118     100         1724.76         1535.01         -1121.88        4063.31         
119     100         1238.78         1636.73         -810.19         3895.17         
120     100         1455.29         1567.22         -1051.14        4311.64         
121     100         1642.46         1654.81         -905.95         4263.74         
122     100         1677.29         1568.39         -884.08         4077.48         
123     100         1985.46         1684.39         -935.92         4293.92         
124     100         1566.18         1694.31         -836.64         4148.71         
125     100         1797.93         1655.57         -789.08         4167.10         
126     100         1782.34         1635.38         -794.44         3976.01         
127     100         1732.59         1696.27         -1086.59        4092.68         
128     100         2045.34         1666.81         -942.30         4756.17         
129     100         2058.98         1652.38         -948.18         4473.67         
130     100         2102.85         1621.04         -909.65         4072.68         
131     100         2088.83         1610.03         -1056.42        4257.46         
132     100         2278.46         1537.73         -1051.23        4290.84         
133     100         2362.24         1550.34         -995.62         4248.42         
134     100         2442.93         1444.47         -865.62         4117.69         
135     100         2106.96         1707.89         -928.00         4211.09         
136     100         2252.01         1399.53         -695.23         4273.60         
137     100         2226.56         1645.08         -1065.41        4025.44         
138     100         2231.52         1554.92         -811.43         4297.88         
139     100         2453.93         1518.08         -1112.72        4185.81         
140     100         2582.62         1472.29         -926.11         4385.50         
141     100         2335.00         1570.91         -909.72         4365.46         
142     100         2256.51         1707.15         -1127.83        4107.31         
143     100         2116.06         1692.63         -974.37         4147.38         
144     100         2053.44         1799.72         -1409.55        4298.71         
145     100         2308.59         1648.22         -1118.07        4176.93         
146     100         2267.79         1645.72         -1047.48        4179.88         
147     100         2176.11         1543.05         -1038.25        4388.79         
148     100         2251.34         1593.98         -934.18         4337.05         
149     100         2450.41         1533.40         -1218.74        4159.99         
150     100         2148.32         1682.32         -1060.71        4382.72         
151     100         2317.73         1576.96         -745.84         4370.66         
152     100         2067.50         1628.82         -740.46         4188.99         
153     100         2325.59         1566.07         -866.10         4310.14         
154     100         2399.77         1648.13         -1133.62        4339.33         
155     100         2068.80         1714.15         -890.44         4124.76         
156     100         2442.83         1530.55         -738.90         4500.33         
157     100         2232.35         1700.24         -947.18         4203.52         
158     100         2217.10         1614.08         -963.39         4459.40         
159     100         1999.56         1606.84         -986.42         4266.81         
160     100         1820.33         1747.80         -985.37         4249.24         
161     100         2715.78         1480.92         -778.00         4435.97         
162     100         2260.77         1595.01         -665.17         4560.61         
163     100         2091.65         1690.66         -640.00         4471.23         
164     100         2355.57         1669.53         -961.83         4445.96         
165     100         2153.07         1657.41         -1038.33        4491.59         
166     100         2225.68         1641.04         -742.59         4177.50         
167     100         1930.64         1782.14         -1056.72        4370.40         
168     100         2150.28         1722.57         -1189.74        4405.35         
169     100         2054.74         1727.23         -960.71         4287.67         
170     100         2373.41         1663.48         -1043.46        4296.74         
171     100         2242.67         1594.42         -1026.36        4207.06         
172     100         2713.88         1483.74         -875.42         4303.90         
173     100         2551.06         1511.21         -1643.75        4222.04         
174     100         2479.55         1582.32         -917.89         4257.58         
175     100         2514.05         1463.94         -969.20         4353.34         
176     100         2407.97         1560.27         -949.04         4274.70         
177     100         2741.39         1468.20         -756.29         4316.98         
178     100         2875.78         1361.64         -693.56         4299.49         
179     100         2712.91         1570.02         -1076.02        4298.49         
180     100         2675.97         1453.85         -633.77         4422.63         
181     100         2962.97         1409.06         -972.19         4417.44         
182     100         3042.13         1239.99         -885.03         4420.87         
183     100         2824.89         1439.93         -781.41         4205.85         
184     100         2422.36         1622.40         -724.34         4521.96         
185     100         2718.41         1493.61         -939.66         4285.71         
186     100         2410.23         1499.25         -699.13         4492.59         
187     100         2562.59         1554.35         -869.85         4234.74         
188     100         2539.56         1630.27         -1019.15        4493.29         
189     100         2754.43         1494.09         -908.94         4360.12         
190     100         2917.74         1406.10         -706.70         4408.97         
191     100         2898.34         1404.87         -653.29         4485.25         
192     100         2601.74         1542.31         -1013.89        4477.03         
193     100         2748.17         1518.02         -552.02         4312.01         
