experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1579.993686914444

Genome Size: 270
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         19.79           24.04           -0.58           171.17          
1       200         22.39           31.65           1.45            204.11          
2       200         29.32           37.65           0.74            224.25          
3       200         23.86           30.98           1.11            209.84          
4       200         24.35           31.30           0.17            214.05          
5       200         31.08           39.95           1.75            390.64          
6       200         32.47           39.78           0.02            248.81          
7       200         34.75           38.38           1.66            249.81          
8       200         47.70           82.64           1.62            999.96          
9       200         47.26           102.35          0.66            1014.56         
10      200         45.01           43.59           1.52            303.81          
11      200         45.52           41.78           0.44            221.25          
12      200         65.04           90.73           2.19            1016.50         
13      200         68.59           113.06          0.43            1009.25         
14      200         62.78           63.62           4.04            376.31          
15      200         71.89           111.26          0.19            1003.80         
16      200         64.79           63.44           0.78            339.07          
17      200         82.44           113.79          2.90            1023.27         
18      200         76.54           112.95          2.54            1000.35         
19      200         92.38           163.32          2.82            1001.86         
20      200         118.61          192.66          -0.64           1017.58         
21      200         118.51          207.17          1.52            1020.98         
22      200         93.04           134.47          1.20            1022.11         
23      200         117.30          193.51          -0.89           1014.81         
24      200         130.35          224.37          2.41            1016.84         
25      200         134.07          221.21          0.01            1022.38         
26      200         188.69          295.55          0.19            1044.82         
27      200         136.01          226.38          -0.18           1027.23         
28      200         140.33          241.63          -1.15           1024.05         
29      200         192.35          295.77          0.06            1031.30         
30      200         164.81          228.61          2.03            1057.76         
31      200         219.84          302.27          1.28            1029.95         
32      200         211.03          290.22          -0.54           1025.94         
33      200         291.28          370.47          -0.89           1030.16         
34      200         289.60          350.48          1.25            1022.89         
35      200         261.97          341.01          -1.05           1026.02         
36      200         268.12          336.48          -1.10           1028.13         
37      200         297.29          344.88          2.29            1033.94         
38      200         267.86          334.56          1.02            1052.71         
39      200         395.37          390.05          0.25            1074.09         
40      200         265.79          347.78          0.45            1022.27         
41      200         338.84          382.86          2.89            1061.54         
42      200         311.67          360.24          -0.75           1037.27         
43      200         353.03          378.24          2.77            1039.07         
44      200         346.24          394.55          -0.51           1033.83         
45      200         334.21          372.00          2.35            1025.44         
46      200         334.01          363.19          0.09            1026.49         
47      200         398.70          399.85          2.49            1023.20         
48      200         419.71          410.11          1.52            1050.39         
49      200         379.44          377.48          -1.16           1041.55         
50      200         404.48          414.26          -0.93           1051.69         
51      200         423.73          409.53          4.30            1069.08         
52      200         444.89          408.57          2.94            1068.92         
53      200         418.80          402.35          -0.25           1024.84         
54      200         418.57          410.44          -1.68           1066.27         
55      200         406.90          371.91          3.57            1110.94         
56      200         389.23          376.49          6.56            1026.08         
57      200         461.64          412.86          5.22            1048.33         
58      200         455.61          410.71          3.30            1034.91         
59      200         495.71          407.33          1.76            1113.36         
60      200         439.82          411.48          3.68            1043.91         
61      200         443.45          402.86          -0.26           1025.06         
