experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2845.702915430069

Genome Size: 95
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         12.22           19.89           -1.73           209.41          
1       500         13.07           22.44           -1.60           173.02          
2       500         18.82           53.80           -1.40           1006.23         
3       500         16.94           52.10           -1.44           983.60          
4       500         16.83           25.84           -1.89           181.64          
5       500         15.97           27.40           -1.27           263.99          
6       500         17.71           51.89           -1.89           985.40          
7       500         24.15           59.85           -1.51           963.74          
8       500         20.61           53.35           -1.40           1006.34         
9       500         24.74           69.62           -1.55           979.00          
10      500         22.96           38.48           -1.55           363.89          
11      500         25.83           38.09           -1.30           267.97          
12      500         31.00           73.08           -1.92           1033.84         
13      500         33.48           47.12           -1.86           557.08          
14      500         33.47           48.77           -1.55           466.96          
15      500         43.26           82.27           -1.44           1004.39         
16      500         47.46           98.77           -1.55           1023.19         
17      500         48.62           85.93           -1.54           988.55          
18      500         49.97           68.60           -1.80           968.18          
19      500         57.05           104.47          -1.66           1012.90         
20      500         58.09           104.93          -1.50           1013.84         
21      500         60.03           101.46          -1.85           1009.75         
22      500         66.07           110.97          -2.28           1019.01         
23      500         65.61           116.90          -1.86           1024.69         
24      500         82.81           124.38          -1.77           1022.37         
25      500         62.17           89.44           -1.81           999.43          
26      500         69.99           102.64          -1.66           1009.64         
27      500         76.45           115.31          -1.86           1018.60         
28      500         82.47           122.53          -1.54           1037.73         
29      500         78.80           95.52           0.58            975.84          
30      500         77.62           108.11          -1.62           980.98          
31      500         81.30           110.17          -1.57           989.61          
32      500         74.86           78.75           -1.65           583.28          
33      500         77.02           99.16           -1.75           966.50          
34      500         92.08           107.95          -1.83           1027.85         
35      500         94.07           108.66          -1.64           1010.34         
36      500         86.57           82.73           -1.46           478.23          
37      500         106.88          109.28          -1.94           991.25          
38      500         117.83          115.11          -1.55           1043.62         
39      500         110.05          119.27          -1.84           973.19          
40      500         92.36           95.01           -1.51           942.17          
41      500         95.00           98.91           -1.77           1018.96         
42      500         102.22          105.16          -1.86           1028.11         
43      500         113.46          100.91          -2.04           653.20          
44      500         116.12          120.67          -1.75           1029.71         
45      500         118.70          117.23          -1.83           983.52          
46      500         125.92          112.39          -1.82           1022.12         
47      500         132.47          128.04          -1.65           977.20          
48      500         142.49          137.91          -1.65           1013.03         
49      500         147.12          148.79          -1.87           1027.12         
50      500         141.32          141.48          -1.53           1010.49         
51      500         156.49          156.92          -0.80           1034.84         
52      500         162.98          163.75          -1.63           1025.95         
53      500         164.51          168.85          -1.00           1024.59         
54      500         169.16          170.12          0.26            1038.64         
55      500         171.47          171.30          -1.32           1026.65         
56      500         169.89          150.55          -1.69           1019.41         
57      500         198.47          188.53          -0.14           1075.49         
58      500         186.37          187.31          -1.85           1025.36         
59      500         193.85          195.75          -0.62           1037.69         
60      500         199.10          195.55          -1.63           1036.83         
61      500         193.58          184.24          2.97            1108.22         
62      500         218.15          217.64          -1.87           1039.97         
63      500         248.66          244.13          1.66            1057.96         
64      500         235.30          234.65          0.93            1050.40         
65      500         254.09          243.72          -1.19           1035.01         
66      500         275.24          259.31          -1.79           1059.25         
67      500         243.12          257.42          -1.80           1034.20         
68      500         234.52          224.77          0.06            1048.04         
69      500         253.23          247.45          -1.65           1098.99         
