environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3159.0280084609985

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         7.02            46.63           -26.23          420.72          
1       100         5.52            41.98           -64.57          333.74          
2       100         8.24            31.09           -30.07          169.50          
3       100         8.73            28.11           -37.22          130.92          
4       100         16.74           53.55           -100.66         277.91          
5       100         39.75           74.67           -67.35          316.03          
6       100         34.46           79.44           -56.78          336.24          
7       100         78.50           126.39          -20.58          597.11          
8       100         85.54           109.58          -24.29          370.09          
9       100         102.56          128.49          -42.62          460.58          
10      100         111.85          128.21          -27.16          463.35          
11      100         122.89          154.39          -31.09          942.45          
12      100         116.54          134.96          -52.54          595.37          
13      100         117.73          148.83          -69.02          965.53          
14      100         128.35          164.98          -42.00          1083.04         
15      100         125.00          161.23          -41.25          1066.61         
16      100         132.25          153.06          -31.09          1012.48         
17      100         133.85          154.79          -81.36          955.80          
18      100         138.73          142.27          -109.40         512.17          
19      100         124.10          173.21          -70.75          1050.53         
20      100         152.26          156.00          -48.23          716.74          
21      100         110.82          112.51          -31.99          433.17          
22      100         168.71          125.10          -28.75          424.01          
23      100         166.26          142.93          -49.09          574.41          
24      100         190.29          146.41          -27.09          755.66          
25      100         157.38          130.78          -34.43          473.55          
26      100         196.57          140.35          -48.09          540.55          
27      100         230.76          198.97          -62.98          1049.28         
28      100         177.75          158.94          -48.02          984.46          
29      100         211.87          197.46          -69.77          1010.86         
30      100         220.10          197.65          -28.44          986.75          
31      100         224.43          223.23          -66.00          1038.14         
32      100         208.17          197.39          -71.10          1061.10         
33      100         227.23          216.81          -47.78          1005.56         
34      100         236.35          180.51          -7.49           920.25          
35      100         253.14          199.00          -32.28          1021.68         
36      100         246.38          227.66          -19.27          1037.53         
37      100         291.88          261.75          -63.89          1126.24         
38      100         274.05          253.24          -45.29          1055.95         
39      100         279.91          263.82          -27.30          1016.95         
