environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 17008.70589184761

Genome Size: 145
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -5.85           14.73           -49.04          210.74          
1       500         -6.08           15.70           -38.68          259.54          
2       500         -5.56           17.86           -34.31          268.66          
3       500         -5.78           18.56           -37.85          301.94          
4       500         -6.07           13.19           -51.24          86.98           
5       500         -6.57           10.92           -93.12          63.82           
6       500         -3.14           27.36           -45.93          319.25          
7       500         -4.29           18.03           -46.31          229.51          
8       500         -1.79           33.86           -65.01          658.52          
9       500         0.36            31.09           -43.03          402.71          
10      500         -1.12           24.52           -60.62          286.49          
11      500         3.31            53.65           -87.43          989.46          
12      500         6.94            68.75           -85.79          988.61          
13      500         4.34            31.17           -103.41         336.92          
14      500         9.02            45.38           -122.07         445.37          
15      500         9.67            46.71           -80.88          576.86          
16      500         10.38           49.02           -138.92         500.39          
17      500         13.74           68.20           -74.10          981.26          
18      500         11.60           62.24           -132.81         971.95          
19      500         8.10            41.34           -138.84         401.04          
20      500         9.18            34.39           -30.31          340.13          
21      500         11.67           45.64           -168.04         611.48          
22      500         12.90           45.30           -140.01         340.55          
23      500         9.58            34.71           -60.04          292.51          
24      500         9.47            40.51           -50.29          352.84          
25      500         13.33           47.02           -151.38         401.14          
26      500         9.25            34.00           -61.14          281.68          
27      500         12.49           40.21           -64.78          325.49          
28      500         13.46           43.22           -78.30          391.64          
29      500         11.32           40.71           -72.50          515.32          
30      500         16.56           43.29           -108.54         286.03          
31      500         14.37           38.20           -37.08          506.57          
32      500         16.53           45.09           -128.41         465.68          
33      500         20.11           48.00           -48.77          410.58          
34      500         14.55           40.03           -123.20         354.05          
35      500         16.89           44.89           -99.45          429.64          
36      500         16.23           42.03           -73.03          292.56          
37      500         18.53           39.46           -27.32          351.94          
38      500         20.07           45.98           -117.28         310.31          
39      500         20.11           52.89           -94.21          591.46          
40      500         23.75           62.81           -140.26         934.69          
41      500         24.62           48.44           -59.33          323.31          
42      500         25.37           47.42           -42.16          306.34          
43      500         26.27           51.79           -59.08          358.35          
44      500         27.00           51.68           -87.36          348.88          
45      500         29.07           63.63           -215.66         463.76          
46      500         26.15           49.46           -171.72         419.81          
47      500         28.40           52.13           -73.06          369.22          
48      500         39.70           67.52           -83.60          358.34          
49      500         32.22           53.20           -52.97          332.81          
50      500         33.61           60.05           -83.07          372.20          
51      500         45.88           76.20           -69.89          394.39          
52      500         39.13           73.80           -128.05         993.80          
53      500         37.08           59.84           -40.98          328.40          
54      500         34.67           58.80           -82.73          396.82          
55      500         44.15           73.25           -181.79         451.55          
56      500         40.33           60.80           -47.04          469.87          
57      500         39.66           64.71           -94.00          344.13          
58      500         44.36           70.75           -71.85          579.80          
59      500         49.23           75.80           -60.61          441.09          
60      500         51.17           76.19           -74.50          495.34          
61      500         50.60           70.57           -83.17          351.54          
62      500         55.76           84.16           -94.82          397.78          
63      500         57.85           84.13           -70.82          563.15          
64      500         55.17           81.71           -214.51         424.01          
65      500         54.60           75.52           -57.41          452.35          
66      500         62.62           85.11           -105.26         428.94          
67      500         66.18           83.11           -74.35          460.75          
68      500         66.79           84.81           -84.34          436.53          
69      500         70.17           86.93           -73.12          401.48          
70      500         76.62           92.63           -149.44         564.76          
71      500         85.00           95.53           -114.09         681.53          
72      500         80.95           93.40           -88.18          384.13          
73      500         76.53           97.23           -134.52         453.86          
74      500         94.05           98.07           -82.50          412.56          
75      500         86.38           95.27           -114.67         410.37          
76      500         98.40           108.52          -99.47          950.15          
77      500         93.05           111.55          -73.12          996.21          
78      500         98.29           99.35           -82.70          467.89          
79      500         98.55           106.89          -164.49         582.15          
80      500         108.57          127.52          -124.78         979.32          
81      500         105.27          109.51          -133.06         456.27          
82      500         121.39          127.55          -104.36         993.96          
83      500         124.10          117.48          -48.23          1001.06         
84      500         130.20          120.71          -87.28          993.62          
85      500         147.60          118.36          -96.66          1012.17         
86      500         140.97          118.83          -123.04         953.44          
87      500         143.65          123.71          -75.85          948.24          
88      500         144.32          115.28          -45.99          530.46          
89      500         145.42          122.16          -58.37          661.95          
90      500         143.08          123.15          -122.16         993.85          
91      500         141.60          125.13          -113.71         845.17          
92      500         142.00          130.42          -40.18          951.67          
93      500         149.02          122.65          -150.94         1018.46         
94      500         167.29          126.04          -50.99          702.66          
95      500         161.67          123.30          -43.76          969.17          
96      500         170.17          117.49          -34.85          733.17          
97      500         166.80          128.87          -139.63         925.00          
98      500         161.39          113.27          -51.55          621.36          
99      500         177.87          117.03          -80.29          550.79          
100     500         175.72          114.35          -61.97          611.79          
101     500         181.45          111.58          -40.81          656.39          
102     500         177.36          114.87          -134.44         868.11          
103     500         196.02          115.97          -40.56          544.82          
104     500         185.61          122.18          -33.57          984.10          
105     500         195.57          109.00          -95.17          540.12          
106     500         203.88          118.21          -27.56          993.18          
107     500         198.46          117.25          -33.97          964.22          
108     500         193.00          120.63          -14.26          920.46          
109     500         209.85          106.68          -25.56          737.29          
110     500         205.22          131.91          -49.10          1040.71         
111     500         208.96          121.93          -21.30          989.22          
112     500         206.79          115.73          -48.99          867.31          
113     500         209.95          121.41          -28.08          1042.23         
114     500         216.92          131.37          -18.40          1039.76         
115     500         207.74          123.35          -16.91          989.95          
116     500         206.93          113.48          -22.03          880.64          
117     500         219.77          139.81          -59.06          992.57          
118     500         232.25          128.23          -22.31          984.20          
119     500         222.23          150.24          -86.27          1039.80         
120     500         226.49          144.55          -105.18         992.13          
121     500         225.97          135.30          -14.34          993.08          
122     500         233.34          128.85          -19.97          990.97          
123     500         232.14          138.70          -27.72          1047.42         
124     500         230.17          125.49          -64.22          996.83          
125     500         236.24          148.43          -32.85          1032.92         
126     500         234.79          142.93          -28.68          1002.74         
127     500         247.22          167.36          -104.17         1049.52         
128     500         241.70          170.41          -83.86          1020.72         
129     500         243.02          182.71          -21.65          1155.52         
130     500         248.16          191.35          -79.23          1005.82         
131     500         231.85          170.80          -18.80          1030.08         
132     500         250.45          205.53          -13.88          1060.12         
133     500         244.50          201.45          -55.02          1050.55         
134     500         255.41          208.64          -55.70          1031.34         
135     500         248.93          214.33          -34.83          1034.61         
136     500         245.83          215.75          -61.42          1000.82         
137     500         235.31          197.98          -43.73          1021.42         
138     500         279.18          226.75          -109.43         1036.91         
139     500         314.11          273.31          -77.61          1021.94         
140     500         288.17          260.17          -23.89          1093.62         
141     500         285.91          269.09          -68.05          1038.21         
142     500         305.19          293.18          -45.35          1038.92         
143     500         323.27          292.28          -25.32          1081.13         
144     500         331.78          327.46          -18.42          1051.80         
145     500         362.31          331.24          -142.55         1038.67         
146     500         325.73          317.74          -61.48          1075.51         
147     500         347.96          329.32          -40.12          1054.50         
148     500         381.38          348.75          -17.79          1050.94         
149     500         389.31          344.44          -96.85          1065.98         
150     500         382.36          346.26          -44.25          1030.61         
151     500         375.10          348.16          -26.63          1172.07         
152     500         396.82          369.36          -28.16          1050.75         
153     500         405.20          362.43          -72.01          1065.49         
154     500         414.37          374.55          -66.11          1048.15         
155     500         419.16          379.40          -31.00          1054.83         
156     500         431.75          386.68          -50.58          1058.18         
157     500         439.84          393.74          -21.00          1082.08         
158     500         440.88          400.54          -30.18          1077.55         
159     500         463.22          406.25          -19.87          1060.60         
160     500         458.78          412.81          -164.06         1067.58         
161     500         455.24          415.74          -30.60          1063.29         
