environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 100
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
population_size: 500
number_generations: 1500
sigma: 2.0
number_fitness_runs: 3

Genome Size: 3750
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -8.46           9.05            -27.02          81.21           
1       500         -7.36           9.41            -22.67          88.09           
2       500         -7.64           8.40            -24.51          78.47           
3       500         -7.71           8.56            -40.99          64.01           
4       500         -7.28           8.52            -37.08          65.93           
5       500         -7.23           7.90            -41.17          55.75           
6       500         -8.01           6.94            -38.83          52.05           
7       500         -6.31           12.41           -44.04          133.40          
8       500         -7.38           8.84            -37.84          104.05          
9       500         -6.64           12.74           -47.68          136.71          
10      500         -6.83           8.58            -24.48          83.21           
11      500         -6.47           7.01            -22.07          36.41           
12      500         -6.66           8.91            -27.23          83.00           
13      500         -6.34           8.73            -30.79          95.91           
14      500         -6.14           11.79           -45.32          152.55          
15      500         -5.09           12.26           -82.21          125.61          
16      500         -4.97           10.62           -56.47          126.66          
17      500         -5.05           9.67            -33.02          59.62           
18      500         -4.19           10.91           -38.11          105.53          
19      500         -3.07           15.23           -61.41          237.87          
20      500         -3.19           11.19           -40.73          105.76          
21      500         -0.76           15.23           -55.39          86.26           
22      500         1.64            26.65           -44.79          387.74          
23      500         3.35            25.86           -44.03          428.16          
24      500         5.07            30.86           -60.72          469.98          
25      500         8.10            34.60           -38.72          399.64          
26      500         8.95            28.33           -56.36          203.42          
27      500         16.08           43.75           -72.90          350.51          
28      500         22.93           54.23           -130.38         357.70          
29      500         28.23           52.55           -53.83          292.83          
30      500         34.70           64.36           -75.03          466.45          
31      500         51.19           77.83           -64.35          487.77          
32      500         53.24           80.10           -113.69         663.56          
33      500         73.70           98.93           -64.62          673.76          
34      500         77.86           85.79           -58.45          401.60          
35      500         87.47           101.80          -135.88         528.76          
36      500         106.91          100.46          -51.55          552.89          
37      500         114.52          107.24          -66.12          699.73          
38      500         119.87          105.67          -64.05          564.54          
39      500         131.59          117.34          -64.63          708.76          
40      500         143.69          117.13          -48.05          857.07          
41      500         142.90          112.04          -43.43          791.01          
42      500         153.99          111.26          -59.69          691.29          
43      500         152.18          119.89          -47.23          969.34          
44      500         160.14          112.66          -42.29          850.72          
45      500         162.98          115.84          -29.01          836.56          
46      500         167.34          123.48          -39.83          1023.81         
47      500         164.88          114.31          -33.98          755.23          
48      500         169.61          104.18          -50.81          569.44          
49      500         175.69          109.97          -45.09          750.88          
50      500         182.96          115.47          -46.47          709.63          
51      500         185.69          127.64          -67.16          953.02          
52      500         187.27          123.46          -38.98          854.17          
53      500         189.06          127.23          -49.15          769.43          
54      500         199.87          142.69          -43.44          1064.36         
55      500         201.56          130.80          -43.66          897.58          
56      500         215.88          142.55          -29.11          1018.36         
57      500         205.73          142.50          -22.02          902.60          
58      500         198.09          129.39          -29.11          881.01          
59      500         216.26          148.57          -32.45          970.91          
60      500         217.64          139.58          -46.51          1049.85         
61      500         219.28          138.10          -31.92          939.20          
62      500         222.21          153.12          -35.27          961.40          
63      500         226.53          164.76          -88.83          1079.38         
64      500         235.78          163.92          -44.21          994.73          
65      500         246.80          177.53          -62.07          979.43          
66      500         260.05          177.74          -57.03          992.39          
67      500         267.63          189.20          -39.97          978.92          
68      500         259.66          202.18          -44.21          1000.65         
69      500         267.18          181.30          -44.63          993.82          
70      500         263.30          195.59          -35.77          1033.19         
71      500         263.46          210.57          -47.13          1040.91         
72      500         272.72          202.57          -34.61          1021.63         
73      500         296.99          222.82          -24.42          1036.83         
74      500         287.89          226.09          -45.03          1033.89         
75      500         310.32          225.38          -29.58          1073.06         
76      500         306.21          238.98          -30.27          1064.90         
77      500         318.72          239.92          -12.24          1068.59         
78      500         351.85          251.00          -19.72          1039.50         
79      500         339.39          260.50          -26.72          1059.06         
80      500         355.85          248.63          -21.03          1026.74         
81      500         375.71          274.36          -104.97         1053.44         
82      500         375.15          276.10          -32.09          1034.20         
83      500         384.61          285.24          -23.68          1062.01         
84      500         404.16          284.34          -23.38          1112.13         
85      500         411.98          292.44          -26.40          1060.67         
86      500         416.60          301.76          -21.54          1045.84         
87      500         446.41          307.89          -13.72          1066.41         
88      500         475.35          311.47          -49.00          1072.07         
89      500         472.56          308.32          -29.49          1058.09         
90      500         492.65          307.86          -16.34          1070.38         
91      500         492.89          308.92          -0.32           1085.35         
92      500         491.53          317.15          -14.91          1044.19         
93      500         516.08          321.92          -11.60          1080.86         
94      500         479.26          317.73          -28.67          1081.07         
95      500         509.55          325.02          -26.32          1076.45         
96      500         512.69          327.90          -2.74           1106.73         
97      500         521.32          334.58          -7.14           1060.88         
98      500         568.58          331.32          21.70           1070.19         
99      500         540.49          331.77          -26.57          1064.38         
100     500         585.51          336.63          9.50            1078.12         
101     500         596.66          331.62          -7.92           1084.38         
102     500         608.82          335.66          -10.77          1060.91         
103     500         584.71          346.76          21.91           1075.90         
104     500         567.48          347.08          -25.67          1074.12         
105     500         581.97          348.36          -8.64           1073.62         
106     500         624.58          349.95          -10.71          1073.37         
107     500         643.66          347.85          -33.54          1102.90         
108     500         623.22          336.68          11.66           1081.72         
109     500         628.12          353.81          7.58            1075.17         
110     500         659.09          350.21          -12.28          1090.22         
111     500         637.66          350.23          1.24            1125.78         
112     500         695.36          336.94          4.18            1090.96         
113     500         672.73          351.05          24.93           1096.20         
114     500         699.19          343.95          -5.81           1085.13         
115     500         688.14          349.33          0.80            1145.73         
116     500         698.79          346.31          -18.32          1084.40         
117     500         690.40          356.42          -24.14          1083.19         
118     500         691.35          356.11          -62.06          1129.73         
119     500         675.06          357.62          0.34            1108.16         
120     500         722.73          345.53          -10.15          1087.19         
121     500         690.77          356.46          -13.48          1087.11         
122     500         709.88          351.98          -12.30          1096.22         
123     500         718.94          351.44          21.26           1087.38         
124     500         716.85          362.24          -17.31          1081.11         
125     500         687.44          356.56          0.95            1097.97         
126     500         712.07          363.59          -12.91          1088.59         
127     500         712.57          367.88          -0.37           1116.66         
128     500         711.35          364.07          -19.53          1110.97         
129     500         680.79          375.35          0.92            1086.39         
130     500         688.98          362.10          -15.11          1125.07         
131     500         734.54          354.16          7.23            1147.87         
132     500         711.17          364.83          -7.16           1122.77         
133     500         734.07          360.23          -18.85          1196.13         
134     500         694.31          371.71          33.30           1098.17         
135     500         705.24          371.73          -22.18          1095.41         
136     500         704.50          370.57          -29.72          1159.63         
137     500         703.51          378.61          -30.69          1085.16         
138     500         737.04          373.22          16.22           1086.72         
139     500         733.51          367.45          -7.26           1143.68         
140     500         714.38          382.95          -2.43           1105.03         
141     500         737.41          377.01          -2.16           1095.48         
142     500         740.63          361.33          -10.58          1116.55         
143     500         735.94          357.37          3.17            1199.96         
144     500         746.02          369.62          0.20            1087.23         
145     500         741.55          353.34          4.10            1089.64         
146     500         767.02          362.28          42.88           1098.46         
147     500         767.55          366.80          -10.92          1107.50         
148     500         748.00          363.52          0.96            1098.55         
149     500         729.61          367.44          -23.18          1100.31         
150     500         734.25          363.13          -2.07           1114.34         
151     500         755.67          366.41          -9.22           1115.50         
152     500         743.91          365.27          -1.62           1143.33         
153     500         752.02          365.61          3.43            1092.38         
154     500         740.41          381.45          -0.79           1097.36         
155     500         764.52          368.63          4.60            1105.20         
156     500         745.17          367.13          31.64           1092.44         
157     500         725.59          382.49          36.63           1112.16         
158     500         735.24          379.81          -14.35          1115.61         
159     500         746.47          371.29          -28.28          1125.76         
160     500         745.63          370.83          -4.85           1090.48         
161     500         773.91          360.29          -26.75          1087.82         
162     500         741.51          377.88          -13.90          1088.09         
163     500         740.56          379.44          -1.74           1119.44         
164     500         783.33          361.81          -9.09           1126.64         
165     500         758.49          372.68          26.92           1101.32         
166     500         746.92          379.26          41.04           1096.67         
167     500         781.58          376.11          38.30           1091.62         
168     500         761.69          373.07          0.65            1108.67         
169     500         775.82          366.67          31.85           1094.76         
170     500         772.48          371.12          -10.76          1087.53         
171     500         760.33          376.00          -15.13          1088.60         
172     500         759.59          370.85          20.15           1096.56         
173     500         748.05          372.79          1.02            1129.04         
174     500         751.21          383.78          -6.10           1120.36         
175     500         755.40          380.75          -1.35           1117.59         
176     500         769.29          377.08          -4.38           1088.91         
177     500         753.16          380.77          3.75            1106.13         
178     500         769.78          373.28          49.64           1097.47         
179     500         784.11          368.66          10.07           1109.96         
180     500         757.26          372.33          49.50           1093.25         
181     500         755.78          383.54          36.87           1137.36         
182     500         775.55          368.79          40.35           1122.40         
183     500         737.30          384.63          -3.41           1114.95         
184     500         763.55          385.11          4.14            1105.55         
185     500         747.47          381.61          -1.32           1101.55         
186     500         750.07          382.29          -0.99           1124.12         
187     500         742.08          387.32          31.26           1115.54         
188     500         747.10          392.37          -20.47          1094.79         
189     500         740.78          390.80          0.01            1114.00         
190     500         727.79          387.70          2.66            1122.84         
191     500         743.20          387.27          42.61           1128.51         
192     500         754.83          384.54          45.92           1124.11         
193     500         743.15          382.05          15.71           1102.46         
194     500         765.84          377.74          46.19           1116.85         
195     500         720.25          386.47          48.51           1147.90         
196     500         757.15          385.02          39.93           1126.68         
197     500         733.58          374.99          44.99           1102.38         
198     500         759.00          386.94          51.04           1183.58         
199     500         747.90          387.60          40.10           1269.07         
200     500         761.75          378.30          47.43           1135.97         
201     500         712.95          397.08          25.35           1123.60         
202     500         751.92          383.05          -77.76          1115.83         
203     500         738.18          387.61          36.39           1155.88         
204     500         759.19          377.13          45.64           1129.23         
205     500         756.11          381.51          50.73           1093.87         
206     500         707.20          403.19          48.06           1128.20         
207     500         690.00          403.98          37.96           1096.50         
208     500         734.55          395.01          41.46           1116.27         
209     500         769.90          383.36          40.65           1105.34         
210     500         767.43          382.88          36.64           1105.08         
211     500         773.59          377.43          3.10            1247.93         
212     500         760.81          388.20          29.44           1149.56         
213     500         770.21          376.67          40.65           1114.59         
214     500         747.60          386.00          43.69           1138.13         
215     500         797.26          373.23          57.56           1134.15         
216     500         714.72          392.73          42.90           1099.55         
217     500         729.01          384.59          -4.16           1129.33         
218     500         762.18          381.68          43.88           1095.27         
219     500         763.48          380.90          56.43           1164.58         
220     500         783.97          378.34          43.18           1155.75         
221     500         755.84          392.48          1.53            1104.86         
222     500         750.31          384.85          47.09           1109.57         
223     500         743.56          398.48          45.59           1153.67         
224     500         758.66          389.14          -19.06          1118.46         
225     500         763.42          388.33          48.47           1131.83         
226     500         743.66          391.40          54.28           1168.57         
227     500         753.11          391.05          35.44           1115.08         
228     500         744.14          388.04          -3.56           1157.22         
229     500         751.30          385.30          -1.70           1120.03         
230     500         764.78          384.74          -2.18           1139.19         
231     500         768.45          385.54          49.00           1144.04         
232     500         753.20          397.95          1.16            1164.47         
233     500         746.13          389.69          19.91           1153.37         
234     500         742.65          396.87          11.62           1141.64         
235     500         747.41          397.56          -2.09           1135.45         
236     500         784.43          386.49          46.02           1204.20         
237     500         765.25          395.05          32.03           1182.79         
238     500         740.24          400.43          7.00            1115.89         
239     500         747.13          395.60          -1.28           1118.16         
240     500         753.44          390.03          -10.82          1131.06         
241     500         755.77          394.84          54.40           1179.70         
242     500         813.61          364.64          -0.20           1250.81         
243     500         792.79          379.89          58.77           1121.40         
244     500         781.64          388.05          -5.46           1115.70         
245     500         794.99          377.50          44.59           1123.49         
246     500         779.29          385.70          49.26           1142.59         
247     500         737.21          392.25          38.16           1141.89         
248     500         767.03          379.47          56.27           1136.75         
249     500         784.42          381.74          45.54           1162.70         
250     500         780.78          366.28          50.67           1176.77         
251     500         786.17          379.07          45.99           1132.47         
252     500         799.35          368.33          -2.07           1152.07         
253     500         816.33          365.46          41.53           1236.80         
254     500         768.17          384.40          46.68           1140.03         
255     500         778.35          381.89          44.46           1168.86         
256     500         772.66          383.80          46.99           1267.63         
257     500         771.03          379.36          44.37           1146.38         
258     500         775.25          387.76          42.00           1154.94         
259     500         787.28          363.28          46.97           1227.74         
260     500         857.32          340.54          60.37           1171.60         
261     500         747.92          399.12          43.06           1215.28         
262     500         764.72          387.85          45.53           1122.90         
263     500         746.04          403.55          42.46           1133.43         
264     500         779.63          378.51          -2.13           1140.84         
265     500         794.99          381.96          44.18           1187.63         
266     500         749.96          382.22          47.11           1174.11         
267     500         783.97          373.43          7.97            1146.34         
268     500         777.30          385.60          48.80           1217.66         
269     500         794.91          368.43          55.75           1236.82         
270     500         805.50          359.33          49.03           1198.81         
271     500         807.16          371.98          52.46           1209.97         
272     500         759.85          384.67          46.67           1134.05         
273     500         800.40          363.61          50.19           1174.04         
274     500         790.55          366.01          45.18           1169.53         
275     500         815.92          363.57          50.39           1181.38         
276     500         779.30          382.18          48.39           1152.38         
277     500         801.16          371.79          49.53           1233.57         
278     500         790.90          375.55          59.13           1170.43         
279     500         792.79          375.00          58.15           1244.06         
280     500         766.95          386.94          53.92           1159.85         
281     500         772.29          385.95          49.46           1273.91         
282     500         764.33          387.81          44.86           1182.22         
283     500         780.95          381.91          48.81           1202.04         
284     500         725.89          401.08          40.89           1298.25         
285     500         805.13          370.28          50.22           1161.58         
286     500         771.11          379.02          -0.86           1166.47         
287     500         791.57          381.15          -11.21          1207.47         
288     500         834.71          355.46          49.15           1236.51         
289     500         823.58          357.24          58.31           1166.75         
290     500         780.60          385.13          49.92           1265.18         
291     500         835.87          360.13          -31.92          1228.87         
292     500         809.07          369.82          -15.21          1258.45         
293     500         831.51          357.91          44.41           1150.98         
294     500         850.90          340.70          -19.10          1239.98         
295     500         809.93          360.01          49.36           1203.44         
296     500         821.69          363.76          2.06            1195.99         
297     500         796.01          368.13          8.22            1152.13         
298     500         819.98          364.27          51.61           1178.05         
299     500         774.42          371.65          47.72           1191.14         
300     500         819.61          359.51          50.16           1172.75         
301     500         811.73          372.71          41.47           1144.92         
302     500         812.60          368.99          59.20           1177.13         
303     500         801.14          377.27          44.74           1190.07         
304     500         805.24          378.13          49.03           1176.71         
305     500         777.98          378.92          -13.08          1176.35         
306     500         792.54          381.27          43.10           1219.72         
307     500         776.82          386.86          -27.84          1161.67         
308     500         833.66          360.84          57.61           1195.49         
309     500         817.64          367.59          44.00           1302.74         
310     500         799.59          378.47          48.86           1259.82         
311     500         807.48          378.64          50.74           1238.02         
312     500         804.66          378.04          43.75           1261.27         
313     500         786.82          375.85          42.82           1170.52         
314     500         810.15          370.67          47.09           1300.40         
315     500         798.43          386.62          -7.52           1258.55         
316     500         828.01          354.17          41.60           1167.40         
317     500         791.31          376.41          7.28            1237.10         
318     500         810.50          376.84          -1.81           1267.81         
319     500         773.56          386.95          47.89           1339.88         
320     500         780.85          381.53          47.45           1193.91         
321     500         804.46          376.91          16.56           1289.87         
322     500         805.54          371.34          50.52           1226.23         
323     500         764.97          385.95          56.88           1315.20         
324     500         783.71          380.97          31.70           1341.10         
325     500         827.81          371.46          -1.65           1292.99         
326     500         827.65          363.32          -10.01          1177.66         
327     500         810.56          371.10          10.04           1179.78         
328     500         819.26          375.38          -18.17          1195.18         
329     500         842.17          364.33          12.00           1180.20         
330     500         809.58          375.58          -16.44          1189.33         
331     500         812.91          374.70          48.90           1204.28         
332     500         826.03          368.25          -14.54          1176.19         
333     500         817.62          371.89          41.89           1206.26         
334     500         852.99          355.94          18.52           1277.01         
335     500         843.34          352.91          47.04           1285.63         
336     500         839.01          356.26          -25.41          1252.87         
337     500         818.19          371.98          48.63           1189.95         
338     500         837.64          365.73          -32.70          1242.74         
339     500         861.63          350.86          45.18           1214.95         
340     500         854.76          339.33          -24.39          1193.69         
341     500         824.98          375.91          -24.83          1181.07         
342     500         800.26          385.08          -37.28          1234.43         
343     500         858.71          352.10          -14.08          1255.06         
344     500         855.44          348.40          14.70           1339.51         
345     500         847.99          348.65          -28.09          1354.41         
346     500         834.78          358.32          50.91           1332.99         
347     500         822.42          361.79          -12.31          1228.97         
348     500         838.75          360.94          3.13            1267.87         
349     500         835.71          354.33          -8.89           1250.19         
350     500         814.00          370.43          36.77           1230.04         
351     500         837.22          356.03          41.40           1249.66         
352     500         808.90          360.89          -68.91          1177.19         
353     500         833.78          360.16          27.28           1251.10         
354     500         843.06          356.21          51.60           1209.93         
355     500         857.98          350.73          46.63           1235.16         
356     500         825.99          360.04          53.56           1199.96         
357     500         788.68          375.89          -78.77          1282.33         
358     500         828.83          364.74          -30.12          1298.39         
359     500         847.13          356.04          -11.23          1220.07         
360     500         838.50          347.59          54.90           1293.32         
361     500         817.61          374.33          -26.27          1265.11         
362     500         853.38          355.08          51.50           1235.79         
363     500         827.30          375.24          -1.69           1251.21         
364     500         847.80          359.57          44.18           1207.58         
365     500         845.89          354.13          49.08           1224.09         
366     500         835.27          374.97          -3.65           1249.07         
367     500         839.14          353.07          51.00           1288.54         
368     500         856.17          360.75          7.41            1303.32         
369     500         848.01          357.06          -27.12          1258.88         
370     500         865.93          337.93          -56.17          1300.32         
371     500         815.22          373.49          -24.65          1261.06         
372     500         872.93          347.12          -33.49          1272.39         
373     500         842.54          358.32          -13.18          1388.95         
374     500         839.02          343.99          -3.29           1292.76         
375     500         830.34          360.50          15.57           1280.78         
