experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4792.680497407913

Genome Size: 860
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -6.30           10.09           -86.19          127.59          
1       500         -5.92           9.95            -21.75          106.77          
2       500         -6.67           6.94            -21.70          44.68           
3       500         -5.39           8.92            -43.38          75.81           
4       500         -6.15           8.04            -21.87          58.23           
5       500         -5.41           11.73           -26.83          138.12          
6       500         -5.05           10.15           -21.14          103.68          
7       500         -4.00           12.08           -33.38          111.69          
8       500         -4.30           8.18            -22.75          47.29           
9       500         -2.70           13.22           -58.92          101.79          
10      500         -2.45           14.23           -26.19          205.38          
11      500         -1.56           17.39           -46.21          198.02          
12      500         -0.05           20.18           -34.69          188.46          
13      500         0.90            19.79           -105.98         265.65          
14      500         2.18            18.96           -41.26          167.03          
15      500         7.60            51.78           -108.31         996.96          
16      500         5.25            27.16           -46.18          309.68          
17      500         7.38            30.62           -66.71          312.93          
18      500         9.11            31.16           -45.48          255.28          
19      500         15.29           44.06           -52.67          408.59          
20      500         18.30           45.09           -72.47          335.37          
21      500         15.64           40.76           -85.03          322.93          
22      500         21.55           51.69           -80.54          580.51          
23      500         25.65           48.72           -72.29          332.50          
24      500         30.76           74.66           -127.77         841.59          
25      500         31.56           78.84           -196.95         991.94          
26      500         46.88           89.95           -81.96          1100.57         
27      500         38.68           68.99           -60.00          457.91          
28      500         38.55           72.76           -122.94         444.44          
29      500         48.53           78.80           -90.65          395.01          
30      500         46.65           72.73           -111.99         465.62          
31      500         56.72           99.71           -100.20         919.40          
32      500         66.62           120.14          -103.73         979.41          
33      500         78.71           121.79          -67.67          1015.29         
34      500         68.70           110.63          -124.41         953.39          
35      500         80.04           129.35          -93.49          990.45          
36      500         87.02           120.27          -70.78          999.33          
37      500         103.00          142.70          -70.50          1045.10         
38      500         100.35          128.98          -69.80          1085.94         
39      500         107.79          147.45          -122.24         1038.33         
40      500         116.96          151.29          -68.26          1060.13         
41      500         118.54          143.14          -72.45          986.93          
42      500         130.70          149.25          -102.30         1040.14         
43      500         143.94          165.09          -127.79         1065.14         
44      500         153.83          177.04          -90.26          1078.82         
45      500         151.38          169.31          -108.23         1050.22         
46      500         150.92          169.67          -83.81          1030.74         
47      500         154.21          154.47          -118.17         990.90          
48      500         157.49          170.97          -158.64         1065.41         
49      500         160.97          163.98          -79.02          1007.45         
50      500         184.29          178.73          -302.12         1088.15         
51      500         173.53          171.94          -36.07          1044.72         
52      500         182.44          181.45          -130.67         1079.64         
53      500         167.95          162.55          -66.45          1006.46         
54      500         170.68          171.31          -67.57          1043.94         
55      500         182.87          180.29          -108.04         986.99          
56      500         206.88          197.78          -171.42         1117.72         
57      500         195.90          188.73          -158.26         1106.91         
58      500         198.79          194.12          -148.96         1060.99         
59      500         213.58          180.72          -82.92          1060.20         
60      500         196.37          175.05          -88.33          1057.48         
61      500         214.23          197.89          -92.87          1067.61         
62      500         215.80          189.94          -168.90         1102.72         
63      500         219.21          183.34          -167.58         995.39          
64      500         221.17          204.21          -204.40         1032.51         
65      500         232.90          190.75          -66.29          1063.94         
66      500         218.16          180.56          -85.31          1068.91         
67      500         220.61          179.44          -54.54          1077.50         
68      500         225.67          178.87          -115.38         1050.18         
69      500         223.09          200.64          -48.83          1076.83         
70      500         234.53          200.08          -40.92          1071.62         
71      500         232.75          216.60          -177.74         1090.95         
72      500         242.75          199.99          -76.57          1083.14         
73      500         232.34          212.93          -70.20          1044.52         
74      500         235.97          188.65          -73.66          1091.03         
75      500         249.91          204.71          -100.02         1073.49         
76      500         253.01          208.75          -42.28          1048.58         
77      500         240.23          192.61          -59.62          1077.55         
78      500         266.69          227.76          -46.73          1054.30         
79      500         245.90          212.20          -81.82          1078.55         
80      500         257.42          210.88          -61.25          1023.92         
81      500         256.64          216.79          -241.45         1051.25         
82      500         258.35          222.04          -61.81          1070.53         
83      500         258.56          226.28          -86.81          1084.48         
84      500         268.60          222.46          -58.87          1085.42         
85      500         260.99          221.86          -29.87          1039.06         
86      500         281.48          238.84          -46.65          1136.03         
87      500         272.71          238.59          -46.94          1154.82         
88      500         302.06          270.81          -152.59         1078.56         
89      500         279.44          245.94          -79.20          1126.22         
90      500         292.87          259.69          -79.39          1056.49         
91      500         278.75          258.46          -26.25          1120.08         
92      500         277.05          255.20          -49.32          1067.25         
93      500         324.14          290.50          -68.74          1092.19         
94      500         299.95          269.53          -40.98          1090.11         
95      500         317.92          290.18          -68.76          1109.55         
96      500         311.06          277.85          -30.28          1127.91         
97      500         338.25          299.48          -73.96          1100.64         
98      500         361.48          317.23          -57.61          1076.69         
99      500         332.77          319.13          -91.36          1151.28         
100     500         358.12          304.86          -100.07         1129.49         
101     500         393.93          333.87          -54.67          1094.99         
102     500         391.40          338.53          -99.25          1103.45         
103     500         409.81          336.85          -36.01          1090.76         
104     500         428.97          356.34          -110.41         1170.30         
105     500         395.46          340.21          -62.87          1108.00         
106     500         438.88          356.94          -77.27          1127.82         
107     500         414.03          351.56          -33.24          1077.67         
108     500         432.96          355.68          -78.93          1091.67         
