environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 7823.154762268066

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -3.80           23.22           -35.01          263.78          
1       200         -6.65           10.81           -52.83          50.32           
2       200         -3.46           26.07           -45.45          260.67          
3       200         -4.93           22.78           -42.12          288.75          
4       200         -4.68           15.32           -37.74          129.77          
5       200         -3.45           29.74           -42.06          347.95          
6       200         -4.98           13.44           -29.62          144.03          
7       200         -4.72           11.07           -45.80          61.65           
8       200         -4.15           16.10           -39.42          138.86          
9       200         -3.13           12.03           -53.37          75.51           
10      200         -2.25           16.47           -28.72          165.68          
11      200         5.02            76.50           -57.47          921.99          
12      200         0.66            39.68           -132.14         299.77          
13      200         3.97            33.51           -173.54         237.08          
14      200         9.47            48.39           -137.24         279.70          
15      200         16.75           73.15           -47.32          880.68          
16      200         12.68           54.00           -79.93          330.35          
17      200         12.90           50.83           -66.92          408.35          
18      200         22.35           61.61           -46.35          307.77          
19      200         34.11           78.58           -82.25          456.60          
20      200         23.84           61.01           -85.40          363.91          
21      200         34.07           78.18           -59.61          418.29          
22      200         37.77           95.14           -55.93          1018.89         
23      200         55.43           103.33          -49.64          653.46          
24      200         73.51           129.86          -116.45         1049.34         
25      200         76.82           125.18          -94.91          843.71          
26      200         91.91           123.81          -49.95          850.44          
27      200         87.92           120.85          -86.78          498.19          
28      200         107.66          134.56          -101.55         837.25          
29      200         104.15          134.25          -73.51          945.63          
30      200         97.56           135.26          -55.19          959.82          
31      200         129.82          132.24          -37.54          714.16          
32      200         127.88          128.73          -21.15          557.34          
33      200         128.66          143.44          -52.87          945.26          
34      200         141.17          154.91          -122.57         908.79          
35      200         126.66          165.33          -92.10          1005.59         
36      200         152.40          146.00          -88.36          887.81          
37      200         153.70          134.25          -48.24          583.69          
38      200         165.42          141.08          -189.43         963.55          
39      200         156.68          151.43          -42.36          1022.24         
40      200         169.11          148.88          -48.63          929.63          
41      200         197.17          195.98          -31.24          1057.05         
42      200         204.68          198.88          -70.67          1113.32         
43      200         187.52          161.61          -53.90          1055.80         
44      200         175.61          145.10          -123.65         1019.28         
45      200         166.04          148.41          -58.26          1026.80         
46      200         197.95          195.17          -55.89          1083.44         
47      200         173.45          159.06          -38.08          1033.25         
48      200         208.12          186.30          -36.88          1061.96         
49      200         185.73          177.21          -106.61         944.77          
50      200         184.33          166.15          -46.06          961.28          
51      200         223.14          212.04          -42.02          1050.03         
52      200         185.93          143.58          -45.17          946.14          
53      200         212.87          210.77          -43.30          1002.69         
54      200         233.19          201.47          -57.96          1064.04         
55      200         196.49          160.39          -25.94          1073.52         
56      200         206.23          185.96          -176.53         1030.68         
57      200         230.52          182.90          -48.79          1144.30         
58      200         217.04          187.10          -43.18          1014.95         
59      200         242.89          203.86          -23.81          1005.54         
60      200         240.87          173.35          -41.49          973.38          
61      200         216.36          178.80          -39.89          1010.78         
62      200         245.49          203.25          -34.97          1016.06         
63      200         253.17          212.73          -42.21          1123.89         
64      200         231.97          201.43          -198.02         1081.46         
65      200         255.67          220.85          -23.34          1005.63         
66      200         271.87          256.73          -46.28          1170.46         
67      200         272.55          258.24          -41.86          1142.48         
68      200         240.82          240.02          -43.09          1064.69         
69      200         268.05          254.42          -76.95          1068.82         
70      200         277.00          262.80          -221.74         1112.90         
71      200         274.52          263.27          -33.27          1062.58         
72      200         293.81          260.01          -32.25          1081.75         
73      200         295.37          277.46          -47.78          1082.85         
74      200         294.67          273.63          -48.44          1068.69         
75      200         314.50          286.24          -96.20          1040.25         
76      200         326.40          309.38          -83.97          1094.40         
77      200         415.18          329.48          -43.67          1087.06         
78      200         373.68          338.00          -25.82          1222.92         
79      200         449.98          361.06          -40.75          1078.80         
80      200         445.25          366.80          -45.71          1158.21         
81      200         463.54          371.50          -33.02          1089.01         
82      200         413.31          357.32          -18.35          1089.91         
83      200         450.10          363.97          -58.15          1095.25         
84      200         451.79          365.72          -46.58          1076.02         
85      200         517.78          397.15          -28.66          1080.47         
86      200         507.63          388.33          -79.61          1083.48         
87      200         504.99          391.51          -34.84          1100.80         
88      200         522.03          393.36          -44.97          1123.15         
89      200         549.14          388.22          -27.33          1108.08         
90      200         599.15          372.98          -39.68          1166.56         
91      200         552.69          376.20          -28.11          1089.17         
92      200         613.36          391.93          -113.14         1106.70         
93      200         549.79          383.24          -45.57          1077.16         
94      200         588.75          392.41          -23.42          1168.34         
95      200         620.14          417.26          -14.25          1165.99         
96      200         603.70          419.75          -40.42          1167.12         
97      200         630.86          418.81          -20.97          1143.77         
98      200         582.67          394.47          -50.37          1180.97         
99      200         638.40          396.23          -29.63          1150.51         
100     200         586.08          382.92          -25.24          1116.07         
101     200         563.77          407.55          -15.05          1162.70         
102     200         624.70          402.94          -35.82          1100.43         
103     200         605.63          429.03          -61.71          1176.46         
104     200         718.96          392.72          -4.95           1170.93         
105     200         687.73          400.51          12.98           1165.76         
106     200         578.79          416.64          -2.93           1115.92         
107     200         617.61          422.92          -19.83          1137.04         
108     200         654.52          406.89          -23.98          1125.11         
109     200         654.64          407.53          -19.69          1167.99         
110     200         667.26          422.44          -26.00          1140.50         
111     200         580.47          429.63          -19.70          1091.52         
112     200         681.11          410.24          33.64           1123.25         
113     200         632.21          439.05          -26.04          1180.49         
114     200         688.05          421.79          -20.82          1165.08         
115     200         673.06          425.15          7.78            1132.39         
116     200         619.82          442.82          -14.23          1097.42         
117     200         610.06          429.34          -54.22          1130.09         
118     200         641.37          438.32          -17.36          1208.34         
119     200         689.11          427.72          -15.56          1195.54         
120     200         661.76          429.62          -10.46          1186.98         
121     200         664.51          420.93          -9.76           1175.94         
122     200         676.47          423.87          -22.66          1162.63         
123     200         704.03          418.12          31.25           1145.61         
124     200         694.49          425.95          37.23           1129.79         
125     200         663.36          426.99          25.61           1182.40         
126     200         650.31          430.70          -96.23          1091.22         
127     200         697.10          437.33          20.11           1179.90         
