environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3132.5159225463867

Genome Size: 360
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -9.30           7.21            -24.60          26.23           
1       100         -8.85           10.15           -24.89          54.45           
2       100         -6.42           8.60            -23.97          20.53           
3       100         -3.72           25.02           -91.91          152.84          
4       100         0.22            25.12           -46.79          142.36          
5       100         10.47           67.80           -23.22          550.16          
6       100         3.12            35.50           -49.65          254.95          
7       100         19.86           61.21           -20.81          347.82          
8       100         42.61           76.71           -30.58          364.63          
9       100         42.58           80.59           -48.11          442.58          
10      100         43.02           79.10           -86.54          384.86          
11      100         69.02           136.62          -18.41          1045.92         
12      100         75.82           132.41          -27.10          840.56          
13      100         55.55           75.69           -66.84          286.02          
14      100         107.29          149.09          -42.53          1004.46         
15      100         75.38           97.21           -45.95          395.58          
16      100         108.79          112.56          -29.18          427.73          
17      100         116.98          113.89          -19.37          454.78          
18      100         121.82          109.75          -39.94          370.17          
19      100         129.19          124.53          -30.24          489.14          
20      100         134.54          130.12          -15.54          641.47          
21      100         125.27          127.09          -50.19          452.57          
22      100         139.24          152.18          -29.37          1041.31         
23      100         160.58          132.00          -20.57          463.51          
24      100         143.75          194.61          -33.33          1028.72         
25      100         199.22          231.79          -48.61          1108.29         
26      100         181.49          191.91          -12.40          1060.98         
27      100         207.46          245.17          -33.95          1059.65         
28      100         204.41          228.60          -57.02          1047.11         
29      100         245.21          297.96          -75.56          1274.41         
30      100         260.40          273.00          -46.44          1046.53         
31      100         232.29          258.34          -12.60          1050.75         
32      100         331.61          323.63          -19.71          1041.82         
33      100         300.41          313.07          -10.92          1068.82         
34      100         332.49          328.10          -10.78          1060.42         
35      100         398.74          360.73          -13.39          1089.23         
36      100         451.01          416.81          -18.39          1199.34         
37      100         505.36          395.48          -43.44          1104.66         
38      100         411.67          392.46          -14.79          1168.64         
39      100         427.07          403.50          -10.02          1073.26         
40      100         531.67          426.81          -17.43          1182.84         
41      100         458.10          411.86          -15.50          1095.01         
42      100         500.96          435.38          -50.53          1078.38         
43      100         455.54          423.27          -29.95          1137.14         
44      100         536.85          437.55          -22.99          1142.49         
45      100         491.25          428.14          -22.83          1080.94         
46      100         543.77          451.76          -14.83          1079.56         
47      100         541.72          442.72          -10.04          1078.56         
48      100         613.87          438.52          -13.56          1078.61         
