Gym environment: Hopper-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 200
Number of Generations: 2500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 912
Inputs: 11
Outputs: 3

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         11.01           15.11           -1.58           81.13           
1       200         14.41           26.77           -1.94           219.75          
2       200         14.20           31.44           -1.07           271.40          
3       200         15.22           28.56           -1.18           265.65          
4       200         18.11           32.89           -1.37           186.95          
5       200         14.83           25.33           -1.43           157.90          
6       200         16.47           30.31           -0.90           230.35          
7       200         15.42           23.55           -1.41           168.29          
8       200         14.22           24.44           -0.89           160.21          
9       200         17.84           29.90           -1.25           173.39          
10      200         16.10           22.81           -1.81           137.64          
11      200         23.70           57.89           -1.33           564.91          
12      200         14.17           27.08           -1.35           310.92          
13      200         22.44           40.47           -1.54           277.74          
14      200         21.64           44.12           -1.67           474.00          
15      200         26.23           43.21           -1.63           320.04          
16      200         43.23           65.81           -1.20           470.32          
17      200         44.25           92.30           -1.62           1008.89         
18      200         52.54           109.53          -2.06           995.35          
19      200         40.09           59.90           -1.51           543.82          
20      200         43.42           47.27           -0.39           314.79          
21      200         53.51           95.00           -1.25           984.15          
22      200         46.01           52.61           1.74            423.92          
23      200         53.28           66.31           -1.19           483.63          
24      200         73.78           104.97          0.68            989.79          
25      200         64.32           72.42           -1.47           412.82          
26      200         87.01           154.20          -1.08           1015.15         
27      200         69.18           71.68           -0.30           461.10          
28      200         77.69           102.65          -1.90           992.59          
29      200         85.33           134.49          2.52            1021.61         
30      200         105.84          165.84          -1.20           1027.65         
31      200         117.51          130.76          -0.59           988.61          
32      200         121.81          165.44          -0.12           1002.28         
33      200         131.64          179.84          -1.08           1015.97         
34      200         111.35          162.94          -1.08           1024.62         
35      200         149.66          198.49          0.14            1016.62         
36      200         124.61          177.53          -0.01           1015.16         
37      200         157.32          219.39          -1.57           1023.96         
38      200         138.51          177.09          -1.60           1023.76         
39      200         129.90          162.16          -0.41           1002.98         
40      200         157.19          211.36          -1.69           1021.20         
41      200         176.27          226.22          1.21            1045.20         
42      200         155.29          213.32          -0.58           1014.55         
43      200         131.33          180.66          -1.15           1021.37         
44      200         173.90          241.37          0.65            1022.35         
45      200         139.21          180.36          -1.63           1013.87         
46      200         201.08          261.89          -1.45           1033.56         
47      200         143.72          194.18          -0.23           1031.69         
48      200         178.88          220.96          -1.39           1046.71         
49      200         245.96          305.75          -1.29           1014.86         
50      200         224.60          276.42          -0.55           1030.30         
51      200         245.09          290.33          2.98            1016.25         
52      200         256.33          294.50          -0.44           1023.00         
53      200         209.99          252.63          1.42            1025.71         
54      200         258.35          313.75          -1.04           1036.16         
55      200         301.38          352.12          -1.01           1025.83         
56      200         308.53          334.49          -0.90           1029.91         
57      200         303.43          342.45          2.88            1030.64         
58      200         373.23          367.87          -0.76           1032.06         
59      200         358.25          361.60          -0.83           1025.45         
60      200         364.92          371.31          -0.36           1029.60         
61      200         331.40          369.60          -0.27           1028.92         
