experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1038.1564590930939

Genome Size: 150
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -91.63          100.85          -971.37         367.94          
1       200         -64.17          51.85           -319.07         49.74           
2       200         -65.25          46.33           -215.91         -3.12           
3       200         -66.85          52.63           -269.27         87.59           
4       200         -55.60          66.29           -492.31         412.03          
5       200         -61.74          53.08           -345.17         -2.17           
6       200         -51.43          71.12           -285.65         545.64          
7       200         -47.80          54.31           -243.93         261.67          
8       200         -50.14          61.86           -308.60         390.04          
9       200         -45.52          47.84           -247.48         137.54          
10      200         -56.60          91.39           -1074.94        205.29          
11      200         -54.41          98.07           -616.42         545.96          
12      200         -37.26          72.47           -221.56         490.28          
13      200         -41.24          110.80          -690.54         540.70          
14      200         -38.50          92.80           -428.73         498.47          
15      200         -30.37          146.70          -629.80         705.81          
16      200         -32.19          198.66          -954.20         746.78          
17      200         -23.19          245.79          -892.31         1108.65         
18      200         -16.73          242.96          -911.98         917.12          
19      200         -38.90          226.69          -601.65         1183.32         
20      200         -21.17          281.38          -813.63         1659.71         
21      200         -70.67          299.82          -1279.02        1281.81         
22      200         -61.61          323.65          -943.58         1600.19         
23      200         -110.24         281.04          -1103.20        852.70          
24      200         -83.32          334.56          -967.34         1500.30         
25      200         -95.02          303.17          -945.32         1284.61         
26      200         -72.37          322.21          -1143.02        1124.89         
27      200         -79.02          297.16          -1688.10        788.69          
28      200         -70.46          342.01          -1432.83        1201.18         
29      200         -88.66          333.01          -1277.48        1142.56         
30      200         -77.27          353.81          -1071.58        1419.08         
31      200         -42.70          342.13          -1129.00        1509.30         
32      200         -30.23          388.39          -1234.50        1917.87         
33      200         -3.03           412.11          -1185.91        1271.30         
34      200         -12.55          392.17          -2154.15        1459.30         
35      200         16.30           412.69          -1158.09        2008.08         
36      200         90.12           451.33          -940.99         2063.91         
37      200         -15.34          497.94          -1328.57        2109.92         
38      200         57.85           504.65          -1147.19        2258.98         
39      200         25.67           521.22          -1398.06        2107.01         
40      200         81.46           588.91          -1244.73        2415.07         
41      200         96.51           590.06          -1288.01        2588.96         
42      200         -9.50           510.23          -1421.72        1760.59         
43      200         98.03           616.47          -1387.89        2575.32         
44      200         94.50           581.36          -996.57         3228.50         
45      200         50.36           577.51          -1918.50        1903.42         
46      200         60.21           638.60          -1964.14        2561.48         
47      200         127.74          682.74          -1222.15        2605.94         
48      200         120.85          647.77          -1066.95        2831.97         
49      200         146.10          676.41          -2067.12        2142.01         
50      200         192.10          676.10          -2109.91        2601.54         
51      200         182.84          703.50          -1451.94        2120.42         
52      200         281.17          673.52          -884.83         2588.48         
53      200         211.83          672.03          -1247.53        2457.36         
54      200         273.51          795.75          -1945.94        2915.34         
55      200         248.31          786.90          -1262.41        3352.78         
56      200         406.94          840.74          -1131.68        2802.20         
57      200         320.89          729.53          -1679.05        2280.92         
58      200         404.09          782.01          -1449.96        3972.40         
59      200         343.53          778.26          -1256.12        3436.67         
60      200         487.46          770.16          -845.45         3941.91         
61      200         349.89          817.90          -1404.41        4352.34         
62      200         550.56          849.16          -1497.06        2838.60         
63      200         363.72          801.59          -2015.12        3814.49         
64      200         586.96          795.32          -943.46         2645.69         
65      200         603.23          724.45          -1019.69        2669.28         
66      200         752.07          736.00          -755.05         2766.93         
67      200         664.29          816.33          -1571.05        3316.82         
68      200         579.68          749.67          -1271.58        2152.49         
69      200         733.18          783.80          -2612.33        2263.91         
70      200         836.88          815.49          -1713.84        2775.70         
71      200         767.97          812.44          -1009.22        3393.14         
72      200         682.36          793.90          -1141.16        3368.03         
73      200         804.83          755.88          -675.48         2359.54         
74      200         762.73          787.73          -955.67         2246.44         
75      200         785.43          797.91          -2172.01        2346.29         
76      200         750.94          842.11          -1097.58        2509.11         
77      200         762.97          772.79          -901.88         2580.17         
78      200         787.40          862.25          -1911.37        2443.25         
79      200         860.16          827.84          -591.98         2822.09         
80      200         906.42          855.26          -588.59         2748.73         
81      200         887.73          816.40          -901.74         2457.87         
82      200         913.66          830.76          -1652.33        2624.44         
83      200         794.44          847.99          -1510.04        2319.87         
84      200         937.77          841.95          -652.57         2458.65         
85      200         1020.17         779.44          -568.47         2404.06         
86      200         870.32          847.34          -798.00         2780.09         
87      200         1069.12         792.30          -644.69         2436.65         
88      200         1081.23         740.49          -998.14         2322.27         
89      200         1146.02         827.66          -1331.24        2510.04         
90      200         1089.06         820.81          -771.79         2835.92         
91      200         1166.87         772.10          -573.89         2282.41         
92      200         1186.73         783.88          -814.24         2295.67         
93      200         1093.99         810.70          -923.39         2384.05         
94      200         1263.92         767.95          -1384.13        2537.03         
95      200         1251.49         776.01          -685.91         2562.08         
96      200         1348.41         762.25          -791.87         2355.61         
97      200         1257.22         765.46          -700.61         2493.25         
98      200         1245.04         774.05          -402.73         2518.98         
99      200         1231.99         825.87          -746.98         2337.97         
100     200         1386.04         785.25          -724.33         2426.90         
101     200         1428.79         766.87          -724.85         2359.91         
102     200         1568.93         719.96          -584.27         2647.06         
103     200         1383.33         742.48          -632.13         2338.54         
104     200         1568.70         757.56          -589.26         2853.80         
105     200         1505.62         742.17          -517.08         2492.54         
106     200         1665.78         656.10          -633.13         2709.38         
107     200         1473.64         753.62          -676.48         2737.14         
108     200         1475.18         832.98          -652.58         2783.91         
109     200         1340.38         906.58          -615.90         2693.68         
110     200         1452.51         835.81          -616.58         2605.76         
111     200         1468.65         821.30          -906.70         2613.94         
112     200         1462.11         813.70          -850.08         2951.22         
113     200         1465.80         816.78          -675.03         2500.74         
114     200         1445.47         846.00          -807.59         2979.47         
115     200         1588.75         787.14          -491.52         2660.23         
116     200         1615.43         795.80          -670.73         3090.80         
117     200         1527.53         823.09          -974.69         2875.05         
118     200         1442.19         903.32          -577.70         3069.92         
119     200         1435.61         938.60          -956.53         2804.07         
120     200         1325.57         968.27          -845.72         3041.68         
121     200         1606.94         824.68          -584.17         2855.66         
122     200         1476.78         906.42          -625.89         2840.67         
123     200         1632.57         844.62          -741.75         3009.83         
124     200         1529.30         937.86          -829.36         2997.10         
125     200         1574.15         909.71          -559.75         3121.61         
126     200         1523.68         980.86          -613.69         3118.89         
127     200         1635.82         888.13          -663.67         3100.18         
128     200         1731.00         819.90          -446.33         2850.27         
129     200         1623.13         905.29          -633.42         3047.71         
130     200         1724.41         976.08          -907.12         3131.90         
131     200         1701.79         976.02          -483.85         3114.03         
132     200         1735.94         1017.38         -847.51         3148.74         
133     200         1739.12         1022.83         -738.08         3126.77         
134     200         1855.52         1011.63         -403.38         3087.52         
135     200         1748.35         998.34          -564.67         3102.75         
136     200         1716.07         1010.71         -499.63         3163.72         
137     200         1701.87         1053.87         -704.84         3189.51         
138     200         1897.66         1013.68         -465.57         3158.61         
139     200         1751.97         1007.60         -787.97         3113.56         
140     200         1802.94         1116.85         -588.48         3364.40         
141     200         1857.93         1033.05         -679.80         3229.67         
142     200         1945.90         952.07          -507.80         3155.00         
143     200         2001.55         1024.51         -628.74         3255.86         
144     200         1925.13         1058.44         -555.87         3208.26         
145     200         1890.33         1121.53         -674.26         3200.53         
146     200         1919.36         1047.41         -574.11         3183.28         
147     200         1873.32         1147.69         -596.79         3169.35         
148     200         1923.64         1167.74         -519.70         3233.63         
149     200         1985.77         1079.66         -603.76         3260.59         
150     200         2116.86         1028.17         -658.66         3193.61         
151     200         2073.55         1017.80         -707.50         3171.94         
152     200         1874.90         1169.19         -1390.65        3169.92         
153     200         2015.20         1084.55         -440.33         3246.78         
154     200         1988.68         1138.02         -585.77         3239.64         
155     200         2067.17         1085.49         -491.55         3228.99         
156     200         2191.58         1048.81         -623.16         3216.20         
157     200         2115.48         1153.21         -962.41         3178.78         
158     200         2087.81         1157.60         -677.00         3277.53         
159     200         2320.14         972.13          -454.77         3210.97         
160     200         2389.09         874.27          -603.60         3205.59         
161     200         2147.12         1124.69         -539.71         3171.55         
162     200         2344.49         999.07          -635.61         3241.29         
163     200         2079.26         1178.90         -504.35         3160.10         
164     200         2083.15         1110.90         -469.03         3247.17         
165     200         2176.98         1082.18         -531.19         3188.34         
166     200         2170.10         1133.32         -758.60         3268.04         
167     200         1999.67         1180.30         -540.46         3217.62         
168     200         2276.89         1108.58         -1387.59        3221.04         
169     200         2372.92         930.85          -652.62         3263.07         
170     200         2353.50         1019.68         -607.95         3266.95         
171     200         2299.42         1049.37         -587.27         3235.76         
172     200         2342.74         1021.50         -571.45         3270.06         
173     200         2353.97         1077.91         -416.94         3223.28         
174     200         2539.66         935.56          -1540.43        3357.38         
175     200         2336.80         1092.09         -595.95         3369.78         
176     200         2514.37         861.27          -484.37         3246.82         
177     200         2460.02         1027.03         -600.84         3252.16         
178     200         2497.13         1029.68         -732.10         3286.71         
179     200         2602.55         936.69          -501.41         3264.97         
180     200         2631.16         871.21          -445.98         3287.12         
181     200         2674.06         891.04          -510.57         3288.37         
182     200         2611.41         958.27          -443.14         3460.55         
183     200         2496.74         981.72          -612.12         3420.32         
184     200         2511.68         929.96          -614.78         3337.06         
185     200         2600.71         848.76          -1044.69        3481.66         
186     200         2699.39         831.57          -415.78         3469.23         
187     200         2610.21         935.63          -368.88         3427.41         
188     200         2611.10         950.24          -566.68         3482.03         
189     200         2562.12         1016.50         -567.08         3414.08         
190     200         2486.44         1065.00         -808.13         3460.31         
191     200         2459.62         1132.59         -554.00         3475.57         
192     200         2469.48         987.37          -338.63         3434.40         
193     200         2398.82         1153.47         -615.21         4789.04         
194     200         2436.54         1208.04         -571.15         3448.17         
195     200         2464.38         1101.16         -682.57         3527.34         
196     200         2734.36         888.72          -513.45         3612.41         
197     200         2524.11         1140.11         -474.70         3595.38         
198     200         2489.69         1102.73         -493.76         3515.67         
199     200         2361.91         1169.85         -955.93         3580.13         
200     200         2629.45         984.11          -491.09         3563.36         
201     200         2585.35         991.30          -347.12         3493.36         
202     200         2580.62         1010.08         -538.75         3455.36         
203     200         2622.62         971.92          -767.88         3532.04         
204     200         2688.92         977.54          -577.23         3516.01         
205     200         2598.83         1063.80         -486.61         3635.23         
206     200         2764.81         896.84          -345.84         3599.30         
207     200         2536.04         1108.31         -527.35         3608.43         
