experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 730.2205471992493

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -454.69         63.15           -576.47         -305.06         
1       100         -442.73         64.74           -563.69         -263.73         
2       100         -443.48         58.99           -567.43         -301.79         
3       100         -464.05         64.34           -603.93         -322.86         
4       100         -448.09         61.74           -588.40         -317.27         
5       100         -434.12         60.76           -538.67         -230.67         
6       100         -443.32         63.33           -578.12         -269.67         
7       100         -438.44         63.33           -582.23         -292.45         
8       100         -426.13         73.75           -566.24         -175.97         
9       100         -438.67         72.17           -574.32         -251.52         
10      100         -428.90         73.05           -573.93         -258.36         
11      100         -420.80         61.19           -546.93         -266.85         
12      100         -422.77         71.40           -578.06         -192.08         
13      100         -426.77         67.23           -586.42         -253.32         
14      100         -429.19         65.97           -555.54         -258.05         
15      100         -427.34         61.05           -575.60         -283.12         
16      100         -414.73         75.17           -588.74         -235.35         
17      100         -414.63         71.90           -552.98         -199.59         
18      100         -411.64         85.68           -568.72         -185.19         
19      100         -407.15         76.90           -572.14         -202.12         
20      100         -397.91         78.73           -559.41         -117.80         
21      100         -385.03         94.14           -554.87         -18.33          
22      100         -396.55         94.42           -581.75         -22.28          
23      100         -372.01         93.38           -549.44         -6.41           
24      100         -346.47         108.83          -518.78         -15.33          
25      100         -350.13         103.64          -527.50         57.16           
26      100         -356.23         128.01          -631.01         187.06          
27      100         -325.35         130.54          -581.41         -15.15          
28      100         -302.66         143.65          -558.73         159.02          
29      100         -258.62         167.32          -539.25         128.12          
30      100         -273.49         155.95          -565.86         179.49          
31      100         -248.80         174.92          -544.66         608.33          
32      100         -237.85         165.97          -527.68         172.27          
33      100         -239.82         194.35          -535.92         288.87          
34      100         -197.30         212.30          -834.70         449.70          
35      100         -180.61         200.04          -520.70         507.51          
36      100         -242.46         186.35          -547.37         224.52          
37      100         -213.45         234.06          -1030.85        412.02          
38      100         -213.11         222.05          -751.10         676.13          
39      100         -208.22         236.80          -693.72         582.06          
40      100         -188.22         266.84          -964.28         529.88          
41      100         -172.86         235.53          -823.28         450.73          
42      100         -230.01         200.62          -639.26         302.70          
43      100         -221.45         205.69          -601.05         251.40          
44      100         -216.23         223.39          -794.36         428.47          
45      100         -242.39         225.92          -701.35         331.05          
46      100         -202.52         256.21          -870.37         390.91          
47      100         -204.86         242.60          -1074.25        325.41          
48      100         -179.85         272.63          -785.29         515.94          
49      100         -111.94         287.46          -748.61         484.93          
50      100         -120.66         285.54          -802.13         770.69          
51      100         -72.49          290.50          -754.35         565.76          
52      100         -74.83          272.60          -652.42         486.16          
53      100         -108.65         272.44          -687.51         543.40          
54      100         -42.54          294.84          -684.58         692.22          
55      100         -119.14         311.83          -804.83         772.36          
56      100         -84.82          284.82          -563.37         581.14          
57      100         -34.01          311.96          -677.32         651.08          
58      100         14.85           332.05          -581.44         847.60          
59      100         86.79           383.87          -846.85         1070.83         
60      100         28.94           362.97          -1180.67        868.87          
61      100         71.90           385.86          -650.20         998.92          
62      100         100.33          385.75          -600.04         1057.67         
63      100         177.98          420.59          -753.28         998.29          
64      100         355.70          452.83          -555.89         1290.76         
65      100         348.54          478.75          -612.43         1286.70         
66      100         369.82          547.77          -612.83         1381.95         
67      100         457.46          509.84          -660.37         1373.57         
68      100         613.54          516.26          -871.86         1606.58         
69      100         697.30          498.58          -619.78         1658.68         
70      100         574.49          498.70          -702.16         1540.07         
71      100         820.35          379.34          -324.95         1354.64         
72      100         806.41          363.80          -491.40         1337.30         
73      100         700.46          501.83          -559.65         1568.23         
74      100         800.50          460.00          -418.88         1541.59         
75      100         983.93          348.88          -212.15         1545.98         
76      100         953.54          422.29          -872.25         1575.49         
77      100         924.91          394.55          -608.35         1389.92         
78      100         945.23          433.47          -762.92         1501.37         
79      100         856.89          490.36          -616.19         1615.60         
80      100         907.51          442.85          -422.49         1532.74         
81      100         1016.22         366.81          -338.86         1611.63         
82      100         1026.74         385.08          -619.20         1720.58         
83      100         1077.46         327.81          -176.04         1648.56         
84      100         1016.70         450.61          -410.37         1718.62         
85      100         1069.60         360.50          61.42           1646.46         
86      100         1028.66         362.82          -284.77         1469.64         
87      100         944.07          425.44          -442.82         1550.66         
88      100         1010.06         448.93          -457.19         1692.78         
89      100         1097.87         430.88          -352.07         1626.28         
90      100         1053.37         457.63          -459.13         1597.87         
91      100         1011.76         487.73          -471.99         2120.22         
92      100         1070.68         414.62          -294.59         1852.75         
93      100         1046.34         361.56          -172.97         1655.63         
94      100         1061.83         427.77          -471.99         1651.57         
95      100         1226.00         311.96          -64.79          1865.40         
96      100         1182.31         342.84          -364.34         1956.90         
97      100         1221.66         319.12          -131.98         1864.41         
98      100         1193.04         330.75          250.42          2013.35         
