environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 15036.154004573822

Genome Size: 145
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -1.33           46.10           -74.77          637.58          
1       500         -3.13           32.01           -68.67          347.33          
2       500         -1.76           34.66           -121.17         303.53          
3       500         -1.56           32.88           -54.56          287.26          
4       500         -3.03           28.96           -76.16          377.66          
5       500         2.72            45.68           -61.79          404.14          
6       500         6.29            49.58           -110.03         319.64          
7       500         8.97            66.61           -85.24          1013.50         
8       500         9.60            53.02           -172.12         466.88          
9       500         13.45           66.14           -107.33         946.30          
10      500         12.94           48.10           -72.39          548.90          
11      500         16.09           68.59           -87.67          811.86          
12      500         20.26           79.24           -56.93          972.28          
13      500         19.63           62.13           -60.56          410.98          
14      500         22.96           77.59           -60.54          1101.23         
15      500         22.16           74.78           -87.28          1022.82         
16      500         18.48           63.80           -71.26          487.57          
17      500         21.25           59.31           -111.99         384.92          
18      500         30.43           81.43           -69.08          954.04          
19      500         29.91           89.43           -151.82         978.78          
20      500         25.54           90.39           -69.89          963.46          
21      500         22.42           79.40           -61.43          934.15          
22      500         20.51           64.45           -41.18          477.30          
23      500         21.84           69.93           -53.81          528.03          
24      500         23.19           94.32           -39.74          1055.59         
25      500         14.28           53.54           -78.30          463.18          
26      500         17.39           62.04           -67.07          501.59          
27      500         16.13           66.46           -116.68         922.83          
28      500         16.49           74.50           -87.84          975.68          
29      500         22.55           72.44           -81.24          757.65          
30      500         23.66           89.56           -90.68          994.00          
31      500         20.32           66.70           -62.67          1029.65         
32      500         22.36           71.83           -42.54          805.92          
33      500         17.51           55.25           -90.87          428.77          
34      500         21.32           70.12           -76.86          774.96          
35      500         18.18           54.92           -69.33          378.94          
36      500         19.54           55.35           -87.16          369.47          
37      500         25.50           71.57           -78.69          964.29          
38      500         24.58           62.07           -67.30          413.70          
39      500         31.23           88.05           -117.35         1017.28         
40      500         16.69           50.74           -115.05         369.34          
41      500         16.09           49.43           -155.31         334.71          
42      500         22.86           52.44           -73.29          341.06          
43      500         19.27           47.09           -52.72          375.70          
44      500         23.56           58.05           -49.48          410.35          
45      500         26.81           55.05           -77.62          318.82          
46      500         29.53           62.49           -61.01          434.39          
47      500         33.16           70.89           -46.79          512.17          
48      500         36.26           70.18           -54.91          421.05          
49      500         40.87           75.00           -61.47          386.69          
50      500         35.65           69.09           -75.48          474.80          
51      500         41.01           82.74           -75.82          986.68          
52      500         34.21           67.10           -73.24          361.42          
53      500         40.87           75.32           -57.93          445.82          
54      500         34.71           65.95           -86.52          477.57          
55      500         35.25           67.74           -46.19          433.56          
56      500         34.21           78.94           -67.78          993.83          
57      500         35.38           65.27           -56.86          379.78          
58      500         34.41           64.36           -64.00          518.27          
59      500         40.07           81.52           -86.30          887.16          
60      500         42.36           79.13           -101.14         507.62          
61      500         39.64           69.45           -97.13          436.13          
62      500         43.14           78.27           -121.02         440.30          
63      500         38.88           85.89           -73.91          964.84          
64      500         43.93           75.57           -72.31          530.00          
65      500         43.41           73.96           -68.31          398.03          
66      500         45.38           75.14           -50.13          498.69          
67      500         56.20           95.88           -42.38          992.21          
68      500         43.82           81.63           -154.40         951.03          
69      500         43.81           75.82           -119.98         395.71          
70      500         46.07           77.85           -45.49          495.86          
71      500         49.76           92.38           -114.52         980.18          
72      500         52.32           91.42           -69.76          975.36          
73      500         44.78           78.72           -55.30          458.14          
74      500         45.53           76.51           -67.45          435.64          
75      500         39.43           66.38           -98.64          357.20          
76      500         41.88           78.14           -101.60         455.11          
77      500         44.44           71.42           -69.67          393.48          
78      500         46.68           79.66           -70.38          408.48          
79      500         57.25           99.50           -110.39         936.40          
80      500         60.42           89.00           -55.02          462.11          
81      500         57.79           84.06           -47.44          408.83          
82      500         63.22           89.77           -145.98         519.04          
83      500         63.29           93.26           -60.56          720.43          
84      500         61.99           94.38           -44.70          519.05          
85      500         62.04           90.39           -76.35          555.36          
86      500         67.31           104.52          -89.05          987.53          
87      500         71.79           104.15          -66.44          979.25          
88      500         76.02           105.10          -59.40          806.23          
89      500         65.76           90.65           -99.92          603.58          
90      500         76.73           110.25          -55.83          978.21          
91      500         77.78           106.01          -246.21         1000.01         
92      500         87.07           109.72          -80.35          876.27          
93      500         89.70           108.30          -56.93          550.45          
94      500         85.23           108.59          -33.17          536.55          
95      500         94.25           117.03          -56.86          1052.18         
96      500         90.91           129.16          -88.53          1107.22         
97      500         94.94           112.07          -53.77          470.36          
98      500         85.30           111.83          -92.01          954.92          
99      500         89.86           132.87          -112.19         1031.16         
100     500         94.36           115.69          -59.49          1054.02         
101     500         104.54          127.22          -77.81          987.41          
102     500         108.54          135.08          -103.90         1012.58         
103     500         95.07           110.16          -69.36          500.14          
104     500         109.10          123.29          -74.05          994.75          
105     500         105.39          137.44          -54.32          1134.47         
106     500         106.65          134.73          -85.82          1052.43         
107     500         108.47          131.09          -39.95          1024.84         
108     500         119.08          144.57          -57.46          994.76          
109     500         121.29          135.05          -40.07          1010.87         
110     500         124.17          130.35          -99.23          996.33          
111     500         123.73          130.73          -53.55          957.60          
112     500         121.24          127.22          -43.46          859.59          
113     500         128.32          135.49          -90.20          1008.15         
114     500         146.72          134.72          -87.00          969.10          
115     500         153.12          138.68          -36.40          996.35          
116     500         155.73          132.01          -134.86         970.85          
117     500         153.53          139.93          -42.19          994.08          
118     500         163.59          128.70          -77.44          995.52          
119     500         181.30          142.64          -39.91          995.85          
120     500         180.58          135.34          -33.47          975.89          
121     500         178.77          143.46          -36.61          1040.14         
122     500         180.44          146.32          -87.64          993.17          
123     500         197.20          177.63          -35.98          1054.29         
124     500         193.48          155.53          -66.83          1001.69         
125     500         182.30          157.34          -36.23          1018.74         
126     500         202.85          161.14          -98.70          999.39          
127     500         217.94          195.46          -78.57          1042.09         
128     500         207.50          185.42          -40.87          1034.98         
129     500         186.98          163.40          -94.17          991.73          
130     500         201.03          176.38          -63.16          1016.22         
131     500         233.67          201.45          -36.22          1036.01         
