environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 4
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       28          -10.31          6.78            -25.43          6.94            
1       28          -3.17           11.37           -17.62          31.83           
2       28          -7.62           6.25            -24.23          4.67            
3       28          -6.66           5.62            -17.79          5.08            
4       28          -6.89           5.24            -18.71          6.41            
5       28          -2.62           5.96            -11.04          14.52           
6       28          -3.84           5.72            -17.99          8.38            
7       28          0.15            14.04           -16.43          64.23           
8       28          -4.32           16.02           -77.44          29.06           
9       28          -0.91           8.47            -16.26          17.94           
10      28          4.54            16.33           -19.70          51.18           
11      28          6.50            19.67           -20.26          82.61           
12      28          24.59           49.87           -49.93          159.58          
13      28          31.09           65.69           -5.88           276.57          
14      28          25.00           58.53           -90.20          216.04          
15      28          30.60           64.34           -66.60          282.03          
16      28          28.73           39.63           -3.34           148.70          
17      28          58.14           196.71          -23.38          1060.33         
18      28          56.49           82.67           -16.69          309.33          
19      28          85.12           100.24          -15.84          347.65          
20      28          38.71           61.22           -36.11          262.12          
21      28          56.68           69.06           -10.81          275.18          
22      28          104.17          123.75          -2.43           406.50          
23      28          65.13           113.01          -24.77          446.72          
24      28          59.57           80.04           -23.65          299.22          
25      28          93.95           117.19          -39.37          310.97          
26      28          171.33          122.45          -48.36          383.40          
27      28          120.17          107.56          -10.07          318.43          
28      28          125.45          121.55          -17.04          342.45          
29      28          140.47          127.51          -14.78          339.35          
30      28          164.43          113.96          12.91           348.09          
31      28          134.50          122.42          -0.46           465.83          
32      28          158.93          112.69          -0.77           359.99          
33      28          164.90          184.35          -10.88          929.01          
34      28          173.59          142.05          -33.74          491.28          
35      28          157.21          123.82          -6.54           433.04          
36      28          141.51          105.75          -21.24          346.34          
37      28          196.34          114.09          -20.49          416.29          
38      28          138.24          113.02          -10.25          314.57          
39      28          158.36          139.52          -18.05          568.24          
40      28          139.55          120.47          -22.93          321.61          
41      28          237.37          96.73           -0.53           380.38          
42      28          208.41          158.60          8.49            776.48          
43      28          178.57          124.05          -1.63           394.78          
44      28          192.69          111.71          -7.28           421.04          
45      28          200.61          181.33          -10.61          910.93          
46      28          234.69          116.68          3.13            451.08          
47      28          194.89          194.67          -34.50          904.08          
48      28          168.69          193.90          -21.23          863.88          
49      28          205.91          231.56          -67.50          860.13          
50      28          193.41          259.74          -9.03           1018.46         
51      28          223.10          197.82          -54.41          621.19          
52      28          307.58          310.24          -1.87           1030.32         
53      28          278.50          260.63          -25.90          1027.41         
54      28          298.27          203.27          21.27           961.51          
55      28          365.21          275.79          -11.74          971.07          
56      28          213.88          251.67          -17.87          994.67          
57      28          328.14          349.40          -28.00          1003.57         
58      28          291.00          297.68          -30.32          968.75          
59      28          156.40          192.41          -25.94          877.07          
60      28          370.48          346.18          -19.47          974.14          
61      28          287.71          353.81          -12.12          1110.82         
62      28          299.60          286.00          -24.89          929.70          
63      28          404.98          324.92          -57.51          960.82          
64      28          243.82          329.23          -31.79          959.89          
65      28          311.04          348.30          -7.39           972.43          
66      28          386.79          389.36          -91.18          1035.49         
67      28          508.23          376.11          -13.27          1001.54         
68      28          413.75          376.14          -16.56          1010.40         
69      28          400.63          377.22          -87.23          1020.73         
70      28          408.51          364.88          16.71           1032.76         
71      28          516.37          387.48          -20.97          1071.11         
72      28          519.46          370.80          6.78            1036.00         
73      28          400.69          358.63          -56.82          1037.85         
74      28          369.04          341.97          -0.44           998.82          
75      28          552.78          417.27          -103.57         1073.98         
76      28          447.57          377.08          -56.87          1034.24         
77      28          380.62          306.43          1.54            1019.00         
78      28          443.64          399.23          -14.67          1039.00         
79      28          462.49          385.62          2.91            1070.60         
80      28          491.75          397.06          -41.07          1026.30         
81      28          536.95          392.90          -19.59          1050.42         
82      28          631.22          371.48          3.82            1073.40         
83      28          508.19          382.09          2.13            1038.21         
84      28          481.14          359.85          21.32           1043.79         
85      28          638.39          356.78          27.58           1040.93         
86      28          653.60          370.44          -9.42           1065.02         
87      28          602.95          416.94          10.71           1058.27         
88      28          506.75          389.15          16.19           1058.71         
89      28          388.15          360.65          43.47           1067.77         
90      28          579.80          407.10          19.27           1061.91         
91      28          531.87          406.90          -31.11          1101.79         
92      28          543.55          382.98          102.12          1083.16         
93      28          506.78          384.88          18.01           1073.13         
94      28          507.11          415.40          6.17            1114.90         
95      28          412.27          366.27          18.79           1082.52         
96      28          372.64          321.67          -24.13          1062.96         
97      28          484.20          384.68          53.35           1090.02         
98      28          563.80          396.38          63.77           1074.44         
99      28          492.93          349.73          73.89           1165.32         
100     28          522.27          378.82          21.44           1081.62         
101     28          717.04          352.62          91.11           1097.83         
102     28          643.53          394.81          14.11           1084.88         
103     28          728.40          400.72          63.21           1079.40         
104     28          888.47          274.78          122.61          1167.26         
105     28          677.95          353.81          61.40           1089.43         
106     28          668.52          382.42          122.48          1110.97         
107     28          701.48          381.59          61.16           1091.60         
108     28          674.06          428.19          61.47           1085.35         
109     28          593.17          408.74          29.60           1140.94         
110     28          631.14          387.54          67.18           1078.97         
111     28          465.59          401.91          17.94           1083.34         
112     28          585.80          388.86          68.77           1084.86         
113     28          804.95          399.49          21.12           1111.82         
114     28          529.06          383.67          75.23           1078.58         
115     28          615.34          399.16          94.90           1077.70         
116     28          575.13          427.63          17.19           1080.71         
117     28          672.84          402.91          40.48           1079.05         
118     28          742.23          387.73          81.83           1077.05         
119     28          687.34          403.56          35.28           1081.12         
120     28          627.24          420.35          54.12           1080.23         
121     28          763.53          341.78          59.87           1085.50         
122     28          700.25          393.71          66.43           1079.79         
123     28          657.51          353.51          57.04           1105.05         
