experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 9818.186341524124

Genome Size: 3200
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         11.49           17.46           -1.76           96.69           
1       200         10.29           18.29           -1.92           191.37          
2       200         12.17           21.08           -1.58           155.30          
3       200         11.45           16.86           -1.86           111.28          
4       200         10.03           13.87           -1.28           105.22          
5       200         11.38           14.87           -1.88           87.73           
6       200         16.99           23.86           -1.89           127.35          
7       200         15.23           16.95           -0.74           73.13           
8       200         21.39           30.94           -1.59           229.02          
9       200         21.62           23.99           -2.00           128.39          
10      200         21.93           24.05           -1.54           152.47          
11      200         25.92           28.74           -1.97           200.38          
12      200         28.26           26.95           -1.07           163.20          
13      200         32.45           27.10           -1.56           155.90          
14      200         33.68           28.32           -0.43           175.58          
15      200         38.00           37.68           2.40            220.13          
16      200         42.40           29.87           -0.74           167.05          
17      200         47.08           32.76           0.12            228.32          
18      200         49.80           37.55           1.27            183.49          
19      200         46.44           40.27           -0.58           212.26          
20      200         53.18           39.29           0.76            243.39          
21      200         60.83           47.25           1.28            285.15          
22      200         58.96           46.70           -0.85           230.17          
23      200         68.20           54.37           1.04            274.56          
24      200         69.85           56.38           1.40            348.59          
25      200         70.91           51.18           0.67            232.09          
26      200         85.81           64.21           2.17            305.15          
27      200         78.65           62.82           -1.50           366.64          
28      200         78.73           60.76           -1.41           289.73          
29      200         87.51           59.49           2.65            242.83          
30      200         90.25           64.76           1.24            331.70          
31      200         91.56           72.10           2.40            581.58          
32      200         107.18          72.43           5.51            403.36          
33      200         108.79          64.83           -0.68           238.82          
34      200         110.48          68.35           7.08            398.25          
35      200         108.36          67.52           6.84            267.95          
36      200         111.09          69.39           0.36            305.21          
37      200         118.84          72.32           4.05            322.72          
38      200         114.62          69.58           0.27            376.36          
39      200         125.55          74.56           3.10            405.89          
40      200         129.15          75.43           5.89            314.76          
41      200         130.72          75.92           5.44            344.12          
42      200         130.51          75.52           4.10            315.96          
43      200         134.59          74.76           4.68            443.80          
44      200         128.78          78.60           -0.49           505.54          
45      200         139.78          83.51           5.37            489.71          
46      200         145.17          86.60           4.15            424.55          
47      200         150.20          85.38           7.95            523.43          
48      200         144.26          83.20           6.55            411.53          
49      200         147.82          84.14           7.72            351.16          
50      200         154.78          95.96           2.93            415.62          
51      200         148.68          100.86          1.58            495.69          
52      200         165.03          109.66          6.05            573.56          
53      200         167.00          106.53          7.85            597.31          
54      200         159.10          105.98          6.13            581.13          
55      200         174.91          105.18          7.12            591.97          
56      200         190.99          121.31          5.53            562.30          
57      200         191.93          119.00          5.32            554.09          
58      200         192.75          126.71          11.21           779.92          
59      200         204.22          123.89          9.87            554.20          
60      200         182.05          138.19          5.36            731.63          
61      200         208.36          125.20          4.94            706.21          
62      200         205.44          135.95          8.59            646.68          
63      200         206.80          132.00          8.97            563.19          
64      200         205.46          135.73          8.02            688.20          
65      200         226.22          157.93          10.17           854.85          
66      200         232.72          150.15          2.45            855.27          
67      200         207.12          161.03          7.17            1054.56         
68      200         229.77          183.19          10.57           987.59          
69      200         244.70          181.86          4.59            1075.97         
70      200         226.58          164.96          6.28            1045.02         
71      200         269.37          200.43          4.90            1113.49         
72      200         264.82          184.45          10.34           958.03          
73      200         268.97          186.00          4.43            1013.90         
74      200         290.26          209.10          6.12            1071.75         
75      200         275.85          213.85          9.68            1200.83         
76      200         288.41          219.62          12.10           1156.80         
77      200         284.27          194.05          15.82           1101.14         
78      200         312.61          222.15          10.94           1158.93         
79      200         314.94          220.21          25.78           1154.09         
80      200         322.54          228.50          12.71           1036.71         
81      200         324.93          229.60          5.87            1127.44         
82      200         325.49          242.94          15.64           1168.44         
83      200         312.39          238.41          9.75            1067.78         
84      200         343.17          248.80          7.92            1098.43         
85      200         343.03          256.32          13.62           1056.91         
86      200         359.18          269.36          19.49           1153.46         
87      200         359.19          282.20          11.33           1091.13         
88      200         341.65          255.80          11.76           1132.38         
89      200         415.07          298.16          15.48           1161.44         
90      200         369.10          275.81          16.39           1104.98         
91      200         402.56          290.58          15.28           1193.47         
92      200         426.23          298.07          11.57           1174.00         
93      200         374.38          280.99          25.23           1145.62         
94      200         425.22          307.73          19.04           1236.50         
95      200         427.30          291.34          14.37           1133.86         
96      200         356.00          275.93          19.60           1089.38         
