environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 22722.302873134613

Genome Size: 3350
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         9.12            15.52           -2.05           132.57          
1       500         10.16           15.04           -1.55           141.10          
2       500         9.29            15.49           -2.12           118.96          
3       500         9.29            15.22           -1.64           167.31          
4       500         10.32           17.16           -1.79           165.40          
5       500         10.30           16.31           -1.67           128.89          
6       500         10.10           15.36           -1.90           103.09          
7       500         9.63            15.45           -2.60           117.69          
8       500         11.20           17.07           -1.61           186.89          
9       500         11.07           14.75           -1.89           75.04           
10      500         11.73           16.59           -1.84           106.20          
11      500         12.57           17.35           -1.59           109.14          
12      500         13.52           23.22           -2.10           360.33          
13      500         14.64           18.92           -2.00           123.90          
14      500         15.04           21.69           -1.85           284.27          
15      500         17.03           21.40           -2.14           153.16          
16      500         17.14           21.33           -1.89           151.51          
17      500         18.58           21.62           -1.83           138.63          
18      500         21.23           25.78           -2.77           283.19          
19      500         21.26           23.57           -1.35           187.69          
20      500         24.38           26.20           -1.27           248.65          
21      500         24.88           23.33           -1.21           190.64          
22      500         25.05           21.91           -1.65           155.98          
23      500         29.00           36.22           -0.92           582.89          
24      500         29.89           23.72           -1.24           148.30          
25      500         29.79           25.41           -1.25           178.07          
26      500         33.56           25.24           -1.89           196.33          
27      500         34.60           30.11           -1.86           248.63          
28      500         37.51           28.37           -1.21           183.21          
29      500         37.05           25.87           -1.58           171.61          
30      500         40.35           29.85           -1.41           212.09          
31      500         42.49           32.70           -2.24           267.94          
32      500         44.04           31.99           -1.46           268.55          
33      500         43.56           32.30           -1.61           234.83          
34      500         47.44           37.73           -1.21           245.64          
35      500         47.77           39.33           -1.27           359.77          
36      500         44.31           33.65           -1.06           223.51          
37      500         52.85           43.49           -1.95           298.44          
38      500         51.40           36.80           -1.82           239.65          
39      500         54.12           39.85           -1.18           213.48          
40      500         56.14           41.91           -1.00           275.81          
41      500         55.97           43.39           -1.63           257.81          
42      500         55.90           45.29           -1.32           458.33          
43      500         63.55           52.09           -1.25           334.62          
44      500         63.78           49.94           -1.21           223.48          
45      500         60.16           48.89           -1.19           356.30          
46      500         65.67           52.38           -0.46           292.28          
47      500         74.01           57.90           -1.21           466.59          
48      500         72.62           56.12           -0.60           336.62          
49      500         68.86           55.52           -0.31           341.73          
50      500         78.42           62.83           0.68            402.46          
51      500         80.82           59.32           1.65            366.93          
52      500         83.14           62.47           0.08            301.76          
53      500         82.41           61.67           1.37            376.35          
54      500         88.09           65.92           -0.43           429.55          
55      500         90.30           74.96           -0.74           563.92          
56      500         85.04           66.57           -1.22           368.08          
57      500         90.35           68.39           2.22            330.23          
58      500         90.36           64.83           0.08            364.92          
59      500         94.17           70.54           2.04            473.60          
60      500         91.79           69.59           -1.42           429.02          
61      500         98.27           71.78           2.96            323.69          
62      500         98.03           73.45           2.13            450.02          
63      500         96.21           74.17           0.25            553.28          
64      500         95.56           72.07           0.59            392.84          
65      500         98.27           71.72           3.91            387.36          
66      500         104.80          77.61           -0.41           451.86          
67      500         103.90          80.00           3.86            583.12          
68      500         105.47          77.66           -0.60           393.65          
