experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 13243.001932382584

Genome Size: 3300
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         8.78            13.60           -2.63           105.16          
1       500         9.42            13.63           -2.23           90.83           
2       500         9.08            12.65           -2.10           113.51          
3       500         10.14           15.50           -1.65           126.88          
4       500         10.86           16.75           -2.46           141.56          
5       500         11.05           15.82           -2.22           121.85          
6       500         10.70           15.20           -1.81           162.49          
7       500         12.20           15.61           -1.64           95.87           
8       500         12.01           16.04           -1.71           91.88           
9       500         13.31           16.64           -1.95           98.50           
10      500         16.58           25.34           -1.92           362.20          
11      500         16.90           21.42           -1.32           245.97          
12      500         16.87           18.04           -2.00           98.82           
13      500         19.95           21.08           -1.46           164.69          
14      500         21.67           20.43           -2.41           127.13          
15      500         24.82           21.08           -1.21           127.98          
16      500         24.36           22.10           -1.14           163.59          
17      500         26.70           22.34           -1.47           131.27          
18      500         26.41           22.66           -2.16           188.96          
19      500         30.66           22.15           -1.15           185.61          
20      500         28.82           22.98           -1.69           135.38          
21      500         32.05           23.28           -0.47           186.96          
22      500         31.97           21.91           -1.24           145.53          
23      500         33.25           22.40           -1.72           167.50          
24      500         37.18           27.06           -1.12           206.00          
25      500         37.36           25.69           0.24            177.24          
26      500         38.58           29.04           -1.22           209.24          
27      500         39.65           28.54           -0.93           208.87          
28      500         42.22           27.60           -0.92           178.92          
29      500         42.60           28.47           0.75            168.81          
30      500         41.34           28.91           -1.38           211.36          
31      500         44.27           32.66           -0.91           280.42          
32      500         46.64           34.74           -0.84           231.38          
33      500         44.70           31.37           -0.11           270.14          
34      500         45.86           30.87           -1.09           212.69          
35      500         48.20           34.39           0.06            227.11          
36      500         48.49           36.25           -1.70           279.10          
37      500         52.97           38.40           0.05            298.99          
38      500         54.98           41.10           -1.36           206.48          
39      500         52.39           41.76           -1.30           334.87          
40      500         54.97           38.56           -1.47           269.46          
41      500         55.42           40.30           -1.56           224.65          
42      500         53.57           38.40           -0.47           212.99          
43      500         57.06           42.66           0.96            241.76          
44      500         63.08           43.64           -0.09           258.62          
45      500         68.45           48.38           1.81            356.84          
46      500         64.54           46.01           1.08            254.87          
47      500         68.36           49.55           0.07            297.27          
48      500         65.13           47.16           0.86            255.00          
49      500         67.99           50.24           -1.06           295.62          
50      500         68.38           51.44           -0.63           473.27          
51      500         72.66           50.00           -0.82           256.72          
52      500         77.93           54.83           2.28            354.96          
