experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3378.2821836471558

Genome Size: 860
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -500.83         45.01           -600.96         -310.41         
1       500         -495.91         46.56           -600.29         -292.88         
2       500         -485.56         51.20           -587.09         -299.91         
3       500         -487.29         48.85           -600.84         -284.89         
4       500         -484.24         46.22           -596.36         -307.69         
5       500         -486.25         50.18           -593.17         -299.42         
6       500         -479.95         49.67           -585.13         -201.09         
7       500         -479.03         49.47           -599.46         -306.08         
8       500         -480.62         46.23           -588.92         -264.46         
9       500         -478.34         48.50           -600.57         -248.48         
10      500         -476.46         50.28           -595.93         -283.90         
11      500         -477.24         50.33           -594.71         -244.36         
12      500         -477.57         49.28           -598.48         -300.77         
13      500         -475.04         47.60           -587.68         -236.23         
14      500         -473.86         50.92           -588.41         -324.68         
15      500         -473.09         47.67           -586.74         -270.23         
16      500         -469.79         49.02           -586.02         -305.73         
17      500         -472.93         47.32           -593.45         -331.20         
18      500         -473.13         48.64           -587.77         -290.31         
19      500         -476.34         48.30           -594.08         -284.45         
20      500         -471.84         49.55           -584.14         -248.08         
21      500         -474.93         51.05           -589.94         -270.41         
22      500         -469.66         50.76           -589.18         -219.39         
23      500         -471.34         50.31           -593.88         -234.82         
24      500         -469.02         49.04           -584.78         -281.07         
25      500         -470.42         49.50           -584.93         -247.63         
26      500         -467.41         52.97           -603.96         -185.65         
27      500         -471.74         48.15           -588.41         -250.40         
28      500         -466.64         48.31           -578.21         -305.97         
29      500         -471.05         50.87           -588.64         -289.21         
30      500         -466.35         47.25           -593.93         -248.89         
31      500         -468.06         51.29           -588.56         -264.74         
32      500         -467.07         53.60           -592.19         -252.74         
33      500         -464.58         51.42           -588.29         -292.86         
34      500         -464.72         47.16           -590.42         -291.67         
35      500         -462.93         53.98           -592.10         -119.21         
36      500         -467.65         51.39           -594.05         -273.29         
37      500         -460.31         51.50           -585.65         -270.05         
38      500         -461.43         53.81           -596.34         -255.38         
39      500         -457.35         52.98           -584.33         -278.94         
40      500         -456.94         51.95           -596.68         -276.19         
41      500         -456.64         51.66           -583.76         -228.09         
42      500         -454.94         51.41           -594.11         -274.43         
43      500         -458.63         54.79           -597.51         -280.18         
44      500         -452.76         54.40           -591.92         -141.15         
45      500         -454.32         52.15           -568.93         -279.51         
