Number of Generations: 1500
Genome Size: 340
Inputs: 17
Outputs: 6
--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -8.43           7.15            -23.18          32.41           
1       200         -7.97           7.64            -27.58          30.27           
2       200         -0.96           70.04           -22.62          952.75          
3       200         -4.28           24.17           -21.34          300.47          
4       200         -7.30           10.23           -70.12          31.84           
5       200         -6.31           8.52            -36.96          20.60           
6       200         -4.38           16.93           -59.12          111.65          
7       200         0.45            38.81           -32.15          438.67          
8       200         -5.51           12.94           -120.56         45.91           
9       200         0.06            32.05           -52.18          336.68          
10      200         5.50            37.01           -57.44          357.28          
11      200         5.53            34.54           -90.03          280.21          
12      200         13.80           84.56           -27.88          1060.43         
13      200         13.17           56.83           -42.20          529.18          
14      200         20.51           65.10           -84.37          505.93          
15      200         23.19           59.90           -67.49          512.70          
16      200         27.00           63.11           -68.76          335.88          
17      200         49.17           107.73          -51.17          1056.22         
18      200         46.24           87.32           -41.52          622.01          
19      200         59.01           110.07          -79.35          892.88          
20      200         65.98           112.31          -69.53          923.40          
21      200         81.37           134.49          -66.90          892.81          
22      200         95.02           146.59          -59.25          1040.03         
23      200         107.43          183.08          -79.06          1069.32         
24      200         114.46          162.14          -83.89          1031.71         
25      200         114.97          139.55          -22.15          1036.23         
26      200         122.74          160.16          -42.59          1015.74         
27      200         125.65          172.04          -56.76          1029.20         
28      200         127.79          167.65          -89.28          1045.77         
29      200         137.82          160.99          -37.85          1021.94         
30      200         154.65          185.22          -92.00          969.19          
31      200         139.57          174.90          -121.56         1022.60         
32      200         142.03          152.98          -33.14          993.23          
33      200         151.46          160.00          -29.32          1055.13         
34      200         127.70          151.85          -70.53          1061.70         
35      200         145.66          165.22          -25.95          1053.15         
36      200         159.04          189.11          -101.64         1016.84         
37      200         160.45          170.04          -86.85          981.63          
38      200         140.45          126.75          -82.63          467.34          
39      200         163.24          159.76          -33.75          988.87          
40      200         187.62          191.82          -53.04          1005.25         
41      200         198.56          167.43          -27.25          957.36          
42      200         230.50          228.72          -107.51         1070.22         
43      200         178.75          175.72          -31.11          1062.24         
44      200         184.02          182.27          -88.91          1051.75         
45      200         172.05          178.82          -54.23          1036.80         
46      200         222.54          230.25          -35.74          1057.77         
47      200         211.47          220.03          -33.45          1039.31         
48      200         206.66          221.50          -36.37          1067.26         
49      200         240.29          244.91          -51.14          1076.86         
50      200         216.30          239.92          -47.50          1077.99         
51      200         233.70          282.97          -120.51         1070.09         
52      200         259.53          275.46          -38.37          1030.04         
53      200         236.89          246.16          -16.73          1030.67         
54      200         233.29          266.14          -41.82          1069.74         
55      200         281.67          304.02          -48.36          1060.75         
56      200         311.47          326.41          -89.24          1040.70         
57      200         343.35          338.69          -49.29          1058.12         
58      200         313.30          316.22          -88.36          1077.86         
59      200         309.43          325.20          -15.74          1070.64         
60      200         318.61          339.47          -75.26          1047.15         
61      200         321.39          340.61          -45.37          1063.45         
62      200         298.02          327.10          -32.22          1044.58         
63      200         379.01          368.29          -144.22         1067.94         
64      200         405.10          383.20          -37.36          1075.77         
65      200         402.83          384.75          -57.07          1071.13         
66      200         406.17          410.06          -31.09          1067.07         
67      200         433.94          405.73          -28.08          1080.09         
68      200         388.91          408.32          -116.46         1153.66         
69      200         454.58          412.62          -109.60         1074.64         
70      200         499.51          426.52          -92.08          1074.09         
71      200         526.56          413.21          -16.94          1080.42         
72      200         529.10          435.69          -25.37          1071.47         
73      200         429.31          415.14          -16.07          1067.71         
74      200         524.69          435.82          -14.63          1072.00         
75      200         531.26          441.26          -50.74          1088.73         
76      200         529.32          441.81          -12.61          1095.02         
77      200         516.84          448.53          -105.76         1085.69         
78      200         522.05          440.19          -23.11          1070.56         
79      200         460.43          448.88          -61.17          1123.93         
80      200         498.68          455.31          -82.73          1107.31         
81      200         573.13          450.65          -8.13           1109.56         
82      200         537.57          449.56          -33.34          1109.90         
83      200         540.07          465.74          -50.43          1073.51         
84      200         562.88          456.08          -63.98          1088.61         
85      200         540.84          452.09          -23.29          1088.96         
86      200         606.03          446.77          -25.30          1091.53         
87      200         628.26          449.32          -26.60          1086.93         
88      200         702.66          431.65          -18.23          1084.75         
89      200         599.23          458.28          -102.05         1108.94         
90      200         610.69          463.07          -14.57          1091.94         
91      200         607.75          451.59          -16.72          1079.89         
92      200         644.81          456.93          -17.30          1119.28         
93      200         637.70          466.16          -106.60         1088.81         
94      200         594.39          465.81          -246.63         1075.69         
95      200         588.40          466.20          -34.36          1091.03         
96      200         599.86          469.78          -33.46          1083.43         
97      200         563.43          466.58          -51.19          1139.56         
98      200         591.96          472.79          -53.89          1099.17         
99      200         650.20          453.54          -45.75          1119.44         
100     200         633.06          465.95          -19.84          1086.60         
101     200         670.48          458.95          -10.39          1095.51         
102     200         606.19          461.94          -42.77          1088.64         
103     200         656.40          468.21          -73.05          1166.80         
104     200         689.94          463.28          -63.68          1130.06         
105     200         641.56          456.81          -51.74          1110.01         
106     200         712.76          448.34          -29.56          1135.68         
107     200         658.24          460.31          -26.19          1219.21         
108     200         712.71          456.92          -30.75          1167.99         
109     200         716.27          450.91          -18.39          1136.59         
110     200         711.89          459.29          -28.53          1210.98         
111     200         694.59          449.10          -135.26         1147.02         
112     200         684.51          461.87          -14.70          1190.25         
113     200         709.36          459.46          -67.24          1148.73         
114     200         669.58          470.94          -18.74          1141.38         
115     200         694.79          451.28          -28.28          1189.10         
116     200         752.12          434.86          -59.79          1137.37         
117     200         732.10          435.62          -20.36          1156.04         
118     200         750.46          447.55          -22.73          1140.47         
119     200         732.71          448.85          -19.54          1128.29         
120     200         721.24          443.59          -8.95           1149.32         
121     200         689.03          456.15          -15.95          1143.86         
122     200         769.62          430.64          -14.09          1168.46         
123     200         736.44          448.94          -27.80          1237.24         
124     200         831.30          389.06          -13.19          1157.40         
125     200         785.54          417.55          -7.61           1166.85         
126     200         755.50          424.60          -9.95           1155.62         
127     200         794.13          418.26          -10.73          1188.12         
128     200         695.45          443.04          -7.83           1210.87         
129     200         774.89          432.35          -80.24          1154.88         
130     200         812.78          402.62          -94.94          1179.25         
131     200         839.81          382.66          -21.53          1265.31         
132     200         806.20          401.49          -12.79          1142.71         
133     200         846.66          395.72          -11.27          1215.17         
134     200         806.16          391.09          13.73           1158.90         
135     200         862.96          355.49          47.00           1247.64         
136     200         844.85          380.30          -3.95           1190.92         
137     200         900.09          337.85          -12.85          1191.96         
138     200         895.85          340.36          -3.88           1199.51         
139     200         886.42          346.75          -20.56          1279.49         
140     200         880.09          364.19          7.75            1178.45         
141     200         900.82          322.16          -4.86           1208.12         
142     200         913.06          344.22          -10.94          1222.03         
143     200         920.04          337.84          -16.27          1256.97         
144     200         866.42          381.81          -7.50           1222.11         
145     200         884.86          379.66          -5.89           1285.64         
146     200         886.03          376.26          1.51            1272.39         
147     200         891.08          390.70          -14.05          1296.95         
148     200         806.68          437.44          -10.54          1265.54         
149     200         888.12          405.24          -12.25          1346.51         
150     200         907.93          395.27          -25.22          1340.14         
151     200         885.44          422.98          -19.49          1369.89         
152     200         816.17          456.75          -119.94         1354.85         
153     200         835.54          451.18          -4.57           1420.97         
154     200         869.56          428.81          -15.52          1320.94         
155     200         820.77          461.11          -4.15           1367.59         
156     200         829.46          446.04          -21.47          1302.44         
157     200         831.51          442.08          -6.42           1355.66         
158     200         800.10          461.68          -72.16          1354.23         
159     200         820.09          448.88          -37.40          1388.92         
160     200         843.80          447.30          -20.85          1356.83         
161     200         831.84          461.81          -21.30          1513.91         
162     200         819.35          460.82          -23.85          1385.17         
163     200         849.01          454.32          -6.63           1391.47         
164     200         763.57          485.39          -14.87          1381.34         
165     200         824.81          461.62          -7.50           1381.96         
166     200         856.88          442.13          -7.60           1432.80         
167     200         828.50          468.10          -17.79          1392.43         
168     200         787.50          471.03          -22.22          1430.10         
169     200         860.30          446.38          -16.70          1453.90         
170     200         941.74          449.22          -5.37           1610.57         
171     200         839.45          466.94          -7.04           1376.20         
172     200         805.18          479.95          -5.98           1448.12         
173     200         877.72          473.35          -10.34          1688.27         
174     200         849.65          482.10          -10.11          1477.20         
175     200         815.93          500.31          -15.28          1480.71         
176     200         776.10          509.78          -13.36          1461.34         
177     200         890.95          498.49          -6.84           1499.53         
178     200         774.44          518.02          -9.89           1501.11         
179     200         870.43          492.22          -15.46          1515.03         
180     200         909.57          488.52          -15.91          1626.96         
