environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 16178.085356712341

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -2.28           33.03           -56.20          199.42          
1       100         0.33            52.00           -24.13          406.24          
2       100         2.50            47.82           -61.89          302.21          
3       100         -3.53           29.67           -102.99         118.94          
4       100         -0.35           38.89           -54.61          223.25          
5       100         7.16            53.60           -47.19          325.36          
6       100         7.33            49.35           -57.74          312.43          
7       100         23.77           79.86           -98.52          441.30          
8       100         26.07           71.73           -56.63          367.62          
9       100         25.43           76.57           -40.49          413.34          
10      100         60.89           109.66          -70.67          441.30          
11      100         50.46           87.35           -53.69          342.04          
12      100         77.55           109.62          -68.61          549.15          
13      100         86.75           112.76          -28.34          674.13          
14      100         93.01           114.75          -34.50          742.57          
15      100         112.89          130.97          -80.81          679.57          
16      100         114.91          124.65          -23.03          547.65          
17      100         92.13           110.20          -68.18          468.82          
18      100         116.19          122.57          -41.55          497.49          
19      100         111.77          120.72          -35.52          591.17          
20      100         98.46           104.77          -15.71          420.14          
21      100         139.29          138.55          -36.55          461.22          
22      100         137.02          114.99          -36.06          378.50          
23      100         129.91          128.78          -46.54          530.65          
24      100         150.40          137.55          -26.18          440.47          
25      100         169.61          145.59          -76.29          544.42          
26      100         142.55          133.48          -79.41          557.70          
27      100         153.64          143.01          -104.31         464.52          
28      100         177.68          178.61          -69.96          1078.29         
29      100         151.59          150.15          -37.77          673.58          
30      100         169.47          164.85          -31.68          915.80          
31      100         159.08          136.25          -19.80          490.12          
32      100         158.83          148.71          1.25            553.73          
33      100         148.40          139.89          -43.35          514.61          
34      100         156.43          148.41          -44.96          638.69          
35      100         171.16          180.48          -91.36          1094.72         
36      100         155.50          161.35          -45.05          655.41          
37      100         156.85          141.30          -25.58          526.21          
38      100         184.90          147.66          -33.06          723.77          
39      100         166.84          146.11          -22.18          547.17          
40      100         156.53          140.07          -22.96          508.05          
41      100         161.20          131.94          -28.69          381.13          
42      100         163.36          146.12          -95.18          621.77          
43      100         196.59          149.38          -42.20          709.23          
44      100         185.21          157.14          -37.04          568.27          
45      100         162.38          146.20          -11.54          542.92          
46      100         197.86          169.22          -17.62          1053.07         
47      100         194.32          160.08          -22.32          557.32          
48      100         203.98          153.27          -21.43          653.23          
49      100         192.95          141.94          -16.86          535.00          
50      100         188.78          145.97          -56.28          493.58          
51      100         201.29          157.67          -80.12          549.07          
52      100         190.71          157.12          -65.47          667.13          
53      100         194.42          158.97          -13.93          632.81          
54      100         181.50          143.72          -33.31          461.81          
55      100         208.38          139.29          -36.17          460.00          
56      100         248.95          182.73          -21.97          1004.27         
57      100         204.07          149.70          -11.85          489.28          
58      100         206.81          167.93          -22.21          708.07          
59      100         195.70          155.20          -32.62          618.81          
60      100         219.41          149.82          -29.48          554.02          
61      100         218.38          174.92          -23.01          954.78          
62      100         194.94          160.74          -60.26          637.55          
63      100         183.74          178.03          -47.86          1006.36         
64      100         212.50          165.52          -24.90          598.11          
65      100         174.27          166.52          -81.67          632.16          
66      100         195.24          173.33          -56.23          854.71          
67      100         180.47          183.92          -101.98         925.68          
68      100         183.71          173.71          -41.08          703.38          
69      100         172.25          206.81          -68.01          1058.44         
70      100         198.08          196.51          -44.74          963.52          
71      100         198.58          177.65          -30.95          941.21          
72      100         219.59          215.05          -16.83          1026.37         
73      100         200.19          209.92          -63.22          930.32          
74      100         221.86          218.23          -25.88          1038.65         
75      100         187.52          226.80          -52.37          1156.40         
76      100         260.23          276.23          -50.97          1127.98         
77      100         294.49          298.25          -55.53          1076.34         
78      100         256.08          269.12          -48.45          1097.08         
79      100         320.73          279.94          -22.40          1064.67         
