environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 17560.473785877228

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         17.93           49.33           -91.17          381.30          
1       500         13.62           39.33           -35.36          416.34          
2       500         19.84           49.07           -27.20          388.77          
3       500         20.60           52.59           -25.08          372.35          
4       500         14.88           35.52           -32.84          329.97          
5       500         22.02           52.47           -33.07          483.52          
6       500         26.14           61.10           -38.61          391.12          
7       500         30.20           71.57           -35.14          958.79          
8       500         28.84           61.01           -43.17          457.04          
9       500         37.09           75.41           -46.92          912.47          
10      500         42.77           87.73           -32.19          979.99          
11      500         43.24           75.30           -89.98          421.90          
12      500         55.67           92.29           -72.84          466.68          
13      500         60.58           100.14          -67.31          875.46          
14      500         73.58           104.75          -54.57          939.57          
15      500         79.90           129.93          -44.70          1037.02         
16      500         89.33           121.92          -46.36          979.08          
17      500         100.68          141.96          -35.95          1047.12         
18      500         115.89          144.22          -44.28          924.13          
19      500         109.54          122.45          -32.34          639.85          
20      500         135.24          145.22          -74.72          1071.83         
21      500         141.52          142.71          -31.46          1065.71         
22      500         144.23          128.86          -34.63          487.11          
23      500         158.58          152.52          -37.64          1042.19         
24      500         163.74          161.64          -61.26          1071.54         
25      500         164.38          167.39          -27.92          1072.56         
26      500         146.92          137.80          -57.76          986.32          
27      500         171.29          180.56          -91.78          1035.62         
28      500         160.84          164.67          -50.94          1069.14         
29      500         170.64          183.40          -28.43          1072.81         
30      500         171.57          171.93          -35.08          1062.54         
31      500         164.96          169.73          -42.34          1052.46         
32      500         167.52          164.57          -59.78          1062.11         
33      500         181.73          160.32          -42.79          990.09          
34      500         177.05          182.79          -69.57          1052.65         
