environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 4397.425576448441

Genome Size: 270
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         19.38           38.90           0.85            432.26          
1       200         18.80           26.84           -0.60           173.89          
2       200         20.21           29.47           0.96            219.19          
3       200         25.05           34.70           0.95            216.31          
4       200         31.79           43.11           1.20            227.44          
5       200         29.92           35.85           0.31            199.64          
6       200         35.03           42.58           0.60            261.85          
7       200         33.39           32.45           1.16            165.26          
8       200         39.86           47.52           -0.24           347.21          
9       200         46.25           42.37           0.00            208.94          
10      200         52.33           97.53           0.13            1020.74         
11      200         50.63           53.97           2.56            331.64          
12      200         52.58           69.15           1.43            616.06          
13      200         46.86           53.84           0.96            377.02          
14      200         47.42           61.05           0.46            487.09          
15      200         53.94           74.06           1.17            791.02          
16      200         53.07           47.84           1.23            336.65          
17      200         68.55           91.93           2.33            1016.49         
18      200         68.47           74.84           0.31            592.02          
19      200         73.59           94.10           1.60            992.78          
20      200         83.65           125.56          0.40            1022.03         
21      200         76.43           89.14           2.20            779.80          
22      200         79.12           119.37          2.44            990.63          
23      200         89.98           143.91          0.67            1009.90         
24      200         117.96          178.97          1.14            1023.24         
25      200         118.43          205.67          1.68            1044.48         
26      200         118.43          158.89          1.67            1019.57         
27      200         139.30          217.59          0.29            1024.61         
28      200         140.56          207.20          -0.17           1038.12         
29      200         122.69          174.83          -0.15           1012.01         
30      200         151.21          236.57          -0.56           1023.28         
31      200         148.65          225.65          2.19            1017.86         
32      200         199.14          271.68          4.36            1074.02         
33      200         159.22          225.43          1.02            1023.52         
34      200         217.31          304.04          -0.25           1027.84         
35      200         184.01          250.14          3.47            1039.82         
36      200         213.57          279.58          2.88            1026.05         
37      200         179.08          234.23          2.27            1030.39         
38      200         240.45          305.16          5.62            1021.98         
39      200         248.21          311.01          5.57            1048.36         
40      200         254.91          311.77          3.97            1024.51         
41      200         259.87          334.89          0.18            1022.96         
42      200         245.73          306.83          0.25            1028.22         
43      200         257.52          327.95          0.24            1038.86         
44      200         272.78          329.74          -0.31           1063.02         
45      200         288.33          365.97          -0.12           1024.76         
46      200         310.73          350.94          5.24            1026.90         
47      200         334.04          382.53          1.06            1025.25         
48      200         356.90          372.32          3.96            1025.64         
