environment: Reacher-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 50
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 230
Inputs: 11
Outputs: 2

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -74.22          18.55           -104.87         -19.55          
1       500         -72.80          18.35           -105.21         -21.69          
2       500         -72.07          18.49           -105.28         -19.29          
3       500         -72.05          17.37           -104.90         -26.69          
4       500         -71.68          18.58           -105.28         -23.12          
5       500         -70.70          17.82           -105.34         -19.54          
6       500         -72.23          18.12           -105.49         -19.12          
7       500         -71.16          17.55           -105.56         -18.99          
8       500         -71.18          18.82           -105.28         -17.58          
9       500         -70.56          17.45           -104.05         -21.28          
10      500         -71.71          18.33           -105.55         -19.97          
11      500         -71.76          18.04           -104.59         -22.76          
12      500         -70.33          18.75           -104.98         -15.40          
13      500         -70.07          18.16           -105.29         -19.17          
14      500         -70.39          17.96           -105.39         -13.89          
15      500         -70.63          18.30           -104.51         -18.30          
16      500         -69.17          18.85           -105.37         -19.23          
17      500         -69.78          18.92           -105.22         -18.84          
18      500         -70.11          18.10           -104.15         -14.20          
19      500         -71.68          18.03           -105.37         -19.15          
20      500         -70.66          17.39           -104.66         -15.80          
21      500         -70.40          18.17           -105.48         -14.50          
22      500         -69.80          19.10           -104.80         -16.73          
23      500         -70.40          20.24           -108.12         -20.91          
24      500         -71.05          18.84           -105.75         -15.91          
25      500         -71.10          18.87           -105.04         -21.31          
26      500         -71.59          20.00           -107.94         -15.40          
27      500         -70.94          19.14           -106.42         -15.41          
28      500         -70.74          19.01           -107.97         -12.65          
29      500         -73.36          18.37           -106.99         -14.55          
30      500         -73.00          18.62           -105.26         -26.32          
31      500         -73.42          18.04           -107.22         -13.81          
32      500         -74.98          18.08           -107.96         -19.51          
33      500         -76.30          17.77           -105.06         -20.48          
34      500         -75.73          17.93           -105.32         -27.40          
35      500         -77.21          16.31           -105.41         -24.67          
36      500         -76.24          17.58           -105.30         -20.26          
37      500         -76.05          16.82           -105.51         -26.00          
38      500         -76.83          18.58           -106.34         -20.32          
39      500         -75.13          17.99           -108.67         -12.49          
40      500         -74.71          19.22           -106.15         -15.49          
41      500         -76.88          17.15           -107.16         -19.51          
42      500         -76.00          18.07           -104.43         -17.24          
43      500         -74.65          19.15           -105.57         -20.42          
44      500         -75.54          18.02           -107.32         -17.23          
45      500         -72.69          18.91           -107.17         -20.50          
46      500         -72.22          19.47           -105.97         -16.99          
47      500         -72.78          20.05           -106.93         -15.07          
48      500         -73.31          18.47           -103.81         -20.30          
49      500         -72.42          19.26           -106.65         -18.29          
50      500         -72.81          19.97           -107.22         -16.49          
51      500         -70.74          19.67           -106.02         -19.46          
52      500         -72.62          19.55           -105.81         -17.85          
53      500         -72.56          20.00           -107.04         -17.09          
54      500         -71.78          19.74           -109.12         -16.55          
55      500         -72.83          20.63           -107.09         -14.28          
56      500         -72.22          19.76           -108.22         -15.13          
57      500         -72.45          19.96           -109.47         -18.60          
58      500         -71.52          20.11           -108.08         -14.16          
59      500         -71.67          19.64           -107.04         -15.59          
60      500         -72.06          19.75           -105.57         -16.10          
61      500         -71.61          19.71           -106.92         -18.25          
62      500         -72.86          19.50           -108.23         -19.93          
63      500         -70.94          20.16           -107.16         -12.50          
64      500         -69.93          21.06           -109.27         -17.23          
65      500         -71.46          19.17           -107.71         -16.11          
66      500         -71.42          20.04           -106.22         -16.57          
67      500         -71.04          19.33           -107.36         -19.00          
68      500         -69.58          20.21           -108.31         -18.85          
69      500         -69.02          20.63           -106.90         -16.22          
70      500         -68.88          21.17           -108.53         -15.95          
71      500         -69.48          19.98           -108.05         -17.85          
72      500         -72.38          19.60           -108.05         -18.35          
73      500         -70.22          20.68           -105.82         -14.73          
74      500         -70.94          21.31           -108.86         -13.63          
75      500         -74.06          17.98           -108.21         -19.52          
76      500         -74.04          18.30           -106.99         -17.43          
77      500         -72.71          19.61           -108.80         -11.44          
78      500         -73.70          18.72           -107.74         -20.55          
79      500         -72.37          19.15           -109.25         -17.78          
80      500         -71.18          20.63           -108.42         -13.47          
81      500         -71.77          19.40           -106.68         -18.69          
82      500         -71.21          19.95           -107.51         -15.04          
83      500         -72.63          18.88           -106.79         -20.07          
84      500         -71.69          19.63           -108.43         -13.01          
85      500         -72.14          20.79           -106.60         -18.13          
86      500         -71.51          19.89           -109.45         -16.51          
87      500         -69.82          18.60           -108.90         -22.09          
88      500         -69.34          21.10           -106.68         -15.16          
89      500         -69.28          20.78           -108.63         -15.31          
90      500         -68.27          20.76           -104.95         -14.80          
91      500         -70.34          20.23           -106.85         -13.31          
92      500         -68.24          19.82           -107.63         -15.76          
93      500         -70.62          20.28           -107.13         -14.01          
94      500         -68.01          20.93           -107.73         -14.07          
95      500         -69.35          20.48           -108.72         -17.24          
96      500         -67.14          20.66           -105.42         -16.56          
97      500         -67.79          20.67           -108.19         -13.36          
98      500         -62.39          22.01           -107.47         -13.35          
99      500         -60.58          21.55           -105.25         -15.47          
100     500         -61.48          21.67           -106.17         -13.17          
101     500         -61.77          21.90           -107.61         -15.22          
102     500         -60.35          22.53           -106.31         -12.10          
103     500         -60.28          22.34           -109.36         -12.23          
104     500         -62.63          21.76           -105.62         -15.00          
105     500         -62.25          21.98           -108.33         -13.86          
106     500         -63.36          23.26           -108.80         -14.18          
107     500         -60.39          22.47           -106.62         -13.01          
108     500         -60.84          22.04           -103.97         -12.67          
109     500         -62.73          21.60           -105.53         -12.67          
110     500         -63.73          21.86           -107.41         -12.93          
111     500         -63.42          22.21           -107.27         -12.54          
112     500         -65.33          21.23           -106.93         -16.89          
113     500         -62.58          21.33           -106.39         -11.73          
114     500         -62.73          22.87           -108.39         -13.74          
115     500         -62.53          21.68           -106.89         -12.97          
116     500         -60.44          22.00           -107.05         -11.61          
117     500         -60.46          22.11           -105.36         -13.15          
118     500         -57.06          23.31           -106.21         -13.29          
119     500         -57.31          21.94           -104.19         -12.06          
120     500         -55.79          22.72           -106.71         -12.43          
121     500         -55.10          22.61           -106.04         -13.11          
122     500         -56.03          22.06           -106.91         -12.40          
123     500         -57.45          22.76           -106.05         -13.15          
124     500         -56.58          23.12           -102.85         -13.17          
125     500         -57.58          23.48           -106.82         -12.04          
126     500         -56.03          23.47           -106.92         -12.58          
127     500         -57.06          23.26           -107.28         -11.40          
128     500         -57.38          23.05           -105.76         -12.49          
129     500         -58.58          22.49           -105.93         -12.36          
130     500         -58.54          22.94           -106.52         -12.19          
131     500         -56.15          22.63           -104.72         -12.91          
132     500         -58.39          23.24           -104.80         -13.18          
133     500         -56.97          23.04           -106.57         -14.24          
134     500         -54.15          22.48           -104.17         -10.80          
135     500         -53.06          22.84           -107.25         -12.84          
136     500         -57.14          23.41           -107.88         -12.79          
137     500         -56.33          23.63           -106.42         -12.50          
138     500         -53.29          22.11           -103.92         -13.09          
139     500         -58.71          22.24           -103.65         -11.47          
140     500         -56.37          23.38           -106.25         -11.23          
141     500         -53.79          22.88           -104.93         -13.54          
142     500         -49.74          23.17           -106.02         -12.37          
143     500         -51.48          22.82           -105.02         -11.65          
144     500         -50.41          23.10           -106.75         -12.15          
145     500         -52.25          23.48           -104.54         -11.56          
146     500         -48.94          21.94           -105.86         -11.25          
147     500         -49.65          24.14           -104.79         -12.27          
148     500         -49.29          23.21           -105.15         -12.00          
149     500         -47.78          23.19           -106.80         -12.14          
150     500         -48.91          23.81           -106.31         -11.89          
151     500         -48.61          22.58           -105.83         -11.51          
152     500         -50.88          23.17           -103.19         -11.90          
153     500         -51.87          23.47           -103.89         -12.34          
154     500         -51.70          23.06           -106.33         -12.50          
155     500         -49.68          22.16           -102.88         -12.82          
156     500         -50.86          23.24           -106.63         -12.37          
157     500         -49.67          22.43           -104.69         -11.54          
158     500         -51.53          23.45           -103.84         -11.86          
159     500         -49.65          23.38           -105.63         -11.07          
160     500         -48.53          22.98           -105.18         -11.85          
161     500         -48.33          23.71           -104.69         -11.20          
162     500         -48.51          23.31           -104.79         -11.73          
163     500         -46.89          23.29           -107.18         -12.63          
164     500         -47.75          24.11           -108.15         -11.93          
165     500         -46.13          22.31           -102.91         -12.43          
166     500         -45.74          22.94           -103.20         -12.09          
167     500         -44.32          22.05           -103.68         -12.02          
168     500         -45.82          23.27           -104.37         -11.80          
169     500         -45.26          22.87           -104.31         -10.79          
170     500         -46.37          22.84           -107.03         -12.30          
171     500         -47.78          23.45           -104.36         -12.01          
172     500         -47.95          23.82           -105.77         -12.35          
173     500         -47.77          23.62           -105.49         -11.41          
