environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 14864.400240898132

Genome Size: 3300
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         10.92           12.32           -0.95           76.82           
1       200         12.98           20.16           -1.04           149.40          
2       200         12.18           15.32           -0.86           77.12           
3       200         12.54           17.52           -0.95           105.52          
4       200         13.40           17.28           -1.45           88.83           
5       200         16.37           19.25           -0.08           99.61           
6       200         16.52           24.75           -1.40           222.12          
7       200         17.88           20.29           0.32            159.26          
8       200         15.71           18.16           -0.99           127.96          
9       200         20.97           22.62           -1.15           118.10          
10      200         19.20           24.57           -1.11           227.87          
11      200         20.49           20.82           -0.37           108.62          
12      200         26.43           23.84           -0.47           105.65          
13      200         25.94           23.03           0.43            128.61          
14      200         28.39           26.94           -0.70           233.46          
15      200         30.70           22.54           0.13            160.94          
16      200         34.86           24.01           0.84            175.89          
17      200         38.33           26.13           2.02            163.06          
18      200         38.98           27.90           -0.20           212.98          
19      200         39.16           29.29           0.37            247.54          
20      200         40.42           22.76           -0.57           127.61          
21      200         41.99           21.82           0.36            120.74          
22      200         44.52           25.40           5.13            215.18          
23      200         44.69           29.73           2.62            199.40          
24      200         49.18           33.41           3.29            197.54          
25      200         51.78           33.84           5.14            214.43          
26      200         47.73           34.33           3.47            194.42          
27      200         47.82           32.72           4.42            224.32          
28      200         55.45           39.32           1.02            224.72          
29      200         53.46           34.94           2.34            185.97          
30      200         58.03           43.35           4.26            215.88          
31      200         64.51           47.09           2.44            253.59          
32      200         56.92           44.94           0.70            229.40          
33      200         59.45           43.00           5.01            218.77          
34      200         60.15           47.40           3.78            277.71          
35      200         64.93           53.42           4.80            309.18          
36      200         65.59           51.01           2.98            233.24          
37      200         64.49           50.15           6.59            230.83          
38      200         73.02           54.54           3.47            252.63          
39      200         76.82           57.90           5.85            280.26          
40      200         75.07           59.74           4.26            317.36          
41      200         77.60           63.53           2.26            360.99          
42      200         75.59           60.21           0.09            382.03          
43      200         75.20           59.25           3.79            308.41          
44      200         85.59           62.73           6.69            391.18          
45      200         76.22           59.10           2.41            254.31          
46      200         89.55           63.44           3.87            313.71          
47      200         78.22           58.03           2.28            289.29          
48      200         88.93           62.93           0.58            371.93          
49      200         89.40           68.11           2.66            303.46          
50      200         89.61           73.07           4.37            465.61          
51      200         93.18           69.53           6.39            309.47          
52      200         98.78           71.26           7.97            328.28          
53      200         101.83          71.63           4.38            337.79          
54      200         106.28          77.61           3.78            354.57          
55      200         107.52          93.93           3.04            969.15          
56      200         101.70          67.20           5.17            272.24          
57      200         89.67           74.15           3.58            525.97          
58      200         113.22          75.54           6.22            437.91          
59      200         107.59          79.65           7.63            456.26          
60      200         105.35          76.85           3.79            437.41          
61      200         117.49          81.58           6.59            533.96          
62      200         108.33          78.29           4.52            392.47          
63      200         107.54          78.19           7.43            357.43          
64      200         115.90          80.88           5.75            645.64          
65      200         114.56          84.56           7.91            410.28          
66      200         124.22          85.20           7.36            446.79          
67      200         137.47          94.15           2.77            663.78          
68      200         120.07          74.32           7.87            377.11          
69      200         116.62          82.25           6.92            428.74          
70      200         120.40          80.47           7.55            517.69          
71      200         120.24          86.62           6.89            544.56          
72      200         117.38          84.10           8.26            584.64          
73      200         124.52          85.76           10.04           560.74          
74      200         137.24          104.67          9.38            596.19          
75      200         148.92          135.76          4.59            1002.48         
76      200         128.86          98.74           0.34            559.23          
77      200         127.11          104.51          6.15            966.60          
78      200         126.79          87.26           8.32            405.72          
79      200         133.47          95.29           7.08            480.18          
80      200         138.26          107.67          5.59            827.36          
81      200         142.96          112.84          6.69            1000.99         
82      200         127.16          83.17           7.87            371.49          
83      200         129.90          96.61           12.27           554.38          
84      200         140.24          96.73           8.97            706.20          
85      200         132.47          105.44          7.37            801.58          
86      200         141.80          116.52          20.16           995.63          
87      200         145.36          108.87          7.48            758.99          
88      200         141.55          95.61           8.01            472.02          
89      200         143.44          118.59          4.25            1058.98         
90      200         134.02          100.93          9.55            651.42          
91      200         143.73          99.42           8.13            476.55          
92      200         164.03          116.79          9.98            952.30          
93      200         154.70          114.67          5.10            770.90          
94      200         171.42          148.72          10.67           1023.82         
95      200         147.39          103.10          12.57           832.35          
96      200         153.01          106.93          9.07            561.27          
97      200         157.81          138.84          7.89            1039.02         
98      200         162.51          129.10          11.34           1065.98         
99      200         165.22          106.70          13.89           572.53          
100     200         180.18          123.22          16.34           856.41          
101     200         190.36          134.34          8.70            976.04          
102     200         169.06          125.89          8.61            993.15          
103     200         178.02          137.43          10.52           969.80          
104     200         166.18          120.55          10.87           681.89          
105     200         183.39          131.11          9.27            1022.58         
106     200         180.71          127.75          12.20           1022.37         
107     200         187.73          158.48          7.85            1034.07         
108     200         190.37          140.86          12.22           1026.16         
109     200         173.91          123.87          16.41           788.43          
110     200         171.46          121.78          24.19           992.32          
111     200         198.28          131.39          27.91           1019.36         
112     200         186.66          133.43          13.27           865.11          
113     200         183.55          149.55          12.10           1059.45         
114     200         194.15          138.96          10.59           995.99          
115     200         196.50          147.34          9.17            1008.76         
116     200         197.12          176.47          11.13           1167.17         
117     200         184.47          118.48          13.53           677.97          
118     200         193.60          134.85          9.26            968.35          
119     200         185.15          129.43          11.42           998.12          
120     200         173.77          132.29          22.93           1001.05         
121     200         211.69          168.47          24.44           1045.43         
122     200         191.48          143.04          12.53           974.03          
123     200         203.04          164.04          8.33            1037.35         
124     200         196.03          127.58          8.96            1001.88         
125     200         236.65          216.03          9.04            1022.17         
126     200         213.48          166.49          8.51            1012.80         
127     200         209.50          159.98          16.78           1021.62         
128     200         206.92          150.87          12.66           907.80          
129     200         217.98          163.97          8.99            998.44          
130     200         216.62          172.30          6.07            990.54          
131     200         222.76          174.29          15.75           1025.92         
132     200         232.69          188.75          14.31           1026.74         
133     200         223.54          175.18          17.77           1111.23         
134     200         227.41          179.60          12.40           1044.06         
135     200         223.25          188.26          16.59           1042.37         
136     200         236.62          198.82          21.31           1060.80         
137     200         269.64          209.59          32.78           1022.53         
138     200         228.35          172.20          15.77           1021.23         
139     200         245.93          166.67          18.17           1025.12         
140     200         247.34          206.64          28.81           1126.00         
141     200         241.43          213.01          9.94            1062.57         
142     200         233.39          205.34          9.13            1026.45         
143     200         243.87          206.68          20.77           1029.18         
144     200         235.59          209.71          10.97           1026.08         
145     200         272.94          244.78          21.31           1068.34         
146     200         249.42          212.37          20.98           1033.79         
147     200         282.92          243.87          15.36           1088.15         
148     200         227.06          194.60          9.91            1049.31         
149     200         255.85          228.07          10.10           1075.97         
150     200         245.47          219.99          8.80            1025.76         
151     200         253.79          220.47          16.00           1015.60         
152     200         267.44          260.12          11.91           1094.65         
153     200         250.50          226.94          9.73            1025.82         
154     200         294.31          255.09          10.81           1044.48         
155     200         282.39          253.75          16.10           1050.58         
156     200         263.02          255.39          15.29           1052.57         
157     200         304.69          268.77          25.00           1039.00         
158     200         271.00          245.29          18.90           1064.23         
159     200         295.70          263.54          33.39           1027.34         
160     200         316.62          275.54          20.30           1052.65         
161     200         272.04          265.07          19.15           1029.91         
162     200         300.87          276.29          13.34           1062.81         
163     200         276.08          248.43          19.59           1050.55         
164     200         282.09          269.37          17.92           1055.42         
165     200         265.20          239.23          7.94            1048.87         
166     200         295.57          275.62          14.02           1078.64         
167     200         266.25          244.92          13.94           1021.47         
168     200         271.15          254.97          7.75            1037.19         
169     200         303.38          262.23          10.41           1071.13         
170     200         285.78          248.08          14.86           1070.86         
171     200         267.50          254.29          26.77           1057.85         
172     200         302.70          275.72          19.99           1052.07         
173     200         282.68          240.95          13.94           1057.44         
174     200         331.28          273.75          21.47           1050.41         
175     200         306.46          267.52          12.08           1054.05         
176     200         282.84          254.55          16.56           1035.82         
177     200         275.74          251.28          9.75            1061.99         
178     200         318.09          286.33          24.25           1094.48         
179     200         337.32          298.31          8.67            1080.46         
180     200         333.06          280.71          18.70           1080.18         
181     200         351.35          301.74          25.10           1095.25         
182     200         329.16          277.22          25.46           1095.36         
183     200         336.42          291.81          15.76           1061.79         
184     200         310.96          261.48          25.51           1080.34         
185     200         360.44          300.06          8.64            1096.12         
186     200         285.17          248.02          21.11           1041.89         
187     200         342.75          284.52          23.01           1065.00         
188     200         308.17          257.54          22.56           1054.24         
189     200         289.86          245.35          43.88           1069.36         
190     200         322.55          279.74          30.37           1067.24         
191     200         304.50          276.19          24.92           1022.70         
192     200         320.36          284.68          24.52           1078.79         
193     200         329.61          287.26          22.00           1078.72         
194     200         371.71          302.72          30.96           1080.12         
195     200         346.16          291.54          14.88           1077.25         
196     200         372.41          318.07          18.94           1099.80         
197     200         328.73          291.09          14.52           1042.62         
198     200         321.51          282.89          10.95           1047.58         
199     200         376.65          314.03          13.77           1088.61         
200     200         332.93          286.30          15.75           1098.96         
201     200         374.49          309.04          11.96           1108.53         
202     200         354.66          322.32          11.83           1067.94         
203     200         392.19          325.40          25.09           1072.14         
204     200         361.51          313.36          11.03           1060.03         
205     200         344.75          308.53          25.37           1031.24         
206     200         351.39          308.23          9.96            1069.97         
207     200         374.51          310.65          15.63           1040.28         
208     200         355.73          302.68          15.72           1052.71         
209     200         377.43          302.83          21.37           1075.40         
210     200         402.70          333.16          31.80           1118.59         
211     200         378.19          306.95          9.35            1272.60         
212     200         413.00          304.11          24.44           1068.59         
213     200         429.09          332.65          31.51           1115.29         
214     200         410.02          322.02          18.17           1085.54         
215     200         401.06          321.97          37.80           1134.89         
216     200         378.89          307.05          32.57           1069.17         
217     200         420.75          342.22          13.08           1068.51         
218     200         365.34          302.73          22.07           1089.10         
219     200         381.54          329.62          26.83           1119.80         
220     200         354.08          312.20          17.11           1082.63         
221     200         422.10          321.40          28.36           1103.03         
222     200         375.40          324.91          23.12           1071.03         
223     200         468.64          367.03          11.02           1064.79         
224     200         370.93          305.13          29.11           1072.15         
225     200         405.44          336.55          15.21           1099.50         
226     200         398.75          322.22          14.30           1120.83         
227     200         405.10          327.00          16.87           1090.11         
