experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 16012.801321983337

Genome Size: 3750
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -626.15         137.67          -1844.63        -111.54         
1       500         -616.10         131.89          -1179.22        42.68           
2       500         -616.57         139.09          -1522.77        282.55          
3       500         -618.57         141.07          -1444.25        56.39           
4       500         -611.21         128.06          -1408.10        -65.10          
5       500         -615.76         141.80          -1590.82        -2.17           
6       500         -612.74         124.20          -1496.01        -51.39          
7       500         -610.91         126.22          -1357.16        -142.67         
8       500         -619.58         135.38          -1659.79        -83.88          
9       500         -617.88         141.29          -1925.60        107.41          
10      500         -620.79         133.20          -1431.70        -154.60         
11      500         -597.46         123.43          -1072.13        319.45          
12      500         -613.88         119.37          -1299.29        -103.74         
13      500         -609.39         122.60          -1316.65        -122.11         
14      500         -612.28         131.61          -1466.52        142.93          
15      500         -609.78         123.32          -1193.32        -50.51          
16      500         -599.96         129.47          -1312.72        -105.04         
17      500         -602.33         121.64          -1205.19        92.98           
18      500         -600.23         139.45          -1188.72        -25.12          
19      500         -607.83         136.56          -1588.56        -177.06         
20      500         -603.33         122.07          -1296.13        -66.34          
21      500         -590.28         144.15          -1209.36        24.49           
22      500         -594.93         136.05          -1257.94        -59.25          
23      500         -599.71         126.08          -1430.46        51.92           
24      500         -609.65         146.24          -1379.33        410.49          
25      500         -592.19         134.37          -1269.69        70.22           
26      500         -586.11         139.71          -1084.04        175.11          
27      500         -584.62         143.81          -1408.75        322.74          
28      500         -592.40         139.83          -1229.73        -91.04          
29      500         -577.70         157.56          -1582.02        519.65          
30      500         -582.79         147.70          -1819.27        252.96          
31      500         -578.90         155.64          -2237.32        62.08           
32      500         -572.00         155.49          -2113.83        -43.20          
33      500         -568.44         149.20          -1623.83        187.02          
34      500         -582.40         155.64          -1529.68        701.11          
35      500         -566.98         138.44          -1199.20        -68.31          
36      500         -553.30         155.06          -1446.21        57.96           
37      500         -572.13         183.39          -2026.27        148.56          
38      500         -551.35         163.04          -1091.18        383.11          
39      500         -547.94         177.72          -1452.40        341.48          
40      500         -529.19         177.80          -1139.96        91.25           
41      500         -540.02         185.89          -1417.59        257.77          
42      500         -516.23         191.35          -1258.29        334.97          
43      500         -523.35         201.21          -1582.00        221.52          
44      500         -494.61         214.92          -2408.68        262.55          
45      500         -493.69         218.45          -2720.86        354.27          
46      500         -480.32         235.59          -1671.88        331.98          
47      500         -455.82         219.48          -1376.13        397.00          
48      500         -430.47         238.90          -1464.14        790.89          
49      500         -436.90         221.77          -1192.15        177.21          
50      500         -398.77         238.45          -1286.30        324.39          
51      500         -369.55         243.72          -1002.55        778.56          
52      500         -343.17         261.38          -1128.60        821.36          
53      500         -358.45         281.32          -1408.89        1175.30         
54      500         -326.38         275.11          -1639.15        583.03          
55      500         -297.62         296.80          -1284.60        914.21          
56      500         -289.59         305.16          -1547.40        541.20          
57      500         -274.59         290.24          -1697.87        599.22          
58      500         -231.80         309.67          -1513.98        933.50          
59      500         -209.37         304.76          -1461.16        546.30          
60      500         -176.13         322.03          -985.81         1136.12         
61      500         -162.56         323.55          -1365.28        814.69          
62      500         -154.13         322.05          -1234.40        1028.55         
63      500         -120.81         341.96          -1150.34        803.23          
64      500         -95.87          317.22          -1279.47        640.06          
65      500         -126.20         367.03          -2273.08        618.94          
66      500         -84.02          346.06          -1388.34        763.09          
67      500         -62.99          368.88          -1294.69        832.13          
68      500         -53.24          370.76          -1703.78        712.24          
69      500         -11.26          353.08          -1106.59        868.36          
70      500         -10.52          369.62          -1752.34        761.31          
71      500         39.27           345.36          -1522.02        1205.55         
72      500         15.38           351.69          -1542.27        1278.04         
73      500         27.59           360.16          -1115.11        1656.77         
74      500         80.76           355.66          -1389.96        1367.22         
75      500         67.68           376.16          -1556.11        1425.63         
76      500         70.54           381.20          -1406.07        2093.31         
77      500         103.01          368.82          -1518.50        1344.73         
78      500         94.49           381.49          -1556.50        1908.15         
79      500         126.82          379.68          -1138.60        1900.13         
80      500         138.49          356.95          -1630.64        1604.01         
81      500         165.35          366.75          -1448.04        1837.35         
82      500         157.23          395.98          -1045.33        2400.54         
83      500         196.30          389.14          -1093.67        2529.06         
84      500         184.79          381.00          -1664.28        2281.37         
85      500         203.89          402.78          -1067.09        2464.62         
86      500         208.72          382.11          -1219.32        1235.54         
87      500         241.81          428.17          -955.64         2368.28         
88      500         262.15          455.54          -1164.37        2853.65         
89      500         314.94          466.71          -701.28         2743.56         
90      500         343.66          501.72          -754.67         2927.87         
91      500         408.87          512.60          -842.55         2781.41         
92      500         364.02          521.17          -814.50         2759.69         
93      500         429.39          520.84          -701.76         2678.86         
94      500         532.26          620.94          -1270.79        3615.40         
95      500         608.22          643.68          -595.28         2863.71         
96      500         598.68          703.49          -994.54         2852.31         
97      500         685.30          759.62          -653.25         3875.87         
98      500         735.91          814.66          -630.21         2817.19         
99      500         833.00          846.70          -703.60         2916.36         
100     500         1010.60         938.27          -1022.87        3020.23         
101     500         976.90          924.55          -890.00         2805.72         
102     500         1068.06         938.75          -671.35         2898.28         
103     500         1069.30         968.48          -725.63         2918.71         
104     500         1120.83         1021.63         -608.22         2829.19         
105     500         1317.35         988.03          -731.76         3118.39         
106     500         1315.74         993.94          -842.96         3046.26         
107     500         1352.69         1030.02         -629.30         2935.97         
108     500         1414.21         990.14          -770.21         2905.40         
109     500         1497.09         1044.32         -813.95         3929.79         
110     500         1569.63         1058.05         -720.45         4348.91         
111     500         1562.21         1001.94         -568.60         2920.70         
112     500         1722.43         999.44          -624.44         2991.45         
113     500         1641.71         1026.04         -593.89         3266.50         
114     500         1767.15         1003.14         -583.85         3072.00         
115     500         1715.52         1006.85         -672.95         2902.65         
116     500         1805.28         997.79          -652.50         3159.91         
117     500         1786.51         1008.58         -651.12         3042.63         
118     500         1832.98         1026.37         -590.80         3440.52         
119     500         1792.09         1019.32         -614.60         3337.44         
120     500         1975.33         967.41          -584.53         3206.78         
121     500         1967.22         934.69          -730.48         3021.26         
122     500         1863.73         978.13          -536.43         3086.96         
123     500         2021.23         955.78          -705.72         3075.55         
124     500         1943.81         936.88          -523.65         3096.35         
125     500         1969.96         976.09          -569.47         3083.20         
126     500         1985.47         973.39          -890.65         3381.31         
127     500         2049.62         925.17          -581.08         3471.77         
128     500         1994.67         936.53          -499.71         3126.58         
129     500         1970.27         986.95          -597.49         3277.63         
130     500         2003.22         956.90          -476.02         3889.00         
131     500         1983.74         952.21          -541.76         3290.49         
132     500         1946.39         955.17          -500.69         3312.92         
133     500         1959.94         950.93          -745.49         3316.14         
134     500         2025.21         946.37          -822.91         3341.48         
135     500         2075.06         956.70          -408.17         3391.59         
136     500         2063.37         991.52          -587.57         3419.23         
137     500         2143.46         990.43          -580.36         3430.11         
138     500         2168.28         1022.79         -575.61         3494.75         
139     500         2225.01         1030.68         -559.07         3449.52         
140     500         2213.86         1089.74         -696.35         3467.20         
141     500         2334.97         1078.39         -1131.90        3507.78         
142     500         2356.50         1040.81         -977.71         3490.85         
143     500         2474.33         1056.77         -334.64         3509.16         
144     500         2456.05         1039.05         -588.46         3498.46         
145     500         2387.77         1062.54         -544.93         3496.49         
146     500         2388.24         1092.09         -239.55         3502.13         
147     500         2547.97         1023.23         -836.16         3478.60         
148     500         2492.02         1022.15         -381.19         3516.84         
149     500         2656.25         951.77          -223.31         3505.42         
150     500         2595.13         1011.46         -234.18         3486.30         
151     500         2541.60         1112.18         -713.37         3476.63         
152     500         2665.62         1020.39         -1053.27        3480.76         
153     500         2649.68         999.04          -543.97         3490.02         
154     500         2725.61         956.58          -245.54         3506.30         
155     500         2667.65         1005.34         -512.42         3497.54         
156     500         2675.72         1003.90         -205.45         3497.00         
157     500         2711.62         1019.37         -258.03         3480.94         
158     500         2764.39         951.25          -432.60         3467.94         
159     500         2769.69         940.14          -428.69         3483.33         
160     500         2796.98         950.25          -168.84         3504.30         
161     500         2808.36         932.09          -578.61         3499.23         
162     500         2842.59         918.76          -910.56         3501.65         
163     500         2817.12         932.67          -597.08         3503.79         
164     500         2847.19         939.08          -588.13         3523.33         
165     500         2903.29         877.41          -686.41         3498.40         
166     500         2910.27         883.58          -124.47         3500.13         
167     500         2840.84         970.23          -443.83         3485.24         
168     500         2856.05         897.77          -647.66         3554.13         
169     500         2954.88         857.91          -363.68         3511.40         
170     500         2882.33         886.42          -289.73         3523.25         
171     500         2927.78         860.18          -629.77         3499.05         
172     500         2887.48         876.36          -444.90         3508.47         
173     500         2876.36         937.69          -366.66         3477.34         
174     500         2979.94         820.00          -184.00         3527.72         
175     500         2939.60         859.53          -411.68         3514.58         
176     500         2939.78         864.41          -439.99         3494.45         
177     500         2903.74         884.64          -527.23         3493.41         
178     500         2950.82         826.49          -235.23         3512.03         
179     500         2885.02         918.97          -827.53         3525.22         
180     500         2939.49         845.89          -548.52         3526.29         
181     500         2904.90         901.93          -653.97         3474.96         
182     500         2935.86         864.03          -427.03         3500.89         
183     500         2940.87         879.00          -429.43         3482.75         
184     500         3019.84         799.46          -439.07         3512.51         
185     500         3015.98         778.47          -869.79         3484.74         
186     500         2933.59         892.53          -237.44         3539.76         
187     500         3003.53         830.62          -981.01         3518.85         
188     500         3010.61         776.10          -753.82         3493.98         
189     500         2982.24         839.03          -242.58         3494.86         
190     500         3011.33         787.13          -424.84         3519.79         
191     500         2988.55         833.69          -673.26         3514.40         
192     500         3026.08         783.28          -671.35         3497.41         
193     500         3024.35         786.38          -294.21         3501.53         
194     500         2957.15         858.40          -458.55         3504.05         
195     500         3023.96         782.33          -338.91         3499.31         
196     500         2992.77         830.44          -645.47         3483.57         
197     500         2990.69         857.44          -374.96         3532.61         
198     500         3036.94         762.54          -130.70         3497.07         
199     500         2944.51         858.87          -365.61         3504.05         
200     500         2919.56         868.68          -490.44         3518.16         
201     500         2989.94         802.77          -358.61         3512.58         
202     500         2964.65         882.59          -527.25         3519.98         
203     500         2993.58         825.16          -543.94         3507.08         
204     500         2915.27         923.69          -337.57         3495.19         
205     500         2976.47         844.64          -441.89         3510.43         
206     500         2914.91         876.86          -409.46         3501.01         
207     500         3011.82         815.13          -441.38         3497.08         
208     500         3085.06         735.65          -679.82         3484.03         
209     500         3019.44         800.53          -400.82         3518.61         
210     500         3026.59         789.59          -463.84         3558.45         
211     500         3029.75         764.25          369.49          3532.68         
212     500         3005.47         795.36          -571.18         3509.84         
213     500         3024.93         799.97          -612.99         3513.46         
214     500         2994.06         817.58          -238.30         3524.16         
215     500         2990.91         831.74          -295.22         3498.00         
216     500         3035.72         804.38          -81.05          3491.48         
217     500         3015.11         784.96          -133.14         3529.05         
218     500         3027.93         803.03          -403.51         3515.35         
219     500         3104.67         711.88          -1268.51        3514.37         
220     500         3043.06         750.22          -672.41         3518.77         
221     500         3103.47         723.11          -270.79         3495.37         
222     500         3130.52         680.17          -357.73         3517.51         
223     500         3101.87         706.50          55.15           3516.26         
224     500         3101.42         706.34          -573.36         3491.65         
225     500         3064.20         766.62          -123.45         3521.48         
226     500         3069.29         747.61          -1148.25        3520.25         
227     500         3097.96         726.66          -146.76         3537.64         
228     500         3060.03         771.61          -673.59         3504.42         
229     500         3112.86         699.82          -183.66         3494.84         
230     500         3060.80         763.80          -598.55         3485.57         
231     500         3074.33         741.03          148.22          3505.07         
232     500         3134.14         672.60          -496.40         3485.44         
233     500         3105.61         711.36          97.87           3483.18         
234     500         3080.17         729.35          -581.90         3469.20         
235     500         2987.45         844.25          -581.89         3527.03         
236     500         3064.15         748.47          -454.07         3512.91         
237     500         3145.34         662.48          -131.13         3506.30         
238     500         3123.96         669.02          9.58            3510.43         
239     500         3081.77         747.59          -439.99         3516.35         
240     500         3153.97         655.08          -577.98         3520.16         
241     500         3066.97         751.80          -22.00          3551.88         
242     500         3139.85         689.70          -554.23         3493.40         
243     500         3140.92         653.06          426.61          3513.03         
244     500         3109.61         717.25          -592.02         3494.09         
245     500         3134.58         649.59          275.83          3526.61         
246     500         3200.48         545.26          541.96          3496.87         
247     500         3121.78         646.73          561.89          3508.81         
248     500         3178.12         609.90          263.11          3547.31         
249     500         3168.13         609.70          -368.08         3481.01         
250     500         3086.62         710.13          359.19          3476.02         
251     500         3178.70         628.08          -492.83         3490.23         
252     500         3164.88         617.76          441.16          3498.93         
253     500         3162.38         634.11          -160.63         3518.75         
254     500         3146.68         655.22          -237.27         3503.71         
255     500         3119.55         704.97          -17.04          3494.17         
256     500         3129.85         686.53          22.92           3556.10         
257     500         3176.85         584.59          76.62           3501.61         
258     500         3155.16         630.88          69.47           3528.67         
259     500         3178.94         631.72          -482.28         3470.82         
260     500         3203.67         561.76          -454.11         3500.08         
261     500         3184.33         618.43          294.22          3523.64         
262     500         3174.89         629.01          -575.42         3493.98         
263     500         3186.84         612.77          -469.22         3518.08         
264     500         3171.22         607.23          505.43          3503.51         
265     500         3247.42         488.14          315.76          3511.53         
266     500         3208.52         552.44          202.34          3518.88         
267     500         3220.18         575.42          -83.56          3503.82         
268     500         3200.62         576.32          281.31          3497.76         
269     500         3239.51         521.01          -435.64         3507.05         
270     500         3211.93         572.14          -265.97         3490.85         
271     500         3187.88         612.61          677.71          3488.05         
272     500         3173.56         622.46          -583.61         3489.84         
273     500         3237.80         501.90          403.70          3509.79         
274     500         3224.69         539.57          142.69          3525.77         
275     500         3208.54         578.22          -181.39         3510.28         
276     500         3253.48         458.10          336.48          3521.70         
277     500         3231.43         515.54          481.21          3503.17         
278     500         3220.00         546.65          -469.17         3502.52         
279     500         3244.72         517.83          13.52           3538.02         
280     500         3213.75         573.96          -27.96          3510.87         
281     500         3128.49         711.98          -120.43         3510.43         
282     500         3255.49         487.91          -273.32         3516.67         
283     500         3164.12         656.98          -331.55         3495.47         
284     500         3266.69         444.38          264.51          3524.04         
285     500         3209.11         589.84          -79.72          3547.76         
286     500         3174.87         632.57          205.43          3514.14         
287     500         3206.60         560.88          -464.10         3490.98         
288     500         3196.58         599.35          -434.48         3488.05         
289     500         3244.00         512.31          -585.65         3530.13         
290     500         3233.17         511.78          221.47          3531.65         
291     500         3245.77         482.18          509.53          3541.79         
292     500         3220.45         545.69          69.42           3522.58         
293     500         3208.74         580.01          91.98           3503.51         
294     500         3218.81         556.96          236.70          3511.83         
295     500         3200.20         613.96          -113.94         3512.59         
296     500         3213.42         544.91          -458.01         3482.15         
297     500         3205.58         561.98          449.95          3513.34         
298     500         3230.07         495.72          518.44          3522.73         
299     500         3218.22         556.44          -335.90         3507.46         
300     500         3250.37         476.65          270.78          3506.47         
301     500         3252.16         505.39          -142.36         3517.65         
302     500         3236.60         509.70          131.64          3548.38         
303     500         3218.01         551.83          203.76          3529.13         
304     500         3262.08         474.11          -60.50          3504.92         
305     500         3212.45         565.27          -202.89         3489.94         
306     500         3243.17         488.93          -197.55         3498.02         
307     500         3223.95         548.09          341.74          3534.52         
308     500         3257.93         458.36          385.70          3500.08         
309     500         3251.61         464.09          318.00          3502.62         
310     500         3268.36         451.51          529.65          3506.51         
311     500         3231.88         520.01          107.50          3504.37         
312     500         3216.00         555.11          -330.40         3528.18         
313     500         3214.61         561.38          276.38          3529.45         
314     500         3242.40         508.96          354.42          3493.70         
315     500         3249.89         484.93          18.63           3498.34         
316     500         3235.79         508.86          -201.98         3505.19         
317     500         3231.85         517.88          85.14           3536.84         
318     500         3220.25         554.00          -494.92         3538.78         
319     500         3249.01         487.02          373.84          3505.93         
320     500         3249.02         468.02          209.63          3526.23         
321     500         3234.33         507.08          540.96          3512.52         
322     500         3261.93         437.77          202.88          3496.82         
323     500         3228.22         532.83          284.97          3510.05         
324     500         3219.72         544.87          187.53          3549.19         
325     500         3207.65         567.72          14.93           3506.10         
326     500         3200.07         590.18          -568.73         3505.60         
327     500         3248.63         527.51          -922.97         3500.67         
328     500         3235.74         550.00          -505.69         3496.42         
329     500         3211.89         589.42          -739.06         3493.03         
330     500         3259.01         469.81          557.94          3517.70         
331     500         3271.17         437.04          167.57          3536.16         
332     500         3246.29         495.74          -14.83          3537.46         
333     500         3252.92         490.24          -215.38         3492.80         
334     500         3234.93         521.76          -483.39         3520.83         
335     500         3223.25         519.11          648.57          3521.21         
336     500         3268.15         452.31          -563.18         3522.81         
337     500         3277.58         392.75          520.44          3518.46         
338     500         3272.26         436.05          218.50          3528.12         
339     500         3231.29         536.91          291.41          3485.96         
340     500         3233.42         513.56          250.79          3498.04         
341     500         3270.21         447.34          -482.92         3517.74         
342     500         3259.30         493.14          -312.55         3499.29         
343     500         3270.66         430.02          563.71          3506.54         
344     500         3240.45         493.34          -577.93         3480.01         
345     500         3258.40         444.60          556.12          3523.64         
346     500         3250.78         496.61          134.66          3495.45         
347     500         3262.95         444.96          458.16          3505.66         
348     500         3256.49         489.01          -396.46         3509.92         
349     500         3229.43         546.76          -295.90         3513.68         
350     500         3264.69         431.44          -529.82         3510.88         
351     500         3235.32         545.49          -552.45         3500.46         
352     500         3194.67         604.31          -183.82         3525.36         
353     500         3253.69         474.64          263.80          3525.05         
354     500         3215.63         561.49          12.98           3512.65         
355     500         3272.39         435.23          257.19          3521.84         
356     500         3190.11         618.56          -462.45         3551.69         
357     500         3241.56         529.59          -198.22         3525.20         
358     500         3233.76         546.95          -402.23         3506.97         
359     500         3238.35         539.03          20.68           3520.94         
360     500         3240.54         508.73          506.19          3495.27         
