environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 15141.230762720108

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -554.36         95.96           -915.32         -345.61         
1       100         -571.65         127.33          -943.20         -79.63          
2       100         -584.38         107.79          -1036.48        -268.82         
3       100         -574.54         126.64          -988.60         -309.58         
4       100         -581.24         109.99          -943.99         -307.99         
5       100         -565.59         139.73          -1080.75        -170.63         
6       100         -561.39         136.79          -1099.96        -281.10         
7       100         -579.73         143.67          -1146.02        -170.22         
8       100         -580.02         160.23          -1800.69        -320.02         
9       100         -565.54         147.93          -1195.89        33.88           
10      100         -561.67         131.60          -1165.45        -56.29          
11      100         -553.53         147.40          -1032.69        -161.13         
12      100         -541.05         174.80          -1142.68        -97.79          
13      100         -571.17         131.36          -1030.36        -295.50         
14      100         -511.05         138.16          -994.53         -126.21         
15      100         -533.45         144.09          -1011.16        -120.14         
16      100         -530.35         145.75          -1088.71        72.61           
17      100         -550.08         215.92          -1809.53        5.80            
18      100         -492.47         180.13          -1258.88        130.32          
19      100         -465.42         181.20          -892.65         222.97          
20      100         -462.75         229.30          -1799.28        144.12          
21      100         -447.32         198.27          -847.68         248.77          
22      100         -378.40         203.34          -909.23         201.09          
23      100         -341.82         222.37          -948.96         159.66          
24      100         -270.16         215.01          -821.05         336.32          
25      100         -259.81         223.08          -716.86         527.16          
26      100         -169.50         204.99          -601.14         346.39          
27      100         -185.54         204.21          -665.76         357.59          
28      100         -119.06         249.54          -819.38         575.36          
29      100         -105.83         226.90          -679.51         490.17          
30      100         -60.21          241.95          -746.52         516.44          
31      100         -37.71          233.29          -688.20         549.89          
32      100         47.28           220.39          -488.34         409.08          
33      100         5.61            223.44          -609.41         604.71          
34      100         35.18           255.45          -859.54         563.26          
35      100         59.22           223.98          -638.60         556.32          
36      100         28.12           237.18          -791.06         439.34          
37      100         120.64          233.93          -783.27         639.21          
38      100         122.45          258.68          -631.72         682.50          
39      100         142.44          278.64          -665.00         711.11          
40      100         169.73          274.22          -909.50         624.01          
41      100         168.21          271.26          -545.77         640.05          
42      100         153.48          285.68          -596.71         708.30          
43      100         190.83          220.17          -431.02         629.66          
44      100         145.16          284.18          -659.39         723.80          
45      100         265.52          196.47          -244.71         650.21          
46      100         184.35          272.62          -471.79         622.98          
47      100         206.87          276.74          -728.13         716.05          
48      100         257.30          253.16          -614.70         841.30          
49      100         256.83          272.00          -508.90         812.93          
50      100         265.19          283.77          -702.79         789.16          
51      100         296.38          290.93          -730.12         758.27          
52      100         325.14          286.31          -420.12         802.39          
53      100         312.26          293.69          -544.47         828.08          
54      100         346.78          279.56          -643.57         801.85          
55      100         379.88          264.02          -412.04         887.55          
56      100         401.47          231.78          -332.42         786.32          
57      100         389.48          286.94          -406.43         820.52          
58      100         368.19          269.08          -500.70         801.01          
59      100         483.29          260.34          -660.65         842.17          
60      100         471.71          219.30          -370.86         827.84          
61      100         512.60          214.43          -130.75         856.04          
62      100         521.56          239.16          -253.24         881.20          
63      100         485.54          268.32          -493.52         881.09          
64      100         507.72          227.68          -143.05         831.27          
65      100         537.37          183.05          30.02           804.43          
66      100         552.86          250.67          -707.29         841.48          
67      100         513.79          264.42          -355.37         852.41          
68      100         579.37          220.19          -195.08         863.93          
69      100         594.92          196.73          -210.79         907.48          
70      100         521.26          275.08          -905.83         847.85          
71      100         558.06          210.15          -597.39         874.25          
72      100         542.89          243.19          -218.53         857.45          
73      100         576.99          199.39          -450.92         879.95          
74      100         542.30          209.17          -140.16         807.86          
75      100         563.66          181.46          -86.55          825.99          
76      100         568.13          201.75          -77.53          870.40          
77      100         581.46          208.20          -173.70         872.05          
78      100         570.47          191.21          -150.80         843.50          
79      100         583.48          210.65          -294.84         839.11          
80      100         545.07          237.93          -679.53         833.81          
81      100         599.56          191.44          -330.52         893.59          
82      100         576.99          219.25          -253.72         858.45          
83      100         545.25          269.69          -679.11         828.62          
84      100         613.11          187.14          -172.13         957.57          
85      100         617.70          195.01          -380.57         874.28          
86      100         619.35          193.78          -44.24          871.46          
87      100         559.50          258.49          -529.68         875.91          
88      100         594.64          223.41          -243.98         883.78          
89      100         612.82          244.07          -476.23         896.43          
90      100         603.15          212.89          -248.15         851.19          
91      100         571.25          276.17          -592.58         844.14          
92      100         644.16          146.98          -27.94          925.52          
93      100         589.77          218.75          -532.20         874.59          
94      100         649.11          155.04          -214.95         864.04          
95      100         644.16          170.62          -22.85          889.30          
96      100         622.74          192.38          -183.90         890.12          
97      100         651.48          163.92          -269.79         962.76          
98      100         634.07          191.61          -43.80          872.18          
99      100         634.40          172.23          21.75           888.32          
100     100         611.50          244.02          -687.21         923.75          
101     100         643.21          163.73          -205.16         921.71          
102     100         646.55          185.10          -269.19         908.21          
103     100         615.59          252.03          -619.93         853.95          
104     100         630.44          263.23          -919.98         871.95          
105     100         654.57          185.40          -518.07         903.71          
106     100         655.50          195.73          -448.28         886.99          
107     100         619.42          253.87          -549.73         942.63          
108     100         649.83          229.98          -830.26         932.44          
109     100         636.29          239.12          -614.34         936.00          
110     100         632.31          239.89          -786.09         902.51          
111     100         556.92          352.55          -1265.92        903.29          
112     100         611.65          262.49          -615.84         903.61          
113     100         604.57          291.69          -965.35         883.36          
114     100         664.34          204.77          -511.48         936.10          
115     100         635.14          213.53          -631.44         884.15          
116     100         594.03          236.18          -524.97         865.60          
117     100         629.60          244.26          -443.44         895.85          
118     100         664.16          172.98          -254.80         853.83          
119     100         621.23          235.46          -510.80         905.42          
120     100         653.44          186.63          -68.01          853.65          
121     100         623.86          236.08          -506.44         920.11          
122     100         665.46          192.82          -139.76         886.28          
123     100         648.54          185.79          -150.14         872.87          
124     100         653.02          161.25          52.49           894.51          
125     100         615.68          218.61          -254.62         927.52          
126     100         605.15          296.15          -1234.65        931.33          
127     100         657.95          195.75          -209.95         877.05          
128     100         617.59          254.26          -412.88         912.01          
129     100         647.13          187.60          -188.85         872.46          
130     100         653.37          200.72          -543.95         909.28          
131     100         609.05          258.63          -460.49         885.77          
132     100         633.56          215.14          -347.20         919.24          
133     100         630.65          251.35          -653.16         917.64          
134     100         687.65          181.88          -262.92         884.70          
135     100         645.48          191.85          -47.00          907.57          
136     100         653.15          190.59          -268.89         866.64          
137     100         620.46          272.51          -494.80         913.21          
138     100         648.81          203.25          -130.94         883.88          
139     100         681.57          193.62          -564.94         891.09          
140     100         653.20          284.51          -1061.19        883.16          
141     100         559.05          366.21          -676.88         929.29          
142     100         619.12          246.23          -165.04         953.08          
143     100         701.22          185.06          -294.00         880.27          
