environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 16615.54760670662

Genome Size: 3750
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -6.57           7.84            -26.41          27.64           
1       100         -6.03           11.71           -21.11          72.93           
2       100         -6.87           7.86            -23.29          31.97           
3       100         -7.45           6.72            -21.67          12.11           
4       100         -5.80           8.92            -42.84          28.29           
5       100         -5.55           14.53           -22.16          123.25          
6       100         -6.14           8.86            -21.42          24.30           
7       100         -0.31           31.16           -23.48          227.58          
8       100         -4.93           21.60           -190.23         58.40           
9       100         -5.09           14.10           -82.52          48.72           
10      100         -1.41           31.28           -88.92          272.06          
11      100         7.68            56.44           -34.44          505.66          
12      100         1.63            31.33           -107.50         202.02          
13      100         1.22            39.52           -96.15          271.78          
14      100         8.60            47.60           -82.28          243.34          
15      100         9.15            56.45           -50.13          491.05          
16      100         13.25           49.91           -124.14         222.45          
17      100         28.72           73.35           -133.68         351.30          
18      100         26.00           74.80           -119.88         437.51          
19      100         29.41           84.67           -94.73          446.86          
20      100         44.90           89.43           -137.61         309.12          
21      100         39.08           102.32          -137.44         646.84          
22      100         34.19           73.78           -144.96         313.12          
23      100         45.55           109.67          -173.51         396.97          
24      100         73.75           138.63          -65.58          761.69          
25      100         71.07           115.11          -84.34          429.93          
26      100         86.00           125.10          -168.10         507.12          
27      100         90.42           141.82          -79.79          901.94          
28      100         88.33           151.18          -146.82         939.37          
29      100         112.93          124.98          -74.53          464.63          
30      100         128.87          137.44          -65.73          462.08          
31      100         140.91          158.90          -74.61          786.53          
32      100         157.58          145.00          -16.75          617.07          
33      100         211.63          177.04          -54.78          884.04          
34      100         216.39          172.55          -43.18          1016.29         
35      100         178.92          199.06          -76.26          1259.03         
36      100         196.18          177.63          -53.87          966.23          
37      100         196.53          201.15          -176.96         1011.95         
38      100         186.21          161.32          -29.68          916.58          
39      100         217.49          213.28          -33.46          979.34          
40      100         213.00          177.54          -24.60          988.89          
41      100         210.84          205.24          -35.04          983.86          
42      100         174.40          157.23          -28.63          635.90          
43      100         220.54          210.64          -80.09          995.30          
44      100         219.06          197.45          -21.36          885.31          
45      100         204.78          197.14          -55.65          1006.98         
46      100         258.61          223.92          -47.75          990.75          
47      100         220.71          154.23          -48.55          575.54          
48      100         252.28          206.70          -5.32           979.49          
49      100         232.49          189.40          -16.19          913.26          
50      100         220.80          206.76          -16.50          1000.32         
51      100         280.14          232.02          -27.62          1007.13         
52      100         265.08          259.89          -44.08          1033.53         
53      100         275.96          263.57          -39.89          1054.19         
54      100         275.41          274.85          -28.35          1073.14         
55      100         377.27          301.17          -25.36          1080.22         
56      100         332.58          286.98          -17.33          1032.31         
57      100         354.25          324.92          -64.57          1020.46         
58      100         322.77          307.47          -41.74          1022.64         
59      100         301.10          282.32          -42.61          1071.81         
60      100         409.59          322.25          -46.66          1027.60         
61      100         375.73          320.03          -25.23          1048.44         
62      100         365.59          322.89          -57.85          1085.99         
63      100         317.46          300.50          -15.09          1069.35         
64      100         334.40          317.46          -17.15          1027.55         
65      100         424.75          356.81          -64.20          1087.06         
66      100         323.30          326.26          -23.13          1108.47         
67      100         305.17          286.49          -23.64          1051.60         
68      100         426.68          322.83          -40.55          1025.79         
69      100         393.74          358.88          -73.27          1098.91         
70      100         374.83          338.17          -29.46          1056.28         
71      100         391.21          308.47          -16.29          1163.22         
72      100         404.58          317.01          -17.38          1052.58         
73      100         413.57          329.51          -26.00          993.78          
74      100         427.06          332.28          -13.89          1052.74         
75      100         461.41          323.54          -43.55          1081.84         
76      100         475.05          350.40          -4.47           1060.22         
77      100         380.44          328.94          -22.38          1043.23         
78      100         451.80          342.14          -28.61          1059.19         
79      100         492.16          334.39          -7.51           1031.68         
80      100         495.11          363.20          -18.73          1127.34         
81      100         460.47          356.49          -37.53          1095.36         
82      100         492.97          369.04          -50.10          1217.43         
83      100         478.72          374.24          -63.13          1049.76         
84      100         508.28          375.14          -48.73          1087.64         
85      100         518.44          382.40          -0.90           1049.02         
86      100         480.26          365.21          -38.69          1090.32         
87      100         467.58          348.97          -23.97          1054.57         
88      100         523.09          373.90          -7.97           1028.18         
89      100         616.95          361.41          -30.07          1077.32         
90      100         580.33          383.22          -40.48          1052.24         
91      100         587.55          392.81          -82.51          1098.16         
92      100         522.47          357.35          -6.68           1042.27         
93      100         534.33          376.30          -128.88         1102.44         
