experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2443.878905057907

Genome Size: 350
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -128.72         142.59          -1488.83        698.41          
1       500         -110.94         91.22           -508.04         629.16          
2       500         -100.33         104.47          -1180.38        407.14          
3       500         -93.46          96.16           -820.27         455.26          
4       500         -102.82         106.97          -909.50         592.44          
5       500         -96.79          84.09           -757.49         315.67          
6       500         -91.71          120.43          -656.86         883.05          
7       500         -86.90          108.30          -962.56         655.40          
8       500         -89.50          115.95          -599.17         748.95          
9       500         -102.44         147.94          -1933.24        578.55          
10      500         -101.11         128.35          -1481.65        415.21          
11      500         -89.04          159.90          -1381.91        958.01          
12      500         -103.52         152.08          -1086.73        722.26          
13      500         -96.12          169.30          -1145.41        784.83          
14      500         -85.70          200.13          -1569.16        1092.59         
15      500         -67.46          211.32          -878.92         1047.09         
16      500         -73.42          234.55          -1064.70        1175.27         
17      500         -98.33          234.37          -1414.54        972.23          
18      500         -89.62          198.71          -790.78         985.09          
19      500         -72.28          247.44          -1662.62        1071.04         
20      500         -77.04          232.06          -1371.24        1036.19         
21      500         -63.87          237.10          -1044.81        922.37          
22      500         -82.43          255.23          -1506.08        1129.47         
23      500         -66.09          259.32          -1426.58        1210.74         
24      500         -54.30          261.19          -1261.94        1116.48         
25      500         -40.50          292.13          -1189.88        1225.38         
26      500         -65.00          270.45          -1343.31        1051.04         
27      500         -60.32          272.47          -1495.51        923.65          
28      500         -76.75          293.07          -1215.68        1339.81         
29      500         -70.09          305.87          -1323.05        1356.00         
30      500         -83.86          278.49          -1115.68        1152.24         
31      500         -97.35          280.20          -1171.01        1031.25         
32      500         -76.67          294.13          -1078.51        1276.80         
33      500         -58.89          331.47          -1042.26        1935.71         
34      500         -70.46          329.70          -1343.46        1143.23         
35      500         -63.04          323.19          -1014.72        1705.62         
36      500         -69.91          290.07          -1240.59        1005.17         
37      500         -66.09          289.73          -1288.24        1073.54         
38      500         -69.35          350.88          -2181.98        1379.53         
39      500         -66.38          351.11          -1590.35        1605.29         
40      500         -81.05          302.30          -1121.54        1027.98         
41      500         -119.30         305.05          -2128.92        1247.87         
42      500         -62.35          326.66          -1722.95        1051.97         
43      500         -37.50          321.46          -905.91         1423.83         
44      500         -42.70          340.94          -1006.98        1741.97         
45      500         -18.73          345.06          -1672.72        1216.19         
46      500         -74.44          328.47          -1250.98        1172.91         
47      500         -2.29           387.17          -1720.15        1468.78         
48      500         -43.93          323.27          -1026.87        1124.24         
49      500         -23.35          333.91          -859.40         1170.23         
50      500         -45.92          353.62          -1224.27        1309.66         
51      500         -65.43          312.10          -1170.49        1321.99         
52      500         -42.95          365.92          -1645.01        1391.47         
53      500         -12.59          366.65          -1595.02        1550.23         
54      500         -39.26          350.49          -1094.09        1444.76         
55      500         -13.89          377.42          -1025.92        1603.11         
56      500         -23.91          375.15          -1211.07        1452.77         
57      500         -39.94          355.99          -1336.44        1461.68         
58      500         -48.13          391.76          -1182.69        1937.39         
59      500         -50.31          368.54          -1154.09        1438.10         
60      500         -31.41          376.49          -1527.53        1680.63         
61      500         -71.10          368.89          -1460.85        1491.29         
62      500         -35.06          383.06          -1736.55        1348.85         
63      500         -16.93          402.81          -1838.70        1403.46         
64      500         -47.64          395.63          -1727.33        2169.75         
65      500         -26.12          382.30          -1531.13        1259.73         
66      500         -4.58           392.37          -1074.48        1384.37         
67      500         -0.91           399.86          -1189.65        2202.88         
68      500         -0.20           413.75          -1409.98        2235.82         
69      500         -23.54          415.17          -1886.61        1383.19         
70      500         -9.16           402.42          -978.41         1544.33         
71      500         -15.03          433.04          -1771.41        1433.34         
72      500         12.45           435.44          -1122.87        1615.29         
73      500         -1.04           434.79          -1742.65        1750.26         
74      500         24.74           410.40          -959.73         1805.18         
75      500         -10.58          449.99          -1655.41        1911.15         
76      500         -13.36          413.16          -1047.85        1581.99         
77      500         -38.84          438.42          -1372.42        2165.26         
78      500         16.87           498.32          -1515.71        2651.66         
79      500         -0.56           450.47          -1203.64        1779.04         
80      500         1.71            473.04          -1350.36        1757.42         
81      500         -11.62          471.08          -1370.88        1474.27         
82      500         14.50           499.15          -1515.22        3145.12         
83      500         34.67           453.08          -1638.21        1976.68         
84      500         55.30           512.88          -1435.32        1762.29         
85      500         73.47           525.93          -1824.86        2221.86         
86      500         127.86          550.53          -1185.34        2781.97         
87      500         87.98           529.57          -1740.90        2041.07         
88      500         112.92          553.08          -1748.19        1744.76         
89      500         109.73          571.92          -1534.07        2519.20         
90      500         101.18          575.85          -1605.56        2740.20         
91      500         130.52          595.27          -1670.83        2393.44         
92      500         73.44           616.74          -1170.08        3108.45         
93      500         136.19          641.10          -1265.72        3057.80         
94      500         116.19          644.91          -2343.21        2776.03         
95      500         156.23          666.47          -2710.81        3292.48         
96      500         166.33          680.20          -1618.41        3635.74         
97      500         172.68          650.76          -2340.90        2681.24         
98      500         301.91          676.90          -1596.85        2945.93         
99      500         255.91          659.35          -1486.33        2840.05         
100     500         267.68          687.00          -1821.62        3653.18         
101     500         264.67          678.72          -1788.66        3050.49         
102     500         273.01          685.34          -2027.20        2734.19         
103     500         246.30          647.23          -2449.50        2082.28         
104     500         314.13          699.34          -1768.05        3463.52         
105     500         291.25          687.16          -2685.50        2930.89         
106     500         246.54          692.54          -3033.73        3712.65         
107     500         165.82          589.46          -1598.42        1956.09         
108     500         204.56          625.05          -1855.03        2630.39         
109     500         244.98          643.02          -1978.11        2134.19         
110     500         242.07          665.77          -1985.37        2709.33         
111     500         268.68          636.43          -1729.81        2996.59         
112     500         249.61          621.68          -3101.16        3146.33         
113     500         251.59          635.89          -1744.49        2544.12         
114     500         298.82          622.46          -1844.52        2133.53         
115     500         325.82          636.94          -1483.01        2366.11         
116     500         235.68          593.22          -1586.67        2098.64         
117     500         289.21          672.77          -2288.36        2263.63         
118     500         217.06          607.25          -1606.94        2124.47         
119     500         207.01          592.32          -2246.53        1977.91         
120     500         188.40          609.32          -1837.26        2405.68         
121     500         198.79          565.30          -2223.99        2433.01         
122     500         217.26          581.14          -1436.33        1824.53         
123     500         193.47          588.03          -1359.54        2038.10         
124     500         200.15          600.60          -2253.26        1879.74         
125     500         246.16          600.86          -1850.47        2449.45         
126     500         219.10          625.18          -1644.00        2238.02         
127     500         178.24          618.47          -1751.65        2073.10         
128     500         272.41          595.89          -1624.08        2014.58         
129     500         211.51          580.10          -1202.25        2075.40         
130     500         214.47          628.02          -3705.06        1977.03         
131     500         232.36          602.84          -1514.42        1992.12         
132     500         271.25          596.35          -1588.28        1863.89         
133     500         297.67          613.55          -1532.09        2104.80         
134     500         285.67          609.66          -1515.05        2288.59         
135     500         309.23          589.19          -1103.94        2005.43         
136     500         313.54          613.64          -2826.86        2005.62         
137     500         270.49          612.96          -1538.82        1878.66         
138     500         238.33          602.85          -1550.15        2249.21         
139     500         316.37          625.96          -1514.62        2049.90         
140     500         356.41          612.82          -1128.62        2080.00         
141     500         322.48          581.59          -1139.16        2005.28         
142     500         341.27          626.12          -1603.02        2362.28         
143     500         424.23          637.25          -1050.16        2471.03         
144     500         354.25          631.97          -1332.67        2006.04         
145     500         389.08          599.23          -1264.78        2104.63         
146     500         449.53          606.38          -1906.17        2061.30         
147     500         499.16          612.88          -857.28         2258.99         
148     500         479.84          615.66          -1752.82        2109.60         
149     500         520.36          637.35          -984.64         2236.42         
150     500         567.93          640.26          -1334.49        2034.36         
151     500         575.54          647.58          -1268.53        2043.43         
152     500         543.93          644.14          -1544.24        2265.93         
153     500         609.79          673.50          -1022.69        2523.33         
154     500         631.74          647.43          -1460.81        2232.50         
155     500         692.84          691.47          -2431.52        2318.14         
156     500         605.33          653.40          -1193.48        2082.93         
157     500         644.76          685.85          -1808.46        2514.52         
158     500         692.96          669.61          -1063.07        2083.48         
159     500         670.18          661.87          -877.33         2279.58         
160     500         672.99          658.79          -771.67         2076.22         
161     500         661.69          710.51          -1418.53        2305.28         
162     500         629.64          676.30          -984.09         2145.18         
163     500         625.47          697.32          -1397.36        2144.91         
164     500         678.47          682.77          -1719.42        2075.03         
165     500         708.52          685.81          -781.79         2607.22         
166     500         725.76          730.23          -1293.53        2194.09         
167     500         651.61          734.72          -1880.87        2753.16         
168     500         739.47          710.34          -1419.96        2785.15         
169     500         703.27          701.05          -887.84         2273.92         
170     500         742.57          711.64          -896.60         2837.98         
171     500         706.97          721.67          -981.03         2711.15         
172     500         853.55          734.20          -1416.11        2844.81         
173     500         778.02          730.72          -900.52         2091.39         
174     500         731.64          740.04          -803.69         2436.07         
175     500         774.42          764.60          -1383.54        2382.69         
176     500         693.88          743.53          -1208.20        2270.39         
177     500         754.26          745.71          -1119.63        2281.31         
178     500         776.15          773.86          -1004.77        2260.05         
179     500         815.29          779.38          -1380.17        2184.98         
180     500         867.13          739.62          -1296.21        2336.00         
181     500         801.32          777.10          -1179.83        2589.86         
182     500         790.04          758.52          -1040.32        2094.87         
183     500         869.20          744.52          -811.66         2151.93         
184     500         837.31          759.35          -1035.01        2177.08         
185     500         789.83          761.16          -973.45         2138.32         
186     500         806.46          753.48          -1164.52        2113.41         
187     500         841.66          769.11          -965.86         2131.94         
188     500         869.36          793.65          -852.03         2201.88         
189     500         884.66          790.71          -1892.57        2183.74         
190     500         823.16          770.43          -1149.31        2189.61         
191     500         893.18          794.50          -1259.42        2119.33         
192     500         900.46          811.37          -1153.50        2199.57         
193     500         852.58          779.18          -1211.50        2402.28         
194     500         912.42          778.46          -896.51         2162.97         
195     500         858.00          802.58          -935.44         2423.88         
196     500         952.77          780.37          -1158.64        2875.85         
197     500         922.35          814.06          -1463.62        2162.96         
198     500         932.13          786.92          -1859.25        2102.39         
199     500         957.77          817.67          -1332.60        2283.90         
200     500         1058.37         768.53          -1021.11        2310.39         
201     500         970.15          761.12          -1360.25        2082.72         
202     500         1021.17         799.94          -1355.09        2350.36         
203     500         999.47          739.39          -1102.34        2119.56         
204     500         1034.88         804.30          -1288.88        2499.41         
205     500         1063.43         781.96          -1067.58        2148.75         
206     500         1090.42         792.50          -1485.14        2129.96         
207     500         1127.81         748.86          -851.62         2092.13         
208     500         1199.45         783.22          -1554.64        2118.93         
209     500         1144.00         779.43          -658.98         2138.32         
210     500         1148.79         780.18          -798.06         2355.42         
211     500         1155.24         780.56          -1242.43        2096.90         
212     500         1218.43         746.71          -848.36         2280.76         
213     500         1212.75         769.10          -1297.71        2171.79         
214     500         1250.04         751.46          -1751.91        2151.35         
215     500         1186.61         789.58          -2110.45        2236.14         
216     500         1314.74         709.97          -599.29         2138.03         
217     500         1417.73         682.61          -812.85         2209.58         
218     500         1300.68         746.28          -1312.35        2451.29         
219     500         1301.27         735.96          -1068.54        2385.75         
220     500         1295.59         741.04          -1112.77        2120.08         
221     500         1343.25         699.90          -708.84         2142.66         
222     500         1342.35         747.19          -818.25         2237.90         
223     500         1402.49         675.58          -962.72         2146.91         
224     500         1457.60         706.62          -999.65         2147.52         
225     500         1354.77         720.70          -962.77         2094.68         
226     500         1438.05         676.50          -579.80         2140.46         
