environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 4
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -464.36         63.42           -593.73         -233.86         
1       500         -456.36         63.80           -587.81         -231.90         
2       500         -452.33         61.23           -584.33         -234.80         
3       500         -453.79         65.08           -598.84         -211.97         
4       500         -451.71         66.03           -590.86         -241.11         
5       500         -449.39         62.41           -592.67         -195.94         
6       500         -453.34         68.04           -593.99         -230.70         
7       500         -450.51         67.36           -592.22         -238.84         
8       500         -452.16         62.67           -597.77         -249.59         
9       500         -451.86         61.66           -589.57         -264.81         
10      500         -444.37         60.94           -585.13         -243.65         
11      500         -447.41         68.29           -590.71         -209.34         
12      500         -451.61         64.81           -593.23         -248.67         
13      500         -442.00         67.73           -590.07         -132.33         
14      500         -446.85         66.09           -598.48         -86.06          
15      500         -443.48         67.18           -596.68         -262.58         
16      500         -443.41         64.77           -598.64         -157.29         
17      500         -447.96         68.94           -591.87         -244.13         
18      500         -442.62         67.84           -599.58         -128.92         
19      500         -449.43         65.56           -606.84         -210.65         
20      500         -439.25         64.73           -596.28         -224.45         
21      500         -446.07         73.07           -703.38         -54.02          
22      500         -448.90         68.44           -600.58         -154.78         
23      500         -445.67         66.63           -597.71         -185.43         
24      500         -449.29         71.43           -612.11         -95.97          
25      500         -438.72         68.45           -598.81         -236.75         
26      500         -440.02         80.66           -741.62         172.81          
27      500         -441.27         74.06           -606.65         -93.39          
28      500         -447.51         71.60           -719.43         -165.42         
29      500         -457.60         73.96           -642.05         -78.39          
30      500         -456.63         70.79           -647.78         -119.09         
31      500         -454.83         74.77           -593.48         -167.44         
32      500         -456.46         71.94           -657.35         -149.86         
33      500         -454.13         76.80           -670.05         124.26          
34      500         -454.56         81.98           -1023.30        -84.22          
35      500         -447.97         81.14           -642.18         157.56          
36      500         -458.61         79.87           -769.39         -54.66          
37      500         -459.21         90.17           -840.00         9.25            
38      500         -458.32         75.05           -702.41         -197.92         
39      500         -459.00         89.64           -806.79         152.13          
40      500         -462.82         91.59           -959.93         -145.13         
41      500         -459.72         94.28           -1107.82        52.64           
42      500         -474.89         108.67          -1872.12        -168.35         
43      500         -471.41         94.21           -1095.34        64.09           
44      500         -475.91         92.17           -1050.09        243.92          
45      500         -467.43         99.59           -1300.52        26.47           
46      500         -448.27         116.29          -1016.55        692.22          
47      500         -462.73         117.01          -1179.91        56.42           
48      500         -451.95         115.56          -1194.13        804.32          
49      500         -463.67         105.04          -983.31         122.17          
50      500         -464.91         113.20          -945.74         522.06          
51      500         -470.96         124.45          -1524.39        145.12          
52      500         -466.50         162.04          -1802.59        897.15          
53      500         -482.73         125.65          -1134.68        29.65           
54      500         -471.30         127.19          -1169.39        337.59          
55      500         -475.26         139.48          -1154.27        192.12          
56      500         -478.15         133.97          -1100.15        69.75           
57      500         -485.59         139.81          -1124.65        146.37          
58      500         -485.39         154.89          -1081.91        587.47          
59      500         -480.19         164.45          -1143.79        416.11          
60      500         -492.70         165.30          -1078.59        573.10          
61      500         -474.37         187.62          -961.47         649.72          
62      500         -459.60         214.14          -1181.90        634.82          
63      500         -458.24         241.74          -1342.23        684.28          
64      500         -431.50         262.98          -1444.66        913.93          
65      500         -437.37         270.38          -1725.68        1058.78         
66      500         -407.30         294.23          -1344.74        902.40          
67      500         -368.20         366.44          -2326.48        916.77          
68      500         -333.67         337.08          -1458.00        677.30          
69      500         -271.81         412.28          -1900.22        1208.69         
70      500         -231.78         408.57          -2303.03        999.02          
71      500         -192.61         446.55          -2186.34        1310.32         
72      500         -190.39         446.40          -2419.73        1040.33         
73      500         -133.26         473.19          -1925.14        1376.50         
74      500         -159.43         452.78          -2579.21        1203.78         
75      500         -157.82         484.84          -2219.78        1188.29         
76      500         -125.06         464.54          -2721.61        1432.14         
77      500         -96.10          438.85          -1890.57        1232.46         
78      500         -90.21          453.20          -2264.06        1176.77         
79      500         -101.25         487.29          -2580.05        1232.34         
80      500         -84.94          519.19          -2727.18        1427.24         
81      500         -88.49          525.06          -2737.91        1461.72         
82      500         6.72            474.55          -1921.57        1545.43         
83      500         16.37           459.23          -2740.21        1360.18         
84      500         -13.89          489.72          -2194.62        1433.58         
85      500         -25.16          522.57          -2737.04        1116.56         
86      500         79.78           447.43          -2351.42        1227.22         
87      500         71.50           447.21          -2067.82        1293.41         
88      500         33.23           481.82          -2734.19        1022.00         
89      500         43.40           472.51          -2717.26        1386.58         
90      500         50.46           507.14          -2713.36        1436.38         
91      500         66.62           514.59          -2736.71        1375.40         
92      500         56.58           519.36          -2732.05        1155.84         
93      500         90.19           517.17          -2748.66        1498.69         
94      500         151.39          469.87          -2723.20        1081.85         
