environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 12516.09241271019

Genome Size: 105
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         32.37           43.04           2.72            586.75          
1       500         35.30           61.61           2.07            973.32          
2       500         36.48           64.63           1.50            1017.89         
3       500         40.23           75.10           3.17            977.30          
4       500         35.57           48.94           3.56            579.83          
5       500         38.67           48.05           1.97            468.01          
6       500         37.66           42.38           1.87            337.08          
7       500         37.58           46.77           1.24            385.66          
8       500         38.30           71.37           1.29            994.74          
9       500         46.80           104.66          0.80            1024.17         
10      500         42.75           72.68           1.65            992.82          
11      500         42.77           75.38           0.98            1007.04         
12      500         53.23           101.19          0.63            1022.15         
13      500         43.27           59.22           0.51            775.79          
14      500         48.05           94.02           0.03            1019.15         
15      500         46.69           78.72           -0.58           1008.83         
16      500         55.94           111.77          0.85            1025.82         
17      500         56.92           103.84          0.20            1011.24         
18      500         66.85           140.15          -0.57           1016.24         
19      500         50.14           92.81           -1.66           1016.54         
20      500         61.62           121.62          -0.55           1041.00         
21      500         69.52           135.34          -0.62           1026.69         
22      500         61.78           134.66          -1.21           1014.86         
23      500         81.79           167.94          -0.47           1012.67         
24      500         63.34           116.41          -1.10           1003.00         
25      500         77.21           170.03          -1.16           1034.10         
26      500         81.28           153.10          -1.01           1023.92         
27      500         78.16           163.61          -1.18           1023.58         
28      500         84.50           159.65          -0.86           1039.35         
29      500         93.76           178.36          -0.95           1022.41         
30      500         110.73          192.83          -1.11           1032.33         
31      500         106.91          194.46          -1.19           1064.08         
32      500         114.66          212.79          -1.14           1049.80         
33      500         114.94          207.14          -1.18           1035.41         
34      500         106.41          187.29          -1.20           1022.82         
35      500         128.57          225.33          -1.21           1055.01         
36      500         110.34          193.35          -1.23           1022.96         
37      500         122.13          215.96          -1.42           1031.43         
38      500         111.20          193.51          -1.21           1022.58         
39      500         124.71          210.47          -1.21           1029.33         
40      500         133.71          217.92          -1.24           1028.51         
41      500         153.19          237.33          -1.25           1040.15         
42      500         140.48          214.53          -1.47           1033.63         
43      500         179.25          266.55          -1.24           1033.55         
44      500         194.82          282.12          -1.28           1027.54         
45      500         193.59          289.04          -1.44           1030.48         
46      500         197.90          282.57          -0.28           1032.64         
47      500         196.71          291.90          -1.14           1051.40         
48      500         194.14          297.74          -1.25           1036.87         
49      500         183.24          277.11          -1.24           1034.14         
50      500         163.33          250.29          -1.21           1032.01         
51      500         187.19          271.23          -1.09           1032.55         
52      500         201.55          284.04          -1.32           1078.58         
53      500         196.16          277.15          -1.70           1030.43         
