environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 12460.624458789825

Genome Size: 3200
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         21.39           26.45           0.80            129.92          
1       100         16.28           16.39           -0.04           77.98           
2       100         16.17           16.93           -0.57           87.83           
3       100         16.64           16.21           0.22            65.55           
4       100         22.82           26.64           -0.18           158.30          
5       100         23.71           26.07           0.13            152.30          
6       100         26.36           28.94           1.10            165.19          
7       100         30.73           29.51           2.75            160.92          
8       100         33.08           26.94           1.81            128.66          
9       100         34.17           24.78           1.53            107.95          
10      100         44.82           27.86           4.42            147.18          
11      100         49.18           33.46           3.38            185.19          
12      100         53.40           34.35           5.50            191.02          
13      100         58.63           34.86           1.16            197.43          
14      100         56.23           35.37           3.25            168.62          
15      100         65.48           46.74           6.18            258.53          
16      100         59.75           44.02           5.39            251.85          
17      100         67.62           33.26           6.58            187.22          
18      100         70.99           51.72           7.76            351.62          
19      100         68.43           32.99           7.59            218.19          
20      100         74.50           42.11           8.18            296.36          
21      100         83.64           57.90           8.77            422.75          
22      100         75.24           38.73           7.45            292.80          
23      100         79.31           53.42           8.30            333.10          
24      100         81.08           57.51           7.32            326.83          
25      100         82.41           70.48           8.89            525.55          
26      100         84.49           44.60           7.53            219.19          
27      100         84.32           49.88           4.57            287.91          
28      100         88.34           55.19           9.81            334.66          
29      100         87.13           58.62           8.70            303.00          
30      100         93.94           64.16           10.49           332.21          
31      100         96.17           59.59           7.29            336.29          
32      100         93.10           62.91           7.06            364.85          
33      100         96.77           59.67           9.33            434.52          
34      100         99.13           59.33           15.88           366.38          
35      100         96.07           51.76           11.81           254.88          
36      100         106.52          59.40           18.10           282.69          
37      100         95.21           59.34           17.96           349.88          
38      100         104.48          71.18           9.06            374.04          
39      100         109.67          65.50           27.22           339.27          
40      100         112.91          74.23           32.18           474.64          
41      100         121.81          65.18           20.51           306.91          
42      100         119.56          67.72           30.29           427.34          
43      100         118.71          74.49           10.60           375.85          
44      100         115.29          70.10           25.31           404.58          
45      100         123.82          92.58           26.77           651.14          
46      100         121.08          88.69           25.04           539.54          
47      100         121.40          69.09           12.62           387.85          
48      100         133.40          75.96           20.18           362.46          
49      100         124.40          69.36           26.58           404.57          
50      100         141.67          68.60           30.32           414.68          
51      100         130.15          61.17           31.45           303.70          
52      100         141.21          75.19           22.42           360.42          
53      100         141.63          83.24           23.89           545.78          
54      100         145.63          77.62           20.84           404.06          
55      100         136.89          73.93           30.29           363.35          
56      100         131.48          81.85           25.33           464.09          
57      100         138.48          88.64           22.96           471.58          
58      100         135.49          86.44           30.46           490.30          
59      100         137.40          92.21           15.86           498.60          
60      100         144.72          80.51           23.48           383.57          
61      100         147.94          88.14           30.55           594.59          
62      100         140.39          80.21           31.33           430.73          
63      100         143.14          79.63           15.05           463.05          
64      100         158.33          94.18           19.09           410.64          
65      100         152.95          82.09           37.50           433.10          
66      100         156.42          88.51           33.92           494.96          
67      100         152.51          106.14          23.89           505.73          
68      100         147.94          84.57           28.85           424.33          
69      100         158.71          84.54           44.10           477.50          
70      100         174.41          115.58          41.08           572.13          
71      100         164.82          103.38          38.45           528.40          
72      100         158.94          110.63          34.29           694.51          
73      100         156.60          101.47          46.95           843.05          
74      100         167.84          105.54          29.02           553.78          
75      100         165.26          99.38           35.20           474.74          
76      100         191.08          135.67          47.47           993.61          
77      100         187.08          126.46          30.55           621.37          
78      100         156.77          99.94           20.11           731.56          
79      100         175.35          143.08          35.55           1013.06         
80      100         178.45          133.81          32.86           1002.72         
81      100         165.68          114.10          37.47           767.27          
82      100         209.92          141.43          40.80           983.19          
83      100         155.99          97.87           28.73           591.00          
84      100         176.71          105.48          41.98           506.94          
85      100         178.86          136.66          19.48           1019.58         
86      100         175.56          129.22          33.85           896.56          
87      100         190.66          172.35          30.78           1048.21         
88      100         184.85          107.15          26.81           563.01          
89      100         205.04          156.67          50.06           1001.39         
90      100         193.02          164.33          26.70           1018.43         
91      100         204.08          150.92          32.84           989.98          
92      100         216.07          166.31          25.54           1059.07         
93      100         242.44          191.91          23.87           1012.68         
94      100         217.33          163.63          38.03           951.17          
95      100         226.78          210.50          24.65           999.04          
96      100         203.77          144.71          28.35           795.38          
97      100         217.62          189.08          25.41           1015.10         
98      100         230.10          226.86          29.79           1023.08         
99      100         222.12          170.28          33.73           1021.93         
100     100         211.93          188.36          24.31           1024.88         
101     100         197.98          149.77          18.27           980.51          
102     100         218.18          198.05          12.23           1021.01         
103     100         246.38          207.81          26.81           1015.03         
