environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1856.0266647338867

Genome Size: 145
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -581.02         103.85          -890.69         -147.45         
1       100         -587.47         149.15          -1336.25        -132.60         
2       100         -583.48         107.79          -1004.99        -429.51         
3       100         -565.11         124.34          -1068.20        -27.12          
4       100         -570.24         104.42          -932.96         -326.01         
5       100         -575.81         126.89          -1235.44        -286.50         
6       100         -614.09         177.81          -1996.65        -436.31         
7       100         -579.61         128.37          -1219.89        -258.70         
8       100         -571.27         129.65          -1109.05        -148.61         
9       100         -566.16         119.94          -1153.03        -92.79          
10      100         -559.90         143.28          -1424.05        125.30          
11      100         -529.05         122.18          -922.13         -66.87          
12      100         -553.61         108.53          -940.23         -235.45         
13      100         -555.14         155.71          -1015.90        16.63           
14      100         -545.96         228.65          -1117.22        199.99          
15      100         -501.01         201.30          -1170.91        76.35           
16      100         -507.92         236.39          -1199.00        331.30          
17      100         -508.50         267.48          -1285.95        483.23          
18      100         -416.49         308.46          -1257.86        545.45          
19      100         -375.60         377.34          -1273.72        741.87          
20      100         -195.52         417.92          -1086.20        1210.97         
21      100         -140.57         507.80          -994.36         1948.17         
22      100         -55.72          489.50          -1033.15        1227.33         
23      100         -86.49          461.37          -1065.36        884.59          
24      100         73.56           552.46          -1060.93        1641.89         
25      100         226.07          513.32          -819.27         1424.23         
26      100         339.48          487.32          -1002.60        1389.35         
27      100         412.83          587.64          -763.96         1573.66         
28      100         543.98          478.62          -636.97         1217.60         
29      100         479.02          542.55          -885.29         1235.14         
30      100         535.25          609.00          -1615.03        1235.31         
31      100         640.01          538.39          -1649.25        1422.80         
32      100         691.25          520.75          -741.68         1518.91         
33      100         647.55          564.02          -1158.01        1909.88         
34      100         572.11          566.03          -801.57         1282.72         
35      100         730.46          512.43          -609.14         1358.87         
36      100         708.91          542.79          -870.73         1264.29         
37      100         720.87          581.35          -1834.08        1331.86         
38      100         755.48          478.23          -1195.88        1246.51         
39      100         708.32          580.95          -1513.39        1293.19         
40      100         647.67          619.23          -1794.14        1323.36         
41      100         687.51          614.93          -1207.46        1323.97         
42      100         822.42          578.99          -1688.34        1333.98         
43      100         687.71          602.85          -1712.80        1448.49         
44      100         779.48          564.02          -1642.69        1296.50         
45      100         744.48          566.34          -847.50         1267.57         
46      100         780.78          561.06          -1827.59        1259.55         
47      100         866.30          520.04          -676.14         1481.03         
48      100         857.29          473.31          -643.98         1293.43         
49      100         936.11          338.78          -407.71         1420.63         
50      100         988.91          353.00          -537.79         1355.26         
51      100         980.05          365.93          -665.50         1328.17         
52      100         903.73          487.75          -593.97         1345.63         
53      100         1084.37         226.96          -372.73         1392.86         
54      100         938.87          483.39          -836.79         1353.93         
55      100         972.12          445.03          -1073.85        1342.91         
56      100         943.09          447.83          -554.17         1367.41         
57      100         921.28          502.01          -645.96         1350.98         
58      100         979.97          453.88          -556.29         1407.28         
59      100         1026.98         414.14          -512.44         1417.68         
60      100         983.45          408.88          -497.18         1366.10         
61      100         1011.17         389.17          -398.51         1381.28         
62      100         959.63          420.45          -949.99         1342.73         
63      100         891.62          503.92          -552.82         1405.37         
64      100         1026.45         380.23          -451.53         1398.54         
65      100         1016.32         416.21          -562.66         1397.59         
66      100         1039.27         403.32          -668.55         1351.81         
67      100         1010.68         468.67          -930.79         1376.33         
68      100         1058.75         357.88          -288.02         1412.66         
69      100         944.64          583.46          -2659.00        1364.09         
70      100         1062.52         352.44          -608.85         1378.06         
71      100         1074.39         336.86          -489.00         1399.53         
72      100         1022.38         472.88          -1526.76        1390.68         
73      100         1031.07         439.67          -632.20         1432.34         
74      100         1054.71         381.51          -407.36         1389.02         
75      100         1044.47         397.90          -468.36         1381.40         
76      100         1053.81         374.82          -334.61         1355.97         
77      100         1056.76         392.81          -384.26         1361.04         
78      100         1066.58         439.65          -584.94         1384.62         
79      100         1047.52         445.53          -726.54         1380.19         
80      100         1056.88         415.94          -378.55         1394.19         
81      100         1067.93         376.03          -205.07         1358.81         
82      100         1079.62         373.56          -298.60         1357.08         
83      100         1045.00         432.32          -532.80         1354.45         
84      100         1155.79         280.40          -131.30         1455.50         
85      100         1127.68         341.57          -89.91          1393.43         
86      100         1114.85         374.48          -567.63         1379.92         
87      100         1109.73         368.82          -417.39         1366.99         
88      100         1103.83         385.32          -835.53         1370.91         
89      100         1164.08         293.67          -506.77         1372.31         
90      100         1161.39         315.59          -219.33         1361.06         
91      100         1153.94         331.33          -752.03         1368.96         
92      100         1144.34         360.83          -741.36         1366.30         
93      100         1159.94         296.42          -403.05         1363.67         
94      100         1089.11         433.60          -584.55         1364.42         
95      100         985.94          520.28          -486.71         1361.44         
96      100         1112.45         393.57          -609.08         1385.84         
97      100         1124.48         352.38          -242.48         1375.86         
98      100         1177.69         246.41          45.67           1364.87         
99      100         1095.34         425.66          -633.83         1380.98         
100     100         1159.15         309.74          -563.45         1361.58         
101     100         1194.48         238.73          -426.16         1359.76         
102     100         1100.58         391.63          -900.13         1376.31         
103     100         1082.25         436.98          -597.37         1378.14         
104     100         1105.61         385.23          -498.13         1375.14         
105     100         1124.36         345.13          -325.25         1398.62         
106     100         1155.16         310.56          -486.01         1362.10         
107     100         1223.60         158.78          332.29          1372.02         
108     100         1217.89         195.22          -179.50         1394.24         
109     100         1124.32         352.09          -328.90         1369.36         
110     100         1212.22         200.76          297.09          1382.52         
111     100         1189.55         302.16          -247.12         1398.09         
112     100         1196.95         291.47          -311.24         1372.42         
113     100         1162.99         289.62          -265.04         1350.12         
114     100         1180.52         274.60          -232.56         1367.47         
115     100         1127.13         357.07          -217.46         1384.26         
116     100         1123.91         316.97          -265.53         1349.07         
117     100         1237.58         204.96          -407.59         1365.56         
118     100         1219.17         221.68          -297.71         1361.72         
119     100         1237.85         132.14          356.41          1403.90         
120     100         1157.02         315.98          -498.27         1415.90         
121     100         1207.42         259.32          -328.37         1364.37         
122     100         1168.07         304.49          -238.49         1364.45         
123     100         1120.81         380.47          -388.00         1381.50         
124     100         1129.95         350.28          -296.02         1371.69         
125     100         1137.38         382.73          -364.86         1404.24         
126     100         1198.08         253.48          -321.47         1371.10         
127     100         1218.02         202.79          79.75           1362.61         
128     100         1163.38         362.42          -474.67         1369.08         
129     100         1122.91         382.99          -436.22         1369.31         
130     100         1183.43         314.07          -335.26         1378.84         
131     100         1131.10         349.99          -594.94         1364.62         
132     100         1191.34         306.76          -304.89         1370.85         
133     100         1220.28         193.67          155.98          1407.06         
134     100         1154.94         318.03          -424.29         1360.50         
135     100         1149.70         364.35          -494.26         1360.19         
136     100         1210.91         224.69          -6.76           1369.11         
137     100         1151.01         343.03          -270.48         1376.41         
138     100         1176.70         294.54          -416.41         1363.96         
139     100         1156.38         277.42          37.17           1386.39         
