environment: Reacher-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 50
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 680
Inputs: 11
Outputs: 2

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -79.96          14.53           -105.64         -45.20          
1       200         -81.70          14.56           -105.32         -36.64          
2       200         -80.73          15.00           -105.22         -40.83          
3       200         -80.35          14.05           -105.15         -43.86          
4       200         -80.42          14.02           -105.53         -44.52          
5       200         -78.74          16.73           -105.43         -26.07          
6       200         -76.47          16.34           -105.07         -25.22          
7       200         -77.64          16.37           -104.30         -28.32          
8       200         -72.77          16.49           -105.39         -20.17          
9       200         -72.90          17.57           -104.91         -33.35          
10      200         -72.60          15.83           -103.00         -31.92          
11      200         -72.88          16.86           -104.87         -35.01          
12      200         -73.66          17.64           -105.06         -25.74          
13      200         -70.14          17.66           -103.97         -26.49          
14      200         -69.08          16.45           -107.18         -33.31          
15      200         -68.23          16.87           -103.22         -26.66          
16      200         -66.97          18.01           -102.68         -22.12          
17      200         -66.10          18.41           -104.44         -16.61          
18      200         -63.63          19.74           -105.42         -23.71          
19      200         -63.93          19.90           -106.53         -21.41          
20      200         -61.02          18.58           -100.87         -20.62          
21      200         -63.24          20.31           -102.24         -15.44          
22      200         -61.33          19.77           -107.12         -18.52          
23      200         -60.18          20.19           -103.04         -22.35          
24      200         -57.09          19.57           -104.66         -15.58          
25      200         -57.79          18.38           -102.57         -19.97          
26      200         -56.99          21.20           -105.58         -12.78          
27      200         -58.51          20.93           -102.25         -17.68          
28      200         -56.82          20.51           -105.06         -15.83          
29      200         -56.99          21.62           -102.83         -19.13          
30      200         -58.83          18.75           -101.45         -20.38          
31      200         -58.55          19.77           -105.22         -16.34          
32      200         -55.30          19.58           -102.83         -18.03          
33      200         -57.30          20.42           -104.46         -19.97          
34      200         -56.20          20.36           -108.18         -17.72          
35      200         -56.32          20.28           -104.46         -20.60          
36      200         -54.09          20.18           -100.49         -20.49          
37      200         -52.51          20.56           -106.38         -19.98          
38      200         -57.36          19.52           -104.56         -13.77          
39      200         -52.99          19.68           -104.43         -16.53          
40      200         -52.69          19.56           -103.98         -12.98          
41      200         -53.24          19.51           -102.09         -17.38          
42      200         -53.68          20.60           -104.87         -19.19          
43      200         -53.61          20.74           -103.74         -17.92          
44      200         -53.06          20.77           -106.23         -19.84          
45      200         -54.09          21.50           -106.03         -13.64          
46      200         -53.01          19.75           -104.57         -16.36          
47      200         -53.03          20.20           -107.19         -14.63          
48      200         -52.14          20.30           -106.68         -18.64          
49      200         -50.50          19.07           -107.40         -16.13          
50      200         -51.16          21.65           -104.71         -14.76          
51      200         -52.37          21.13           -104.92         -17.89          
52      200         -52.13          21.08           -105.42         -15.04          
53      200         -53.05          19.69           -107.80         -16.31          
54      200         -49.24          19.28           -108.19         -17.60          
55      200         -49.79          19.04           -103.58         -16.44          
56      200         -48.94          19.41           -106.92         -15.03          
57      200         -48.40          18.34           -104.96         -12.92          
58      200         -51.49          19.35           -102.63         -18.12          
59      200         -50.15          19.73           -103.11         -15.03          
60      200         -49.70          20.74           -102.10         -14.22          
61      200         -49.20          21.41           -105.50         -15.67          
62      200         -45.66          19.27           -101.94         -14.29          
63      200         -47.27          19.52           -106.27         -14.96          
64      200         -47.95          19.11           -103.08         -12.87          
65      200         -52.91          20.75           -97.98          -14.95          
66      200         -46.79          18.34           -107.07         -14.94          
67      200         -47.44          19.88           -98.05          -14.87          
68      200         -47.72          19.39           -101.95         -17.48          
69      200         -47.21          18.54           -99.59          -15.20          
70      200         -44.90          18.29           -103.15         -15.98          
71      200         -45.75          19.39           -104.96         -12.01          
72      200         -47.67          19.69           -106.49         -12.04          
73      200         -50.64          21.13           -107.06         -14.73          
74      200         -48.30          19.11           -108.53         -15.98          
75      200         -45.56          19.04           -102.92         -13.32          
76      200         -46.26          19.88           -108.61         -12.81          
77      200         -46.96          21.81           -108.45         -16.38          
78      200         -47.56          20.04           -99.60          -14.69          
79      200         -47.60          19.12           -99.78          -16.97          
