environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1966.3893265724182

Genome Size: 360
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -602.73         185.43          -1641.62        -101.71         
1       100         -601.91         176.48          -1452.82        -0.33           
2       100         -582.36         150.78          -1184.30        -122.12         
3       100         -587.63         133.42          -1035.90        -117.65         
4       100         -570.83         127.98          -1302.51        -305.96         
5       100         -579.36         143.22          -928.18         19.99           
6       100         -582.15         146.53          -1399.83        -207.53         
7       100         -628.47         251.05          -2385.37        -242.12         
8       100         -582.48         126.27          -1090.59        -169.54         
9       100         -562.05         166.33          -1858.19        -153.01         
10      100         -561.45         95.10           -788.86         -191.19         
11      100         -590.42         148.94          -1284.60        -62.90          
12      100         -576.14         194.27          -1503.72        48.17           
13      100         -593.50         256.36          -2622.85        -165.98         
14      100         -565.59         160.73          -1307.40        134.55          
15      100         -525.61         312.48          -2702.62        870.20          
16      100         -575.19         245.44          -2276.74        376.40          
17      100         -556.75         223.30          -1551.13        -17.92          
18      100         -590.95         304.43          -2019.60        399.06          
19      100         -535.09         350.54          -2273.63        1209.21         
20      100         -562.47         260.82          -1708.88        285.45          
21      100         -518.88         206.21          -1149.37        55.60           
22      100         -506.89         253.61          -1054.69        638.66          
23      100         -508.54         273.09          -2019.65        342.61          
24      100         -488.08         322.38          -1988.16        546.70          
25      100         -448.69         366.92          -1561.69        1070.56         
26      100         -360.63         369.90          -1530.32        1163.64         
27      100         -393.88         541.56          -2543.13        1664.02         
28      100         -466.21         445.17          -2719.59        535.10          
29      100         -443.04         541.41          -2636.56        1085.48         
30      100         -327.27         491.97          -2119.81        1330.50         
31      100         -181.27         494.37          -1676.21        1102.41         
32      100         -93.64          648.32          -2746.80        1369.63         
33      100         160.30          637.89          -2705.30        1170.79         
34      100         244.12          501.19          -1545.53        1186.05         
35      100         102.86          850.09          -2712.44        1332.56         
36      100         241.40          696.68          -2640.94        1400.32         
37      100         318.66          638.48          -1679.94        1498.54         
38      100         313.67          642.73          -1640.29        1417.71         
