experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 658.5843741893768

Genome Size: 145
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -399.66         93.07           -570.97         -75.50          
1       100         -385.51         75.38           -569.52         -243.57         
2       100         -376.96         90.28           -569.92         -111.01         
3       100         -372.15         92.23           -553.41         -10.65          
4       100         -341.63         131.63          -578.53         -25.32          
5       100         -329.98         103.46          -559.98         -9.39           
6       100         -308.12         135.18          -556.54         -4.99           
7       100         -266.65         145.34          -534.77         238.07          
8       100         -264.07         153.24          -531.67         20.69           
9       100         -218.11         161.39          -526.64         -1.13           
10      100         -166.12         152.43          -493.00         131.93          
11      100         -148.11         157.89          -503.10         159.36          
12      100         -102.09         146.83          -477.68         238.61          
13      100         -115.65         164.77          -545.87         301.03          
14      100         -73.86          141.60          -374.34         427.80          
15      100         -146.03         177.53          -585.33         322.58          
16      100         -98.94          217.22          -572.51         1021.17         
17      100         -114.94         216.01          -673.29         697.51          
18      100         -136.56         228.49          -919.44         591.51          
19      100         -151.28         257.88          -664.41         826.64          
20      100         -140.36         239.26          -887.87         718.13          
21      100         -117.63         206.55          -712.51         351.51          
22      100         -130.42         258.19          -976.40         800.74          
23      100         -157.86         211.19          -775.27         358.81          
24      100         -122.41         246.40          -684.93         756.55          
25      100         -85.87          202.76          -563.70         404.08          
26      100         -112.77         273.93          -1123.67        611.15          
27      100         -137.39         267.97          -941.70         751.35          
28      100         -99.70          221.33          -608.02         553.61          
29      100         -43.26          252.50          -490.18         878.62          
30      100         -60.65          247.90          -564.88         873.13          
31      100         -50.09          298.65          -639.61         1026.58         
32      100         -106.43         361.90          -1446.84        972.91          
33      100         -67.44          287.75          -575.21         592.86          
34      100         -57.40          349.53          -847.51         1063.06         
35      100         -103.80         299.13          -764.04         796.36          
36      100         -85.87          310.18          -633.31         1290.84         
37      100         -54.53          314.12          -888.35         1172.02         
38      100         -14.21          328.00          -938.59         910.85          
39      100         33.40           338.86          -801.41         1093.77         
40      100         31.67           372.28          -691.35         1187.73         
41      100         -37.48          359.56          -893.05         1269.77         
42      100         13.10           389.79          -592.06         1113.67         
43      100         0.35            373.33          -887.88         1280.79         
44      100         4.59            331.79          -588.74         1202.88         
45      100         52.69           422.85          -1165.71        1751.01         
46      100         134.22          486.38          -858.78         1776.32         
47      100         140.40          496.31          -698.19         1761.90         
48      100         119.78          441.01          -998.38         1438.71         
49      100         157.12          498.37          -614.63         1552.07         
50      100         196.57          561.95          -607.58         1815.50         
51      100         236.66          536.93          -776.63         1756.51         
52      100         333.11          570.45          -632.73         1808.24         
53      100         174.20          504.70          -595.65         1467.62         
54      100         245.78          557.60          -863.54         1461.07         
55      100         125.73          615.49          -931.83         1780.64         
56      100         184.39          541.63          -696.79         1613.86         
57      100         241.08          539.12          -664.52         1687.38         
58      100         162.31          541.65          -616.60         1523.75         
59      100         249.08          612.50          -586.98         2345.89         
60      100         350.56          601.39          -697.29         1447.62         
61      100         385.30          601.54          -871.93         1469.25         
62      100         476.42          590.46          -622.53         1542.56         
63      100         469.00          613.60          -674.90         1674.57         
64      100         480.50          592.70          -511.50         2348.25         
65      100         441.49          678.32          -850.38         1825.74         
66      100         597.13          612.18          -499.21         1713.99         
67      100         710.35          593.45          -540.61         2041.88         
68      100         562.21          631.99          -745.53         1573.71         
69      100         569.56          689.32          -769.50         2194.76         
70      100         625.21          730.60          -720.58         2143.14         
71      100         697.23          725.29          -691.27         1877.15         
72      100         720.31          705.47          -885.19         2122.91         
73      100         779.85          759.83          -682.18         2091.95         
74      100         769.44          710.33          -560.75         2463.95         
75      100         796.67          746.68          -656.04         2071.20         
76      100         781.21          859.24          -814.90         2062.22         
77      100         839.70          772.33          -627.85         2236.88         
78      100         894.24          812.39          -787.43         2488.18         
79      100         661.31          875.92          -668.60         2498.43         
80      100         629.83          912.25          -743.04         2412.98         
81      100         573.05          865.57          -674.33         2295.13         
82      100         719.85          843.37          -1266.96        2247.51         
83      100         876.69          803.81          -810.07         2486.07         
84      100         950.20          750.18          -669.46         2467.13         
85      100         722.19          887.34          -818.00         2385.66         
86      100         801.71          755.88          -692.42         2130.30         
87      100         935.10          845.75          -664.58         2247.11         
88      100         880.08          848.47          -750.39         2073.20         
89      100         1155.49         737.15          -728.43         2317.50         
90      100         848.73          952.11          -744.42         2676.27         
91      100         1075.07         850.61          -762.56         2255.84         
92      100         886.24          895.88          -800.75         2813.93         
93      100         967.68          1050.42         -908.63         2690.37         
94      100         1121.39         977.20          -820.72         2826.75         
95      100         1048.38         1018.80         -849.22         2680.79         
96      100         1264.38         955.69          -699.71         2707.69         
97      100         1119.00         1017.26         -642.92         2793.59         
98      100         975.18          1082.11         -847.90         2838.04         
99      100         1005.59         1137.28         -753.87         2732.00         
100     100         936.69          1081.84         -800.21         2652.41         
101     100         1170.53         1031.01         -875.44         2930.99         
102     100         998.22          1140.16         -770.57         2762.69         
103     100         1158.23         1092.69         -655.44         2939.34         
104     100         1300.93         1150.50         -781.24         2809.67         
105     100         1224.65         1219.29         -960.41         2848.09         
106     100         1135.69         1169.96         -790.39         2932.55         
107     100         1346.78         1191.53         -859.53         2953.80         
108     100         1239.02         1256.76         -659.28         3000.08         
109     100         1428.79         1147.56         -597.55         2878.87         
110     100         1416.18         1233.06         -1012.16        2992.84         
111     100         1505.99         1220.89         -912.61         3016.87         
112     100         1111.75         1360.06         -706.61         2894.94         
113     100         1278.08         1294.90         -680.21         3050.21         
114     100         1240.17         1249.05         -800.85         2957.22         
115     100         1336.10         1173.67         -785.18         2898.72         
116     100         1434.19         1050.07         -771.93         2892.65         
117     100         1310.20         1186.08         -646.49         2916.92         
118     100         1545.93         1259.58         -833.00         2930.95         
119     100         1761.63         1211.93         -616.36         3057.24         
120     100         1492.38         1293.41         -795.25         2940.10         
121     100         1606.59         1175.25         -674.10         3063.64         
122     100         1665.76         1280.85         -824.26         3030.07         
123     100         1327.70         1347.39         -692.96         3020.40         
124     100         1572.57         1388.93         -725.20         3117.89         
125     100         1815.12         1294.59         -715.80         3383.86         
126     100         1477.28         1428.35         -788.66         3186.28         
127     100         1242.33         1467.05         -1010.31        3125.96         
128     100         1450.06         1429.78         -687.03         3071.93         
129     100         1403.11         1438.76         -710.59         3201.87         
130     100         1698.07         1424.14         -839.30         3242.41         
131     100         1350.92         1438.33         -1158.15        3170.30         
132     100         1505.16         1462.26         -680.79         3197.77         
133     100         1575.55         1463.12         -688.22         3142.83         
134     100         1433.08         1514.73         -829.03         3268.10         
135     100         1903.44         1452.65         -754.02         3231.73         
136     100         1797.39         1418.92         -696.69         3252.19         
137     100         1725.06         1470.13         -690.04         3201.86         
138     100         1921.01         1429.33         -802.43         3248.20         
139     100         1938.64         1463.89         -771.45         3313.94         
140     100         1467.57         1619.81         -907.36         3260.10         
141     100         2073.89         1443.45         -689.87         3243.01         
142     100         1446.31         1586.22         -700.17         3249.42         
143     100         1765.60         1565.61         -795.68         3228.03         
144     100         2080.90         1366.87         -879.26         3213.10         
145     100         2222.73         1299.96         -718.34         3233.48         
146     100         2332.61         1213.42         -685.48         3251.39         
147     100         2121.73         1381.41         -723.30         3244.32         
148     100         2266.75         1379.44         -823.18         3226.86         
149     100         2107.36         1376.12         -691.77         3306.05         
150     100         2416.07         1126.61         -657.63         3211.34         
151     100         2295.26         1264.92         -806.07         3262.33         
152     100         2226.58         1361.01         -701.05         3258.99         
153     100         2307.99         1274.78         -820.71         3295.89         
154     100         2299.12         1342.62         -738.78         3249.71         
155     100         2123.49         1509.02         -937.35         3254.94         
156     100         2117.90         1433.28         -756.81         3254.38         
157     100         2386.48         1291.25         -782.29         3260.38         
158     100         2344.79         1286.19         -816.78         3286.94         
159     100         2539.00         1041.10         -650.93         3272.94         
160     100         2241.06         1428.08         -892.40         3250.46         
161     100         2536.89         1197.78         -679.13         3256.25         
162     100         2642.35         1144.99         -743.50         3272.48         
163     100         2497.37         1216.46         -657.94         3237.54         
164     100         2451.25         1195.25         -673.27         3297.22         
165     100         2419.82         1342.95         -806.69         3253.38         
166     100         2632.89         1161.21         -642.82         3285.45         
167     100         2597.90         1126.02         -649.15         3297.67         
168     100         2428.60         1288.31         -683.98         3309.74         
169     100         2270.30         1483.29         -756.65         3290.55         
170     100         2569.92         1129.52         -676.40         3367.90         
171     100         2351.68         1337.83         -655.93         3277.77         
172     100         2285.55         1345.17         -656.35         3297.66         
173     100         2217.77         1392.71         -662.26         3288.44         
174     100         2418.74         1214.40         -607.55         3387.17         
175     100         2374.37         1327.52         -734.62         3302.57         
176     100         2090.44         1493.80         -712.12         3315.50         
177     100         2310.06         1397.01         -817.67         3334.32         
178     100         2591.52         1207.00         -665.01         3367.26         
179     100         2211.69         1469.53         -701.86         3346.75         
180     100         2280.66         1387.76         -673.79         3475.73         
181     100         2330.08         1347.36         -618.61         3357.06         
182     100         2211.23         1427.64         -663.31         3359.03         
183     100         2440.39         1250.63         -608.87         3390.01         
184     100         2140.42         1446.80         -711.86         3404.38         
185     100         1943.16         1453.45         -721.80         3353.31         
186     100         2041.78         1468.19         -712.37         3344.55         
187     100         2373.90         1300.25         -781.81         3344.55         
188     100         2374.52         1340.72         -727.58         3346.46         
189     100         2159.06         1473.10         -717.04         3380.79         
190     100         2180.36         1450.53         -664.51         3393.21         
191     100         2214.46         1444.29         -797.68         3426.47         
192     100         2073.02         1533.97         -712.82         3374.73         
193     100         2086.34         1544.77         -902.05         3383.32         
194     100         2359.82         1354.80         -668.08         3380.58         
195     100         2366.76         1363.48         -661.81         3448.06         
196     100         2169.53         1552.75         -736.62         3339.75         
197     100         2340.58         1409.52         -676.84         3368.89         
198     100         2471.63         1286.32         -1010.91        3357.26         
199     100         2462.71         1352.13         -791.33         3393.69         
200     100         2290.54         1434.88         -661.33         3376.39         
201     100         2394.25         1351.05         -826.62         3453.64         
202     100         2544.41         1201.40         -638.53         3410.72         
203     100         2391.71         1331.28         -660.65         3350.71         
204     100         2062.93         1541.63         -706.18         3424.80         
