environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 14166.751343727112

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -6.42           25.29           -103.16         309.86          
1       500         -1.33           35.61           -79.82          278.77          
2       500         -4.51           32.37           -41.52          484.56          
3       500         -2.06           38.74           -92.92          513.37          
4       500         -2.92           36.42           -182.12         410.16          
5       500         -2.01           36.12           -116.53         302.86          
6       500         1.74            43.44           -94.02          465.03          
7       500         7.72            53.28           -104.93         469.55          
8       500         7.95            47.36           -158.49         296.30          
9       500         15.80           73.54           -132.82         997.84          
10      500         23.67           80.86           -108.41         968.67          
11      500         34.21           84.30           -87.60          824.40          
12      500         36.49           73.46           -196.59         400.87          
13      500         53.74           101.48          -77.60          1012.98         
14      500         55.82           107.15          -76.81          1087.19         
15      500         56.99           81.61           -80.57          568.87          
16      500         56.17           80.59           -65.97          506.63          
17      500         70.29           102.78          -240.32         1040.48         
18      500         65.67           99.38           -113.20         971.26          
19      500         75.38           103.40          -68.81          859.24          
20      500         87.07           100.94          -167.51         774.66          
21      500         74.86           104.82          -85.78          1071.58         
22      500         92.23           113.48          -120.24         1084.66         
23      500         82.16           103.61          -82.85          915.13          
24      500         91.60           98.42           -74.49          592.60          
25      500         99.76           111.64          -100.77         1063.29         
26      500         91.69           105.77          -104.03         632.55          
27      500         100.91          110.94          -69.75          1056.43         
28      500         104.12          118.19          -68.82          769.39          
29      500         109.23          138.51          -74.42          1115.08         
30      500         123.14          158.66          -77.08          1066.37         
31      500         113.26          145.64          -96.79          1051.76         
32      500         126.33          155.64          -89.90          1152.33         
33      500         142.66          150.58          -68.92          1084.70         
34      500         151.91          171.51          -43.86          1195.08         
35      500         155.54          180.23          -119.07         1132.92         
36      500         156.93          176.76          -76.99          1107.86         
37      500         176.30          204.42          -23.63          1187.16         
38      500         169.40          185.13          -69.22          1021.56         
39      500         191.86          205.25          -92.43          1087.59         
40      500         203.68          218.48          -126.68         1140.41         
41      500         205.20          204.52          -67.88          1029.95         
42      500         246.88          271.41          -56.26          1108.16         
43      500         233.10          249.45          -68.69          1134.18         
44      500         256.21          263.06          -40.13          1174.32         
45      500         254.96          241.71          -38.75          1112.43         
