environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 2
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
use_biases: True
number_neurons_layer1: 8
number_neurons_layer2: 4

Genome Size: 147
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         25.42           101.92          -1.59           967.29          
1       100         14.88           22.14           -1.67           146.33          
2       100         17.08           23.57           -1.70           100.25          
3       100         31.14           101.24          -1.78           981.24          
4       100         35.90           67.68           -0.84           607.24          
5       100         27.56           27.27           -0.91           148.14          
6       100         41.70           99.05           -1.71           969.85          
7       100         45.19           102.06          -1.27           1001.43         
8       100         32.23           24.23           -0.86           110.72          
9       100         45.65           45.94           -1.64           274.34          
10      100         41.66           37.94           -0.91           179.17          
11      100         39.65           38.75           -1.61           217.10          
12      100         35.63           40.00           -0.87           350.10          
13      100         48.56           102.64          -1.31           1021.34         
14      100         46.59           102.08          -1.64           1020.58         
15      100         43.53           102.15          -1.34           1020.39         
16      100         50.00           51.49           1.02            280.85          
17      100         46.19           44.65           -2.02           319.70          
18      100         53.27           57.67           -1.69           298.79          
19      100         65.98           64.13           -0.66           411.72          
20      100         60.54           107.14          -0.28           1017.73         
21      100         46.32           36.48           0.68            167.55          
22      100         65.75           106.24          -1.51           1024.97         
23      100         68.81           102.21          -1.66           724.02          
24      100         74.22           152.93          -1.52           1024.69         
25      100         92.30           153.73          -1.06           1021.96         
26      100         74.19           63.56           3.14            351.55          
27      100         106.48          157.95          3.12            1021.36         
28      100         95.51           141.64          3.98            982.22          
29      100         106.89          176.26          -1.13           1008.62         
30      100         95.09           97.87           2.29            591.16          
31      100         113.93          161.07          1.04            1021.79         
32      100         98.53           120.58          3.68            1005.48         
33      100         133.86          210.74          -0.11           1026.08         
34      100         115.75          189.30          -0.95           1021.11         
35      100         115.73          164.57          -1.67           1024.62         
36      100         142.78          211.64          -0.35           1024.06         
37      100         153.51          236.30          -1.24           1070.77         
38      100         158.01          211.34          3.81            1002.20         
