environment: Reacher-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 50
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 95
Inputs: 11
Outputs: 2

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -61.65          20.14           -104.76         -14.63          
1       200         -61.83          21.18           -104.27         -13.85          
2       200         -59.66          20.05           -105.47         -17.95          
3       200         -62.21          20.86           -104.02         -10.98          
4       200         -61.41          21.72           -102.78         -11.98          
5       200         -57.94          20.25           -105.47         -13.56          
6       200         -60.31          19.05           -104.03         -13.97          
7       200         -58.35          20.33           -101.18         -11.73          
8       200         -57.41          19.99           -102.87         -13.02          
9       200         -58.94          19.91           -104.68         -14.38          
10      200         -58.96          20.42           -102.09         -13.58          
11      200         -60.42          20.54           -104.79         -16.10          
12      200         -58.83          21.58           -103.15         -12.04          
13      200         -62.78          21.06           -103.13         -18.71          
14      200         -60.43          21.30           -103.89         -11.93          
15      200         -61.29          21.77           -104.35         -12.68          
16      200         -61.87          22.54           -105.33         -12.73          
17      200         -62.35          20.80           -104.86         -16.00          
18      200         -57.52          21.05           -101.74         -15.60          
19      200         -57.88          20.18           -104.70         -15.36          
20      200         -57.94          23.72           -104.10         -12.75          
21      200         -58.32          20.32           -103.38         -17.56          
22      200         -58.98          22.31           -102.05         -12.79          
23      200         -59.30          20.52           -104.17         -12.79          
24      200         -60.05          22.34           -103.40         -13.04          
25      200         -59.11          21.97           -105.99         -14.78          
26      200         -59.77          22.53           -99.83          -12.13          
27      200         -55.72          21.60           -102.79         -14.10          
28      200         -57.58          22.97           -99.27          -12.90          
29      200         -60.84          22.83           -105.53         -12.28          
30      200         -57.98          23.09           -103.38         -13.69          
31      200         -56.33          23.15           -100.23         -13.89          
32      200         -56.55          23.48           -104.59         -12.27          
33      200         -58.69          23.36           -101.89         -13.58          
34      200         -56.29          24.86           -104.98         -12.72          
35      200         -57.86          24.51           -103.44         -12.28          
36      200         -57.12          24.23           -106.05         -11.66          
37      200         -58.55          24.08           -106.70         -11.28          
38      200         -58.42          25.18           -106.90         -11.76          
39      200         -59.72          24.34           -107.27         -14.80          
40      200         -58.20          25.13           -106.52         -12.45          
41      200         -58.29          25.83           -104.59         -12.78          
42      200         -56.71          26.85           -107.27         -11.95          
43      200         -57.02          24.47           -98.26          -12.52          
44      200         -58.73          25.20           -107.57         -12.22          
45      200         -55.34          24.68           -107.61         -10.93          
46      200         -57.07          26.17           -102.07         -11.84          
47      200         -59.48          26.17           -104.19         -14.31          
48      200         -60.31          25.56           -107.89         -12.05          
49      200         -57.64          24.05           -103.27         -12.32          
50      200         -56.88          26.28           -103.67         -12.30          
51      200         -57.66          26.25           -105.69         -11.95          
52      200         -53.31          25.99           -105.15         -12.12          
53      200         -51.99          24.63           -103.29         -10.29          
54      200         -52.38          26.30           -103.48         -11.75          
55      200         -51.38          25.08           -100.39         -12.32          
56      200         -50.05          27.42           -104.04         -10.56          
57      200         -51.28          28.08           -106.21         -11.39          
58      200         -52.05          27.27           -103.76         -12.02          
59      200         -54.06          25.95           -108.13         -11.63          
60      200         -55.79          25.88           -105.49         -11.13          
61      200         -52.46          27.95           -104.53         -10.32          
62      200         -50.73          27.80           -106.91         -12.00          
63      200         -50.36          27.48           -100.36         -10.76          
64      200         -52.71          28.28           -101.62         -11.37          
65      200         -51.68          27.15           -105.26         -10.82          
66      200         -49.55          28.41           -101.75         -11.67          
67      200         -53.54          26.91           -103.24         -11.27          
68      200         -42.16          25.87           -101.19         -11.66          
69      200         -39.74          26.67           -107.26         -10.65          
70      200         -41.76          26.90           -105.21         -10.65          
71      200         -33.98          23.05           -98.98          -10.57          
72      200         -36.45          24.48           -102.83         -9.73           
73      200         -38.17          25.69           -100.52         -9.84           
74      200         -36.49          25.54           -97.76          -10.84          
75      200         -31.38          24.27           -96.11          -9.85           
76      200         -35.10          26.06           -102.04         -10.45          
77      200         -36.54          25.64           -97.72          -9.98           
78      200         -34.18          23.53           -95.23          -10.73          
79      200         -38.58          24.24           -101.73         -10.48          
80      200         -33.00          25.07           -99.46          -9.95           
81      200         -26.95          20.84           -96.89          -9.53           
82      200         -28.13          21.83           -91.05          -10.14          
83      200         -26.96          20.47           -91.68          -9.82           
84      200         -26.44          20.20           -88.52          -9.83           
85      200         -27.79          21.14           -90.78          -9.57           
86      200         -26.27          19.96           -97.62          -9.55           
87      200         -27.61          21.85           -87.15          -10.15          
88      200         -25.65          20.82           -91.56          -9.48           
89      200         -21.44          18.88           -87.90          -9.74           
90      200         -24.46          20.44           -96.45          -9.51           
91      200         -21.77          18.39           -91.42          -9.63           
92      200         -23.37          18.64           -94.86          -9.34           
93      200         -21.40          17.12           -84.70          -9.26           
94      200         -25.00          19.76           -89.94          -9.76           
95      200         -23.99          19.76           -94.89          -9.54           
96      200         -24.02          18.63           -94.02          -8.99           
97      200         -23.46          19.43           -89.36          -9.21           
98      200         -25.68          20.82           -94.31          -9.16           
99      200         -22.58          19.13           -97.54          -9.04           
100     200         -22.67          19.29           -100.75         -9.14           
101     200         -20.96          17.32           -85.67          -9.19           
102     200         -23.54          17.98           -77.23          -9.08           
103     200         -20.90          17.11           -92.06          -8.91           
104     200         -21.73          17.42           -94.32          -9.02           
105     200         -20.06          16.09           -91.11          -8.97           
106     200         -21.03          17.64           -91.24          -9.19           
107     200         -19.63          13.97           -69.41          -9.11           
108     200         -21.30          18.60           -95.16          -8.93           
109     200         -20.71          15.77           -79.98          -9.13           
110     200         -19.88          15.39           -84.92          -9.03           
111     200         -17.21          14.13           -96.31          -8.89           
112     200         -17.49          14.29           -98.95          -8.80           
113     200         -16.80          12.98           -77.91          -8.80           
114     200         -17.68          12.95           -68.63          -8.74           
115     200         -16.34          11.30           -69.89          -8.89           
116     200         -15.25          10.20           -68.18          -9.06           
117     200         -18.29          15.37           -94.81          -8.84           
118     200         -16.70          13.02           -83.52          -8.81           
119     200         -17.34          13.45           -79.12          -8.88           
120     200         -19.18          15.28           -73.76          -8.78           
121     200         -16.45          12.75           -83.00          -8.84           
122     200         -16.36          13.48           -77.51          -8.76           
123     200         -15.23          11.29           -80.49          -8.71           
124     200         -14.12          10.32           -85.37          -8.72           
125     200         -14.42          10.70           -83.79          -8.82           
126     200         -13.15          9.49            -89.62          -8.89           
127     200         -13.87          10.03           -75.90          -8.71           
128     200         -14.05          10.91           -77.22          -8.81           
129     200         -13.93          9.50            -61.77          -8.65           
130     200         -14.19          9.56            -76.01          -8.71           
131     200         -13.12          8.59            -67.15          -8.70           
132     200         -11.75          5.12            -34.75          -8.78           
133     200         -13.41          9.62            -65.69          -8.78           
134     200         -13.48          9.92            -76.51          -8.74           
135     200         -14.23          9.56            -65.44          -8.77           
136     200         -13.73          10.27           -74.48          -8.79           
137     200         -13.95          11.52           -86.55          -8.68           
138     200         -13.73          10.58           -67.73          -8.73           
139     200         -13.41          8.43            -57.43          -8.69           
140     200         -12.29          7.83            -65.05          -8.72           
141     200         -13.24          8.93            -67.21          -8.70           
142     200         -13.24          9.26            -75.55          -8.74           
143     200         -12.36          6.37            -46.75          -8.73           
144     200         -12.99          8.89            -62.78          -8.78           
145     200         -12.22          8.26            -64.25          -8.68           
146     200         -11.88          6.56            -52.83          -8.73           
147     200         -13.62          9.25            -71.34          -8.74           
148     200         -12.92          8.78            -86.21          -8.70           
149     200         -12.02          6.30            -51.45          -8.67           
150     200         -12.75          8.05            -57.23          -8.74           
151     200         -11.54          7.56            -69.12          -8.67           
152     200         -11.07          5.23            -45.30          -8.71           
153     200         -11.44          6.60            -59.42          -8.70           
154     200         -10.79          5.26            -54.94          -8.72           
155     200         -11.67          6.50            -51.30          -8.70           
156     200         -10.63          3.73            -39.85          -8.70           
157     200         -11.64          5.87            -54.09          -8.67           
158     200         -11.92          6.22            -60.33          -8.69           
159     200         -12.68          7.77            -61.08          -8.77           
160     200         -12.40          7.47            -49.36          -8.69           
161     200         -13.28          9.40            -70.38          -8.73           
162     200         -13.52          9.89            -63.46          -8.71           
163     200         -10.87          4.50            -37.97          -8.69           
164     200         -11.56          6.34            -55.78          -8.64           
165     200         -11.37          5.66            -44.15          -8.67           
166     200         -11.84          6.77            -46.23          -8.68           
167     200         -11.41          7.19            -62.65          -8.67           
168     200         -11.25          5.25            -52.23          -8.73           
169     200         -11.81          8.23            -68.99          -8.65           
170     200         -12.15          6.91            -52.02          -8.68           
171     200         -11.87          7.84            -89.00          -8.60           
172     200         -11.12          5.02            -38.61          -8.67           
173     200         -11.71          6.54            -50.30          -8.59           
174     200         -10.73          5.54            -53.68          -8.69           
175     200         -10.99          6.13            -54.15          -8.61           
176     200         -10.61          4.84            -45.08          -8.64           
177     200         -11.42          6.25            -45.61          -8.66           
178     200         -10.98          5.28            -52.11          -8.62           
179     200         -11.19          5.22            -46.78          -8.59           
180     200         -11.85          7.42            -68.11          -8.64           
181     200         -12.04          7.09            -49.74          -8.62           
182     200         -11.58          7.24            -61.62          -8.62           
183     200         -11.93          6.92            -55.02          -8.64           
184     200         -10.82          5.95            -64.02          -8.63           
185     200         -11.26          4.82            -40.39          -8.63           
186     200         -11.34          6.27            -59.77          -8.65           
187     200         -11.38          7.82            -71.60          -8.69           
188     200         -11.70          7.36            -56.57          -8.61           
189     200         -10.25          3.83            -43.09          -8.67           
190     200         -10.24          3.91            -37.90          -8.64           
191     200         -10.29          4.19            -48.92          -8.65           
192     200         -10.37          4.81            -52.11          -8.61           
193     200         -10.86          5.71            -69.75          -8.63           
194     200         -10.97          5.46            -45.89          -8.63           
195     200         -9.86           2.12            -20.91          -8.65           
196     200         -9.86           3.61            -48.09          -8.61           
197     200         -9.88           3.61            -45.27          -8.65           
198     200         -10.22          3.68            -39.24          -8.61           
199     200         -10.02          3.88            -41.20          -8.60           
200     200         -10.50          5.48            -68.96          -8.63           
201     200         -9.53           2.34            -37.34          -8.62           
202     200         -9.64           1.80            -21.49          -8.61           
203     200         -9.72           2.11            -23.91          -8.64           
204     200         -9.43           2.28            -34.98          -8.61           
205     200         -9.39           1.79            -25.99          -8.60           
206     200         -9.52           1.95            -22.68          -8.59           
207     200         -9.50           2.18            -31.50          -8.60           
208     200         -9.84           3.98            -55.85          -8.59           
209     200         -9.41           2.00            -26.56          -8.60           
210     200         -9.41           1.89            -26.75          -8.58           
211     200         -9.50           2.51            -33.47          -8.57           
212     200         -9.22           1.00            -15.07          -8.61           
213     200         -9.29           1.54            -27.10          -8.59           
214     200         -9.18           1.54            -27.35          -8.58           
215     200         -9.19           0.96            -15.94          -8.59           
216     200         -9.02           0.77            -16.92          -8.57           
217     200         -9.21           1.53            -23.33          -8.59           
218     200         -9.71           3.00            -41.41          -8.58           
219     200         -9.65           3.39            -37.52          -8.55           
220     200         -9.31           1.49            -24.89          -8.58           
221     200         -9.24           2.14            -32.64          -8.57           
222     200         -9.33           1.67            -24.12          -8.56           
223     200         -9.77           3.43            -36.53          -8.57           
224     200         -9.38           2.30            -37.87          -8.59           
225     200         -9.34           1.57            -22.04          -8.59           
226     200         -10.02          4.24            -41.60          -8.59           
227     200         -9.55           2.05            -28.81          -8.58           
228     200         -9.53           2.39            -34.40          -8.58           
229     200         -9.63           3.38            -41.21          -8.58           
230     200         -9.54           2.25            -30.75          -8.57           
231     200         -9.47           2.63            -42.15          -8.57           
232     200         -9.48           3.23            -47.38          -8.57           
233     200         -9.55           2.76            -40.04          -8.58           
234     200         -9.31           1.52            -21.89          -8.58           
235     200         -9.11           0.95            -16.38          -8.56           
236     200         -9.22           1.41            -22.85          -8.58           
237     200         -9.10           1.12            -21.35          -8.57           
238     200         -9.04           1.01            -18.16          -8.56           
239     200         -8.94           1.09            -22.81          -8.56           
240     200         -8.85           0.44            -12.15          -8.56           
241     200         -8.95           0.71            -14.63          -8.56           
242     200         -8.92           0.68            -15.80          -8.56           
243     200         -8.99           0.72            -13.28          -8.56           
244     200         -8.94           0.67            -13.78          -8.56           
245     200         -9.07           1.10            -19.56          -8.55           
246     200         -8.94           0.56            -12.68          -8.55           
247     200         -9.07           1.15            -22.36          -8.57           
248     200         -9.00           1.08            -19.35          -8.56           
249     200         -9.03           1.50            -28.79          -8.57           
250     200         -9.07           1.37            -24.62          -8.56           
251     200         -9.02           1.01            -20.04          -8.55           
252     200         -9.03           1.02            -18.36          -8.55           
253     200         -9.24           2.55            -42.53          -8.56           
254     200         -8.97           0.66            -13.40          -8.55           
255     200         -8.92           0.59            -13.54          -8.53           
256     200         -9.23           2.23            -32.51          -8.55           
257     200         -9.23           2.19            -37.41          -8.54           
258     200         -9.25           2.31            -31.85          -8.55           
259     200         -8.96           0.83            -16.47          -8.55           
260     200         -9.09           1.53            -28.43          -8.55           
261     200         -9.09           1.10            -16.43          -8.55           
262     200         -8.96           0.55            -13.38          -8.55           
263     200         -9.05           0.84            -16.52          -8.56           
264     200         -9.00           0.65            -14.00          -8.57           
