environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3476.4005148410797

Genome Size: 720
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         64.60           54.22           18.20           253.66          
1       100         57.92           46.59           19.49           261.57          
2       100         55.60           36.43           21.14           192.94          
3       100         59.85           60.46           20.45           478.12          
4       100         71.20           48.40           24.71           245.34          
5       100         76.44           53.48           18.89           269.40          
6       100         79.91           48.30           22.76           222.47          
7       100         95.17           70.38           20.47           500.47          
8       100         98.34           60.09           27.30           369.77          
9       100         98.56           57.27           26.63           336.30          
10      100         109.93          59.29           21.05           295.61          
11      100         109.20          65.66           18.46           460.00          
12      100         116.89          66.32           25.50           322.75          
13      100         127.15          63.04           26.36           277.50          
14      100         127.07          69.13           21.46           325.06          
15      100         127.07          68.17           22.37           282.81          
16      100         122.29          77.62           20.60           357.88          
17      100         137.12          78.17           20.50           328.16          
18      100         147.60          87.91           29.11           655.95          
19      100         145.26          76.49           34.49           466.29          
20      100         160.76          97.55           28.14           502.21          
21      100         178.63          93.04           28.85           554.39          
22      100         176.39          117.32          26.31           774.40          
23      100         183.69          118.42          32.51           559.82          
24      100         177.78          110.13          35.55           593.21          
25      100         200.09          148.79          30.64           990.34          
26      100         234.41          176.33          20.63           1025.77         
27      100         229.87          135.73          23.90           708.26          
28      100         241.45          171.35          35.61           1040.52         
29      100         283.68          161.18          23.11           947.46          
30      100         274.84          184.59          46.10           968.09          
31      100         274.88          213.74          24.55           1015.33         
32      100         299.29          200.40          25.46           1105.78         
33      100         295.81          209.49          40.82           983.28          
34      100         316.17          187.60          76.28           994.80          
35      100         338.78          218.84          31.97           1026.53         
36      100         317.58          205.84          30.08           1019.13         
37      100         371.03          242.01          34.64           1034.06         
38      100         382.40          222.31          35.64           1055.90         
39      100         397.30          254.58          42.10           1052.88         
40      100         433.86          265.63          40.19           1038.35         
41      100         379.81          245.49          39.29           1138.04         
42      100         461.12          246.81          67.53           1020.96         
43      100         414.95          262.19          53.63           1109.69         
44      100         415.96          240.49          63.01           1036.11         
45      100         463.33          252.72          102.50          1005.96         
46      100         430.11          274.54          51.56           1037.12         
47      100         473.66          265.86          73.82           1136.72         
48      100         473.51          270.51          57.28           1034.81         
49      100         481.45          281.10          80.91           1068.59         
50      100         440.78          250.59          93.26           1027.31         
51      100         505.77          262.73          85.50           1029.15         
52      100         555.52          282.90          92.38           1059.44         
53      100         489.49          255.00          145.73          1055.11         
54      100         536.99          280.60          86.96           1050.02         
55      100         577.74          280.52          104.44          1064.71         
56      100         600.10          282.25          109.71          1069.05         
57      100         500.75          295.05          35.12           1048.82         
58      100         575.60          299.91          76.31           1100.88         
59      100         536.49          284.73          93.14           1045.33         
60      100         603.14          276.67          104.28          1072.81         
61      100         665.52          284.54          129.80          1028.61         
62      100         576.05          290.94          24.38           1075.32         
63      100         607.23          304.92          75.53           1084.66         
64      100         577.78          310.33          92.88           1069.29         
65      100         654.44          302.22          101.78          1081.29         
66      100         637.28          299.95          31.71           1065.85         
67      100         716.08          294.03          148.10          1126.93         
68      100         663.04          300.54          48.45           1155.56         
69      100         625.61          300.55          86.27           1043.03         
70      100         639.91          324.43          78.40           1081.80         
71      100         613.55          325.55          84.49           1171.93         
72      100         663.42          323.12          85.52           1082.92         
73      100         548.02          303.11          41.86           1056.69         
74      100         626.70          303.76          83.22           1121.50         
75      100         655.99          303.07          176.86          1108.56         
76      100         717.55          282.68          163.14          1154.00         
77      100         643.21          324.86          49.41           1053.75         
78      100         673.72          300.50          134.34          1059.37         
79      100         604.34          314.45          71.13           1122.44         
80      100         667.45          314.54          68.44           1138.15         
81      100         637.36          310.11          151.23          1097.91         
82      100         714.97          301.29          98.46           1085.08         
83      100         714.40          285.77          139.73          1076.54         
84      100         726.96          289.43          193.47          1080.75         
85      100         650.42          323.57          107.96          1133.83         
86      100         682.48          297.02          162.01          1120.29         
87      100         675.81          311.26          166.87          1157.78         
88      100         714.26          315.80          104.06          1096.87         
89      100         672.21          308.20          133.44          1073.50         
90      100         731.36          323.86          139.73          1105.39         
91      100         693.76          305.20          150.23          1085.29         
92      100         713.80          303.59          126.98          1149.85         
93      100         704.04          283.10          181.25          1112.47         
94      100         724.02          297.29          151.24          1069.86         
95      100         630.22          296.51          109.81          1064.64         
96      100         690.69          293.49          144.47          1088.02         
97      100         689.17          315.57          41.40           1069.74         
98      100         681.26          302.81          182.90          1096.26         
99      100         699.63          315.84          92.05           1101.38         
100     100         745.09          310.15          113.36          1098.65         
101     100         712.93          298.96          173.71          1118.32         
102     100         719.17          292.55          119.87          1132.26         
103     100         704.66          310.64          110.15          1085.54         
104     100         794.06          283.37          259.95          1153.35         
105     100         783.59          269.46          196.34          1117.22         
106     100         729.08          297.65          198.67          1121.46         
107     100         705.66          289.09          152.70          1069.65         
108     100         806.51          260.11          125.78          1112.88         
109     100         764.53          264.27          131.48          1064.81         
110     100         781.18          285.64          148.22          1140.83         
