experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 639.6624219417572

Genome Size: 145
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -572.05         99.81           -928.05         -110.15         
1       100         -573.88         143.27          -1556.85        -326.84         
2       100         -561.79         110.25          -1317.80        -244.61         
3       100         -573.34         129.41          -1364.51        -312.11         
4       100         -573.44         103.12          -1004.10        -277.42         
5       100         -564.01         71.19           -755.04         -272.81         
6       100         -545.37         184.44          -1087.50        555.31          
7       100         -563.34         148.39          -1244.57        22.44           
8       100         -521.68         228.05          -1060.62        1345.36         
9       100         -529.20         173.97          -948.23         402.76          
10      100         -536.01         215.13          -1379.83        113.22          
11      100         -568.40         267.20          -1979.45        449.94          
12      100         -512.17         233.80          -1442.03        653.53          
13      100         -448.89         284.74          -1157.16        852.10          
14      100         -422.95         305.74          -1755.07        677.93          
15      100         -402.18         479.44          -2263.25        1064.46         
16      100         -293.25         447.79          -1591.30        1382.73         
17      100         -309.97         472.84          -1418.84        1258.01         
18      100         -169.52         544.56          -1581.91        3134.45         
19      100         50.54           547.79          -881.88         1487.54         
20      100         96.24           618.34          -1781.52        1681.76         
21      100         175.49          549.94          -943.87         1220.96         
22      100         263.76          599.68          -757.12         1321.09         
23      100         353.54          609.78          -792.96         1302.53         
24      100         433.56          662.36          -1054.17        1254.40         
25      100         661.13          556.52          -1158.29        1429.63         
26      100         714.33          467.16          -580.23         1276.37         
27      100         636.49          545.51          -1047.84        1289.92         
28      100         661.42          581.36          -759.78         1893.19         
29      100         619.43          609.89          -1323.57        1300.60         
30      100         559.64          644.30          -1477.07        1286.66         
31      100         738.86          529.15          -1124.89        1250.76         
32      100         727.36          528.91          -1046.74        1291.10         
33      100         610.78          671.82          -1666.67        1732.16         
34      100         712.08          578.56          -1150.77        1298.19         
35      100         783.13          506.52          -824.28         1319.20         
36      100         739.37          596.04          -1807.09        1290.23         
37      100         784.72          516.96          -803.01         1320.59         
38      100         878.06          464.49          -522.97         1350.69         
39      100         798.89          518.91          -691.26         1309.75         
40      100         879.22          468.07          -689.31         1280.30         
41      100         932.47          425.03          -1147.81        1298.14         
42      100         874.63          487.61          -532.80         1289.82         
43      100         901.58          393.45          -441.04         1426.23         
44      100         1016.06         265.00          -139.27         1270.01         
45      100         959.33          377.58          -537.85         1431.16         
46      100         985.87          368.82          -422.12         1259.98         
47      100         955.83          452.23          -1140.22        1343.14         
48      100         1037.13         285.58          -573.34         1385.01         
49      100         1009.37         352.40          -471.82         1335.67         
50      100         1013.94         353.25          -473.08         1316.16         
51      100         1002.10         349.47          -245.40         1299.41         
52      100         1031.74         320.09          -254.11         1417.09         
53      100         1011.22         356.06          -488.16         1373.28         
54      100         1104.72         255.13          -314.64         1358.35         
55      100         1032.98         355.33          -322.48         1398.30         
56      100         1016.93         388.02          -423.97         1366.25         
57      100         1106.33         284.81          -424.92         1399.13         
58      100         961.72          511.72          -712.58         1363.95         
59      100         1012.19         487.65          -645.32         1399.40         
60      100         1001.33         434.61          -420.59         1345.75         
61      100         1069.26         396.82          -576.96         1357.77         
62      100         1078.30         349.09          -285.77         1385.15         
63      100         1065.65         409.33          -531.75         1360.31         
64      100         1058.15         410.38          -425.27         1348.11         
65      100         1084.27         400.03          -459.51         1373.49         
66      100         1069.12         359.79          -667.87         1363.31         
67      100         1085.10         407.79          -534.13         1367.00         
68      100         1094.30         376.13          -593.96         1413.06         
69      100         1118.36         316.24          -451.61         1385.82         
70      100         1084.91         409.08          -478.81         1403.77         
71      100         1108.70         354.93          -504.98         1350.32         
72      100         1114.93         359.73          -631.74         1358.61         
73      100         1048.91         388.93          -433.39         1373.35         
74      100         1076.57         386.93          -449.45         1365.33         
75      100         1103.12         381.30          -606.22         1381.96         
76      100         1115.13         357.47          -280.02         1426.15         
77      100         995.87          498.17          -600.73         1345.87         
