Gym environment: Walker2d-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: False
Population size: 200
Number of Generations: 2500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 478
Inputs: 17
Outputs: 6

Number of neurons in hidden layer 1: 16
Number of neurons in hidden layer 2: 8

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -931.64         987.92          -7296.45        -12.79          
1       200         -485.00         543.02          -3212.57        -17.63          
2       200         -338.31         370.10          -2223.49        -6.55           
3       200         -233.00         352.93          -3762.85        -3.67           
4       200         -152.64         224.01          -2246.04        -2.31           
5       200         -139.24         228.13          -1958.74        -3.04           
6       200         -141.29         215.17          -1499.34        -2.09           
7       200         -118.98         193.36          -1678.65        -2.48           
8       200         -91.44          138.76          -945.53         11.46           
9       200         -57.29          87.21           -480.89         1.96            
10      200         -59.32          137.21          -1212.01        549.80          
11      200         -59.44          137.18          -1582.83        30.03           
12      200         -36.48          92.96           -821.02         19.95           
13      200         -41.30          107.11          -583.27         744.69          
14      200         -41.25          104.59          -666.69         321.30          
15      200         -72.03          212.80          -1353.93        421.63          
16      200         -64.64          242.98          -1655.84        1036.89         
17      200         -30.20          197.90          -1237.26        477.95          
18      200         -23.59          233.62          -1302.84        1043.63         
19      200         -11.42          274.48          -1300.93        1038.67         
20      200         -73.73          860.85          -11068.21       1016.14         
21      200         -38.53          427.95          -2921.03        1030.59         
22      200         0.45            370.59          -1887.34        1042.51         
23      200         13.41           295.92          -1060.78        1036.83         
24      200         27.74           576.61          -6809.58        1016.47         
25      200         12.00           389.75          -1994.61        1030.82         
26      200         14.38           332.79          -1533.19        945.00          
27      200         -72.32          713.33          -5426.40        1019.73         
28      200         15.94           535.81          -4831.10        1015.73         
29      200         52.69           452.78          -4748.02        1021.13         
30      200         -11.42          573.44          -3599.73        1040.11         
31      200         -12.86          550.01          -5474.96        1023.88         
32      200         -149.63         1173.51         -15236.01       1025.04         
33      200         -286.52         3006.22         -42317.37       1036.08         
34      200         -22.16          700.96          -8212.34        1042.93         
35      200         -28.08          456.44          -2062.79        1016.94         
36      200         -62.17          594.03          -4589.84        1013.12         
37      200         -152.15         809.43          -5393.88        1001.38         
38      200         -70.07          590.93          -4027.56        1027.54         
39      200         4.06            461.69          -3795.14        992.77          
40      200         -16.11          916.02          -11789.03       1020.88         
41      200         70.74           364.29          -2377.51        1038.13         
42      200         77.35           253.40          -1065.08        1018.44         
43      200         16.37           511.56          -3936.73        1014.05         
44      200         75.27           395.82          -3933.46        1030.78         
45      200         32.32           455.28          -3078.72        1028.59         
46      200         23.12           442.49          -3076.33        1027.74         
47      200         73.22           437.70          -3454.28        1021.49         
48      200         -2.67           588.24          -5436.97        1030.73         
49      200         54.83           337.67          -1447.36        1013.66         
50      200         21.49           716.62          -8831.07        988.72          
51      200         36.96           668.87          -6545.41        1029.86         
52      200         71.52           399.59          -4249.17        1029.90         
53      200         43.16           836.39          -10405.80       1026.07         
54      200         87.17           448.69          -4121.03        1038.17         
55      200         105.65          393.69          -3310.83        1029.76         
56      200         -27.68          1301.68         -16028.23       1013.12         
57      200         75.55           519.50          -5876.73        1014.74         
58      200         85.51           361.44          -2021.94        1030.70         
59      200         34.60           482.50          -3674.77        1016.42         
60      200         37.07           485.68          -3895.30        1020.85         
61      200         106.95          258.43          -973.46         1023.32         
62      200         70.80           385.50          -3838.59        1019.01         
63      200         124.13          319.97          -3070.21        1025.61         
64      200         110.40          297.88          -1311.95        1028.87         
65      200         41.75           532.97          -4507.98        1024.38         
66      200         86.38           491.10          -4893.75        1038.58         
67      200         89.52           438.93          -4173.96        1027.53         
68      200         66.86           327.56          -3064.01        1029.07         
69      200         57.90           404.08          -3814.98        1022.12         
70      200         49.52           624.59          -6157.66        1006.31         
71      200         68.17           478.95          -5040.06        1009.85         
