environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: True
number_neurons_layer1: 6
number_neurons_layer2: 3

Genome Size: 105
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         18.78           33.74           -1.33           266.08          
1       200         25.51           39.30           -1.25           311.19          
2       200         29.64           60.59           0.80            737.65          
3       200         36.37           83.11           -1.20           999.43          
4       200         34.77           39.34           -1.22           297.00          
5       200         42.03           102.43          -1.04           1018.60         
6       200         41.26           76.10           -1.19           981.95          
7       200         51.33           105.17          -0.65           989.04          
8       200         45.51           85.27           -1.24           977.66          
9       200         55.69           133.99          -1.21           1024.48         
10      200         46.92           104.53          -1.24           1009.34         
11      200         47.44           85.48           -1.25           986.90          
12      200         45.80           76.60           -1.07           971.20          
13      200         55.82           105.22          -1.16           976.29          
14      200         45.38           42.42           -1.20           250.66          
15      200         52.31           59.49           -1.16           581.73          
16      200         60.59           106.72          -1.19           1007.29         
17      200         96.71           182.71          -1.04           1024.78         
18      200         82.77           171.81          -1.14           1015.95         
19      200         79.58           162.77          -1.22           1012.12         
20      200         68.75           131.77          -1.88           1025.97         
21      200         82.39           153.07          -1.19           1018.63         
22      200         89.47           159.82          -1.18           995.51          
23      200         123.14          198.96          -1.20           1171.04         
24      200         101.15          186.71          -1.40           1017.96         
25      200         92.72           129.82          -1.19           1015.02         
26      200         111.54          192.59          -1.21           1015.32         
27      200         99.13           161.27          -1.25           1000.17         
28      200         118.53          165.66          -1.21           1023.87         
29      200         128.23          220.34          -1.21           1017.83         
30      200         118.65          175.64          -1.21           1020.14         
31      200         100.74          155.65          -1.20           1023.70         
32      200         159.05          256.38          -1.21           1022.56         
33      200         166.79          244.38          -1.21           1024.93         
34      200         164.56          225.83          -1.24           1024.46         
35      200         210.04          282.87          -1.27           1027.83         
36      200         202.07          279.72          -1.19           1028.13         
37      200         255.00          339.77          -1.27           1030.17         
38      200         198.36          280.97          -1.23           1025.34         
39      200         267.50          335.70          -1.56           1033.08         
