Gym environment: Hopper-v2
Random seed for environment: 0
Number of neurons: 50
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: False
Population size: 200
Number of Generations: 2500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 3250
Inputs: 11
Outputs: 3

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         11.36           16.41           -1.95           99.63           
1       200         7.66            10.53           -1.81           67.25           
2       200         10.30           15.41           -1.74           139.52          
3       200         10.21           17.17           -1.55           162.49          
4       200         9.09            13.54           -1.82           101.68          
5       200         10.83           15.42           -1.91           83.46           
6       200         11.67           17.04           -1.56           119.24          
7       200         11.91           16.07           -1.65           80.68           
8       200         14.76           16.24           -1.57           78.56           
9       200         16.90           18.87           -1.67           124.12          
10      200         17.36           19.19           -1.12           101.53          
11      200         24.64           23.67           -1.56           104.90          
12      200         29.02           27.12           0.33            162.91          
13      200         30.81           25.45           -1.70           174.13          
14      200         32.32           23.57           -1.41           140.27          
15      200         34.60           21.81           1.91            97.31           
16      200         33.98           20.27           -0.86           90.78           
17      200         38.07           24.88           2.52            189.04          
18      200         38.15           20.54           1.17            87.54           
19      200         40.49           25.21           -0.66           160.61          
20      200         42.69           30.42           1.63            176.11          
21      200         42.73           24.04           -0.21           139.06          
22      200         44.96           31.13           1.05            200.34          
23      200         47.28           27.94           3.03            150.34          
24      200         54.48           38.85           3.11            272.47          
25      200         50.84           32.21           1.04            175.35          
26      200         55.63           38.26           4.46            275.04          
27      200         54.57           34.69           4.55            210.46          
28      200         58.98           39.38           3.75            215.80          
29      200         56.14           38.77           5.23            249.14          
30      200         63.59           47.41           3.26            254.57          
31      200         64.36           48.27           4.99            276.81          
32      200         67.33           49.38           5.39            270.93          
33      200         68.59           48.93           5.63            278.59          
34      200         74.45           56.40           5.45            446.87          
35      200         71.91           49.00           2.84            320.04          
36      200         80.05           55.41           2.64            254.18          
37      200         76.31           57.84           5.22            313.41          
38      200         81.25           58.45           4.72            321.85          
39      200         86.20           62.17           5.56            405.14          
40      200         88.76           59.29           5.14            233.28          
41      200         87.58           60.55           5.47            285.90          
42      200         90.12           61.16           5.33            354.67          
43      200         88.11           61.61           5.14            271.81          
44      200         111.06          74.62           4.49            333.01          
45      200         97.17           66.02           6.73            318.88          
46      200         106.72          69.13           4.39            372.24          
47      200         106.77          80.77           8.75            578.78          
48      200         126.99          85.89           6.88            420.54          
49      200         123.94          80.76           9.08            367.45          
50      200         121.85          76.39           6.31            429.39          
51      200         129.58          87.82           6.13            447.12          
52      200         113.59          74.06           1.34            341.90          
53      200         137.07          78.48           2.20            381.65          
54      200         136.05          85.59           12.07           424.10          
55      200         148.21          84.51           4.51            402.43          
56      200         145.07          91.03           9.89            596.75          
57      200         142.22          90.45           7.39            498.94          
58      200         149.20          95.00           0.98            442.52          
59      200         158.74          99.60           9.73            536.45          
60      200         151.97          93.37           10.89           510.61          
61      200         162.40          97.52           7.53            437.32          
62      200         172.97          105.05          14.68           521.80          
63      200         165.80          101.23          8.76            422.30          
64      200         149.28          97.14           8.62            478.33          
65      200         170.19          111.87          12.05           610.28          
66      200         167.74          111.56          8.19            715.32          
67      200         158.47          108.62          9.28            593.51          
68      200         170.48          99.92           10.33           429.58          
69      200         170.48          113.35          2.97            554.43          
70      200         182.15          114.18          25.16           557.48          
71      200         197.71          122.00          10.11           527.35          
72      200         181.55          118.00          17.51           681.08          
73      200         171.33          109.73          15.95           524.18          
74      200         183.93          115.64          8.40            609.45          
75      200         172.97          116.43          12.57           704.05          
76      200         181.74          123.28          19.23           737.89          
77      200         178.33          114.09          6.40            507.80          
78      200         194.96          118.33          11.30           635.94          
79      200         204.23          130.68          7.68            879.04          
80      200         194.14          129.29          6.00            872.27          
81      200         186.82          114.00          2.74            477.91          
82      200         205.40          133.68          9.67            652.81          
83      200         212.00          142.67          18.90           848.38          
84      200         205.59          140.54          5.20            1013.89         
85      200         216.07          149.31          11.05           954.76          
86      200         230.97          139.09          6.60            694.39          
87      200         187.47          126.97          8.89            511.43          
88      200         247.63          151.45          1.41            856.10          
89      200         247.13          163.40          7.60            1184.70         
90      200         238.01          149.61          19.04           741.22          
91      200         244.62          150.22          6.94            637.20          
92      200         258.01          180.13          8.59            1056.03         
93      200         262.90          168.05          4.32            1069.98         
94      200         268.11          172.17          11.27           718.78          
95      200         284.14          194.65          10.33           1078.56         
96      200         244.22          161.29          10.22           753.37          
97      200         249.00          153.71          24.14           866.72          
98      200         278.44          164.79          22.40           1005.43         
99      200         283.53          168.16          20.07           889.25          
