environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2705.5176527500153

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -369.91         72.97           -528.98         -160.78         
1       100         -365.47         60.70           -516.10         -220.71         
2       100         -357.10         71.14           -516.11         -90.50          
3       100         -371.20         67.65           -527.96         -221.37         
4       100         -351.99         63.51           -532.69         -215.76         
5       100         -352.19         62.65           -513.62         -197.38         
6       100         -358.55         52.06           -481.01         -253.29         
7       100         -359.63         78.96           -532.12         -134.20         
8       100         -357.74         63.97           -531.68         -215.78         
9       100         -369.24         73.21           -558.11         -163.02         
10      100         -356.41         84.89           -781.89         -193.57         
11      100         -357.42         75.04           -525.86         -194.25         
12      100         -345.13         68.29           -538.24         -115.71         
13      100         -359.78         81.32           -530.47         -24.29          
14      100         -349.27         72.59           -521.62         -122.34         
15      100         -345.21         67.56           -516.47         -160.32         
16      100         -336.05         77.84           -514.38         -98.14          
17      100         -348.13         87.44           -534.74         132.14          
18      100         -361.24         93.85           -1022.57        -163.77         
19      100         -359.21         70.15           -598.25         -219.17         
20      100         -349.00         68.50           -581.12         -203.65         
21      100         -352.90         63.61           -519.77         -167.67         
22      100         -342.35         67.16           -504.86         -189.90         
23      100         -345.38         97.69           -931.51         -5.65           
24      100         -322.08         75.66           -536.10         -93.24          
25      100         -346.26         90.39           -816.48         -29.44          
26      100         -332.61         71.01           -524.95         -166.12         
27      100         -333.97         81.31           -629.50         -103.06         
28      100         -336.72         83.75           -673.38         -95.12          
29      100         -327.21         133.76          -545.02         733.52          
30      100         -344.08         77.76           -517.73         -25.01          
31      100         -344.22         83.32           -613.28         -60.11          
32      100         -339.71         117.91          -810.28         228.97          
33      100         -350.53         125.60          -1017.78        178.66          
34      100         -332.67         154.08          -768.93         426.50          
35      100         -295.16         225.06          -564.10         1370.89         
36      100         -307.84         224.06          -940.33         733.43          
37      100         -318.60         207.28          -876.03         472.39          
38      100         -224.11         306.19          -887.16         1176.43         
39      100         -179.96         259.15          -651.38         1117.99         
40      100         -148.11         391.28          -1236.54        1702.80         
41      100         -75.52          447.67          -834.74         1397.97         
42      100         -3.57           479.21          -1164.80        1318.99         
43      100         94.13           616.21          -1977.23        1685.89         
44      100         120.77          526.08          -734.72         1517.03         
45      100         78.90           552.69          -847.26         1633.89         
46      100         181.13          604.54          -994.13         1738.47         
47      100         243.87          712.98          -1203.73        2969.84         
48      100         271.94          691.10          -897.33         2066.91         
49      100         324.78          737.58          -922.44         2414.11         
50      100         337.82          741.69          -894.38         2671.31         
51      100         504.35          848.11          -968.37         3175.54         
52      100         468.12          892.44          -906.36         2841.68         
53      100         532.50          889.40          -747.60         4136.86         
54      100         701.13          980.34          -1108.09        3912.24         
55      100         645.85          788.66          -464.95         2778.43         
56      100         765.06          1160.62         -1156.50        3923.36         
57      100         864.87          1023.79         -719.95         3685.02         
58      100         664.37          966.46          -704.53         3674.72         
59      100         728.59          1064.69         -735.94         3212.14         
60      100         1015.14         1128.70         -639.75         3724.95         
61      100         941.69          1088.37         -649.03         3860.38         
62      100         931.40          1197.20         -798.16         3458.62         
63      100         1125.43         1237.85         -700.21         4430.49         
64      100         821.85          1061.92         -743.63         3588.43         
65      100         1154.86         1175.90         -822.92         3904.83         
66      100         1170.98         1319.23         -686.09         3821.58         
67      100         1189.00         1227.87         -741.18         3688.53         
68      100         1225.05         1300.93         -818.26         4008.40         
69      100         1144.96         1286.55         -842.65         3581.17         
70      100         910.98          1396.29         -936.30         3997.66         
71      100         1439.89         1338.94         -792.02         4295.82         
72      100         1244.38         1489.03         -850.38         4064.19         
73      100         1115.71         1541.82         -826.89         3927.16         
74      100         1291.28         1534.00         -816.73         4383.58         
75      100         1501.39         1369.99         -952.34         4019.44         
76      100         1937.66         1321.75         -586.02         4278.09         
77      100         2096.50         1431.73         -810.11         4257.74         
78      100         2013.80         1518.81         -701.13         4346.23         
79      100         1858.04         1579.02         -1267.09        4255.21         
80      100         1571.83         1638.19         -891.91         4190.21         
81      100         1906.90         1674.29         -771.14         4767.39         
82      100         2066.75         1711.41         -925.12         4237.73         
83      100         2147.66         1721.80         -743.06         4527.53         
84      100         2314.66         1560.37         -798.91         4386.45         
85      100         2372.09         1597.94         -736.19         4546.36         
86      100         2228.17         1713.22         -882.71         4406.92         
87      100         2156.08         1637.65         -813.24         4335.66         
88      100         2260.20         1566.31         -658.24         4335.05         
89      100         2305.89         1585.15         -791.54         4266.14         
90      100         2375.97         1556.83         -675.18         4325.25         
91      100         2167.54         1602.42         -855.07         4242.02         
92      100         2437.71         1548.23         -746.76         4542.82         
93      100         2155.29         1687.64         -650.32         4317.19         
94      100         2157.55         1738.60         -907.43         4266.80         
95      100         2356.15         1642.19         -917.45         4431.20         
96      100         2597.14         1603.44         -809.95         4417.69         
97      100         2488.62         1757.32         -756.35         4496.22         
98      100         2244.50         1756.06         -759.81         4383.29         
99      100         2331.08         1731.87         -781.13         4244.75         
100     100         2613.09         1567.77         -888.85         4228.92         
101     100         2501.21         1747.01         -698.55         4585.75         
102     100         2464.39         1734.95         -774.29         4339.93         
103     100         2474.99         1623.24         -853.16         4525.13         
104     100         2581.88         1650.77         -761.68         4356.04         
105     100         2524.20         1636.72         -743.57         4611.84         
106     100         2083.28         1844.72         -935.99         4381.63         
107     100         2661.42         1657.46         -731.83         4747.53         
108     100         2850.55         1526.76         -732.21         4660.66         
109     100         2193.35         1834.17         -832.56         4306.14         
110     100         2354.27         1672.09         -822.72         4251.12         
111     100         2375.42         1803.11         -872.40         4297.28         
112     100         2295.82         1776.40         -977.03         4348.62         
113     100         2523.39         1519.98         -842.27         4252.81         
114     100         2476.98         1727.94         -917.65         4562.07         
115     100         2996.47         1434.05         -784.04         4623.06         
116     100         2630.27         1604.95         -807.42         4631.37         
117     100         2661.38         1639.65         -818.93         4629.35         
118     100         2244.58         1857.60         -865.94         4565.82         
119     100         2605.97         1554.77         -829.92         4522.23         
120     100         2630.89         1613.14         -788.34         4534.65         
121     100         2699.08         1556.92         -845.98         4414.12         
122     100         2648.91         1507.10         -715.47         4565.70         
123     100         2556.22         1589.97         -959.01         4586.57         
124     100         2701.15         1648.75         -756.68         4565.72         
125     100         2263.61         1722.76         -727.16         4409.17         
126     100         2766.00         1555.37         -805.35         4405.55         
127     100         2750.05         1526.98         -636.34         4504.61         
128     100         3092.40         1364.60         -803.40         4503.70         
129     100         3107.58         1232.74         -646.80         4630.56         
130     100         2633.18         1628.65         -645.07         4469.05         
131     100         2801.17         1503.07         -871.64         4314.11         
132     100         2908.03         1528.51         -803.63         4528.04         
133     100         2777.76         1463.34         -758.47         4448.83         
134     100         2702.09         1588.30         -727.36         4462.69         
135     100         2595.13         1697.55         -732.08         4357.81         
136     100         2670.83         1602.49         -810.99         4518.27         
137     100         2885.36         1473.26         -714.30         4615.37         
138     100         2932.92         1487.67         -900.59         4669.23         
139     100         2675.69         1643.09         -737.76         4465.17         
140     100         2846.10         1590.57         -812.29         4541.09         
141     100         2466.58         1789.43         -747.87         4619.72         
142     100         2718.70         1624.47         -1080.11        4674.94         
143     100         2553.21         1754.43         -887.02         4889.46         
144     100         2732.87         1534.04         -737.28         4617.53         
145     100         2821.73         1647.39         -741.30         4731.75         
146     100         2705.72         1615.30         -845.13         4554.09         
147     100         2967.47         1461.40         -889.25         4507.92         
148     100         3061.71         1423.09         -781.88         4509.29         
149     100         2905.89         1595.63         -875.90         4430.25         
150     100         2773.32         1707.78         -839.75         4500.32         
151     100         3156.55         1299.93         -751.45         4616.70         
152     100         2655.63         1786.69         -851.30         4597.98         
153     100         2974.55         1569.67         -806.07         4692.18         
154     100         2803.46         1687.68         -795.91         4496.89         
155     100         3188.07         1406.35         -741.05         4803.22         
156     100         2986.56         1559.14         -760.16         4653.56         
157     100         2831.13         1623.75         -745.57         4788.79         
158     100         2790.16         1651.57         -862.58         4675.29         
159     100         2758.55         1728.05         -989.83         4547.16         
160     100         2685.16         1753.41         -797.32         4584.91         
161     100         2810.77         1604.97         -730.26         4528.09         
162     100         2723.13         1711.98         -787.74         4482.96         
163     100         3173.56         1519.83         -941.79         4653.69         
164     100         2969.03         1549.04         -917.84         4594.89         
165     100         2609.54         1932.37         -823.54         4703.24         
166     100         2598.19         1643.84         -790.80         4466.76         
167     100         3163.81         1479.91         -793.06         4563.37         
168     100         3158.71         1302.98         -888.43         4584.86         
169     100         2917.71         1658.97         -805.22         4679.97         
170     100         2859.31         1627.47         -849.09         4769.01         
171     100         2973.07         1598.45         -792.22         4779.22         
172     100         2791.68         1776.57         -818.61         4682.58         
173     100         3063.66         1546.13         -796.45         4587.47         
174     100         3010.10         1602.35         -928.71         4673.84         
175     100         2793.10         1686.05         -934.95         4523.77         
176     100         3009.73         1583.14         -799.16         4623.96         
177     100         3270.52         1502.75         -729.57         4757.11         
178     100         2852.02         1695.50         -721.53         4515.48         
179     100         2926.10         1758.58         -816.16         4934.66         
180     100         3095.83         1671.68         -746.26         4641.26         
181     100         3040.61         1576.76         -876.58         4754.15         
182     100         2545.07         1824.96         -745.95         4714.64         
183     100         2997.47         1580.19         -869.56         4646.81         
184     100         3130.17         1585.14         -665.57         4688.74         
185     100         2850.56         1611.35         -710.84         4744.15         
186     100         2774.73         1663.91         -844.04         4570.33         
187     100         2827.04         1683.23         -937.52         4653.09         
188     100         3006.50         1618.87         -779.95         4682.49         
189     100         2782.05         1816.85         -805.92         4676.20         
190     100         2673.67         1799.70         -859.52         4712.21         
191     100         2656.11         1778.57         -742.33         4729.44         
192     100         3146.27         1605.47         -911.93         4733.94         
193     100         2864.09         1718.10         -799.56         4754.96         
194     100         2985.72         1394.37         -809.33         4700.46         
195     100         2938.11         1577.10         -655.21         4812.18         
196     100         2973.86         1667.18         -896.05         4731.00         
197     100         2694.89         1799.35         -803.16         4602.34         
198     100         2980.72         1553.91         -652.23         4605.06         
199     100         2449.43         1892.45         -753.62         4761.34         
200     100         2802.93         1727.54         -741.33         4606.47         
201     100         2430.66         1871.28         -712.18         4787.36         
202     100         2959.20         1559.64         -802.65         4788.94         
203     100         2645.12         1846.58         -713.22         4687.39         
204     100         2691.75         1775.61         -636.47         4588.19         
205     100         2392.87         1715.20         -791.15         4635.66         
206     100         2905.30         1741.27         -873.99         4671.11         
207     100         2707.52         1731.06         -820.96         4700.06         
208     100         2818.42         1663.61         -800.10         4610.65         
209     100         2878.09         1635.10         -703.52         4706.60         
210     100         2498.14         1784.24         -819.11         4710.05         
211     100         2569.78         1837.49         -780.42         4764.44         
212     100         2376.49         1983.34         -877.57         4714.67         
213     100         2363.18         1956.06         -808.85         4598.51         
214     100         2634.47         1727.44         -698.33         4688.92         
215     100         2397.90         1998.96         -1004.39        4710.17         
