environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 10563.910708665848

Genome Size: 270
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         23.22           40.21           -0.57           500.23          
1       500         22.92           29.42           0.72            225.62          
2       500         24.20           54.31           -0.48           1016.13         
3       500         25.33           36.26           0.49            353.69          
4       500         23.23           30.62           -0.21           230.81          
5       500         23.12           29.92           -0.30           207.46          
6       500         24.45           32.88           0.65            352.04          
7       500         24.55           31.65           -0.22           281.78          
8       500         23.58           27.30           1.52            186.78          
9       500         27.42           38.04           0.93            404.41          
10      500         29.89           33.11           0.31            217.93          
11      500         33.45           40.82           0.19            470.52          
12      500         32.76           35.40           -0.19           211.77          
13      500         35.41           36.28           -0.66           222.84          
14      500         38.68           61.65           -0.34           1021.76         
15      500         42.33           62.91           -0.39           1021.10         
16      500         44.35           50.31           0.58            530.55          
17      500         41.69           59.81           -0.75           992.49          
18      500         42.53           51.17           -0.37           570.75          
19      500         44.15           76.63           -0.63           994.75          
20      500         53.92           98.24           -0.58           1005.37         
21      500         46.79           61.94           1.06            968.64          
22      500         50.12           87.39           0.07            1018.35         
23      500         52.58           72.64           -0.88           1003.34         
24      500         49.67           79.76           -1.11           983.78          
25      500         55.59           98.84           -0.85           1003.90         
26      500         55.35           93.21           -0.73           1013.11         
27      500         59.17           69.17           -1.39           696.61          
28      500         68.32           111.76          -1.19           993.21          
29      500         72.79           118.84          -0.82           1024.43         
30      500         74.61           112.29          0.79            1003.37         
31      500         81.05           149.09          -0.97           1021.76         
32      500         79.75           138.29          -1.32           999.57          
33      500         84.14           153.01          -0.63           1014.34         
34      500         93.52           181.37          -1.01           1053.40         
35      500         84.44           166.02          -0.98           1059.76         
36      500         77.15           137.85          -0.80           1026.63         
37      500         77.88           136.01          -0.68           1014.11         
38      500         87.12           148.71          -1.07           1039.77         
39      500         91.26           156.32          -1.25           1023.35         
40      500         101.67          181.01          -1.00           1021.23         
41      500         95.55           160.68          -1.17           1017.72         
42      500         104.36          176.85          -1.19           1018.70         
43      500         96.41           175.06          -1.22           1049.79         
44      500         127.35          211.20          -1.12           1022.76         
45      500         111.64          199.10          -0.78           1041.51         
46      500         110.87          180.05          -1.14           1021.51         
47      500         103.88          184.11          -0.64           1026.30         
48      500         126.32          205.62          -1.00           1029.61         
49      500         134.79          215.31          0.29            1048.59         
50      500         114.18          181.00          -1.21           1020.13         
51      500         133.68          226.36          -1.10           1088.21         
52      500         131.56          205.74          -0.86           1114.55         
53      500         135.23          200.33          -1.24           1027.20         
54      500         153.10          242.98          1.07            1039.49         
55      500         142.53          210.58          -2.06           1024.93         
56      500         181.03          259.71          0.66            1020.49         
57      500         160.23          228.62          -1.20           1027.48         
58      500         176.91          242.93          -1.25           1047.03         
59      500         184.11          261.91          2.57            1050.59         
60      500         163.30          235.65          -1.24           1059.49         
61      500         179.48          243.67          -1.22           1032.02         
62      500         165.52          238.24          -1.21           1119.76         
63      500         194.77          270.24          -1.24           1074.47         
64      500         178.18          247.04          -1.21           1053.76         
65      500         156.69          234.08          -1.22           1027.57         
66      500         185.04          260.43          -1.24           1140.35         
67      500         194.92          283.90          -1.21           1070.43         
68      500         171.55          246.86          -1.21           1020.96         
69      500         177.54          260.54          -1.26           1062.70         
70      500         164.23          235.65          -1.34           1017.82         
71      500         155.46          236.17          -1.21           1027.31         
72      500         178.49          255.94          -1.21           1077.77         
73      500         183.49          253.67          -1.21           1042.53         
74      500         195.88          261.38          -1.21           1115.34         
75      500         195.55          267.28          -1.21           1037.97         
76      500         208.95          282.70          -1.75           1030.54         
77      500         193.05          260.49          -1.26           1054.94         
78      500         214.92          290.14          -1.19           1031.06         
79      500         216.23          290.38          -1.64           1028.60         
80      500         208.61          268.35          -1.21           1053.11         
81      500         220.18          273.84          -1.24           1031.11         
82      500         229.48          289.21          -0.99           1068.47         
83      500         256.81          309.87          -1.24           1085.94         
84      500         257.77          305.76          -1.21           1187.84         
85      500         265.81          316.46          -1.21           1121.98         
86      500         264.13          320.39          -1.21           1067.03         
87      500         269.29          318.90          -1.24           1065.82         
88      500         282.46          329.03          -1.20           1045.35         
89      500         273.18          320.51          -1.21           1047.74         
90      500         282.42          340.82          -1.21           1229.76         
91      500         272.47          323.92          -1.55           1039.90         
92      500         278.31          324.49          -1.21           1055.88         
93      500         261.02          318.17          -1.28           1053.76         
94      500         263.26          306.22          -1.21           1043.71         
95      500         303.16          352.10          -0.90           1049.69         
96      500         296.85          337.22          -1.21           1084.24         
97      500         326.43          349.02          0.05            1046.91         
98      500         317.37          350.05          -0.46           1214.28         
99      500         320.48          349.41          2.57            1053.69         
100     500         326.60          354.18          -1.21           1066.55         
101     500         322.12          343.80          3.08            1096.16         
102     500         318.04          350.56          -1.22           1069.66         
103     500         303.26          343.02          -1.43           1034.22         
104     500         327.04          354.20          -1.21           1059.31         
105     500         364.85          371.40          4.97            1074.48         
106     500         362.91          368.41          2.93            1058.36         
107     500         343.72          362.68          -1.21           1081.43         
108     500         358.15          352.77          2.75            1045.86         
109     500         381.61          372.74          3.87            1062.71         
110     500         402.99          374.24          2.51            1088.57         
111     500         392.54          365.01          -1.21           1049.14         
112     500         441.32          380.74          5.29            1135.46         
113     500         453.55          376.33          6.88            1151.54         
114     500         443.00          372.46          -0.26           1096.30         
115     500         412.57          378.80          1.12            1087.78         
116     500         402.80          374.24          2.12            1046.94         
117     500         434.54          378.06          -1.21           1144.63         
118     500         428.44          386.39          3.41            1141.07         
119     500         442.01          379.64          -1.21           1090.79         
120     500         481.07          388.71          3.29            1129.54         
121     500         432.40          376.68          5.55            1051.63         
122     500         463.89          383.00          3.77            1055.01         
123     500         508.02          391.25          -1.25           1080.36         
124     500         505.88          394.71          -1.21           1041.85         
125     500         483.15          391.44          -0.47           1053.85         
126     500         492.16          388.31          -1.21           1062.00         
127     500         496.57          392.84          0.87            1067.69         
128     500         493.58          388.00          -1.11           1081.79         
129     500         477.47          379.33          4.79            1081.08         
130     500         521.66          382.25          14.26           1116.02         
131     500         554.95          385.60          -1.21           1061.23         
132     500         558.99          394.87          2.19            1077.25         
133     500         549.43          388.30          2.41            1081.61         
134     500         516.93          383.26          10.69           1149.80         
135     500         495.47          385.99          9.04            1105.99         
136     500         498.84          385.67          7.57            1071.38         
137     500         517.81          390.77          8.41            1101.33         
138     500         533.75          384.96          13.62           1122.86         
139     500         550.73          384.10          13.62           1078.62         
140     500         567.24          383.73          21.17           1064.12         
141     500         554.53          386.16          15.78           1088.60         
142     500         598.21          380.07          7.29            1172.09         
143     500         578.45          390.41          -0.48           1119.36         
144     500         568.21          380.09          8.28            1106.25         
145     500         612.23          380.59          20.47           1174.04         
146     500         556.58          378.29          6.73            1115.23         
147     500         592.48          392.78          5.92            1116.25         
148     500         594.63          390.60          11.01           1122.09         
149     500         584.51          385.07          6.75            1185.43         
150     500         574.88          385.54          12.68           1125.95         
151     500         539.60          385.19          5.20            1066.36         
152     500         568.75          389.89          13.77           1136.40         
153     500         578.24          392.96          -0.97           1123.25         
154     500         601.12          394.17          1.22            1147.53         
155     500         557.54          395.36          -0.47           1155.32         
156     500         585.14          392.76          15.53           1115.57         
157     500         565.77          389.33          16.98           1188.18         
158     500         623.57          392.74          18.57           1153.19         
159     500         549.28          388.78          -1.21           1173.78         
160     500         616.04          380.02          22.96           1098.26         
161     500         594.94          384.19          24.12           1107.88         
162     500         632.14          373.45          34.71           1138.45         
163     500         601.84          374.29          19.76           1088.39         
164     500         594.21          385.56          13.62           1098.54         
165     500         622.91          376.04          35.73           1151.41         
166     500         611.33          376.82          25.45           1141.81         
167     500         640.20          382.60          13.12           1111.79         
168     500         620.49          378.17          6.19            1097.80         
169     500         611.49          382.59          20.86           1126.56         
170     500         662.36          374.06          17.80           1204.41         
171     500         630.97          392.86          35.83           1149.64         
172     500         628.76          377.91          9.54            1131.65         
173     500         576.49          380.56          9.71            1123.06         
174     500         640.94          379.03          47.86           1233.03         
175     500         658.94          375.29          33.94           1270.75         
176     500         606.72          382.28          56.88           1161.86         
177     500         619.87          383.14          11.13           1163.64         
178     500         614.03          383.84          35.28           1161.40         
179     500         606.00          383.92          9.09            1133.41         
180     500         615.97          390.51          4.16            1222.19         
181     500         629.51          385.03          11.79           1112.53         
182     500         663.32          378.48          6.37            1160.98         
183     500         639.59          380.82          37.80           1131.22         
184     500         683.99          378.45          33.35           1158.61         
