environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 4
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 1590
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -5.49           11.90           -33.94          76.23           
1       100         -5.97           10.02           -37.75          38.54           
2       100         -5.48           10.35           -22.64          52.29           
3       100         -4.50           19.43           -33.19          158.64          
4       100         -6.20           9.78            -20.56          62.57           
5       100         -4.32           11.26           -28.04          60.19           
6       100         -1.40           16.24           -25.37          102.22          
7       100         -5.80           15.96           -139.69         28.85           
8       100         -2.88           16.68           -56.22          103.38          
9       100         4.64            33.63           -38.62          213.68          
10      100         5.80            29.10           -53.46          135.37          
11      100         2.03            22.63           -78.16          110.40          
12      100         6.51            34.55           -73.18          243.37          
13      100         34.04           98.77           -42.17          711.15          
14      100         26.44           77.03           -64.00          543.50          
15      100         40.96           78.78           -92.42          428.54          
16      100         50.44           81.42           -64.61          332.63          
17      100         66.67           105.08          -48.54          522.73          
18      100         73.12           108.96          -49.56          437.01          
19      100         67.97           111.65          -94.33          610.88          
20      100         70.93           105.67          -28.70          461.08          
21      100         86.86           104.83          -40.07          394.58          
22      100         91.64           101.63          -23.61          417.65          
23      100         111.62          119.07          -61.00          465.01          
24      100         111.96          124.02          -19.79          484.43          
25      100         118.42          124.30          -18.20          598.12          
26      100         137.25          122.36          -44.15          370.38          
27      100         143.16          130.67          -26.23          487.42          
28      100         157.78          136.79          -24.57          693.86          
29      100         157.52          124.88          -71.21          409.98          
30      100         164.79          128.75          -36.06          572.54          
31      100         213.42          145.72          -112.60         910.93          
32      100         213.30          168.42          -42.73          1004.33         
33      100         164.64          133.58          -66.04          443.33          
34      100         189.68          159.74          -24.83          1069.40         
35      100         215.00          168.06          -58.25          1049.22         
36      100         160.55          131.55          -85.48          469.62          
37      100         173.00          129.52          -101.82         393.39          
38      100         218.34          147.97          -39.37          957.88          
39      100         211.23          141.74          -26.44          957.73          
40      100         186.82          143.64          -68.95          809.97          
41      100         232.89          162.62          -39.69          1008.29         
42      100         224.26          141.37          -24.73          1014.92         
43      100         236.95          162.93          -38.26          947.48          
44      100         212.51          139.41          -66.67          650.54          
45      100         239.64          148.33          -17.48          952.64          
46      100         233.40          177.90          -55.65          1011.57         
47      100         182.30          161.52          -99.18          870.75          
48      100         196.09          128.92          -14.07          561.96          
49      100         212.94          125.55          -17.92          559.47          
50      100         233.91          136.56          -25.17          656.87          
51      100         248.20          159.22          -41.93          1047.19         
52      100         247.08          171.20          1.02            1030.29         
53      100         236.77          215.05          -33.40          1069.40         
54      100         200.20          167.03          -91.07          994.69          
55      100         226.74          171.10          -43.65          928.19          
56      100         207.91          171.04          -26.32          940.83          
57      100         301.04          253.54          -3.13           1078.90         
58      100         223.48          203.68          -72.72          1080.53         
59      100         246.08          232.30          -47.02          1060.79         
60      100         253.94          232.98          -31.19          1062.92         
61      100         224.84          223.59          -43.80          997.71          
62      100         251.20          282.92          -33.88          1062.82         
63      100         239.33          243.14          -57.69          1056.53         
64      100         266.03          269.67          -41.72          1065.96         
65      100         287.77          282.50          -15.17          1026.72         
66      100         256.83          277.29          -50.61          1023.91         
67      100         291.52          299.50          -37.07          1062.37         
68      100         303.44          312.58          -47.94          1055.23         
69      100         300.96          328.50          -40.57          1069.15         
70      100         335.19          317.59          -13.58          1050.53         
71      100         311.57          301.38          -22.68          1108.00         
72      100         318.37          342.47          -32.28          1037.81         
73      100         394.07          368.15          -44.90          1075.58         
74      100         292.30          333.36          -30.80          1083.41         
75      100         265.88          295.10          -17.28          1064.93         
76      100         393.05          346.94          -25.13          1083.06         
77      100         319.81          352.55          -24.02          1094.28         
78      100         363.61          366.85          -25.34          1060.64         
79      100         430.14          385.62          -34.72          1072.69         
80      100         370.13          344.98          -36.04          1046.63         
81      100         400.94          369.15          -25.96          1090.17         
82      100         461.25          376.47          -31.12          1060.24         
83      100         549.56          367.78          -16.68          1092.35         
84      100         502.51          381.22          -41.20          1075.93         
85      100         442.47          369.67          -32.16          1093.32         
86      100         492.85          380.09          -36.17          1072.55         
87      100         468.75          383.36          -21.36          1104.08         
88      100         547.12          395.13          -11.19          1100.94         
89      100         510.96          387.14          -20.90          1089.97         
90      100         462.67          402.60          -32.51          1090.25         
91      100         510.44          401.36          -24.88          1093.06         
92      100         425.72          390.24          -29.34          1082.38         
93      100         500.00          380.47          0.48            1073.74         
94      100         490.47          388.80          -26.18          1072.61         
95      100         557.79          406.05          -33.03          1072.88         
96      100         503.30          402.10          -11.94          1100.11         
97      100         581.89          400.10          10.63           1080.64         
98      100         524.43          380.74          24.43           1068.41         
99      100         546.78          408.40          -24.19          1097.13         
100     100         566.93          366.49          -0.01           1131.60         
101     100         556.80          411.11          34.09           1091.82         
102     100         568.29          384.38          -15.32          1078.82         
103     100         607.86          387.71          2.26            1084.98         
104     100         631.53          403.09          -10.51          1110.71         
105     100         601.78          382.32          1.85            1098.05         
106     100         702.60          389.25          31.44           1109.80         
107     100         603.31          408.84          20.61           1098.53         
108     100         527.38          427.45          -11.69          1107.60         
109     100         561.30          411.99          -1.12           1130.73         
110     100         567.02          397.63          -1.79           1106.22         
111     100         661.59          397.76          -13.32          1122.86         
112     100         646.59          402.99          -4.61           1087.15         
113     100         629.06          410.81          24.17           1203.83         
114     100         590.87          420.07          -23.25          1095.25         
115     100         627.31          400.46          -4.37           1106.71         
116     100         602.19          404.76          37.05           1105.01         
117     100         762.08          371.94          27.13           1211.63         
118     100         636.09          416.51          -6.95           1101.55         
119     100         672.79          387.83          38.89           1135.84         
120     100         633.60          386.51          -8.56           1089.04         
121     100         705.30          407.14          -0.20           1088.00         
122     100         627.00          421.54          37.37           1089.70         
123     100         671.08          401.06          22.12           1102.02         
124     100         658.15          418.35          16.88           1086.38         
125     100         579.50          404.39          2.54            1107.75         
126     100         686.06          399.96          -60.87          1102.55         
127     100         669.06          408.04          -18.66          1121.81         
128     100         687.35          398.89          -21.96          1161.09         
129     100         688.82          404.95          35.00           1209.03         
130     100         635.18          413.52          0.59            1163.52         
