experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1214.1473076343536

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -572.35         83.71           -932.06         -269.25         
1       200         -584.97         82.85           -1166.28        -294.99         
2       200         -582.82         88.82           -1153.17        -252.27         
3       200         -568.59         58.84           -810.13         -415.88         
4       200         -586.79         79.59           -1000.06        -323.60         
5       200         -584.52         92.45           -1121.94        -286.01         
6       200         -571.24         115.46          -779.46         732.18          
7       200         -571.75         82.85           -983.61         -0.51           
8       200         -564.53         87.30           -777.55         -35.72          
9       200         -582.66         87.45           -1006.74        -286.44         
10      200         -586.19         103.81          -1120.24        136.36          
11      200         -588.09         87.58           -1152.35        -286.95         
12      200         -574.81         94.83           -1102.80        -1.78           
13      200         -575.10         92.53           -1010.19        -148.08         
14      200         -577.35         85.41           -858.96         -5.92           
15      200         -582.34         110.67          -997.80         122.97          
16      200         -572.91         146.61          -1469.20        53.73           
17      200         -581.25         141.13          -1626.80        34.60           
18      200         -577.80         110.14          -1252.44        -246.62         
19      200         -569.44         110.12          -1120.11        -296.86         
20      200         -551.48         152.34          -1077.55        250.97          
21      200         -557.16         142.25          -1157.41        3.49            
22      200         -536.91         130.60          -851.64         200.33          
23      200         -553.81         155.90          -1148.64        509.20          
24      200         -536.46         160.72          -977.32         19.21           
25      200         -516.40         212.64          -1598.34        204.73          
26      200         -502.51         211.28          -1258.78        615.04          
27      200         -482.90         186.36          -978.74         373.55          
28      200         -483.10         207.99          -1141.52        432.36          
29      200         -451.64         261.99          -2061.48        298.10          
30      200         -431.67         252.17          -2039.87        466.86          
31      200         -403.46         277.58          -2050.77        772.62          
32      200         -396.56         287.40          -2249.60        342.65          
33      200         -388.21         252.21          -968.15         238.92          
34      200         -392.50         234.99          -940.10         356.75          
35      200         -339.27         286.25          -1282.60        697.83          
36      200         -319.71         251.18          -1300.12        402.16          
37      200         -279.73         276.73          -1288.18        556.69          
38      200         -286.27         260.78          -1057.57        547.18          
39      200         -310.03         294.33          -1297.33        458.88          
40      200         -277.16         322.00          -1479.89        744.89          
41      200         -225.60         346.45          -1623.08        672.14          
42      200         -229.51         356.01          -1691.01        559.30          
43      200         -214.85         339.07          -1412.03        661.82          
44      200         -150.98         348.08          -1321.77        754.37          
45      200         -157.33         309.24          -1414.00        551.76          
46      200         -110.34         304.62          -1047.92        572.32          
47      200         -120.14         340.71          -1443.23        751.90          
48      200         -103.78         356.40          -1238.35        754.95          
49      200         -94.47          387.34          -1702.65        722.11          
50      200         -76.70          358.39          -1446.37        704.66          
51      200         -62.89          405.26          -1270.51        771.38          
52      200         -28.61          394.34          -1278.56        814.98          
53      200         -8.74           449.33          -1495.28        868.28          
54      200         71.60           461.60          -1179.75        918.68          
55      200         34.81           446.49          -1560.54        873.24          
56      200         118.44          518.48          -1516.33        900.24          
57      200         61.38           441.67          -1076.32        913.63          
58      200         127.74          465.10          -1636.52        826.39          
59      200         139.56          448.43          -1386.20        829.66          
60      200         145.04          476.16          -1265.17        939.62          
61      200         117.84          460.45          -1109.73        849.91          
62      200         123.01          507.02          -1691.98        873.37          
63      200         133.26          476.36          -1091.86        827.54          
64      200         184.43          502.59          -2261.36        850.37          
65      200         156.02          457.87          -1325.54        832.44          
66      200         119.73          485.50          -1339.16        843.07          
67      200         123.95          502.84          -1053.57        854.90          
68      200         171.78          464.08          -1127.63        854.55          
69      200         285.19          429.11          -894.73         932.98          
70      200         221.91          473.65          -1120.84        911.65          
71      200         267.62          451.96          -1351.63        885.16          
72      200         302.83          450.33          -1276.79        883.44          
73      200         313.11          425.51          -1145.45        891.43          
74      200         337.64          427.23          -1022.65        852.55          
75      200         277.63          435.32          -1034.56        848.11          
76      200         321.67          443.96          -1499.03        869.65          
77      200         361.19          414.16          -1326.24        872.35          
78      200         329.80          450.40          -1557.99        886.84          
79      200         337.73          388.17          -1242.27        889.09          
80      200         314.74          409.45          -1038.76        853.51          
81      200         351.33          392.43          -1023.46        864.53          
82      200         303.73          450.88          -1490.74        903.45          
83      200         362.99          386.24          -1095.82        837.44          
84      200         303.36          400.64          -1044.64        827.63          
85      200         346.10          411.94          -1094.48        932.62          
86      200         292.03          460.99          -1201.68        969.44          
87      200         307.79          443.18          -1203.84        867.46          
88      200         336.23          394.09          -934.14         867.15          
89      200         391.07          417.80          -1109.23        874.41          
90      200         387.05          368.88          -1040.97        881.85          
91      200         339.14          446.96          -1448.32        903.03          
92      200         407.97          356.44          -1082.60        890.85          
93      200         373.81          343.16          -708.68         848.03          
94      200         390.75          371.60          -761.34         898.32          
95      200         352.40          409.46          -1110.51        863.93          
96      200         344.84          393.23          -1222.38        885.45          
97      200         389.32          409.77          -957.56         904.52          
98      200         422.03          370.20          -928.79         860.69          
99      200         353.68          408.27          -1214.07        878.77          
100     200         367.46          417.71          -1047.45        906.25          
101     200         401.49          391.21          -1273.23        893.68          
102     200         366.58          400.72          -1070.24        818.95          
103     200         394.10          395.18          -1340.27        867.50          
104     200         389.13          413.24          -1513.98        867.95          
105     200         374.67          388.81          -1102.82        887.92          
106     200         394.19          420.38          -1333.41        881.29          
107     200         413.33          375.82          -984.77         894.00          
108     200         416.96          376.72          -848.31         942.22          
109     200         391.04          438.30          -1024.79        855.95          
110     200         383.26          423.94          -1286.32        880.93          
111     200         365.00          421.80          -1042.73        853.63          
