environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 6136.230317831039

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -8.21           5.93            -24.10          12.51           
1       200         -6.08           10.12           -24.56          45.92           
2       200         -8.64           6.57            -43.56          17.09           
3       200         -5.87           9.91            -35.83          71.42           
4       200         -4.77           13.74           -22.18          90.80           
5       200         -4.82           8.52            -22.65          35.65           
6       200         -5.37           7.47            -22.11          46.63           
7       200         -3.01           11.54           -26.93          88.50           
8       200         -1.73           23.38           -89.54          217.98          
9       200         -1.25           12.31           -20.38          58.56           
10      200         1.56            16.91           -37.83          86.67           
11      200         5.02            30.84           -28.90          308.89          
12      200         6.32            21.08           -48.84          122.44          
13      200         8.77            34.97           -43.31          303.76          
14      200         10.23           31.64           -60.54          266.02          
15      200         19.93           77.46           -35.06          986.14          
16      200         22.78           47.09           -53.84          325.28          
17      200         25.54           58.16           -57.23          381.77          
18      200         28.13           61.31           -42.02          422.21          
19      200         40.09           74.20           -50.26          405.10          
20      200         45.23           81.87           -82.74          727.31          
21      200         62.22           129.65          -44.36          1025.06         
22      200         91.84           145.79          -35.48          969.64          
23      200         98.77           141.24          -92.37          879.41          
24      200         107.37          119.24          -110.48         536.10          
25      200         96.87           121.59          -123.53         571.79          
26      200         129.28          153.84          -124.80         1012.82         
27      200         138.02          152.35          -88.68          995.46          
28      200         144.12          150.65          -68.57          940.64          
29      200         142.79          160.55          -41.81          1057.16         
30      200         151.23          144.99          -148.27         961.11          
31      200         152.66          147.29          -46.74          1008.31         
32      200         158.42          140.03          -81.33          579.73          
33      200         162.38          143.89          -62.75          654.49          
34      200         161.99          157.89          -35.22          1044.92         
35      200         183.79          175.77          -210.95         974.74          
36      200         193.95          154.00          -26.30          1000.24         
37      200         207.00          175.10          -56.90          1003.03         
38      200         188.77          182.39          -153.86         1057.34         
39      200         211.87          171.39          -51.85          993.51          
40      200         197.80          164.80          -39.12          976.65          
41      200         215.32          176.67          -74.97          1002.24         
42      200         206.61          177.65          -65.21          967.18          
43      200         191.38          164.48          -38.36          968.95          
44      200         200.55          183.53          -77.67          1067.01         
45      200         207.88          189.60          -74.50          1073.44         
46      200         194.17          155.27          -58.45          1004.96         
47      200         236.37          206.65          -128.77         1094.02         
48      200         208.96          220.37          -46.81          1005.12         
49      200         260.54          257.74          -24.26          1107.13         
50      200         234.99          203.32          -99.17          1073.25         
51      200         217.57          217.14          -61.74          1120.83         
52      200         232.63          252.41          -37.87          1109.41         
53      200         275.47          259.94          -30.73          1084.80         
54      200         294.87          273.84          -30.30          1096.84         
55      200         249.63          238.62          -29.39          1067.47         
56      200         303.24          312.63          -34.51          1160.68         
57      200         316.19          298.62          -47.92          1079.50         
58      200         323.73          301.26          -8.41           1070.04         
59      200         306.81          295.92          -58.68          1036.36         
60      200         342.40          312.15          -29.64          1070.17         
61      200         326.92          293.79          -52.14          1068.91         
62      200         367.62          350.93          -97.29          1202.28         
63      200         445.32          361.92          -34.38          1087.77         
64      200         378.70          347.46          -30.62          1072.80         
65      200         470.72          358.16          -29.37          1169.34         
66      200         405.71          353.92          -40.16          1093.59         
67      200         418.47          362.34          -21.98          1096.51         
68      200         417.64          366.36          -17.20          1073.26         
69      200         469.70          370.76          -23.13          1158.78         
70      200         538.74          377.65          -28.22          1103.62         
71      200         533.17          378.29          1.85            1073.07         
72      200         526.12          375.68          -13.30          1095.79         
73      200         574.56          393.82          -10.69          1102.23         
74      200         608.69          387.74          -16.43          1135.99         
75      200         649.95          371.72          -30.56          1136.90         
76      200         664.16          383.62          -21.05          1133.23         
77      200         630.08          392.45          -25.36          1075.35         
78      200         665.74          393.97          -6.98           1077.66         
79      200         635.75          401.39          -26.24          1082.58         
80      200         618.29          414.41          -7.29           1123.28         
81      200         568.10          414.41          -6.83           1245.47         
82      200         624.32          405.75          -110.05         1124.40         
83      200         621.54          409.47          -19.47          1087.31         
84      200         581.93          416.60          -40.64          1101.25         
85      200         678.34          415.47          -107.50         1101.18         
86      200         585.70          429.10          -46.34          1153.84         
87      200         609.47          436.53          -4.36           1099.19         
88      200         609.45          438.20          -20.07          1120.51         
89      200         661.44          441.99          -46.39          1087.88         
90      200         599.44          447.39          -8.45           1147.17         
91      200         680.10          430.70          -4.53           1112.85         
92      200         666.36          422.02          -3.72           1153.47         
93      200         622.56          441.57          -33.68          1083.21         
94      200         718.14          410.48          12.54           1089.06         
95      200         765.95          400.51          -21.35          1086.06         
96      200         652.44          437.84          0.14            1086.27         
97      200         682.36          436.00          4.47            1088.27         
98      200         679.71          435.67          -7.36           1093.99         
99      200         682.85          445.33          -79.03          1088.08         
100     200         693.36          451.15          -4.22           1094.04         
101     200         703.97          439.63          -5.65           1100.24         
102     200         677.00          443.03          -5.28           1103.03         
103     200         729.90          430.75          -4.89           1093.66         
104     200         714.45          436.40          -13.59          1089.88         
105     200         746.29          422.01          -3.97           1092.01         
106     200         677.13          441.69          -3.20           1117.08         
107     200         721.15          438.92          -12.60          1095.17         
108     200         699.96          434.73          -16.59          1105.65         
109     200         741.88          416.87          30.14           1154.80         
110     200         715.01          437.08          -41.77          1164.29         
111     200         675.05          446.57          -9.47           1156.45         
112     200         655.48          445.38          5.97            1115.55         
113     200         607.61          455.87          -13.43          1102.46         
114     200         690.15          448.77          -11.38          1102.92         
115     200         670.21          448.37          -7.75           1132.56         
116     200         674.49          456.71          -20.69          1100.09         
117     200         668.54          453.58          -6.74           1109.37         
118     200         632.50          451.89          -9.01           1091.85         
119     200         692.31          438.01          -40.21          1168.00         
120     200         651.35          438.28          -2.45           1146.11         
121     200         728.79          425.27          -32.71          1094.96         
122     200         677.35          440.03          -18.58          1152.69         
123     200         712.10          433.00          -28.93          1133.33         
124     200         719.05          431.17          -44.09          1130.89         
125     200         719.04          438.25          -60.22          1125.84         
126     200         705.29          438.75          -33.73          1238.67         
127     200         683.05          436.87          -22.51          1106.99         
128     200         702.49          436.52          -29.30          1112.29         
129     200         608.63          452.65          -137.29         1102.75         
130     200         721.49          427.63          -6.05           1101.36         
131     200         689.31          435.37          -8.35           1166.37         
132     200         641.44          440.41          33.91           1106.64         
133     200         662.77          440.50          -17.78          1117.47         
134     200         733.30          419.94          3.51            1098.14         
135     200         706.27          438.78          -21.74          1132.22         
136     200         682.92          439.83          -23.26          1140.74         
137     200         638.89          452.09          -30.61          1139.94         
138     200         645.39          451.06          -8.35           1155.99         
139     200         621.85          455.40          -11.40          1122.03         
140     200         602.98          447.42          -53.20          1139.17         
141     200         658.89          443.16          -51.56          1168.94         
142     200         703.09          431.73          -26.13          1102.47         
143     200         677.31          439.07          27.79           1117.57         
144     200         683.00          443.60          1.91            1126.33         
145     200         697.99          431.06          -11.51          1127.09         
146     200         677.07          447.24          -52.15          1265.63         
147     200         708.47          435.50          -8.23           1114.54         
148     200         712.64          442.30          -45.05          1120.56         
149     200         640.86          445.18          -3.95           1114.06         
150     200         703.13          439.06          4.77            1121.60         
151     200         709.06          431.37          0.18            1122.81         
152     200         614.17          439.83          22.40           1141.50         
153     200         656.46          434.72          -3.03           1200.66         
154     200         671.17          450.47          -44.92          1112.77         
155     200         681.78          452.39          38.15           1111.95         
156     200         765.55          424.12          -15.01          1173.51         
157     200         684.70          447.09          23.12           1114.94         
158     200         722.96          434.16          0.40            1110.88         
