experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 745.5948731899261

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -610.79         235.21          -2211.54        -102.96         
1       100         -563.88         188.13          -1339.28        26.75           
2       100         -583.91         202.04          -1208.81        -63.33          
3       100         -535.39         255.34          -1866.82        549.70          
4       100         -560.16         190.29          -1257.61        84.25           
5       100         -551.85         162.19          -1216.07        -63.72          
6       100         -513.47         175.57          -911.90         203.27          
7       100         -540.79         283.74          -2167.22        355.13          
8       100         -483.01         214.14          -952.93         351.16          
9       100         -466.83         233.58          -1323.18        435.24          
10      100         -499.42         404.42          -2702.67        590.37          
11      100         -376.47         307.12          -1090.72        598.41          
12      100         -324.45         297.67          -1213.07        534.61          
13      100         -324.93         514.16          -2667.30        570.63          
14      100         -214.91         423.41          -2374.03        504.33          
15      100         -209.85         555.73          -2603.70        727.60          
16      100         -20.60          418.55          -1721.87        1077.54         
17      100         59.51           403.26          -1156.89        1185.66         
18      100         106.89          434.43          -2019.82        716.69          
19      100         182.37          391.19          -1299.85        1159.91         
20      100         233.16          419.60          -1956.39        1305.46         
21      100         300.01          330.14          -663.10         1187.54         
22      100         334.75          340.09          -1310.50        1108.73         
23      100         261.15          366.36          -1223.07        1372.25         
24      100         293.03          450.13          -1664.89        1268.56         
25      100         268.52          406.72          -1697.73        1231.48         
26      100         368.81          296.51          -540.93         1532.99         
27      100         364.77          352.04          -782.13         1551.17         
28      100         445.38          345.17          -452.19         1274.33         
29      100         358.49          408.75          -1530.86        1308.23         
30      100         446.56          323.57          -402.32         1201.93         
31      100         497.57          336.71          -421.66         1420.63         
32      100         548.90          353.57          -363.51         1373.40         
33      100         525.14          345.02          -318.36         1374.93         
34      100         452.09          430.54          -1368.56        1251.04         
35      100         579.83          391.69          -629.41         1397.14         
36      100         541.17          428.51          -607.05         1510.40         
37      100         628.60          410.69          -354.69         1538.43         
38      100         601.35          430.66          -745.52         1480.53         
39      100         628.48          396.15          -1145.84        1256.80         
40      100         642.48          398.53          -228.94         1558.62         
41      100         618.25          441.41          -705.48         1524.67         
42      100         610.64          421.58          -373.60         1358.40         
43      100         651.61          446.26          -559.30         1473.59         
44      100         644.20          472.98          -419.01         1359.74         
45      100         674.82          442.42          -676.56         1339.30         
46      100         685.79          436.77          -299.27         1416.07         
47      100         693.05          434.72          -102.32         1501.73         
48      100         737.46          447.22          -914.44         1442.36         
49      100         763.31          492.92          -554.33         1574.74         
50      100         750.02          426.44          -428.62         1644.91         
51      100         835.48          390.73          -147.74         1524.56         
52      100         794.60          461.80          -856.95         1424.35         
53      100         837.97          443.10          -342.05         1591.25         
54      100         812.15          407.60          -535.11         1534.15         
55      100         830.58          410.85          23.23           1513.06         
56      100         859.55          420.92          -501.29         1518.41         
57      100         748.81          470.98          -665.17         1618.40         
58      100         767.05          404.89          -692.55         1628.07         
