environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 4967.899856567383

Genome Size: 740
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         17.87           22.14           -1.14           190.60          
1       200         17.52           26.37           0.57            210.98          
2       200         22.80           74.55           0.57            1001.33         
3       200         16.84           26.39           -0.62           259.33          
4       200         25.43           33.08           -0.32           203.66          
5       200         24.53           32.17           -0.67           195.36          
6       200         27.84           37.16           -0.68           199.31          
7       200         30.71           60.56           -0.74           730.81          
8       200         35.40           42.79           -0.11           326.56          
9       200         34.80           36.76           0.53            242.09          
10      200         43.63           47.01           1.65            268.01          
11      200         38.59           39.79           1.01            233.78          
12      200         45.91           52.22           -0.76           396.97          
13      200         48.75           48.90           0.63            302.80          
14      200         52.95           49.83           -0.47           261.82          
15      200         51.54           64.75           1.10            501.33          
16      200         50.14           41.06           0.41            199.64          
17      200         58.51           49.85           -0.33           292.33          
18      200         53.99           49.92           1.59            325.22          
19      200         58.56           47.10           3.72            313.04          
20      200         73.18           108.40          1.03            1028.88         
21      200         64.77           86.06           0.64            1023.21         
22      200         76.25           86.01           1.26            991.54          
23      200         80.97           90.43           0.65            1012.76         
24      200         92.64           95.26           2.44            1000.33         
25      200         91.52           108.65          3.56            992.78          
26      200         100.59          126.04          1.19            1002.26         
27      200         88.51           75.80           2.30            536.08          
28      200         98.14           106.73          6.65            890.46          
29      200         90.30           92.23           3.20            886.48          
30      200         96.07           136.13          1.84            990.93          
31      200         114.89          144.47          6.52            1050.68         
32      200         108.67          122.68          1.23            1022.56         
33      200         115.13          156.49          6.73            1010.98         
34      200         117.05          127.52          6.68            1018.03         
35      200         118.52          141.28          0.93            1009.64         
36      200         131.71          178.93          6.49            1016.28         
37      200         132.58          178.70          4.44            1021.18         
38      200         142.87          203.78          4.67            1022.42         
39      200         200.10          272.20          4.17            1022.61         
40      200         155.79          204.91          5.46            1034.60         
41      200         181.38          231.45          0.57            1026.43         
42      200         196.63          253.70          4.11            1012.41         
43      200         195.80          252.31          1.95            1025.64         
44      200         229.39          280.88          1.32            1021.90         
45      200         240.78          280.56          5.75            1021.80         
46      200         231.99          284.78          6.22            1024.41         
47      200         278.40          321.73          -0.12           1023.35         
48      200         262.34          306.21          3.03            1027.14         
49      200         258.77          296.94          5.77            1024.38         
