experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 13964.488818407059

Genome Size: 3350
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         11.88           16.44           -1.74           130.11          
1       500         14.23           21.83           -1.35           191.46          
2       500         12.84           18.81           -1.41           133.28          
3       500         13.03           19.45           -1.58           192.47          
4       500         15.16           23.05           -1.51           207.22          
5       500         14.15           20.92           -1.73           153.28          
6       500         16.65           26.56           -1.64           240.91          
7       500         16.09           22.46           -1.26           159.44          
8       500         15.81           20.61           -1.19           185.26          
9       500         19.19           25.01           -1.24           184.11          
10      500         19.54           27.67           -1.10           292.74          
11      500         19.64           25.13           -1.01           145.90          
12      500         19.43           22.97           -1.02           187.33          
13      500         23.34           29.72           -1.71           237.74          
14      500         22.41           24.19           -1.38           157.81          
15      500         24.31           27.12           -1.21           211.90          
16      500         28.49           27.28           -1.06           170.18          
17      500         32.98           32.87           -0.89           234.82          
18      500         33.35           33.07           -0.95           399.69          
19      500         34.64           32.44           -0.69           195.19          
20      500         35.87           36.79           -0.03           286.26          
21      500         40.58           37.27           0.03            275.40          
22      500         43.13           38.48           0.24            250.43          
23      500         44.47           45.05           -0.63           537.45          
24      500         44.29           41.22           -1.05           369.57          
25      500         46.76           44.46           -1.24           393.43          
26      500         48.25           41.25           0.91            261.88          
27      500         48.11           42.46           -1.50           302.32          
28      500         55.00           58.22           -0.16           758.99          
29      500         57.64           75.68           -0.52           1053.66         
30      500         57.11           54.43           0.21            396.56          
31      500         55.77           64.34           0.21            1022.47         
32      500         59.53           64.66           -0.93           1005.99         
33      500         66.55           70.17           0.84            1019.62         
34      500         62.26           50.68           -1.04           346.04          
35      500         71.79           66.87           2.36            603.55          
36      500         74.38           77.15           -0.64           993.78          
37      500         76.36           67.87           1.95            693.06          
38      500         79.23           88.55           0.90            1013.34         
39      500         81.08           82.72           1.70            972.37          
40      500         87.78           88.60           2.79            1008.77         
41      500         86.94           79.48           -0.26           914.24          
42      500         83.77           80.32           0.68            1016.55         
43      500         91.01           85.57           1.94            1004.21         
44      500         88.10           81.92           0.63            676.32          
45      500         93.61           87.55           0.82            992.49          
46      500         94.39           84.74           1.20            987.94          
47      500         98.81           90.84           2.09            1008.62         
48      500         114.83          123.51          1.25            1054.15         
49      500         98.30           81.83           1.79            619.53          
50      500         104.00          92.82           4.82            794.62          
51      500         103.02          95.36           2.30            999.59          
52      500         115.25          106.58          4.44            1003.06         
53      500         120.84          117.57          0.53            1020.80         
54      500         119.73          121.19          2.93            1020.50         
55      500         122.37          121.91          4.19            981.62          
56      500         119.14          102.83          3.30            983.13          
57      500         127.03          121.44          2.04            1024.10         
58      500         138.53          123.92          5.00            1013.09         
59      500         137.83          128.39          4.99            1022.35         
60      500         140.24          140.64          0.30            1024.14         
61      500         138.01          130.00          7.03            1005.01         
62      500         143.07          138.31          2.08            1004.20         
63      500         156.72          160.50          6.32            1025.03         
64      500         139.76          124.73          2.46            1013.89         
65      500         165.34          170.92          3.12            1025.49         
66      500         156.70          149.24          5.04            1031.53         
67      500         157.30          152.76          4.50            1019.39         
68      500         172.10          162.45          2.40            1068.32         
69      500         169.40          168.58          5.42            1057.73         
70      500         171.70          163.81          5.05            1009.66         
71      500         167.19          151.16          6.56            1018.43         
72      500         168.89          156.36          0.51            1021.81         
73      500         176.99          177.44          6.50            1089.63         
74      500         169.33          161.05          0.43            1033.36         
75      500         163.58          144.42          2.40            1003.05         
76      500         181.56          185.57          1.98            1061.61         
77      500         174.82          159.02          1.12            1024.29         
78      500         187.36          187.15          6.06            1088.91         
79      500         186.90          183.45          3.35            1020.10         
80      500         166.53          157.48          3.43            1017.08         
81      500         169.78          163.30          5.64            1020.34         
82      500         182.23          173.28          9.19            1045.65         
83      500         172.73          187.67          8.66            1163.68         
84      500         192.65          198.79          3.93            1020.67         
85      500         207.27          202.79          6.55            1019.87         
86      500         209.45          210.59          4.43            1083.56         
87      500         215.59          212.11          3.28            1016.12         
88      500         217.69          221.64          5.82            1024.69         
89      500         210.16          204.25          7.62            1022.62         
90      500         218.18          230.10          5.25            1071.70         
91      500         222.12          217.71          8.48            1034.80         
92      500         214.17          199.18          6.87            1097.44         
93      500         221.60          230.01          7.73            1059.66         
94      500         223.76          216.36          7.34            1027.24         
95      500         247.22          246.96          8.31            1033.02         
96      500         235.55          231.07          3.72            1075.34         
97      500         240.48          234.66          7.19            1042.47         
98      500         250.52          249.14          7.01            1035.47         
99      500         239.69          231.92          8.27            1045.77         
100     500         238.27          233.27          8.01            1025.21         
101     500         246.67          235.45          11.65           1027.10         
102     500         245.20          221.68          6.34            1027.39         
103     500         238.41          237.43          9.31            1023.75         
104     500         255.58          254.93          8.17            1042.78         
105     500         268.80          268.83          7.69            1045.81         
106     500         270.91          257.49          7.50            1036.15         
107     500         272.15          262.27          9.51            1026.62         
108     500         272.37          272.10          9.66            1044.35         
109     500         279.36          271.52          7.91            1035.69         
110     500         267.60          260.22          9.09            1041.54         
111     500         282.16          274.28          8.95            1038.89         
112     500         310.13          298.35          7.74            1040.03         
113     500         267.58          264.16          6.21            1061.00         
114     500         295.84          287.95          9.40            1026.23         
115     500         293.04          272.18          8.93            1044.23         
116     500         301.19          287.23          6.26            1031.46         
117     500         280.58          261.63          6.73            1026.54         
118     500         309.84          284.99          8.93            1039.53         
119     500         328.75          301.90          7.86            1026.75         
120     500         318.75          297.30          3.38            1061.89         
121     500         311.07          288.37          10.96           1026.41         
122     500         320.21          289.16          10.48           1040.75         
123     500         328.45          309.61          9.53            1059.43         
124     500         330.28          298.92          8.58            1045.90         
125     500         315.30          288.17          7.83            1022.52         
126     500         314.56          302.83          8.42            1177.15         
127     500         349.72          320.23          9.19            1093.25         
128     500         357.39          317.23          9.53            1040.70         
129     500         341.89          314.40          7.97            1130.89         
130     500         350.36          309.45          9.40            1051.13         
131     500         342.58          303.44          7.78            1091.51         
132     500         362.74          318.68          4.61            1087.26         
133     500         352.28          314.44          10.16           1045.58         
134     500         357.45          315.28          12.25           1054.63         
135     500         347.30          308.87          13.86           1142.68         
136     500         364.14          321.09          10.87           1100.02         
137     500         367.10          323.16          8.14            1050.83         
138     500         366.34          322.81          4.86            1028.87         
139     500         389.53          335.09          6.02            1120.16         
140     500         390.46          330.65          9.82            1182.86         
141     500         409.21          340.30          11.09           1037.65         
142     500         398.47          338.05          13.01           1065.76         
143     500         390.30          337.13          14.31           1074.44         
144     500         402.82          338.01          9.05            1176.18         
145     500         402.25          333.55          7.90            1120.38         
146     500         367.59          318.21          9.49            1048.03         
147     500         420.96          339.13          16.08           1046.41         
148     500         400.00          336.06          13.12           1044.76         
149     500         403.36          338.60          6.16            1043.52         
150     500         405.27          342.66          14.42           1064.58         
151     500         416.23          342.53          11.83           1055.22         
152     500         419.80          353.09          11.59           1033.84         
153     500         393.74          326.72          10.91           1083.52         
154     500         420.62          348.90          10.02           1048.24         
155     500         398.32          339.97          9.08            1058.51         
156     500         450.05          359.48          16.57           1169.12         
157     500         399.00          335.91          8.54            1138.25         
158     500         425.68          344.39          19.44           1054.04         
159     500         421.20          353.32          11.28           1082.28         
160     500         424.59          350.72          22.99           1178.11         
161     500         409.84          348.91          8.37            1085.13         
162     500         431.06          346.53          6.33            1074.04         
163     500         461.03          367.72          12.20           1124.45         
164     500         441.87          353.52          11.00           1044.19         
165     500         409.65          333.16          9.22            1042.90         
166     500         418.42          354.02          10.88           1049.13         
167     500         451.22          362.43          15.05           1078.72         
168     500         444.16          363.19          13.00           1069.33         
