Gym environment: Hopper-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: False
Population size: 1000
Number of Generations: 1500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1350
Inputs: 11
Outputs: 3
--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        10.51           35.57           -1.92           1021.06         
1       1000        10.20           16.62           -2.20           161.51          
2       1000        9.93            15.59           -2.29           138.54          
3       1000        9.35            13.43           -1.96           82.99           
4       1000        11.15           18.77           -2.44           189.04          
5       1000        10.91           16.46           -2.10           171.97          
6       1000        12.03           17.93           -1.57           143.28          
7       1000        12.84           16.99           -2.05           110.01          
8       1000        14.08           19.17           -1.95           133.75          
9       1000        14.83           19.35           -1.86           142.11          
10      1000        16.00           20.84           -2.63           190.75          
11      1000        16.15           19.93           -1.95           171.37          
12      1000        17.55           19.72           -1.76           164.25          
13      1000        20.20           22.97           -1.76           175.70          
14      1000        23.87           22.61           -1.63           139.06          
15      1000        26.05           25.32           -1.66           171.45          
16      1000        25.19           24.44           -1.69           175.57          
17      1000        28.99           26.62           -1.66           205.82          
18      1000        30.92           25.60           -1.73           179.70          
19      1000        31.39           27.14           -1.89           238.94          
20      1000        33.05           28.77           -1.69           235.88          
21      1000        34.96           28.02           -1.79           206.14          
22      1000        35.51           31.13           -1.74           307.40          
23      1000        38.95           31.75           -1.70           324.60          
24      1000        39.50           30.76           -2.42           237.48          
25      1000        39.94           31.61           -1.76           273.34          
26      1000        41.42           34.66           -1.97           224.43          
27      1000        44.27           37.74           -1.61           291.40          
28      1000        44.89           37.83           -1.32           279.89          
29      1000        47.49           39.49           -1.68           275.01          
30      1000        49.89           41.06           -1.56           251.30          
31      1000        54.38           44.25           -1.50           332.03          
32      1000        53.39           45.71           -2.16           431.74          
33      1000        54.56           46.70           -1.56           451.14          
34      1000        59.72           47.13           -1.47           315.97          
35      1000        62.32           54.27           -1.57           385.03          
36      1000        67.08           56.10           -1.69           351.69          
37      1000        67.39           58.27           -1.62           404.05          
38      1000        66.22           54.04           -1.42           406.26          
39      1000        69.09           57.89           -2.30           389.16          
40      1000        68.05           53.89           -2.13           363.78          
41      1000        72.27           58.96           -1.90           434.25          
42      1000        74.49           59.49           -1.73           387.64          
43      1000        74.11           60.22           -1.75           431.59          
44      1000        74.21           61.73           -1.42           396.20          
45      1000        79.83           60.63           -1.76           378.39          
46      1000        81.73           64.73           -0.47           493.61          
47      1000        83.63           65.53           -1.17           398.00          
48      1000        84.54           67.06           -1.53           442.53          
49      1000        88.29           70.22           -1.74           417.11          
50      1000        89.42           67.90           -1.65           419.22          
51      1000        94.61           72.31           -1.73           508.11          
52      1000        96.77           75.20           -1.79           381.80          
53      1000        90.91           70.48           -0.30           454.42          
54      1000        98.68           74.65           -1.78           514.89          
55      1000        97.14           74.61           -1.57           512.25          
56      1000        102.94          78.87           -1.63           543.51          
57      1000        96.55           75.46           -1.77           415.48          
58      1000        104.15          80.43           -1.70           484.21          
59      1000        101.52          81.23           -1.53           491.45          
60      1000        114.88          83.76           -0.97           470.31          
61      1000        110.01          84.26           1.30            627.03          
62      1000        111.59          85.65           -0.71           512.72          
63      1000        112.45          90.21           -1.51           1004.70         
64      1000        123.70          91.71           -1.63           779.97          
65      1000        128.88          103.76          -0.82           1010.60         
66      1000        133.22          98.56           -1.07           986.03          
67      1000        130.50          98.60           -1.66           999.64          
68      1000        132.62          97.36           -1.53           765.30          
69      1000        138.95          103.76          -1.64           977.24          
70      1000        143.53          111.00          -1.00           992.25          
71      1000        144.66          110.14          0.08            1040.90         
72      1000        149.88          109.61          0.81            1010.48         
73      1000        149.94          117.65          -0.97           1010.46         
74      1000        153.78          114.67          -0.33           1005.35         
75      1000        161.05          118.49          4.32            1049.02         
76      1000        164.58          131.14          -0.29           1119.07         
77      1000        158.48          124.50          -0.91           1048.70         
78      1000        166.67          129.16          -1.61           1032.92         
79      1000        161.67          130.13          -0.27           1025.71         
80      1000        172.94          125.32          2.02            1009.24         
81      1000        178.12          142.10          -1.32           1137.54         
82      1000        180.69          138.34          4.59            1080.52         
83      1000        180.86          139.35          1.72            1026.17         
84      1000        177.44          135.15          3.27            1027.72         
85      1000        183.27          148.38          5.46            1057.06         
86      1000        183.67          148.49          2.10            1035.84         
87      1000        197.29          160.86          2.92            1024.89         
88      1000        193.93          147.73          4.86            1038.62         
89      1000        210.67          172.76          -0.76           1072.58         
90      1000        217.24          173.67          0.81            1122.41         
91      1000        226.15          185.90          3.34            1077.98         
92      1000        210.56          174.57          1.03            1155.29         
93      1000        226.25          195.47          3.85            1077.63         
94      1000        223.20          193.80          3.00            1125.50         
95      1000        212.58          181.91          0.40            1069.93         
96      1000        236.53          186.24          0.32            1154.40         
97      1000        252.65          206.34          5.58            1156.59         
98      1000        236.86          195.58          0.14            1123.49         
99      1000        243.16          206.61          -1.78           1077.60         
100     1000        255.42          213.33          0.81            1179.10         
101     1000        249.56          209.78          4.86            1115.05         
102     1000        274.34          228.63          5.97            1259.46         
103     1000        267.06          219.31          0.34            1098.45         
104     1000        276.22          220.11          1.23            1061.50         
105     1000        280.08          221.36          8.22            1167.37         
106     1000        297.41          250.44          13.14           1116.43         
107     1000        292.76          242.39          9.02            1082.31         
108     1000        301.33          251.01          7.73            1185.20         
109     1000        305.80          254.90          4.51            1135.01         
