environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 10628.162723064423

Genome Size: 720
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         10.47           15.32           -1.88           105.99          
1       500         11.32           17.87           -1.60           154.32          
2       500         10.45           17.41           -2.06           215.94          
3       500         14.04           47.86           -1.67           1002.37         
4       500         11.58           17.79           -1.75           175.53          
5       500         13.91           20.46           -1.67           202.60          
6       500         13.10           19.72           -1.57           145.45          
7       500         14.61           19.82           -1.56           195.90          
8       500         17.98           28.21           -1.18           373.41          
9       500         18.25           28.31           -1.22           393.08          
10      500         18.59           22.83           -0.94           166.52          
11      500         20.69           27.43           -1.66           319.01          
12      500         23.14           30.45           -1.51           309.59          
13      500         23.16           26.06           -1.25           162.90          
14      500         29.32           39.91           -1.77           489.58          
15      500         27.98           32.29           -1.18           203.35          
16      500         31.24           33.73           -1.19           211.64          
17      500         29.86           29.21           -1.13           201.75          
18      500         37.67           42.63           -1.07           338.38          
19      500         36.79           35.87           -1.08           314.08          
20      500         37.25           40.36           -1.27           477.42          
21      500         41.25           42.56           -1.55           287.89          
22      500         40.55           42.24           -1.37           281.76          
23      500         46.14           60.32           -1.46           971.98          
24      500         46.01           50.58           -2.27           625.99          
25      500         48.57           62.78           -1.58           1023.27         
26      500         49.76           60.77           -1.15           993.99          
27      500         54.97           78.36           -0.99           996.83          
28      500         51.46           54.50           -1.20           536.78          
29      500         59.10           81.78           -0.95           1000.59         
30      500         51.94           48.67           -1.43           279.99          
31      500         65.51           68.84           -1.19           1016.31         
32      500         59.74           59.29           -0.97           334.67          
33      500         68.11           71.50           -1.20           954.27          
34      500         64.68           56.01           -0.41           408.78          
35      500         66.99           74.37           -0.88           1007.02         
36      500         66.77           73.94           -0.62           985.72          
37      500         75.99           88.01           -0.84           1009.90         
38      500         83.46           98.56           -0.73           997.81          
39      500         77.96           87.68           -1.43           1014.99         
40      500         72.05           65.04           -1.15           440.28          
41      500         79.06           88.45           -0.97           1016.87         
42      500         77.89           80.72           1.47            969.42          
43      500         85.68           104.83          -0.66           1013.67         
44      500         91.74           99.31           -0.69           1028.42         
45      500         87.53           86.19           -1.18           972.43          
46      500         98.15           123.21          -1.02           1008.56         
47      500         83.50           78.19           -0.70           591.85          
48      500         93.18           84.26           -0.45           808.75          
49      500         102.69          116.97          1.34            1017.96         
50      500         100.87          104.48          0.60            1014.07         
51      500         117.29          138.70          -1.25           1038.13         
52      500         107.13          105.91          3.97            1004.71         
53      500         114.54          111.64          2.60            1034.25         
54      500         117.51          102.55          -0.96           1013.17         
55      500         118.31          110.18          3.91            995.06          
56      500         127.52          142.40          0.45            1022.52         
57      500         136.68          132.31          3.76            1025.96         
58      500         119.27          100.79          -1.35           1014.97         
59      500         134.83          135.97          -0.55           1024.02         
60      500         136.60          143.82          1.50            1022.03         
61      500         127.98          112.11          -0.50           1021.49         
62      500         134.29          130.07          4.53            1012.27         
63      500         133.45          124.74          2.38            1050.59         
64      500         144.72          161.16          0.95            1020.41         
65      500         154.36          145.78          3.17            1063.95         
66      500         144.05          148.67          0.21            1044.73         
67      500         146.26          156.68          4.63            1029.42         
68      500         169.26          183.92          4.97            1041.78         
69      500         162.53          182.69          1.87            1028.72         
70      500         166.04          181.49          2.44            1077.93         
71      500         152.43          170.18          2.40            1014.04         
72      500         164.52          171.05          5.00            1047.64         
73      500         168.95          178.54          3.24            1071.84         
74      500         182.81          198.67          2.44            1023.36         
75      500         170.73          172.98          4.85            1030.17         
76      500         183.69          200.48          0.91            1028.52         
77      500         201.40          209.33          3.92            1029.44         
78      500         187.04          203.77          0.83            1051.88         
79      500         188.23          198.02          -0.27           1057.17         
80      500         184.74          196.49          3.38            1025.74         
81      500         200.15          200.96          5.27            1051.04         
82      500         210.12          219.36          2.54            1026.05         
83      500         215.16          223.67          5.66            1057.79         
84      500         200.71          193.58          -1.09           1025.74         
85      500         221.20          220.73          1.88            1052.64         
86      500         238.52          241.26          5.38            1051.60         
87      500         232.58          250.53          5.76            1115.18         
88      500         239.81          248.66          7.06            1118.19         
89      500         230.39          235.79          4.80            1053.03         
90      500         243.77          256.18          1.71            1042.14         
91      500         243.42          246.39          -0.44           1054.73         
92      500         241.90          264.34          5.48            1031.12         
93      500         250.72          270.18          3.45            1030.58         
94      500         278.41          288.34          -1.16           1040.23         
95      500         263.30          281.46          3.31            1054.39         
96      500         246.84          276.08          3.73            1038.34         
97      500         261.92          268.74          6.58            1030.64         
98      500         258.00          276.72          5.77            1069.75         
99      500         248.53          284.33          5.24            1042.73         
100     500         243.68          268.60          1.30            1034.07         
101     500         237.13          257.84          6.16            1062.52         
102     500         268.02          290.40          -0.30           1113.85         
103     500         274.04          288.22          6.41            1040.33         
104     500         278.36          296.50          4.13            1055.43         
105     500         281.77          298.56          1.70            1042.18         
106     500         277.73          291.05          1.42            1054.86         
107     500         289.86          306.41          4.16            1059.63         
108     500         279.85          302.11          1.60            1046.54         
109     500         288.51          303.42          2.87            1046.83         
110     500         272.75          290.10          1.86            1098.14         
111     500         286.45          290.85          6.85            1063.23         
112     500         281.10          296.45          5.94            1063.70         
113     500         276.83          293.19          5.98            1109.69         
114     500         287.99          316.44          2.31            1099.80         
115     500         296.63          308.31          2.57            1123.03         
116     500         286.42          303.05          3.91            1039.25         
117     500         303.71          316.41          1.46            1126.04         
118     500         331.29          335.44          4.12            1060.51         
119     500         332.31          339.48          7.92            1076.01         
120     500         336.48          324.69          5.57            1069.16         
121     500         340.99          344.69          4.36            1073.45         
122     500         338.68          334.15          7.56            1042.09         
123     500         332.48          334.57          6.32            1084.62         
124     500         357.20          337.63          7.64            1086.62         
125     500         368.52          355.89          6.22            1058.03         
126     500         352.93          344.88          6.86            1076.76         
127     500         348.60          343.21          6.19            1066.30         
128     500         360.08          349.17          8.12            1040.54         
129     500         385.91          354.14          5.46            1060.52         
130     500         362.73          346.92          7.16            1054.78         
131     500         369.43          361.31          4.58            1068.76         
132     500         396.01          352.17          10.11           1053.72         
133     500         369.72          351.73          6.82            1084.75         
134     500         402.02          364.95          6.09            1063.74         
135     500         388.91          362.17          6.03            1049.69         
136     500         396.87          369.69          1.95            1085.82         
137     500         406.82          368.48          2.41            1064.67         
138     500         403.68          372.27          3.79            1094.59         
139     500         431.52          381.44          4.78            1058.62         
140     500         413.79          364.33          6.66            1039.04         
141     500         446.37          370.38          5.52            1101.00         
142     500         426.18          372.29          6.54            1091.91         
143     500         405.60          351.69          9.57            1062.73         
144     500         419.89          380.86          10.52           1106.49         
145     500         406.72          362.95          6.63            1087.28         
146     500         423.89          371.95          7.10            1089.17         
147     500         433.62          375.01          6.53            1067.39         
148     500         402.64          368.95          7.36            1069.74         
149     500         457.85          392.00          7.78            1100.66         
150     500         461.26          383.23          7.84            1047.48         
151     500         438.74          372.57          9.41            1050.15         
152     500         456.82          374.51          4.61            1149.98         
153     500         480.11          378.61          8.97            1056.18         
154     500         465.14          381.66          7.87            1073.29         
155     500         469.87          385.52          8.79            1103.09         
156     500         455.23          376.77          1.39            1040.71         
157     500         451.76          377.24          10.36           1067.70         
158     500         476.55          382.13          6.47            1040.89         
159     500         479.18          386.70          4.50            1052.11         
160     500         499.45          384.29          6.46            1072.27         
161     500         466.67          380.80          9.34            1120.13         
162     500         464.91          384.62          4.04            1121.14         
163     500         483.93          389.00          4.72            1060.84         
164     500         489.56          385.93          6.94            1086.35         
