experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 11746.600624322891

Genome Size: 3750
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -623.13         97.22           -966.49         -306.91         
1       200         -609.13         111.41          -1129.23        -76.26          
2       200         -611.12         136.76          -1413.33        -146.45         
3       200         -601.21         99.78           -979.55         -209.00         
4       200         -603.51         94.38           -948.79         -292.83         
5       200         -608.79         113.61          -1236.28        -227.14         
6       200         -600.23         96.16           -1078.98        -271.27         
7       200         -616.01         112.69          -1404.85        -229.69         
8       200         -624.07         95.89           -1089.05        -342.21         
9       200         -600.05         120.15          -1268.72        -64.35          
10      200         -595.95         97.92           -998.84         -227.52         
11      200         -604.85         103.51          -1017.10        -232.16         
12      200         -618.12         118.96          -1191.19        -109.11         
13      200         -613.29         109.35          -1100.74        -221.97         
14      200         -600.38         110.01          -1115.18        -184.20         
15      200         -620.95         116.82          -1247.32        -341.10         
16      200         -618.18         117.39          -1143.72        -120.21         
17      200         -606.05         113.24          -1105.53        -258.97         
18      200         -577.12         114.81          -918.75         62.37           
19      200         -605.83         106.21          -1057.29        -174.85         
20      200         -592.73         95.34           -1043.01        -296.15         
21      200         -589.42         126.18          -1307.81        -170.39         
22      200         -595.15         136.61          -1897.16        -270.25         
23      200         -588.28         103.91          -896.49         -232.66         
24      200         -583.62         110.80          -1011.21        -184.63         
25      200         -600.96         108.71          -1191.35        -280.42         
26      200         -574.12         103.87          -885.73         -106.51         
27      200         -585.87         111.57          -966.15         84.62           
28      200         -553.55         105.20          -941.20         -158.59         
29      200         -555.72         115.63          -924.89         -198.34         
30      200         -533.31         135.42          -1076.93        111.41          
31      200         -535.85         124.33          -1148.74        -5.51           
32      200         -547.23         132.81          -998.48         35.29           
33      200         -518.41         146.28          -973.33         142.32          
34      200         -524.58         126.82          -895.72         -130.84         
35      200         -538.98         161.18          -1255.21        134.31          
36      200         -524.40         143.21          -871.18         217.03          
37      200         -512.88         172.73          -965.06         736.64          
38      200         -501.71         159.43          -915.88         116.08          
39      200         -492.80         204.77          -884.95         1363.95         
40      200         -460.34         203.23          -1195.09        614.77          
41      200         -454.82         195.03          -800.30         273.81          
42      200         -445.15         183.42          -837.77         227.73          
43      200         -431.57         179.59          -892.34         157.29          
44      200         -445.02         209.25          -1042.34        524.94          
45      200         -439.45         190.81          -982.66         108.86          
46      200         -406.35         202.89          -1053.24        112.81          
47      200         -398.22         235.66          -1137.94        398.78          
48      200         -339.90         240.69          -956.49         336.12          
49      200         -335.68         245.18          -927.20         354.74          
50      200         -329.94         247.31          -1184.30        367.16          
51      200         -307.49         269.93          -1069.42        493.12          
52      200         -269.87         238.84          -961.45         297.09          
53      200         -221.05         287.98          -788.85         570.18          
54      200         -192.03         297.54          -1002.90        649.15          
55      200         -161.61         299.30          -1105.51        678.49          
56      200         -105.72         351.63          -1656.39        1058.79         
57      200         -154.86         313.81          -1052.05        688.82          
58      200         -122.50         301.88          -1566.66        1380.97         
59      200         -73.37          330.43          -1171.04        637.91          
60      200         -43.53          330.76          -890.06         890.39          
61      200         -14.15          352.24          -1358.18        698.91          
62      200         53.48           338.04          -932.30         1348.01         
63      200         20.57           352.93          -953.51         779.86          
64      200         48.43           353.45          -1110.93        1006.08         
65      200         117.56          354.84          -1036.93        1108.55         
66      200         127.22          364.38          -963.04         796.53          
67      200         148.84          406.38          -1074.27        1853.52         
68      200         187.54          433.34          -1039.68        2170.54         
69      200         200.39          409.03          -717.90         1060.82         
70      200         290.53          409.55          -1061.57        1674.82         
71      200         310.58          396.89          -1767.83        1354.26         
72      200         361.50          427.66          -661.52         1532.26         
73      200         318.62          417.94          -723.68         2031.97         
74      200         457.51          475.13          -1027.95        2592.65         
75      200         489.96          531.95          -774.33         2697.72         
76      200         479.00          513.47          -760.38         2005.42         
77      200         558.90          583.71          -723.67         2452.32         
78      200         618.08          600.48          -849.37         2750.04         
79      200         699.42          649.98          -1095.75        2723.31         
80      200         661.79          648.87          -664.39         2771.18         
81      200         678.95          693.40          -592.24         2765.42         
82      200         691.09          760.17          -636.16         2761.48         
83      200         733.32          774.64          -623.79         2851.03         
84      200         875.68          812.94          -792.80         2754.66         
85      200         965.20          881.77          -685.60         2838.37         
86      200         1048.95         867.05          -663.44         2807.52         
87      200         1050.50         985.00          -675.87         2813.21         
88      200         1241.38         986.27          -596.95         2844.81         
89      200         1239.78         951.03          -559.34         2807.06         
90      200         1379.33         927.77          -732.31         2831.90         
91      200         1433.47         955.75          -908.01         2804.41         
92      200         1557.87         1020.05         -705.15         2830.16         
93      200         1484.40         1049.30         -598.98         2832.51         
94      200         1541.71         1089.37         -616.77         2832.70         
95      200         1634.56         1038.75         -633.69         2844.80         
