experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3170.449158191681

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         1.98            22.31           -34.00          325.21          
1       500         2.74            25.19           -37.35          433.61          
2       500         2.25            14.44           -38.36          124.00          
3       500         4.09            23.21           -38.29          273.19          
4       500         6.37            43.50           -80.04          787.79          
5       500         4.86            48.64           -33.79          1011.19         
6       500         3.75            18.65           -43.83          197.55          
7       500         5.77            22.19           -40.85          188.73          
8       500         9.58            37.07           -25.24          398.91          
9       500         14.83           62.69           -43.22          1017.86         
10      500         10.93           40.79           -97.89          301.28          
11      500         15.08           52.04           -51.17          487.80          
12      500         17.09           57.13           -54.14          575.57          
13      500         26.71           81.04           -54.50          1034.37         
14      500         20.02           82.70           -69.82          1028.76         
15      500         22.37           90.06           -63.75          955.25          
16      500         23.80           88.83           -80.70          985.06          
17      500         26.94           98.18           -103.34         1040.47         
18      500         12.13           41.81           -93.63          346.47          
19      500         19.55           75.52           -85.09          980.98          
20      500         20.17           94.20           -76.01          986.32          
21      500         11.77           44.29           -76.88          395.31          
22      500         14.53           48.84           -86.88          322.42          
23      500         15.77           50.81           -81.26          444.58          
24      500         12.52           42.33           -123.41         261.98          
25      500         17.56           60.94           -79.30          649.07          
26      500         15.64           47.64           -92.65          351.88          
27      500         15.02           57.12           -276.90         856.71          
28      500         12.71           41.64           -76.44          339.79          
29      500         13.50           41.02           -112.08         465.76          
30      500         16.08           58.14           -72.76          670.66          
31      500         14.67           42.52           -76.73          419.62          
32      500         17.94           42.22           -62.15          308.89          
33      500         21.34           53.22           -84.47          358.25          
34      500         23.00           56.44           -100.95         444.46          
35      500         16.44           47.48           -168.04         455.44          
36      500         21.31           52.88           -147.62         570.42          
37      500         21.37           45.62           -61.67          339.86          
38      500         19.35           55.42           -130.95         689.63          
39      500         21.21           49.69           -75.74          357.86          
40      500         20.67           42.86           -45.47          307.18          
41      500         17.15           40.36           -50.35          294.99          
42      500         18.56           40.73           -70.59          252.45          
43      500         17.72           39.51           -241.82         259.39          
44      500         19.21           41.11           -95.78          332.07          
45      500         20.63           45.21           -74.67          336.99          
46      500         25.00           47.72           -98.38          296.40          
47      500         25.29           49.96           -82.50          332.00          
48      500         27.32           51.92           -49.48          323.96          
49      500         26.78           49.48           -40.44          321.91          
50      500         31.32           59.81           -42.03          578.45          
51      500         32.94           63.16           -70.99          412.00          
52      500         28.46           54.12           -67.97          574.09          
53      500         41.53           79.96           -91.00          1017.51         
54      500         33.92           59.32           -141.97         372.07          
55      500         43.44           75.81           -135.52         528.10          
56      500         46.18           81.17           -119.27         516.05          
57      500         48.65           74.37           -56.84          357.74          
58      500         52.71           78.35           -72.34          501.65          
59      500         51.24           87.77           -83.80          1010.91         
60      500         57.33           84.56           -76.60          514.22          
61      500         56.31           85.70           -74.60          537.60          
62      500         49.10           76.57           -125.37         472.42          
63      500         56.50           80.64           -123.37         391.98          
64      500         46.08           73.86           -52.53          384.08          
65      500         49.85           76.90           -85.16          542.17          
66      500         54.43           78.89           -107.71         395.88          
67      500         62.55           87.65           -160.59         477.04          
68      500         61.69           91.91           -149.68         984.02          
69      500         74.35           111.54          -85.09          979.20          
70      500         61.81           93.40           -110.86         790.07          
71      500         77.54           97.04           -74.01          476.69          
72      500         77.88           107.25          -56.48          861.45          
73      500         84.95           99.43           -80.49          514.20          
74      500         78.06           99.61           -109.13         611.57          
75      500         88.94           106.51          -83.67          508.95          
76      500         86.45           107.76          -45.49          481.33          
77      500         89.19           118.32          -93.01          1003.82         
78      500         98.51           116.18          -85.15          888.82          
79      500         108.83          115.47          -61.24          549.37          
80      500         113.14          117.96          -66.45          746.45          
81      500         110.12          116.18          -146.88         541.27          
82      500         115.46          127.49          -93.17          1002.51         
83      500         125.86          123.44          -98.99          923.29          
84      500         135.45          126.95          -137.55         954.30          
85      500         131.10          121.60          -77.96          767.35          
86      500         139.43          131.57          -142.15         999.57          
87      500         144.22          125.17          -70.22          719.12          
88      500         149.56          127.07          -132.56         973.02          
89      500         157.66          137.99          -102.34         1025.65         
90      500         147.37          136.11          -63.48          1039.87         
91      500         152.64          129.51          -47.62          965.63          
92      500         166.21          133.17          -49.72          1006.25         
93      500         166.92          131.55          -47.81          768.12          
94      500         173.35          129.74          -53.63          959.64          
95      500         168.47          130.31          -57.91          734.74          
96      500         166.90          135.65          -54.75          936.92          
97      500         165.42          132.08          -35.21          979.36          
98      500         171.53          146.12          -80.12          1086.57         
99      500         180.55          127.72          -62.25          899.31          
