experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 11745.885092020035

Genome Size: 3750
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -330.83         122.73          -891.09         258.35          
1       200         -332.96         134.15          -1464.00        209.88          
2       200         -327.38         147.45          -1105.14        943.76          
3       200         -344.85         121.30          -1136.36        106.16          
4       200         -334.55         104.44          -716.69         159.44          
5       200         -349.47         129.86          -1088.39        -68.39          
6       200         -340.48         168.25          -1780.84        618.13          
7       200         -322.10         98.64           -916.03         13.82           
8       200         -324.38         119.92          -1033.65        49.27           
9       200         -334.07         131.08          -1228.78        135.87          
10      200         -331.55         128.18          -942.45         469.77          
11      200         -324.18         123.99          -936.51         76.55           
12      200         -316.95         141.29          -655.35         825.47          
13      200         -303.59         126.11          -865.67         486.15          
14      200         -324.51         171.61          -1580.20        524.17          
15      200         -321.46         154.05          -1233.10        615.34          
16      200         -340.12         145.73          -1555.84        110.91          
17      200         -335.79         118.11          -825.27         254.34          
18      200         -302.58         148.87          -844.93         534.92          
19      200         -326.67         174.11          -1501.52        402.05          
20      200         -326.58         135.11          -1354.40        63.38           
21      200         -335.25         123.98          -1005.23        46.43           
22      200         -310.48         154.51          -842.80         356.31          
23      200         -314.09         136.30          -877.69         490.62          
24      200         -326.84         162.40          -1309.01        421.14          
25      200         -310.32         153.46          -1013.07        595.99          
26      200         -296.03         177.84          -992.26         450.16          
27      200         -289.86         172.75          -955.77         613.62          
28      200         -309.70         165.45          -1242.58        452.13          
29      200         -300.61         215.09          -1275.76        594.35          
30      200         -259.33         218.75          -1044.55        591.89          
31      200         -267.22         223.67          -1486.59        478.98          
32      200         -265.50         171.88          -925.99         397.94          
33      200         -272.38         244.05          -1316.68        1196.17         
34      200         -263.81         250.55          -1241.07        947.88          
35      200         -244.65         224.21          -691.74         760.34          
36      200         -225.88         282.09          -1300.84        1103.39         
37      200         -218.26         303.60          -1133.98        1020.69         
38      200         -204.74         308.99          -1279.99        1119.20         
39      200         -166.13         356.25          -836.67         1759.23         
40      200         -160.88         343.05          -783.20         1186.90         
41      200         -165.50         318.33          -636.77         1052.34         
42      200         -152.41         343.11          -1123.56        1107.13         
43      200         -148.66         350.70          -957.51         1124.16         
44      200         -112.68         392.60          -1116.06        1291.81         
45      200         -102.81         379.43          -734.30         1068.76         
46      200         -34.87          415.17          -1050.86        1515.49         
47      200         -79.85          439.41          -1190.94        1937.68         
48      200         -13.35          472.79          -1051.77        1851.32         
49      200         50.69           470.49          -745.17         1710.37         
50      200         63.35           500.65          -1165.72        1559.40         
51      200         119.30          502.19          -951.87         1997.90         
52      200         199.53          571.13          -1356.87        1591.17         
53      200         220.98          625.94          -1373.32        1699.83         
54      200         148.33          538.32          -1034.15        1832.71         
55      200         319.34          606.80          -949.72         3148.53         
56      200         424.63          703.95          -821.70         1892.13         
57      200         380.81          649.94          -875.44         2520.14         
58      200         379.19          675.36          -983.05         2201.58         
59      200         429.23          749.72          -745.76         2569.20         
60      200         505.16          733.60          -807.02         2584.52         
61      200         454.74          783.22          -1015.57        2679.87         
62      200         486.23          785.94          -918.04         2678.01         
63      200         644.65          879.28          -760.91         4332.38         
64      200         687.92          902.29          -1002.45        3377.71         
65      200         714.71          953.81          -2194.27        3822.77         
66      200         844.79          1101.16         -983.23         3615.27         
67      200         1010.15         1097.99         -802.35         4470.34         
68      200         1161.01         1124.30         -774.65         4063.62         
69      200         1266.98         1153.72         -1006.69        4277.70         
70      200         1347.01         1211.47         -1349.27        3922.60         
71      200         1325.30         1241.49         -948.87         3860.00         
72      200         1444.04         1287.38         -952.25         3966.78         
73      200         1619.45         1299.30         -680.91         4557.10         
74      200         1742.62         1350.45         -951.82         4340.78         
75      200         1662.56         1344.53         -940.42         4305.32         
76      200         2007.70         1318.40         -650.29         4282.95         
77      200         1681.86         1397.55         -896.10         4200.84         
78      200         1952.42         1317.25         -806.97         4548.21         
79      200         1793.69         1483.04         -840.66         4682.93         
80      200         1934.46         1467.80         -1644.34        4468.09         
81      200         1965.86         1368.64         -663.95         4389.38         
82      200         1990.57         1426.81         -637.17         4528.97         
83      200         2230.16         1458.04         -1256.22        4510.54         
84      200         2123.28         1523.13         -984.01         4622.86         
85      200         2121.73         1485.56         -841.96         4774.51         
86      200         2167.08         1499.06         -1104.85        4649.68         
87      200         2382.78         1490.76         -880.00         4587.18         
88      200         2367.83         1430.07         -692.50         4486.82         
89      200         2244.81         1477.74         -814.95         4467.39         
90      200         2465.62         1461.36         -816.48         4549.83         
91      200         2349.84         1602.07         -987.96         4729.06         
92      200         2278.64         1561.59         -904.66         4598.22         
93      200         2456.15         1514.47         -833.55         4853.16         
94      200         2367.10         1536.97         -839.76         4620.70         
95      200         2448.34         1569.15         -876.11         4667.82         
96      200         2681.00         1530.91         -737.70         4559.62         
97      200         2520.58         1582.47         -833.19         4531.11         
98      200         2912.55         1491.88         -770.62         4633.73         
99      200         2999.30         1351.19         -934.89         4560.49         
100     200         3091.91         1422.74         -715.49         4766.27         
101     200         3086.25         1363.48         -692.80         4634.23         
102     200         2999.76         1565.07         -1232.70        4664.47         
103     200         3106.62         1386.23         -915.85         4632.26         
104     200         3362.85         1233.81         -655.23         4608.00         
105     200         3083.88         1426.24         -694.20         4603.84         
106     200         3119.18         1397.73         -628.57         4664.01         
107     200         3326.92         1302.27         -807.21         4620.09         
108     200         3268.92         1232.73         -498.77         4596.58         
109     200         3247.33         1285.74         -638.74         4626.57         
110     200         3237.48         1488.48         -686.70         4642.76         
111     200         3174.35         1387.91         -782.66         4651.32         
112     200         3407.31         1323.66         -648.61         4704.64         
113     200         3270.90         1431.08         -793.62         4710.76         
114     200         3281.56         1319.81         -787.94         4669.36         
115     200         3189.77         1508.10         -849.78         4696.55         
116     200         3334.32         1412.03         -694.97         4678.94         
117     200         3371.84         1351.43         -588.55         4659.95         
118     200         3265.22         1467.48         -1016.25        4621.22         
119     200         3462.83         1292.99         -730.65         4732.20         
120     200         3370.95         1277.54         -417.98         4639.92         
121     200         3485.68         1361.75         -623.43         4715.85         
122     200         3391.38         1497.26         -1300.65        4705.22         
123     200         3249.59         1528.82         -986.51         4738.99         
124     200         3353.08         1476.90         -1146.11        4714.24         
125     200         3343.34         1414.75         -737.61         4673.19         
126     200         3343.14         1440.79         -602.13         4727.99         
127     200         3330.71         1385.95         -784.68         4723.76         
128     200         3121.02         1633.31         -741.21         4642.63         
129     200         3147.45         1541.66         -1273.83        4726.82         
130     200         3363.03         1340.41         -356.37         4852.53         
131     200         3361.26         1450.31         -654.34         4681.98         
132     200         3544.30         1305.26         -585.69         4717.46         
133     200         3437.53         1506.73         -734.72         4665.43         
134     200         3509.17         1309.79         -1306.41        4694.76         
135     200         3614.48         1173.86         -724.29         4671.82         
136     200         3622.21         1262.93         -823.49         4732.87         
137     200         3654.82         1238.34         -902.38         4722.60         
138     200         3498.49         1391.58         -625.30         4698.96         
139     200         3528.37         1415.37         -1120.10        4677.03         
140     200         3465.85         1385.26         -929.76         4689.75         
141     200         3668.43         1211.58         -868.61         4646.24         
142     200         3736.10         1271.94         -562.19         4648.21         
143     200         3630.82         1285.88         -845.01         4728.12         
144     200         3806.34         1071.59         -479.77         4677.72         
145     200         3526.61         1474.15         -1063.00        4692.60         
146     200         3593.09         1355.27         -880.21         4675.35         
147     200         3706.94         1264.39         -559.42         4635.50         
148     200         3924.00         918.35          -585.95         4656.89         
149     200         3685.66         1333.97         -840.87         4664.27         
150     200         3741.10         1211.38         -642.41         4644.97         
151     200         3927.36         1021.22         -213.40         4686.99         
152     200         3919.62         1051.19         -667.24         4694.91         
153     200         3779.62         1230.14         -953.63         4678.58         
154     200         3899.29         1049.58         -597.02         4679.49         
155     200         3746.68         1266.77         -773.98         4684.81         
156     200         3768.42         1358.56         -772.14         4709.80         
157     200         4021.74         902.42          -690.77         4661.28         
158     200         3751.97         1260.66         -698.20         4703.09         
159     200         3801.96         1201.13         -707.51         4682.85         
160     200         3763.32         1295.77         -814.43         4659.96         
161     200         3928.26         1045.93         -560.45         4726.47         
162     200         3873.71         1170.72         -973.21         4688.82         
163     200         3861.26         1219.75         -1036.01        4689.54         
164     200         3820.75         1237.70         -766.48         4668.00         
165     200         3846.21         1299.45         -837.96         4679.19         
166     200         3948.92         1033.66         -564.48         4744.52         
