environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 4
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 110
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         25.13           27.53           -0.09           156.64          
1       200         24.56           30.52           2.75            212.21          
2       200         31.86           73.51           1.12            979.27          
3       200         26.05           31.54           2.32            212.38          
4       200         33.04           37.82           2.64            255.61          
5       200         37.95           59.17           1.61            452.96          
6       200         33.81           34.86           2.63            214.89          
7       200         44.30           79.13           4.18            986.69          
8       200         41.46           50.09           1.90            373.12          
9       200         51.69           85.05           2.43            986.37          
10      200         46.28           51.56           1.75            239.83          
11      200         56.89           97.82           1.88            1015.35         
12      200         61.16           59.25           2.60            366.31          
13      200         46.27           53.45           0.90            321.26          
14      200         56.16           88.02           -0.28           1004.99         
15      200         65.35           97.22           1.77            1016.01         
16      200         52.80           58.04           0.25            380.82          
17      200         64.43           95.68           0.61            976.85          
18      200         73.08           93.44           -0.43           995.19          
19      200         87.79           137.16          0.36            1017.03         
20      200         76.03           112.82          0.19            989.68          
21      200         73.44           116.83          1.72            1004.20         
22      200         75.86           111.09          -0.37           1011.10         
23      200         81.29           141.02          -0.81           1017.71         
24      200         90.35           140.61          -0.27           1041.95         
25      200         79.08           146.00          1.23            998.29          
26      200         108.60          166.74          0.99            1026.95         
27      200         94.33           123.89          1.88            979.01          
28      200         132.85          229.66          2.47            1033.25         
29      200         150.62          218.25          2.21            1049.99         
30      200         141.45          220.09          3.44            1024.19         
31      200         110.02          163.35          0.58            1024.59         
32      200         128.92          175.88          0.41            1017.79         
33      200         149.23          219.72          0.42            1064.65         
34      200         186.02          253.53          -1.31           1038.96         
35      200         159.20          237.38          0.26            1047.26         
36      200         181.69          268.65          -0.15           1051.72         
37      200         177.77          249.65          -1.41           1038.98         
38      200         186.48          249.20          0.11            1028.67         
39      200         185.74          262.81          1.82            1027.29         
40      200         203.40          300.80          -0.30           1023.48         
41      200         257.24          343.98          -1.28           1028.43         
42      200         266.10          319.89          -0.83           1035.57         
43      200         240.53          324.53          -1.35           1060.45         
44      200         235.45          313.37          2.75            1034.08         
45      200         213.94          277.73          -1.20           1026.16         
46      200         260.17          319.68          -1.36           1027.26         
47      200         244.14          307.77          0.42            1035.82         
48      200         237.37          313.52          -1.34           1128.29         
49      200         250.37          305.02          1.55            1031.10         
50      200         296.29          343.67          -1.36           1026.80         
51      200         316.33          358.85          -1.36           1023.96         
52      200         376.52          387.62          -1.36           1063.94         
53      200         349.56          384.14          2.80            1087.79         
54      200         362.45          375.36          1.96            1035.19         
55      200         353.90          376.44          -1.36           1025.17         
56      200         409.53          399.62          -0.27           1091.12         
57      200         339.55          368.12          -1.00           1039.18         
58      200         453.58          404.94          3.11            1026.73         
59      200         452.25          408.46          2.18            1047.04         
60      200         496.15          412.84          4.77            1029.87         
61      200         461.18          407.10          0.41            1024.86         
62      200         434.27          413.53          3.00            1025.83         
63      200         516.06          417.49          6.71            1029.86         
64      200         533.04          419.24          -1.36           1030.29         
65      200         530.86          409.18          8.62            1036.09         
66      200         523.50          406.81          3.70            1029.50         
67      200         541.46          410.59          -1.41           1035.67         
68      200         558.22          414.52          -1.36           1031.42         
69      200         531.10          398.45          2.47            1028.12         
70      200         626.71          404.73          0.24            1033.93         
71      200         553.87          400.08          5.21            1031.49         
72      200         599.18          402.59          4.68            1033.39         
73      200         585.54          404.19          5.94            1037.33         
74      200         624.39          410.75          3.77            1030.48         
75      200         648.24          405.50          3.28            1061.67         
76      200         617.34          395.14          7.09            1095.40         
77      200         612.19          413.62          7.04            1076.00         
78      200         570.35          395.19          -1.36           1035.56         
79      200         591.24          404.08          -0.34           1040.00         
80      200         652.09          401.77          0.12            1076.15         
81      200         655.86          396.93          5.28            1046.17         
82      200         656.56          404.40          -1.31           1040.95         
83      200         614.81          399.19          8.50            1048.83         
84      200         635.71          403.60          -0.26           1053.62         
85      200         551.63          397.60          2.63            1035.39         
86      200         667.29          396.00          4.31            1062.58         
