experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3490.4381663799286

Genome Size: 700
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         12.65           17.89           -1.49           131.53          
1       500         11.50           16.16           -1.82           125.15          
2       500         13.79           18.56           -1.78           130.71          
3       500         15.22           22.67           -1.83           205.47          
4       500         15.07           23.66           -1.60           212.40          
5       500         13.61           18.76           -1.75           225.31          
6       500         18.68           26.17           -0.88           202.51          
7       500         17.78           26.44           -1.04           350.60          
8       500         20.88           27.18           -1.20           227.90          
9       500         26.38           30.18           -1.22           224.43          
10      500         26.08           30.81           -1.43           286.39          
11      500         26.77           28.71           -1.03           211.40          
12      500         28.98           28.46           -1.53           221.50          
13      500         30.75           28.39           -1.54           178.85          
14      500         32.71           32.92           -1.10           257.84          
15      500         32.79           29.70           -0.91           239.37          
16      500         36.79           52.52           -1.64           979.54          
17      500         37.08           32.45           -0.68           300.39          
18      500         40.33           36.69           -0.92           352.35          
19      500         43.61           39.27           -0.20           547.53          
20      500         47.38           45.68           -0.54           544.81          
21      500         44.76           43.92           -1.75           383.04          
22      500         48.93           42.74           -0.96           306.35          
23      500         56.07           77.84           -0.86           1021.49         
24      500         56.04           66.77           -1.09           1023.66         
25      500         59.43           53.31           -0.22           491.73          
26      500         61.81           49.08           -1.39           306.91          
27      500         66.87           73.18           -1.02           1024.61         
28      500         67.07           75.30           0.90            1001.06         
29      500         68.22           64.65           -0.33           558.94          
30      500         69.88           78.83           -1.36           1015.96         
31      500         70.44           87.12           1.66            1005.78         
32      500         78.64           77.66           1.58            997.96          
33      500         82.55           80.02           -0.67           1002.22         
34      500         85.92           75.15           0.82            707.03          
35      500         83.94           92.04           3.02            1003.78         
36      500         88.88           91.56           -1.53           990.83          
37      500         87.16           91.17           0.17            999.49          
38      500         92.55           104.41          1.63            996.63          
39      500         88.31           78.05           0.15            603.61          
40      500         104.82          130.76          -1.58           1026.47         
41      500         99.39           114.76          3.21            1040.86         
42      500         111.17          137.45          -1.24           1077.86         
43      500         115.12          132.52          2.22            1021.05         
44      500         104.51          92.81           3.71            978.71          
45      500         113.34          115.67          1.60            1013.70         
46      500         128.66          138.11          5.22            1029.92         
47      500         130.31          125.54          2.14            1100.18         
48      500         133.53          147.50          5.40            1018.81         
49      500         151.38          171.11          3.61            1088.84         
50      500         149.05          165.74          4.04            1022.51         
51      500         161.38          182.32          0.62            1026.71         
52      500         148.67          173.75          1.45            1012.36         
53      500         157.04          158.35          3.59            1042.60         
54      500         175.20          181.39          5.28            1029.17         
55      500         181.70          196.76          5.87            1023.69         
56      500         201.11          225.19          5.17            1053.12         
57      500         172.03          189.86          6.56            1026.17         
58      500         185.31          212.69          5.39            1049.64         
59      500         192.10          205.38          4.99            1032.99         
60      500         179.27          202.95          5.74            1026.24         
61      500         200.39          210.58          6.25            1029.14         
62      500         213.98          228.99          5.42            1027.18         
63      500         202.90          209.03          2.88            1020.53         
64      500         231.88          245.77          5.11            1056.02         
65      500         224.64          232.37          1.40            1025.43         
66      500         227.51          257.59          8.55            1097.70         
67      500         231.19          237.67          4.47            1036.18         
68      500         260.42          277.72          6.61            1147.28         
69      500         263.49          285.13          1.43            1036.76         
70      500         247.44          280.09          4.94            1054.48         
71      500         250.62          269.59          6.52            1075.76         
72      500         234.60          254.02          3.69            1280.29         
73      500         213.96          235.58          0.69            1025.95         
74      500         239.56          273.88          1.17            1032.10         
75      500         248.95          280.17          2.31            1044.48         
76      500         244.41          264.34          5.27            1021.71         
77      500         250.35          279.02          4.02            1106.90         
78      500         244.92          272.91          -0.27           1128.26         
79      500         253.25          272.27          5.58            1023.18         
80      500         259.47          279.12          1.47            1037.74         
81      500         268.55          294.90          4.75            1062.34         
82      500         271.82          281.52          3.61            1035.35         
83      500         264.07          286.04          4.24            1024.22         
84      500         281.87          303.24          3.87            1048.42         
85      500         290.85          306.24          7.18            1040.21         
86      500         301.34          309.73          4.77            1038.43         
87      500         297.41          296.70          4.97            1072.29         
88      500         313.67          319.13          6.73            1060.56         
89      500         311.15          322.36          5.66            1089.70         
90      500         295.98          303.50          5.40            1071.27         
91      500         328.30          334.00          5.81            1083.28         
92      500         342.72          336.51          -0.75           1041.93         
93      500         321.96          322.98          4.40            1025.27         
94      500         358.36          351.16          7.17            1082.90         
95      500         342.74          340.89          8.57            1034.78         
96      500         345.15          340.54          4.19            1065.96         
97      500         388.68          350.72          4.26            1061.45         
98      500         369.84          359.58          6.80            1100.74         
99      500         397.70          366.15          3.07            1059.80         
100     500         402.85          365.70          6.12            1048.16         
101     500         408.12          370.87          5.08            1178.02         
102     500         382.41          361.26          3.37            1054.45         
103     500         393.65          367.95          6.39            1121.23         
104     500         382.61          358.42          4.50            1125.41         
105     500         401.21          356.09          5.93            1071.17         
106     500         427.48          379.46          10.84           1071.59         
107     500         439.75          384.82          2.64            1060.13         
108     500         437.11          376.15          5.07            1080.91         
109     500         452.44          379.96          8.43            1044.29         
110     500         443.64          373.09          8.69            1073.59         
111     500         417.52          365.30          10.86           1060.39         
112     500         461.34          387.10          1.93            1076.99         
113     500         467.54          384.40          7.10            1075.60         
114     500         421.77          374.62          5.59            1044.28         
115     500         463.49          387.23          6.80            1077.44         
116     500         443.47          390.80          4.84            1044.58         
117     500         461.71          394.05          8.49            1064.12         
118     500         447.40          390.92          3.15            1036.44         
119     500         469.69          390.70          7.05            1141.05         
120     500         452.68          389.01          8.03            1134.32         
121     500         441.98          386.10          8.24            1028.41         
122     500         512.32          404.52          5.28            1070.06         
123     500         474.29          391.64          8.40            1051.16         
124     500         458.45          387.90          11.07           1055.46         
125     500         500.30          400.11          10.54           1152.43         
126     500         471.22          396.47          8.77            1024.85         
127     500         476.12          391.10          8.08            1059.88         
128     500         514.87          404.78          9.62            1070.69         
129     500         522.23          408.06          6.20            1046.58         
130     500         525.81          400.87          4.97            1065.78         
131     500         519.51          400.08          9.09            1068.37         
132     500         515.93          402.36          9.74            1079.48         
133     500         518.70          398.62          12.19           1078.27         
134     500         508.81          393.93          13.53           1100.67         
135     500         529.69          399.61          6.35            1049.47         
136     500         515.93          396.87          9.02            1060.37         
137     500         505.37          400.36          4.74            1078.93         
138     500         519.52          402.52          8.50            1064.33         
139     500         508.40          400.05          8.23            1044.20         
140     500         532.22          401.58          10.25           1096.22         
141     500         499.29          399.15          8.39            1125.79         
142     500         520.16          398.50          8.76            1071.20         
143     500         574.20          392.95          11.80           1097.68         
144     500         534.52          400.94          9.52            1163.33         
145     500         550.24          398.66          9.81            1079.66         
146     500         534.12          400.44          5.30            1088.26         
147     500         533.74          391.26          -1.86           1109.47         
148     500         573.17          405.35          10.96           1062.76         
149     500         546.28          408.18          10.08           1176.80         
150     500         540.13          396.64          10.65           1077.47         
151     500         570.41          403.07          13.16           1114.61         
152     500         579.13          396.63          17.60           1132.01         
153     500         559.32          397.53          9.95            1099.30         
154     500         543.53          391.41          11.79           1134.04         
155     500         588.21          396.67          24.26           1177.24         
156     500         559.12          389.60          10.53           1072.19         
157     500         535.37          394.14          11.30           1110.01         
158     500         575.23          392.26          9.63            1124.11         
159     500         573.55          388.95          8.86            1109.05         
160     500         576.94          392.63          10.60           1135.33         
161     500         572.79          395.68          5.20            1121.04         
162     500         596.68          390.26          19.19           1098.89         
163     500         605.30          388.91          21.87           1117.50         
164     500         581.33          393.94          16.66           1116.92         
165     500         587.90          392.25          4.69            1202.83         
166     500         595.90          387.83          17.40           1119.83         
167     500         595.20          396.37          11.98           1119.40         
168     500         604.04          394.55          5.78            1168.16         
169     500         567.06          391.81          11.52           1143.03         
170     500         578.86          391.93          27.94           1202.28         
171     500         572.39          389.10          21.28           1110.11         
172     500         609.39          381.17          23.28           1215.01         
173     500         607.36          389.07          24.46           1150.62         
174     500         591.55          386.44          23.42           1253.87         
175     500         561.58          380.10          13.53           1179.54         
176     500         598.87          395.21          7.69            1186.30         
177     500         609.18          382.58          12.44           1105.92         
178     500         614.32          387.88          17.78           1179.72         
179     500         601.20          384.44          6.92            1163.77         
180     500         586.63          386.45          38.13           1181.11         
181     500         607.23          384.74          15.21           1169.99         
182     500         592.65          383.32          27.15           1230.63         
183     500         614.31          383.68          17.39           1189.68         
184     500         581.51          382.81          11.22           1150.80         
185     500         591.61          387.65          15.84           1252.73         
186     500         618.30          387.49          22.70           1203.75         
187     500         614.89          400.02          7.34            1251.39         
188     500         561.25          394.28          20.82           1176.01         
189     500         576.41          380.47          18.17           1271.13         
190     500         610.16          390.16          9.77            1192.74         
191     500         594.88          389.58          15.13           1185.54         
192     500         592.71          395.74          10.95           1167.67         
193     500         614.59          391.22          14.53           1183.49         
194     500         593.62          381.95          20.18           1152.47         
195     500         585.84          393.21          12.62           1205.19         
196     500         628.69          383.47          7.78            1144.30         
197     500         605.23          390.52          14.23           1134.16         
198     500         578.41          397.81          27.36           1195.43         
199     500         644.88          389.14          25.51           1347.92         
200     500         633.13          381.34          36.16           1287.38         
201     500         617.33          372.40          5.50            1187.23         
202     500         636.69          387.05          6.61            1189.61         
203     500         667.44          387.29          7.80            1179.51         
204     500         623.52          381.81          30.42           1193.51         
205     500         647.83          382.57          26.01           1385.10         
206     500         651.35          375.25          16.58           1291.06         
207     500         620.61          379.37          27.78           1262.03         
208     500         642.58          384.53          21.09           1204.53         
209     500         661.61          385.88          14.27           1449.88         
210     500         645.51          380.14          20.65           1311.52         
211     500         660.17          380.81          21.85           1207.23         
212     500         662.48          379.58          57.79           1281.44         
213     500         694.75          375.58          13.81           1265.78         
214     500         624.51          392.54          31.16           1307.99         
215     500         665.77          377.17          17.24           1262.39         
216     500         624.83          376.65          19.29           1300.22         
217     500         608.94          382.80          24.17           1279.46         
218     500         642.53          390.15          17.13           1297.19         
219     500         637.75          391.05          35.91           1317.13         
220     500         624.45          398.91          4.21            1258.53         
221     500         612.65          386.39          26.68           1210.52         
222     500         620.45          386.48          12.55           1192.17         
223     500         627.27          378.55          19.03           1478.86         
224     500         617.99          386.15          12.41           1353.36         
225     500         604.00          381.09          18.67           1355.18         
226     500         596.45          379.50          13.85           1332.58         
227     500         656.63          382.68          6.20            1305.36         
228     500         686.91          383.82          18.54           1364.33         
229     500         649.11          393.74          13.02           1352.66         
230     500         618.08          393.51          14.94           1442.44         
231     500         627.38          391.17          10.86           1391.33         
232     500         634.52          388.05          18.88           1328.92         
233     500         632.26          392.60          15.61           1367.53         
234     500         644.82          390.93          10.93           1283.58         
235     500         635.23          383.77          23.12           1247.53         
236     500         657.06          401.12          10.91           1322.28         
237     500         633.92          397.62          25.96           1364.83         
238     500         619.29          393.91          16.56           1562.27         
239     500         620.37          400.43          14.31           1425.56         
240     500         624.70          391.52          29.64           1383.74         
241     500         664.67          390.49          52.87           1342.29         
242     500         627.84          397.02          20.78           1619.41         
243     500         644.46          398.28          18.78           1682.03         
244     500         627.29          400.43          12.47           1306.06         
245     500         645.33          390.41          23.49           1413.18         
246     500         599.99          390.00          29.39           1435.23         
247     500         650.45          396.05          8.68            1429.20         
248     500         624.19          405.04          18.71           1319.04         
249     500         632.83          398.59          10.63           1301.29         
250     500         610.99          402.35          15.46           1619.75         
251     500         629.53          405.11          18.98           1381.40         
252     500         625.39          403.71          13.21           1333.97         
253     500         657.48          398.69          10.11           1370.03         
254     500         651.75          397.93          9.77            1273.06         
255     500         666.23          399.23          17.95           1413.21         
256     500         670.29          404.42          26.95           1412.68         
257     500         660.85          395.55          15.02           1324.27         
258     500         676.70          391.94          29.08           1258.99         
259     500         683.50          397.54          20.70           1291.48         
260     500         688.59          409.24          22.65           1633.60         
