environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 10426.685273170471

Genome Size: 260
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         41.23           38.30           5.34            318.73          
1       500         44.31           39.97           8.07            260.65          
2       500         42.53           38.88           10.62           366.63          
3       500         48.76           45.26           10.07           394.48          
4       500         51.87           45.88           8.05            340.39          
5       500         48.28           39.97           12.82           248.85          
6       500         55.95           50.63           11.55           621.69          
7       500         54.98           44.55           11.06           240.35          
8       500         61.77           50.49           10.75           336.60          
9       500         62.90           48.87           7.73            285.79          
10      500         63.27           48.04           11.45           435.42          
11      500         62.78           44.54           9.96            259.81          
12      500         66.77           46.54           6.49            315.09          
13      500         66.91           53.91           6.16            504.12          
14      500         63.95           41.85           5.67            249.21          
15      500         67.49           60.14           5.60            994.16          
16      500         76.02           84.88           5.84            1004.72         
17      500         65.43           50.69           4.36            655.41          
18      500         73.60           53.36           5.75            472.98          
19      500         81.46           76.72           8.36            991.18          
20      500         79.60           72.29           10.50           1012.69         
21      500         74.86           62.59           5.87            495.91          
22      500         73.52           76.76           4.32            972.91          
23      500         81.65           77.17           4.81            993.17          
24      500         82.38           98.80           4.08            1015.49         
25      500         76.30           82.57           4.25            998.89          
26      500         87.73           95.24           5.29            1019.20         
27      500         89.91           106.68          6.42            1007.49         
28      500         92.46           126.32          4.09            1006.08         
29      500         96.14           113.32          5.69            1012.45         
30      500         105.12          136.28          4.57            1026.11         
31      500         102.35          122.84          5.95            1009.93         
32      500         102.48          124.77          3.57            1027.57         
33      500         111.31          136.46          2.70            1047.44         
34      500         114.36          150.11          2.80            1063.01         
35      500         111.62          136.48          3.03            1021.36         
36      500         113.62          158.01          2.26            1016.70         
37      500         135.04          173.84          1.59            1049.04         
38      500         131.54          180.66          2.31            1038.38         
39      500         132.15          179.00          0.79            1023.93         
40      500         123.85          158.48          1.80            1024.67         
41      500         129.50          177.99          0.04            1024.50         
42      500         125.20          155.48          1.27            1025.91         
43      500         137.17          189.72          0.80            1056.18         
44      500         131.00          185.81          1.68            1024.94         
45      500         151.42          212.03          1.82            1043.40         
46      500         141.43          186.56          0.52            1073.48         
47      500         138.32          197.73          0.83            1047.91         
48      500         140.20          194.79          0.01            1051.62         
49      500         157.46          207.20          0.75            1021.63         
50      500         156.51          208.74          2.33            1041.32         
51      500         158.28          211.98          0.67            1036.68         
52      500         167.57          220.89          0.60            1026.04         
53      500         171.83          224.47          -0.01           1027.80         
54      500         163.62          205.01          2.32            1022.65         
55      500         171.15          222.36          1.89            1040.68         
56      500         149.95          187.85          0.80            1062.93         
57      500         179.41          242.63          2.51            1188.07         
58      500         191.93          248.96          -0.55           1058.57         
59      500         176.17          237.96          -1.10           1025.11         
60      500         176.21          228.47          -0.80           1025.93         
61      500         178.53          233.48          4.22            1024.13         
62      500         174.41          215.79          0.07            1051.43         
63      500         189.32          237.37          2.83            1024.65         
64      500         203.32          268.68          0.00            1022.83         
65      500         205.06          255.33          1.18            1060.34         
66      500         206.33          263.57          -0.90           1032.29         
67      500         201.12          261.58          2.55            1024.77         
68      500         196.11          263.64          -0.43           1024.27         
69      500         206.52          264.50          5.76            1039.87         
70      500         214.37          278.62          1.55            1050.51         
71      500         221.05          273.48          -0.72           1045.34         
72      500         222.74          277.92          4.35            1031.36         
73      500         253.39          300.87          -0.89           1024.57         
74      500         252.95          292.24          -1.17           1040.43         
75      500         254.47          282.56          4.15            1026.60         
76      500         262.09          296.87          5.29            1046.04         
77      500         250.67          286.93          5.61            1026.48         
78      500         288.77          325.50          3.03            1053.18         
79      500         272.47          304.18          3.58            1024.50         
80      500         277.02          309.45          7.03            1034.48         
81      500         309.33          324.85          6.65            1027.13         
82      500         280.39          308.23          5.10            1061.04         
83      500         285.46          310.62          7.48            1026.69         
84      500         327.73          344.94          4.27            1091.80         
85      500         351.18          342.08          5.70            1050.65         
86      500         340.32          343.59          8.83            1024.40         
